,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
0,Base Tree,350.5,2136.884614718334,1469.7368421052631,0.7537894074232239,0.863157894736842,0.08433583959899749,0.11340852130325814,0.041913147008000584,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.05808685299199942,0.10936848731361813,Typicality,0.1,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1913.1287730905592,1489.3057644110277,0.7693099275478774,0.863157894736842,0.08433583959899749,0.11340852130325814,0.041913147008000584,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.05808685299199942,0.09384796718896463,Typicality,0.1,jpeg_0.275,webcam,resnet
0,Base Tree,350.5,2132.8654533646895,1465.4561403508771,0.7544482863336576,0.863859649122807,0.08774436090225564,0.21982456140350878,0.040611170717922335,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.15938882928207768,0.10941136278914951,Typicality,0.2,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1912.6219923482279,1484.7498746867166,0.7699887031813527,0.863859649122807,0.08774436090225564,0.21982456140350878,0.040611170717922335,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.15938882928207768,0.09387094594145425,Typicality,0.2,jpeg_0.275,webcam,resnet
0,Base Tree,350.5,2109.6499086201334,1444.5112781954888,0.7582541133409618,0.8672932330827068,0.0930576441102757,0.30215538847117795,0.03309067423642284,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.26690932576357723,0.10903911974174493,Typicality,0.30000000000000004,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1909.6947172368168,1454.9989974937344,0.7739094579617427,0.8672932330827068,0.0930576441102757,0.30215538847117795,0.03309067423642284,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.26690932576357723,0.0933837751209641,Typicality,0.30000000000000004,jpeg_0.275,webcam,resnet
0,Base Tree,350.5,2122.2697089969083,1513.4611528822056,0.7561852936070643,0.8559899749373434,0.09471177944862155,0.39598997493734334,0.037178761135741374,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.36282123886425865,0.09980468133027913,Typicality,0.4,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1911.2859625838626,1513.7363408521305,0.7717781643307196,0.8559899749373434,0.09471177944862155,0.39598997493734334,0.037178761135741374,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.36282123886425865,0.08421181060662392,Typicality,0.4,jpeg_0.275,webcam,resnet
0,Base Tree,350.5,2120.263473291628,1542.967418546366,0.7565141847062905,0.8511528822055138,0.09137844611528823,0.4870927318295739,0.03652885656840807,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.46347114343159196,0.0946386974992233,Typicality,0.5,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1911.0329939840597,1554.4641604010023,0.7721169872322975,0.8511528822055138,0.09137844611528823,0.4870927318295739,0.03652885656840807,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.46347114343159196,0.07903589497321628,Typicality,0.5,jpeg_0.275,webcam,resnet
0,Base Tree,350.5,2162.36734728113,1618.6441102756892,0.7496119102817818,0.8387468671679199,0.07884711779448622,0.6040100250626567,0.050168081479113676,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.5498319185208864,0.08917076003878514,Typicality,0.6000000000000001,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1916.3419205580253,1624.942857142857,0.7650062789963435,0.8387468671679199,0.07884711779448622,0.6040100250626567,0.050168081479113676,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.5498319185208864,0.07490017601135984,Typicality,0.6000000000000001,jpeg_0.275,webcam,resnet
0,Base Tree,350.5,2153.4369096518813,1687.593984962406,0.7510759164505113,0.8274436090225563,0.08050125313283207,0.697844611528822,0.04727513515767236,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.6527248648423276,0.07924733617076356,Typicality,0.7000000000000001,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1915.2158712624455,1683.6802005012532,0.7665144949960591,0.8274436090225563,0.08050125313283207,0.697844611528822,0.04727513515767236,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.6527248648423276,0.06719126017552073,Typicality,0.7000000000000001,jpeg_0.275,webcam,resnet
0,Base Tree,350.5,2132.0049962601847,1666.6491228070176,0.7545893448753795,0.8308771929824561,0.08581453634085213,0.7801754385964913,0.0403324322821842,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.7596675677178159,0.07736128724179796,Typicality,0.8,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1912.5134963084333,1653.9293233082708,0.7701340213870175,0.8308771929824561,0.08581453634085213,0.7801754385964913,0.0403324322821842,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.7596675677178159,0.06492489747328631,Typicality,0.8,jpeg_0.275,webcam,resnet
0,Base Tree,350.5,2103.3230565478557,1662.3684210526317,0.7592913022052695,0.8315789473684211,0.08922305764411027,0.8865914786967418,0.03104113935485663,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.8689588606451435,0.07228764516315149,Typicality,0.9,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1908.8969570804843,1649.37343358396,0.774977967694344,0.8315789473684211,0.08922305764411027,0.8865914786967418,0.03104113935485663,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.8689588606451435,0.05711429335788878,Typicality,0.9,jpeg_0.275,webcam,resnet
0,Base Tree,350.5,2098.6282373992867,1623.5363408521303,0.7600609446886415,0.8379448621553884,0.0838095238095238,1.0,0.029520288938612697,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.9704797110613873,0.07788391746674699,Typicality,1.0,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1908.3049818588215,1614.9443609022558,0.7757708517219365,0.8379448621553884,0.0838095238095238,1.0,0.029520288938612697,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.9704797110613873,0.062174010433451984,Typicality,1.0,jpeg_0.275,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2121.5665813918654,1472.7944862155389,0.7563005604275631,0.86265664160401,0.09015037593984962,0.11340852130325814,0.036950988376671795,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.0630490116233282,0.10635608117644693,Typicality,0.1,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1911.197304404137,1473.0085213032582,0.7718969119607678,0.86265664160401,0.09015037593984962,0.11340852130325814,0.036950988376671795,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.0630490116233282,0.09075972964324226,Typicality,0.1,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2131.5346073131773,1464.233082706767,0.754666457817512,0.8640601503759399,0.08982456140350878,0.21982456140350878,0.040180053414497416,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.15981994658550258,0.1093936925584279,Typicality,0.2,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1912.4541844175255,1467.107268170426,0.770213462973804,0.8640601503759399,0.08982456140350878,0.21982456140350878,0.040180053414497416,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.15981994658550258,0.09384668740213582,Typicality,0.2,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2137.2690511965093,1464.080200501253,0.7537263850497526,0.8640852130325815,0.09318295739348371,0.30215538847117795,0.042037682237015817,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.25796231776298423,0.11035882798282884,Typicality,0.30000000000000004,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1913.177247134432,1471.0516290726816,0.7692450020345567,0.8640852130325815,0.09318295739348371,0.30215538847117795,0.042037682237015817,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.25796231776298423,0.09484021099802473,Typicality,0.30000000000000004,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2143.722099792415,1501.3834586466166,0.7526685082307517,0.85796992481203,0.09967418546365915,0.39598997493734334,0.04412809750809555,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.3558719024919045,0.1053014165812784,Typicality,0.4,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1913.9909195576022,1500.9859649122807,0.7681551796156183,0.85796992481203,0.09967418546365915,0.39598997493734334,0.04412809750809555,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.3558719024919045,0.08981474519641178,Typicality,0.4,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2141.2917205515187,1546.483709273183,0.753066931057128,0.8505764411027569,0.0955889724310777,0.4870927318295739,0.043340794917052325,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.45665920508294766,0.09750951004562877,Typicality,0.5,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1913.6844702047465,1556.3904761904764,0.7685656339526477,0.8505764411027569,0.0955889724310777,0.4870927318295739,0.043340794917052325,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.45665920508294766,0.08201080715010917,Typicality,0.5,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2123.8405499636615,1629.345864661654,0.7559277786944818,0.8369924812030075,0.08511278195488722,0.6040100250626567,0.03768762293904817,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.5623123770609519,0.08756332466886702,Typicality,0.6000000000000001,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1911.484031753316,1653.8375939849623,0.7715128730227877,0.8369924812030075,0.08511278195488722,0.6040100250626567,0.03768762293904817,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.5623123770609519,0.07617039502114999,Typicality,0.6000000000000001,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2129.6705236028793,1666.6491228070176,0.7549720453110035,0.8308771929824561,0.09160401002506267,0.697844611528822,0.03957619788843642,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.6604238021115636,0.08848321851230886,Typicality,0.7000000000000001,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1912.2191399285514,1683.7719298245613,0.7705282785509794,0.8308771929824561,0.09160401002506267,0.697844611528822,0.03957619788843642,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.6604238021115636,0.07846845117964525,Typicality,0.7000000000000001,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2123.9348026526013,1666.4962406015038,0.7559123274339997,0.8309022556390977,0.0949624060150376,0.7801754385964913,0.037718155369940554,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.7622818446300595,0.08311013609192416,Typicality,0.8,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1911.4959161847842,1687.716290726817,0.7714969551675408,0.8309022556390977,0.0949624060150376,0.7801754385964913,0.037718155369940554,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.7622818446300595,0.07215663122322155,Typicality,0.8,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2112.9957224830546,1657.9348370927319,0.7577056192650731,0.8323057644110275,0.09463659147869674,0.8865914786967418,0.034174524805544344,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.8658254751944556,0.08204641840485936,Typicality,0.9,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1910.1165948087673,1681.815037593985,0.7733444005469077,0.8323057644110275,0.09463659147869674,0.8865914786967418,0.034174524805544344,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.8658254751944556,0.07136400712117986,Typicality,0.9,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2079.172355578003,1622.1604010025062,0.7632504335118028,0.8381704260651629,0.0950375939849624,1.0,0.0232177062341621,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.9767822937658379,0.07761020288566592,Typicality,1.0,jpeg_0.30000000000000004,webcam,resnet
1,Detector Tree,350.5,1905.851767030022,1631.0887218045114,0.7790566562333895,0.8381704260651629,0.0950375939849624,1.0,0.0232177062341621,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.9767822937658379,0.06537386747630096,Typicality,1.0,jpeg_0.30000000000000004,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,jpeg_0.325,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,jpeg_0.325,webcam,resnet
0,Base Tree,350.5,2134.8117248419876,1552.4461152882207,0.7541292254357397,0.8495989974937344,0.09238095238095238,0.11340852130325814,0.04124165033656228,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.05875834966343772,0.09546977205799463,Typicality,0.1,jpeg_0.325,webcam,resnet
1,Detector Tree,350.5,1912.8673999885928,1524.8050125313282,0.7696600073319761,0.8495989974937344,0.09238095238095238,0.11340852130325814,0.04124165033656228,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.05875834966343772,0.07998741704249368,Typicality,0.1,jpeg_0.325,webcam,resnet
0,Base Tree,350.5,2118.2466106160487,1604.4260651629072,0.7568448179317954,0.8410776942355889,0.09609022556390978,0.21982456140350878,0.03587550947609318,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.16412449052390682,0.08423287630379367,Typicality,0.2,jpeg_0.325,webcam,resnet
1,Detector Tree,350.5,1910.7786854171784,1544.465664160401,0.7724576048686129,0.8410776942355889,0.09609022556390978,0.21982456140350878,0.03587550947609318,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.16412449052390682,0.06865907040252484,Typicality,0.2,jpeg_0.325,webcam,resnet
0,Base Tree,350.5,2122.5925323577526,1638.5187969924812,0.7561323717446308,0.8354887218045113,0.09844611528822056,0.30215538847117795,0.03728333727108899,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.26271666272891103,0.07935635005988052,Typicality,0.30000000000000004,jpeg_0.325,webcam,resnet
1,Detector Tree,350.5,1911.3266677579163,1562.4751879699247,0.7717236443421006,0.8354887218045113,0.09844611528822056,0.30215538847117795,0.03728333727108899,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.26271666272891103,0.06384741150664201,Typicality,0.30000000000000004,jpeg_0.325,webcam,resnet
0,Base Tree,350.5,2122.685793996979,1652.2781954887218,0.7561170829513149,0.8332330827067669,0.10345864661654136,0.39598997493734334,0.03731354865907836,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.3626864513409217,0.07716376274804523,Typicality,0.4,jpeg_0.325,webcam,resnet
1,Detector Tree,350.5,1911.3384272267708,1551.7734335839598,0.771707893860178,0.8332330827067669,0.10345864661654136,0.39598997493734334,0.03731354865907836,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.3626864513409217,0.06230330526714405,Typicality,0.4,jpeg_0.325,webcam,resnet
0,Base Tree,350.5,2113.058112137174,1693.8621553884711,0.7576953914529223,0.8264160401002506,0.09749373433583959,0.4870927318295739,0.03419473545230914,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.46580526454769083,0.06872064864732824,Typicality,0.5,jpeg_0.325,webcam,resnet
1,Detector Tree,350.5,1910.1244615930157,1582.2581453634086,0.7733338638768738,0.8264160401002506,0.09749373433583959,0.4870927318295739,0.03419473545230914,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.46580526454769083,0.05325374705818707,Typicality,0.5,jpeg_0.325,webcam,resnet
