,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model,heldout_shift_type
0,Base Tree,350.5,1166.9794018616294,842.0025062656641,0.9127902619898969,0.9660651629072681,0.19353383458646617,0.09205513784461154,0.11917500844399377,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.03606020471296947,0.053274900917371304,kNN,0.1,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1230.474727557275,1016.9609022556392,0.9110172026222432,0.9660651629072681,0.19353383458646617,0.09205513784461154,0.11917500844399377,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.03606020471296947,0.055047960285024955,kNN,0.1,contrast_0.17500000000000002,contrast,vit,contrast
0,Base Tree,350.5,1162.3929194851046,866.4636591478696,0.9135421443467042,0.9620551378446116,0.1861654135338346,0.20974937343358396,0.1159418475189128,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.08405815248108721,0.04851299349790733,kNN,0.2,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1238.6912147293526,1007.0541353383458,0.9128291101028877,0.9620551378446116,0.1861654135338346,0.20974937343358396,0.1159418475189128,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.08405815248108721,0.04922602774172378,kNN,0.2,contrast_0.17500000000000002,contrast,vit,contrast
0,Base Tree,350.5,1174.4746699402494,774.8872180451128,0.9115615295179919,0.9770676691729322,0.15355889724310778,0.2811027568922306,0.12445866722328744,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.1755413327767126,0.0655061396549404,kNN,0.30000000000000004,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1226.178502706724,910.707769423559,0.9048650457288243,0.9770676691729322,0.15355889724310778,0.2811027568922306,0.12445866722328744,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.1755413327767126,0.07220262344410805,kNN,0.30000000000000004,contrast_0.17500000000000002,contrast,vit,contrast
0,Base Tree,350.5,1159.4641541246688,784.8245614035088,0.9140222698156281,0.975438596491228,0.1860401002506266,0.3757644110275689,0.11387726535229241,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.28612273464770765,0.06141632667559996,kNN,0.4,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1191.3502991035923,968.9864661654135,0.91621966339402,0.975438596491228,0.1860401002506266,0.3757644110275689,0.11387726535229241,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.28612273464770765,0.05921893309720817,kNN,0.4,contrast_0.17500000000000002,contrast,vit,contrast
0,Base Tree,350.5,1168.164586895289,905.6015037593985,0.9125959693614281,0.955639097744361,0.19872180451127822,0.5001253132832081,0.1200104840057078,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.3799895159942922,0.043158768487290944,kNN,0.5,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1218.2752180838397,1069.0020050125313,0.9125167799997882,0.955639097744361,0.19872180451127822,0.5001253132832081,0.1200104840057078,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.3799895159942922,0.04323571413877957,kNN,0.5,contrast_0.17500000000000002,contrast,vit,contrast
0,Base Tree,350.5,1170.8415491080996,832.0651629072681,0.9121571230970328,0.9676942355889725,0.17330827067669174,0.6306015037593985,0.12189756192596267,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.4781024380740374,0.05553711249193954,kNN,0.6000000000000001,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1171.930378263422,1009.8671679197995,0.9170707500437344,0.9676942355889725,0.17330827067669174,0.6306015037593985,0.12189756192596267,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.4781024380740374,0.050623485545238024,kNN,0.6000000000000001,contrast_0.17500000000000002,contrast,vit,contrast
0,Base Tree,350.5,1219.1150272272653,870.1328320802005,0.9042434381594646,0.961453634085213,0.1917543859649123,0.6967919799498746,0.15592711014171243,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.5440728898582876,0.057210195925748296,kNN,0.7000000000000001,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1204.8644679001786,1012.3438596491228,0.907482999670161,0.961453634085213,0.1917543859649123,0.6967919799498746,0.15592711014171243,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.5440728898582876,0.053970634415051955,kNN,0.7000000000000001,contrast_0.17500000000000002,contrast,vit,contrast
0,Base Tree,350.5,1142.660575550957,1004.3634085213033,0.916776954827712,0.9394486215538846,0.18536340852130329,0.7874937343358396,0.10203187509763333,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.6979681249023667,0.030809837117124997,kNN,0.8,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1157.337827180817,1215.2185463659148,0.9213686356040298,0.9394486215538846,0.18536340852130329,0.7874937343358396,0.10203187509763333,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.6979681249023667,0.028362120300509414,kNN,0.8,contrast_0.17500000000000002,contrast,vit,contrast
0,Base Tree,350.5,1177.8976922829893,890.1604010025063,0.9110003783142641,0.9581704260651629,0.18761904761904763,0.915062656641604,0.12687166724719923,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.7731283327528008,0.047170047750898794,kNN,0.9,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1233.7286620092593,1073.190977443609,0.9084642733288281,0.9581704260651629,0.18761904761904763,0.915062656641604,0.12687166724719923,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.7731283327528008,0.04970615273633472,kNN,0.9,contrast_0.17500000000000002,contrast,vit,contrast
0,Base Tree,350.5,1183.2206668433869,832.6766917293234,0.9101277595338709,0.967593984962406,0.21889724310776942,1.0,0.1306240055188918,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.8693759944811081,0.05746622542853496,kNN,1.0,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1239.353145072947,1037.5082706766916,0.907335353813964,0.967593984962406,0.21889724310776942,1.0,0.1306240055188918,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.8693759944811081,0.060258631148441974,kNN,1.0,contrast_0.17500000000000002,contrast,vit,contrast
0,Base Tree,350.5,1150.7272112307014,873.4962406015038,0.9154545555359506,0.9609022556390977,0.1717794486215539,0.0,0.10771830952287036,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.10771830952287036,0.0454477001031471,kNN,0.0,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1176.3915463733124,1037.2025062656642,0.9190520863003143,0.9609022556390977,0.1717794486215539,0.0,0.10771830952287036,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.10771830952287036,0.04185016933878337,kNN,0.0,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1137.3449324303772,837.2631578947369,0.9176483717327251,0.9668421052631578,0.17363408521303259,0.11894736842105263,0.09828470499683899,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.013314992577966858,0.04919373353043279,kNN,0.1,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1246.3371365248256,1018.5203007518796,0.9105677626115123,0.9668421052631578,0.17363408521303259,0.11894736842105263,0.09828470499683899,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.013314992577966858,0.05627434265164555,kNN,0.1,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1184.642686362599,804.0877192982456,0.9098946415799019,0.972280701754386,0.15421052631578946,0.218671679197995,0.1316264334291682,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.06837356657083184,0.06238606017448411,kNN,0.2,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1200.3057062481964,971.8912280701754,0.9149780985496324,0.972280701754386,0.15421052631578946,0.218671679197995,0.1316264334291682,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.06837356657083184,0.0573026032047535,kNN,0.2,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1192.3360199931235,854.6917293233083,0.9086334393453895,0.9639849624060151,0.21671679197994986,0.288922305764411,0.13704971507200972,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.16295028492799035,0.05555141352092601,kNN,0.30000000000000004,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1211.3849555911052,1007.787969924812,0.9104599370110708,0.9639849624060151,0.21671679197994986,0.288922305764411,0.13704971507200972,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.16295028492799035,0.05396284482002571,kNN,0.30000000000000004,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1182.142248103583,867.2280701754386,0.9103045494912159,0.9619298245614035,0.1693734335839599,0.39546365914786963,0.12986379299779827,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.27013620700220176,0.05162527507018755,kNN,0.4,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1217.3593700214642,1043.2872180451127,0.91021528649596,0.9619298245614035,0.1693734335839599,0.39546365914786963,0.12986379299779827,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.27013620700220176,0.051714538065443565,kNN,0.4,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1156.4385730711874,837.874686716792,0.9145182667096413,0.9667418546365916,0.18408521303258146,0.5241353383458647,0.11174443464790569,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.38825556535209427,0.05222358792695005,kNN,0.5,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1231.4394502536536,1003.140350877193,0.9084101694504609,0.9667418546365916,0.18408521303258146,0.5241353383458647,0.11174443464790569,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.38825556535209427,0.0583316851861306,kNN,0.5,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1238.4369308381613,1037.080200501253,0.9010759129773507,0.9340852130325814,0.20706766917293234,0.6118546365914787,0.16954774980069742,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.43045225019930267,0.03333987695759793,kNN,0.6000000000000001,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1183.3427190969812,1212.8030075187971,0.9133207000176772,0.9340852130325814,0.20706766917293234,0.6118546365914787,0.16954774980069742,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.43045225019930267,0.023234209774572693,kNN,0.6000000000000001,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1143.6953518293467,856.5263157894736,0.9166073193722383,0.9636842105263158,0.19218045112781956,0.6811779448621554,0.10276132262513604,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.597238677374864,0.047076891154077524,kNN,0.7000000000000001,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1152.7982963490547,1018.2145363408521,0.9259826235894736,0.9636842105263158,0.19218045112781956,0.6811779448621554,0.10276132262513604,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.597238677374864,0.03770158693684223,kNN,0.7000000000000001,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1173.9784322894634,845.3659147869674,0.911642879952547,0.9655137844611529,0.2036591478696742,0.8178696741854636,0.1241088531282224,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.6758911468717776,0.05387090450860585,kNN,0.8,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1258.4198523846,1063.253634085213,0.909939741630731,0.9655137844611529,0.2036591478696742,0.8178696741854636,0.1241088531282224,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.6758911468717776,0.05557404283042185,kNN,0.8,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1180.5566032062632,889.7017543859649,0.9105644912776618,0.9582456140350877,0.21456140350877193,0.8830576441102757,0.12874602022507203,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.7712539797749279,0.04768112275742591,kNN,0.9,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1231.7581312855064,1049.6471177944863,0.9059945815559541,0.9582456140350877,0.21456140350877193,0.8830576441102757,0.12874602022507203,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.7712539797749279,0.05225103247913353,kNN,0.9,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1370.2585571311356,955.593984962406,0.8794658103063712,0.9474436090225563,0.25834586466165416,1.0,0.2624731109429336,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.7375268890570664,0.06797779871618514,kNN,1.0,contrast_0.2,contrast,vit,contrast
1,Detector Tree,350.5,1249.5820356516022,1152.4451127819548,0.8821246910240553,0.9474436090225563,0.25834586466165416,1.0,0.2624731109429336,0.9405048076923077,0.7079514723557694,0.9588341346153846,0.5445237379807693,0.8263221153846154,0.7375268890570664,0.06531891799850101,kNN,1.0,contrast_0.2,contrast,vit,contrast
0,Base Tree,350.5,1172.238151509226,819.2230576441103,0.9119281718837335,0.9697994987468671,0.12917293233082708,0.0,0.12288207248122128,0.9405048076923077,0.7079514723557694,0.9561298076923077,0.5445237379807693,0.8263221153846154,0.12288207248122128,0.0578713268631337,kNN,0.0,contrast_0.225,contrast,vit,contrast
1,Detector Tree,350.5,1170.7972517842356,961.5258145363408,0.9197704035707988,0.9697994987468671,0.12917293233082708,0.0,0.12288207248122128,0.9405048076923077,0.7079514723557694,0.9561298076923077,0.5445237379807693,0.8263221153846154,0.12288207248122128,0.05002909517606836,kNN,0.0,contrast_0.225,contrast,vit,contrast
0,Base Tree,350.5,1191.587621523101,883.1278195488721,0.9087561276191638,0.9593233082706767,0.18982456140350876,0.09157894736842105,0.136522144596202,0.9405048076923077,0.7079514723557694,0.9561298076923077,0.5445237379807693,0.8263221153846154,0.0365495828720423,0.050567180651512895,kNN,0.1,contrast_0.225,contrast,vit,contrast
1,Detector Tree,350.5,1248.947261941629,1038.2726817042605,0.9028194416819403,0.9593233082706767,0.18982456140350876,0.09157894736842105,0.136522144596202,0.9405048076923077,0.7079514723557694,0.9561298076923077,0.5445237379807693,0.8263221153846154,0.0365495828720423,0.05650386658873647,kNN,0.1,contrast_0.225,contrast,vit,contrast
0,Base Tree,350.5,1171.1967913840288,766.6315789473684,0.912098886658356,0.9784210526315789,0.1437092731829574,0.18944862155388473,0.1221479837855014,0.9405048076923077,0.7079514723557694,0.9561298076923077,0.5445237379807693,0.8263221153846154,0.0778520162144986,0.06632216597322298,kNN,0.2,contrast_0.225,contrast,vit,contrast
1,Detector Tree,350.5,1275.2880628205914,917.8015037593984,0.8996686899798022,0.9784210526315789,0.1437092731829574,0.18944862155388473,0.1221479837855014,0.9405048076923077,0.7079514723557694,0.9561298076923077,0.5445237379807693,0.8263221153846154,0.0778520162144986,0.07875236265177663,kNN,0.2,contrast_0.225,contrast,vit,contrast
0,Base Tree,350.5,1180.616037383519,883.8922305764411,0.9105547479699149,0.9591979949874686,0.19030075187969928,0.31416040100250625,0.12878791731389574,0.9405048076923077,0.7079514723557694,0.9561298076923077,0.5445237379807693,0.8263221153846154,0.17121208268610433,0.04864324701755371,kNN,0.30000000000000004,contrast_0.225,contrast,vit,contrast
1,Detector Tree,350.5,1157.5454783633918,1053.3774436090225,0.9157021103492318,0.9591979949874686,0.19030075187969928,0.31416040100250625,0.12878791731389574,0.9405048076923077,0.7079514723557694,0.9561298076923077,0.5445237379807693,0.8263221153846154,0.17121208268610433,0.04349588463823682,kNN,0.30000000000000004,contrast_0.225,contrast,vit,contrast
