,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
0,Base Tree,350.5,1231.4336448478753,1004.0576441102756,0.9022239926478892,0.9394987468671679,0.10097744360902255,0.5528822055137844,0.06100067612975804,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.5389993238702421,0.04042792593521265,kNN,0.6000000000000001,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1151.9745539570065,1031.0872180451126,0.8958939658715028,0.9394987468671679,0.10097744360902255,0.5528822055137844,0.06100067612975804,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.5389993238702421,0.04535799972173798,kNN,0.6000000000000001,hue_0.325,OoD Val,vit
0,Base Tree,350.5,1260.8280976828125,1019.6516290726817,0.8974052298880635,0.9369423558897243,0.11077694235588974,0.676265664160401,0.06867939943063853,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.6313206005693616,0.04045146179911663,kNN,0.7000000000000001,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1158.584888206804,1043.3483709273182,0.8910877443537506,0.9369423558897243,0.11077694235588974,0.676265664160401,0.06867939943063853,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.6313206005693616,0.046017974158588895,kNN,0.7000000000000001,hue_0.325,OoD Val,vit
0,Base Tree,350.5,1288.6779356867492,1036.468671679198,0.8928396826743034,0.9341854636591479,0.1187719298245614,0.7698245614035089,0.07595462245341233,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.7240453775465877,0.04154478540004466,kNN,0.8,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1164.847863709104,1085.2075187969924,0.886534079366956,0.9341854636591479,0.1187719298245614,0.7698245614035089,0.07595462245341233,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.7240453775465877,0.047651384292191706,kNN,0.8,hue_0.325,OoD Val,vit
0,Base Tree,350.5,1302.4853406421141,1043.654135338346,0.8905761736652271,0.9330075187969924,0.11656641604010025,0.8913784461152883,0.07956153572888033,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.8204384642711197,0.04589227134878111,kNN,0.9,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1167.9529244629068,1089.7022556390978,0.8842764613335999,0.9330075187969924,0.11656641604010025,0.8913784461152883,0.07956153572888033,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.8204384642711197,0.05098335038350173,kNN,0.9,hue_0.325,OoD Val,vit
0,Base Tree,350.5,1324.4045431149277,1057.719298245614,0.8869828617844381,0.9307017543859649,0.12270676691729324,1.0,0.0852874967362123,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.9147125032637876,0.04619572957423131,kNN,1.0,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1172.8821965146071,1111.2586466165415,0.880692501354199,0.9307017543859649,0.12270676691729324,1.0,0.0852874967362123,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.9147125032637876,0.05130801402506062,kNN,1.0,hue_0.325,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1128.1622880858508,875.0250626566416,0.9191537232646146,0.9606516290726818,0.048446115288220556,0.10862155388471179,0.03402306311089707,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.06597693688910293,0.04149860900813502,kNN,0.1,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1128.7505058530846,893.1568922305764,0.912779635416852,0.9606516290726818,0.048446115288220556,0.10862155388471179,0.03402306311089707,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.06597693688910293,0.047871993655829656,kNN,0.1,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1106.043521585724,867.68671679198,0.9227797505597174,0.9618546365914786,0.05546365914786967,0.23017543859649123,0.028244969922192203,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.1717550300778078,0.03907488603176131,kNN,0.2,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1123.776355098175,894.3799498746866,0.9163962256659038,0.9618546365914786,0.05546365914786967,0.23017543859649123,0.028244969922192203,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.1717550300778078,0.045458410925574885,kNN,0.2,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1099.2973761707904,867.68671679198,0.9238856760375753,0.9618546365914786,0.06453634085213032,0.32373433583959904,0.026482671971634383,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.27351732802836565,0.03796896055390334,kNN,0.30000000000000004,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1122.259256741527,905.4486215538847,0.9174992728781519,0.9618546365914786,0.06453634085213032,0.32373433583959904,0.026482671971634383,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.27351732802836565,0.04435536371332668,kNN,0.30000000000000004,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1129.7213268498501,852.3984962406015,0.9188981431393688,0.964360902255639,0.07849624060150376,0.4471177944862156,0.03443033135811784,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.3655696686418822,0.04546275911627027,kNN,0.4,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1129.1011083084627,907.1914786967419,0.9125247204607335,0.964360902255639,0.07849624060150376,0.4471177944862156,0.03443033135811784,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.3655696686418822,0.0518361817949055,kNN,0.4,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1179.4257318830926,835.734335839599,0.9107498800191652,0.9670927318295739,0.09330827067669174,0.539298245614035,0.04741463064847654,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.45258536935152344,0.05634285181040875,kNN,0.5,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1140.278820402716,908.5979949874686,0.9043976638919546,0.9670927318295739,0.09330827067669174,0.539298245614035,0.04741463064847654,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.45258536935152344,0.06269506793761924,kNN,0.5,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1215.0439269321482,884.8095238095239,0.9049108316504675,0.9590476190476189,0.09949874686716793,0.5528822055137844,0.056719184327169735,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.5432808156728304,0.05413678739715153,kNN,0.6000000000000001,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1148.2887730278212,960.3333333333334,0.8985738121458593,0.9590476190476189,0.09949874686716793,0.5528822055137844,0.056719184327169735,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.5432808156728304,0.060473806901759714,kNN,0.6000000000000001,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1259.5450729020577,869.5213032581454,0.8976155618193348,0.9615538847117794,0.11345864661654136,0.676265664160401,0.06834423441379286,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.6316557655862072,0.06393832289244461,kNN,0.7000000000000001,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1158.2963568060259,962.0761904761905,0.8912975288781879,0.9615538847117794,0.11345864661654136,0.676265664160401,0.06834423441379286,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.6316557655862072,0.07025635583359151,kNN,0.7000000000000001,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1292.913673461901,869.5213032581454,0.8921452994324752,0.9615538847117794,0.122531328320802,0.7698245614035089,0.07706112572915351,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.7229388742708465,0.06940858527930417,kNN,0.8,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1165.8004122272027,973.1448621553884,0.8858415033168827,0.9615538847117794,0.122531328320802,0.7698245614035089,0.07706112572915351,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.7229388742708465,0.0757123813948967,kNN,0.8,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1321.4319099610375,862.1829573934837,0.8874701786949118,0.9627568922305764,0.12954887218045114,0.8913784461152883,0.08451095472701332,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.8154890452729867,0.0752867135356645,kNN,0.9,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1172.2136996774798,974.3679197994987,0.8811785499807491,0.9627568922305764,0.12954887218045114,0.8913784461152883,0.08451095472701332,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.8154890452729867,0.08157834224982739,kNN,0.9,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1357.2537262802655,934.4962406015038,0.8815977497901203,0.9509022556390977,0.13639097744360903,1.0,0.09386870046206522,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.9061312995379347,0.06930450584897734,kNN,1.0,hue_0.35000000000000003,OoD Val,vit
1,Detector Tree,350.5,1180.2694434137093,1029.3443609022556,0.875321404574259,0.9509022556390977,0.13639097744360903,1.0,0.09386870046206522,0.9405048076923077,0.3129574184963407,0.928485576923077,0.9580006653359948,0.9489182692307694,0.9061312995379347,0.07558085106483879,kNN,1.0,hue_0.35000000000000003,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1120.0850125023153,869.3684210526316,0.9204778668028991,0.9615789473684211,0.04776942355889724,0.10862155388471179,0.03191303355602786,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.06808696644397214,0.041101080565521905,kNN,0.1,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1126.9340579765167,912.3588972431078,0.9141003327583676,0.9615789473684211,0.04776942355889724,0.10862155388471179,0.03191303355602786,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.06808696644397214,0.047478614610053586,kNN,0.1,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1096.4277397312526,877.1654135338346,0.9243561082407783,0.9603007518796992,0.04979949874686717,0.23017543859649123,0.025733035830520563,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.17426696416947945,0.03594464363892099,kNN,0.2,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1121.6139221898936,920.7979949874688,0.9179684807413253,0.9603007518796992,0.04979949874686717,0.23017543859649123,0.025733035830520563,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.17426696416947945,0.042332271138373845,kNN,0.2,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1104.1174980052797,877.4711779448621,0.923095492130282,0.960250626566416,0.05794486215538847,0.32373433583959904,0.027741834101693973,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.2722581658983061,0.03715513443613404,kNN,0.30000000000000004,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1123.343223727735,946.3293233082708,0.916711145492036,0.960250626566416,0.05794486215538847,0.32373433583959904,0.027741834101693973,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.2722581658983061,0.043539481074380056,kNN,0.30000000000000004,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1141.7452206247428,914.9273182957394,0.9169270130123373,0.954110275689223,0.0692982456140351,0.4471177944862156,0.037571337377690396,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.3624286626223096,0.03718326267688581,kNN,0.4,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1131.805086412169,997.6365914786967,0.9105587203683839,0.954110275689223,0.0692982456140351,0.4471177944862156,0.037571337377690396,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.3624286626223096,0.04355155532083915,kNN,0.4,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1151.89362696053,869.3684210526316,0.915263339842536,0.961578947368421,0.08213032581453635,0.539298245614035,0.0402224091508241,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.45977759084917585,0.046315607525884976,kNN,0.5,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1134.087297901494,967.7328320802005,0.9088993770502466,0.961578947368421,0.08213032581453635,0.539298245614035,0.0402224091508241,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.45977759084917585,0.05267957031817437,kNN,0.5,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1245.5492521988049,864.781954887218,0.8999099586559336,0.9623308270676691,0.11283208020050126,0.5528822055137844,0.06468810122592566,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.5353118987740745,0.06242086841173554,kNN,0.6000000000000001,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1155.148924415695,956.5724310776943,0.8935859543508547,0.9623308270676691,0.11283208020050126,0.5528822055137844,0.06468810122592566,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.5353118987740745,0.06874487271681441,kNN,0.6000000000000001,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1286.5315041318584,902.2380952380952,0.8931915566996954,0.9561904761904761,0.12418546365914786,0.676265664160401,0.07539390937986616,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.624606090620134,0.0629989194907808,kNN,0.7000000000000001,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1164.3651661708366,1007.8796992481203,0.8868850376101127,0.9561904761904761,0.12418546365914786,0.676265664160401,0.07539390937986616,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.624606090620134,0.06930543858036346,kNN,0.7000000000000001,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1311.366214423932,902.5438596491229,0.8891202927173881,0.956140350877193,0.1323308270676692,0.7698245614035089,0.08188148952504597,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.7181185104749541,0.06702005815980479,kNN,0.8,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1169.9500885012283,1033.4110275689222,0.8828243694404015,0.956140350877193,0.1323308270676692,0.7698245614035089,0.08188148952504597,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.7181185104749541,0.07331598143679144,kNN,0.8,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1324.8350988777863,910.3408521303259,0.8869122788724939,0.9548621553884712,0.1343609022556391,0.8913784461152883,0.0853999709702849,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.8146000290297152,0.06794987651597711,kNN,0.9,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1172.9790215013368,1041.8501253132833,0.8806221021403178,0.9548621553884712,0.1343609022556391,0.8913784461152883,0.0853999709702849,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.8146000290297152,0.07424005324815326,kNN,0.9,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1348.936700708776,976.9974937343359,0.8829611966051187,0.9439348370927318,0.1405263157894737,1.0,0.09169604093312488,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.9083039590668751,0.06097364048761316,kNN,1.0,hue_0.375,OoD Val,vit
1,Detector Tree,350.5,1178.3990796651346,1116.0285714285715,0.8766813029023501,0.9439348370927318,0.1405263157894737,1.0,0.09169604093312488,0.9405048076923077,0.3129574184963407,0.9314903846153846,0.9580006653359948,0.9489182692307694,0.9083039590668751,0.06725353419038167,kNN,1.0,hue_0.375,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9224759615384617,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.4,OoD Val,vit
