Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Entropy,ind_span,True,True,outdoor,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,outdoor,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,ind_span,True,True,outdoor,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,outdoor,grass,Synthetic,5,0.9679245283018868,0.10635696821515894,0.5371407482585229
NICO,Entropy,ind_span,True,True,outdoor,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,outdoor,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,ind_span,True,True,outdoor,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,outdoor,autumn,Synthetic,5,0.9678571428571429,0.14314928425357876,0.5555032135553608
NICO,Entropy,ind_span,True,True,outdoor,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,water,outdoor,Unbiased,5,0.996937212863706,0.11680000000000001,0.556868606431853
NICO,Entropy,ind_span,True,True,water,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,water,outdoor,Synthetic,5,0.976303317535545,0.15402298850574714,0.565163153020646
NICO,Entropy,ind_span,True,True,water,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,water,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,ind_span,True,True,water,water,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,water,water,Synthetic,5,0.953125,0.11668928086838537,0.5349071404341927
NICO,Entropy,ind_span,True,True,water,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,water,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,ind_span,True,True,water,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,water,rock,Synthetic,5,0.9755600814663951,0.09911054637865313,0.5373353139225241
NICO,Entropy,ind_span,True,True,water,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,water,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,ind_span,True,True,water,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,water,grass,Synthetic,5,0.9679245283018868,0.10635696821515894,0.5371407482585229
NICO,Entropy,ind_span,True,True,water,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,water,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,ind_span,True,True,water,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,water,autumn,Synthetic,5,0.9678571428571429,0.14314928425357876,0.5555032135553608
NICO,Entropy,ind_span,True,True,water,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,rock,outdoor,Unbiased,5,0.996937212863706,0.11680000000000001,0.556868606431853
NICO,Entropy,ind_span,True,True,rock,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,rock,outdoor,Synthetic,5,0.976303317535545,0.15402298850574714,0.565163153020646
NICO,Entropy,ind_span,True,True,rock,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,rock,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,ind_span,True,True,rock,water,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,rock,water,Synthetic,5,0.953125,0.11668928086838537,0.5349071404341927
NICO,Entropy,ind_span,True,True,rock,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,rock,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,ind_span,True,True,rock,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,rock,rock,Synthetic,5,0.9755600814663951,0.09911054637865313,0.5373353139225241
NICO,Entropy,ind_span,True,True,rock,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,rock,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,ind_span,True,True,rock,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,rock,grass,Synthetic,5,0.9679245283018868,0.10635696821515894,0.5371407482585229
NICO,Entropy,ind_span,True,True,rock,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,rock,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,ind_span,True,True,rock,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,rock,autumn,Synthetic,5,0.9678571428571429,0.14314928425357876,0.5555032135553608
NICO,Entropy,ind_span,True,True,rock,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,grass,outdoor,Unbiased,5,0.996937212863706,0.11680000000000001,0.556868606431853
NICO,Entropy,ind_span,True,True,grass,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,grass,outdoor,Synthetic,5,0.976303317535545,0.15402298850574714,0.565163153020646
NICO,Entropy,ind_span,True,True,grass,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,grass,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,ind_span,True,True,grass,water,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,grass,water,Synthetic,5,0.953125,0.11668928086838537,0.5349071404341927
NICO,Entropy,ind_span,True,True,grass,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,grass,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,ind_span,True,True,grass,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,grass,rock,Synthetic,5,0.9755600814663951,0.09911054637865313,0.5373353139225241
NICO,Entropy,ind_span,True,True,grass,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,grass,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,ind_span,True,True,grass,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,grass,grass,Synthetic,5,0.9679245283018868,0.10635696821515894,0.5371407482585229
NICO,Entropy,ind_span,True,True,grass,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,grass,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,ind_span,True,True,grass,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,grass,autumn,Synthetic,5,0.9678571428571429,0.14314928425357876,0.5555032135553608
NICO,Entropy,ind_span,True,True,grass,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,autumn,outdoor,Unbiased,5,0.996937212863706,0.11680000000000001,0.556868606431853
NICO,Entropy,ind_span,True,True,autumn,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,autumn,outdoor,Synthetic,5,0.976303317535545,0.15402298850574714,0.565163153020646
NICO,Entropy,ind_span,True,True,autumn,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,autumn,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,ind_span,True,True,autumn,water,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,autumn,water,Synthetic,5,0.953125,0.11668928086838537,0.5349071404341927
NICO,Entropy,ind_span,True,True,autumn,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,autumn,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,ind_span,True,True,autumn,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,autumn,rock,Synthetic,5,0.9755600814663951,0.09911054637865313,0.5373353139225241
NICO,Entropy,ind_span,True,True,autumn,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,autumn,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,ind_span,True,True,autumn,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,autumn,grass,Synthetic,5,0.9679245283018868,0.10635696821515894,0.5371407482585229
NICO,Entropy,ind_span,True,True,autumn,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,autumn,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,ind_span,True,True,autumn,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,autumn,autumn,Synthetic,5,0.9678571428571429,0.14314928425357876,0.5555032135553608
NICO,Entropy,ind_span,True,True,autumn,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,outdoor,outdoor,Unbiased,5,1.0,0.5,0.75
NICO,Entropy,val_optimal,True,False,outdoor,outdoor,Class,5,0.07235142118863049,0.6718146718146718,0.37208304650165114
NICO,Entropy,val_optimal,True,False,outdoor,outdoor,Synthetic,5,0.995260663507109,0.04137931034482756,0.5183199869259683
NICO,Entropy,val_optimal,True,False,outdoor,outdoor,Temporal,5,0.07525870178739416,0.6186046511627907,0.34693167647509243
NICO,Entropy,val_optimal,True,False,outdoor,water,Unbiased,5,0.9930313588850174,0.10306406685236769,0.5480477128686925
NICO,Entropy,val_optimal,True,False,outdoor,water,Class,5,0.06684141546526867,0.8077669902912621,0.4373042028782654
NICO,Entropy,val_optimal,True,False,outdoor,water,Synthetic,5,0.9973958333333334,0.028493894165535938,0.5129448637494347
NICO,Entropy,val_optimal,True,False,outdoor,water,Temporal,5,0.08976377952755905,0.4253731343283582,0.25756845692795866
NICO,Entropy,val_optimal,True,False,outdoor,rock,Unbiased,5,0.994579945799458,0.09250000000000003,0.543539972899729
NICO,Entropy,val_optimal,True,False,outdoor,rock,Class,5,0.17535545023696683,0.7321428571428572,0.45374915368991203
NICO,Entropy,val_optimal,True,False,outdoor,rock,Synthetic,5,0.9979633401221996,0.02414231257941546,0.5110528263508075
NICO,Entropy,val_optimal,True,False,outdoor,rock,Temporal,5,0.15014436958614052,0.6213592233009708,0.3857517964435557
NICO,Entropy,val_optimal,True,False,outdoor,grass,Unbiased,5,0.9971098265895953,0.05640243902439024,0.5267561328069927
NICO,Entropy,val_optimal,True,False,outdoor,grass,Class,5,0.14678899082568808,0.7494646680942184,0.44812682945995325
NICO,Entropy,val_optimal,True,False,outdoor,grass,Synthetic,5,0.9943396226415094,0.022004889975550168,0.5081722563085298
NICO,Entropy,val_optimal,True,False,outdoor,grass,Temporal,5,0.1291053227633069,0.5840336134453781,0.3565694681043425
NICO,Entropy,val_optimal,True,False,outdoor,autumn,Unbiased,5,0.9962756052141527,0.06335616438356162,0.5298158847988572
NICO,Entropy,val_optimal,True,False,outdoor,autumn,Class,5,0.08031088082901554,0.7336814621409922,0.40699617148500383
NICO,Entropy,val_optimal,True,False,outdoor,autumn,Synthetic,5,0.9928571428571429,0.03885480572597133,0.5158559742915572
NICO,Entropy,val_optimal,True,False,outdoor,autumn,Temporal,5,0.078,0.45890410958904104,0.2684520547945205
NICO,Entropy,val_optimal,True,False,water,outdoor,Unbiased,5,1.0,0.5,0.75
NICO,Entropy,val_optimal,True,False,water,outdoor,Class,5,0.07235142118863049,0.6718146718146718,0.37208304650165114
NICO,Entropy,val_optimal,True,False,water,outdoor,Synthetic,5,0.995260663507109,0.04137931034482756,0.5183199869259683
NICO,Entropy,val_optimal,True,False,water,outdoor,Temporal,5,0.07525870178739416,0.6186046511627907,0.34693167647509243
NICO,Entropy,val_optimal,True,False,water,water,Unbiased,5,0.9930313588850174,0.10306406685236769,0.5480477128686925
NICO,Entropy,val_optimal,True,False,water,water,Class,5,0.06684141546526867,0.8077669902912621,0.4373042028782654
NICO,Entropy,val_optimal,True,False,water,water,Synthetic,5,0.9973958333333334,0.028493894165535938,0.5129448637494347
NICO,Entropy,val_optimal,True,False,water,water,Temporal,5,0.08976377952755905,0.4253731343283582,0.25756845692795866
NICO,Entropy,val_optimal,True,False,water,rock,Unbiased,5,0.994579945799458,0.09250000000000003,0.543539972899729
NICO,Entropy,val_optimal,True,False,water,rock,Class,5,0.17535545023696683,0.7321428571428572,0.45374915368991203
NICO,Entropy,val_optimal,True,False,water,rock,Synthetic,5,0.9979633401221996,0.02414231257941546,0.5110528263508075
NICO,Entropy,val_optimal,True,False,water,rock,Temporal,5,0.15014436958614052,0.6213592233009708,0.3857517964435557
NICO,Entropy,val_optimal,True,False,water,grass,Unbiased,5,0.9971098265895953,0.05640243902439024,0.5267561328069927
NICO,Entropy,val_optimal,True,False,water,grass,Class,5,0.14678899082568808,0.7494646680942184,0.44812682945995325
NICO,Entropy,val_optimal,True,False,water,grass,Synthetic,5,0.9943396226415094,0.022004889975550168,0.5081722563085298
NICO,Entropy,val_optimal,True,False,water,grass,Temporal,5,0.1291053227633069,0.5840336134453781,0.3565694681043425
NICO,Entropy,val_optimal,True,False,water,autumn,Unbiased,5,0.9962756052141527,0.06335616438356162,0.5298158847988572
NICO,Entropy,val_optimal,True,False,water,autumn,Class,5,0.08031088082901554,0.7336814621409922,0.40699617148500383
NICO,Entropy,val_optimal,True,False,water,autumn,Synthetic,5,0.9928571428571429,0.03885480572597133,0.5158559742915572
NICO,Entropy,val_optimal,True,False,water,autumn,Temporal,5,0.078,0.45890410958904104,0.2684520547945205
NICO,Entropy,val_optimal,True,False,rock,outdoor,Unbiased,5,1.0,0.9615384615384616,0.9807692307692308
NICO,Entropy,val_optimal,True,False,rock,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,rock,outdoor,Synthetic,5,0.976303317535545,0.15632183908045982,0.5663125783080024
NICO,Entropy,val_optimal,True,False,rock,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,rock,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,val_optimal,True,False,rock,water,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,rock,water,Synthetic,5,0.953125,0.11804613297150612,0.5355855664857531
NICO,Entropy,val_optimal,True,False,rock,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,rock,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,val_optimal,True,False,rock,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,rock,rock,Synthetic,5,0.9755600814663951,0.10038119440914861,0.5379706379377718
NICO,Entropy,val_optimal,True,False,rock,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,rock,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,val_optimal,True,False,rock,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,rock,grass,Synthetic,5,0.9679245283018868,0.10757946210268954,0.5377519952022882
NICO,Entropy,val_optimal,True,False,rock,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,rock,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,val_optimal,True,False,rock,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,rock,autumn,Synthetic,5,0.9678571428571429,0.14519427402862983,0.5565257084428863
NICO,Entropy,val_optimal,True,False,rock,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,grass,outdoor,Unbiased,5,1.0,0.9615384615384616,0.9807692307692308
NICO,Entropy,val_optimal,True,False,grass,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,grass,outdoor,Synthetic,5,0.976303317535545,0.15632183908045982,0.5663125783080024
NICO,Entropy,val_optimal,True,False,grass,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,grass,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,val_optimal,True,False,grass,water,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,grass,water,Synthetic,5,0.953125,0.11804613297150612,0.5355855664857531
NICO,Entropy,val_optimal,True,False,grass,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,grass,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,val_optimal,True,False,grass,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,grass,rock,Synthetic,5,0.9755600814663951,0.10038119440914861,0.5379706379377718
NICO,Entropy,val_optimal,True,False,grass,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,grass,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,val_optimal,True,False,grass,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,grass,grass,Synthetic,5,0.9679245283018868,0.10757946210268954,0.5377519952022882
NICO,Entropy,val_optimal,True,False,grass,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,grass,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,val_optimal,True,False,grass,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,grass,autumn,Synthetic,5,0.9678571428571429,0.14519427402862983,0.5565257084428863
NICO,Entropy,val_optimal,True,False,grass,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,autumn,outdoor,Unbiased,5,1.0,0.9615384615384616,0.9807692307692308
NICO,Entropy,val_optimal,True,False,autumn,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,autumn,outdoor,Synthetic,5,0.976303317535545,0.15632183908045982,0.5663125783080024
NICO,Entropy,val_optimal,True,False,autumn,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,autumn,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,val_optimal,True,False,autumn,water,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,autumn,water,Synthetic,5,0.953125,0.11804613297150612,0.5355855664857531
NICO,Entropy,val_optimal,True,False,autumn,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,autumn,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,val_optimal,True,False,autumn,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,autumn,rock,Synthetic,5,0.9755600814663951,0.10038119440914861,0.5379706379377718
NICO,Entropy,val_optimal,True,False,autumn,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,autumn,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,val_optimal,True,False,autumn,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,autumn,grass,Synthetic,5,0.9679245283018868,0.10757946210268954,0.5377519952022882
NICO,Entropy,val_optimal,True,False,autumn,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,autumn,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,val_optimal,True,False,autumn,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,False,autumn,autumn,Synthetic,5,0.9678571428571429,0.14519427402862983,0.5565257084428863
NICO,Entropy,val_optimal,True,False,autumn,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,False,outdoor,outdoor,Unbiased,5,1.0,0.9615384615384616,0.9807692307692308
NICO,Entropy,ind_span,True,False,outdoor,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,False,outdoor,outdoor,Synthetic,5,0.976303317535545,0.15402298850574714,0.565163153020646
NICO,Entropy,ind_span,True,False,outdoor,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,False,outdoor,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,ind_span,True,False,outdoor,water,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,False,outdoor,water,Synthetic,5,0.953125,0.11668928086838537,0.5349071404341927
NICO,Entropy,ind_span,True,False,outdoor,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,False,outdoor,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,ind_span,True,False,outdoor,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,False,outdoor,rock,Synthetic,5,0.9755600814663951,0.09911054637865313,0.5373353139225241
NICO,Entropy,ind_span,True,False,outdoor,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,False,outdoor,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,ind_span,True,False,outdoor,grass,Class,5,0.0,1.0,0.5
