Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,GradNorm,logistic,True,True,outdoor,autumn,Temporal,10,0.9917046868519287,0.41052631578947374,0.7011155013207012
NICO,GradNorm,logistic,True,True,water,outdoor,Unbiased,10,0.9913834370512207,0.7843137254901961,0.8878485812707084
NICO,GradNorm,logistic,True,True,water,outdoor,Class,10,0.9871849636907305,0.5116279069767442,0.7494064353337373
NICO,GradNorm,logistic,True,True,water,outdoor,Synthetic,10,0.9887640449438202,0.5294117647058824,0.7590879048248513
NICO,GradNorm,logistic,True,True,water,outdoor,Temporal,10,0.9854280510018215,0.5567010309278351,0.7710645409648282
NICO,GradNorm,logistic,True,True,water,water,Unbiased,10,0.9960676366496264,0.7843137254901961,0.8901906810699112
NICO,GradNorm,logistic,True,True,water,water,Class,10,0.9912863070539419,0.39160839160839156,0.6914473493311668
NICO,GradNorm,logistic,True,True,water,water,Synthetic,10,0.9808568824065633,0.5282051282051282,0.7545310053058458
NICO,GradNorm,logistic,True,True,water,water,Temporal,10,0.9803822937625755,0.5118110236220472,0.7460966586923113
NICO,GradNorm,logistic,True,True,water,rock,Unbiased,10,0.9912434325744308,0.8,0.8956217162872154
NICO,GradNorm,logistic,True,True,water,rock,Class,10,0.979240506329114,0.49812734082397003,0.738683923576542
NICO,GradNorm,logistic,True,True,water,rock,Synthetic,10,0.9933856965688301,0.39350180505415167,0.6934437508114909
NICO,GradNorm,logistic,True,True,water,rock,Temporal,10,0.9893662271373883,0.5414634146341464,0.7654148208857674
NICO,GradNorm,logistic,True,True,water,grass,Unbiased,10,0.9913854989231874,0.821917808219178,0.9066516535711827
NICO,GradNorm,logistic,True,True,water,grass,Class,10,0.9895444361463779,0.5549999999999999,0.7722722180731889
NICO,GradNorm,logistic,True,True,water,grass,Synthetic,10,0.9685,0.4752066115702479,0.721853305785124
NICO,GradNorm,logistic,True,True,water,grass,Temporal,10,0.9917910447761195,0.5678391959798995,0.7798151203780095
NICO,GradNorm,logistic,True,True,water,autumn,Unbiased,10,0.992931392931393,0.794701986754967,0.89381668984318
NICO,GradNorm,logistic,True,True,water,autumn,Class,10,0.9844036697247707,0.5445544554455446,0.7644790625851576
NICO,GradNorm,logistic,True,True,water,autumn,Synthetic,10,0.9797151488994389,0.4518828451882845,0.7157989970438616
NICO,GradNorm,logistic,True,True,water,autumn,Temporal,10,0.9917046868519287,0.41052631578947374,0.7011155013207012
NICO,GradNorm,logistic,True,True,rock,outdoor,Unbiased,10,0.9913834370512207,0.7843137254901961,0.8878485812707084
NICO,GradNorm,logistic,True,True,rock,outdoor,Class,10,0.9871849636907305,0.5116279069767442,0.7494064353337373
NICO,GradNorm,logistic,True,True,rock,outdoor,Synthetic,10,0.9887640449438202,0.5294117647058824,0.7590879048248513
NICO,GradNorm,logistic,True,True,rock,outdoor,Temporal,10,0.9854280510018215,0.5567010309278351,0.7710645409648282
NICO,GradNorm,logistic,True,True,rock,water,Unbiased,10,0.9960676366496264,0.7843137254901961,0.8901906810699112
NICO,GradNorm,logistic,True,True,rock,water,Class,10,0.9912863070539419,0.39160839160839156,0.6914473493311668
NICO,GradNorm,logistic,True,True,rock,water,Synthetic,10,0.9808568824065633,0.5282051282051282,0.7545310053058458
NICO,GradNorm,logistic,True,True,rock,water,Temporal,10,0.9803822937625755,0.5118110236220472,0.7460966586923113
NICO,GradNorm,logistic,True,True,rock,rock,Unbiased,10,0.9912434325744308,0.8,0.8956217162872154
NICO,GradNorm,logistic,True,True,rock,rock,Class,10,0.979240506329114,0.49812734082397003,0.738683923576542
NICO,GradNorm,logistic,True,True,rock,rock,Synthetic,10,0.9933856965688301,0.39350180505415167,0.6934437508114909
NICO,GradNorm,logistic,True,True,rock,rock,Temporal,10,0.9893662271373883,0.5414634146341464,0.7654148208857674
NICO,GradNorm,logistic,True,True,rock,grass,Unbiased,10,0.9913854989231874,0.821917808219178,0.9066516535711827
NICO,GradNorm,logistic,True,True,rock,grass,Class,10,0.9895444361463779,0.5549999999999999,0.7722722180731889
NICO,GradNorm,logistic,True,True,rock,grass,Synthetic,10,0.9685,0.4752066115702479,0.721853305785124
NICO,GradNorm,logistic,True,True,rock,grass,Temporal,10,0.9917910447761195,0.5678391959798995,0.7798151203780095
NICO,GradNorm,logistic,True,True,rock,autumn,Unbiased,10,0.992931392931393,0.794701986754967,0.89381668984318
NICO,GradNorm,logistic,True,True,rock,autumn,Class,10,0.9844036697247707,0.5445544554455446,0.7644790625851576
NICO,GradNorm,logistic,True,True,rock,autumn,Synthetic,10,0.9797151488994389,0.4518828451882845,0.7157989970438616
NICO,GradNorm,logistic,True,True,rock,autumn,Temporal,10,0.9917046868519287,0.41052631578947374,0.7011155013207012
NICO,GradNorm,logistic,True,True,grass,outdoor,Unbiased,10,0.9913834370512207,0.7843137254901961,0.8878485812707084
NICO,GradNorm,logistic,True,True,grass,outdoor,Class,10,0.9871849636907305,0.5116279069767442,0.7494064353337373
NICO,GradNorm,logistic,True,True,grass,outdoor,Synthetic,10,0.9887640449438202,0.5294117647058824,0.7590879048248513
NICO,GradNorm,logistic,True,True,grass,outdoor,Temporal,10,0.9854280510018215,0.5567010309278351,0.7710645409648282
NICO,GradNorm,logistic,True,True,grass,water,Unbiased,10,0.9960676366496264,0.7843137254901961,0.8901906810699112
NICO,GradNorm,logistic,True,True,grass,water,Class,10,0.9912863070539419,0.39160839160839156,0.6914473493311668
NICO,GradNorm,logistic,True,True,grass,water,Synthetic,10,0.9808568824065633,0.5282051282051282,0.7545310053058458
NICO,GradNorm,logistic,True,True,grass,water,Temporal,10,0.9803822937625755,0.5118110236220472,0.7460966586923113
NICO,GradNorm,logistic,True,True,grass,rock,Unbiased,10,0.9912434325744308,0.8,0.8956217162872154
NICO,GradNorm,logistic,True,True,grass,rock,Class,10,0.979240506329114,0.49812734082397003,0.738683923576542
NICO,GradNorm,logistic,True,True,grass,rock,Synthetic,10,0.9933856965688301,0.39350180505415167,0.6934437508114909
NICO,GradNorm,logistic,True,True,grass,rock,Temporal,10,0.9893662271373883,0.5414634146341464,0.7654148208857674
NICO,GradNorm,logistic,True,True,grass,grass,Unbiased,10,0.9913854989231874,0.821917808219178,0.9066516535711827
NICO,GradNorm,logistic,True,True,grass,grass,Class,10,0.9895444361463779,0.5549999999999999,0.7722722180731889
NICO,GradNorm,logistic,True,True,grass,grass,Synthetic,10,0.9685,0.4752066115702479,0.721853305785124
NICO,GradNorm,logistic,True,True,grass,grass,Temporal,10,0.9917910447761195,0.5678391959798995,0.7798151203780095
NICO,GradNorm,logistic,True,True,grass,autumn,Unbiased,10,0.992931392931393,0.794701986754967,0.89381668984318
NICO,GradNorm,logistic,True,True,grass,autumn,Class,10,0.9844036697247707,0.5445544554455446,0.7644790625851576
NICO,GradNorm,logistic,True,True,grass,autumn,Synthetic,10,0.9797151488994389,0.4518828451882845,0.7157989970438616
NICO,GradNorm,logistic,True,True,grass,autumn,Temporal,10,0.9917046868519287,0.41052631578947374,0.7011155013207012
NICO,GradNorm,logistic,True,True,autumn,outdoor,Unbiased,10,0.9913834370512207,0.7843137254901961,0.8878485812707084
NICO,GradNorm,logistic,True,True,autumn,outdoor,Class,10,0.9871849636907305,0.5116279069767442,0.7494064353337373
NICO,GradNorm,logistic,True,True,autumn,outdoor,Synthetic,10,0.9887640449438202,0.5294117647058824,0.7590879048248513
NICO,GradNorm,logistic,True,True,autumn,outdoor,Temporal,10,0.9854280510018215,0.5567010309278351,0.7710645409648282
NICO,GradNorm,logistic,True,True,autumn,water,Unbiased,10,0.9960676366496264,0.7843137254901961,0.8901906810699112
NICO,GradNorm,logistic,True,True,autumn,water,Class,10,0.9912863070539419,0.39160839160839156,0.6914473493311668
NICO,GradNorm,logistic,True,True,autumn,water,Synthetic,10,0.9808568824065633,0.5282051282051282,0.7545310053058458
NICO,GradNorm,logistic,True,True,autumn,water,Temporal,10,0.9803822937625755,0.5118110236220472,0.7460966586923113
NICO,GradNorm,logistic,True,True,autumn,rock,Unbiased,10,0.9912434325744308,0.8,0.8956217162872154
NICO,GradNorm,logistic,True,True,autumn,rock,Class,10,0.979240506329114,0.49812734082397003,0.738683923576542
NICO,GradNorm,logistic,True,True,autumn,rock,Synthetic,10,0.9933856965688301,0.39350180505415167,0.6934437508114909
NICO,GradNorm,logistic,True,True,autumn,rock,Temporal,10,0.9893662271373883,0.5414634146341464,0.7654148208857674
NICO,GradNorm,logistic,True,True,autumn,grass,Unbiased,10,0.9913854989231874,0.821917808219178,0.9066516535711827
NICO,GradNorm,logistic,True,True,autumn,grass,Class,10,0.9895444361463779,0.5549999999999999,0.7722722180731889
NICO,GradNorm,logistic,True,True,autumn,grass,Synthetic,10,0.9685,0.4752066115702479,0.721853305785124
NICO,GradNorm,logistic,True,True,autumn,grass,Temporal,10,0.9917910447761195,0.5678391959798995,0.7798151203780095
NICO,GradNorm,logistic,True,True,autumn,autumn,Unbiased,10,0.992931392931393,0.794701986754967,0.89381668984318
NICO,GradNorm,logistic,True,True,autumn,autumn,Class,10,0.9844036697247707,0.5445544554455446,0.7644790625851576
NICO,GradNorm,logistic,True,True,autumn,autumn,Synthetic,10,0.9797151488994389,0.4518828451882845,0.7157989970438616
NICO,GradNorm,logistic,True,True,autumn,autumn,Temporal,10,0.9917046868519287,0.41052631578947374,0.7011155013207012
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,Unbiased,10,0.9616490891658677,0.9615384615384616,0.9615937753521646
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,Class,10,0.9530115335326783,0.6325581395348837,0.7927848365337811
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,Synthetic,10,0.9595505617977528,0.696078431372549,0.8278144965851508
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,Temporal,10,0.9626593806921676,0.7422680412371134,0.8524637109646405
NICO,GradNorm,val_optimal,True,False,outdoor,water,Unbiased,10,0.9925285096342902,0.9150326797385621,0.9537805946864262
NICO,GradNorm,val_optimal,True,False,outdoor,water,Class,10,0.9746887966804979,0.506993006993007,0.7408409018367524
NICO,GradNorm,val_optimal,True,False,outdoor,water,Synthetic,10,0.9462169553327257,0.6974358974358974,0.8218264263843116
NICO,GradNorm,val_optimal,True,False,outdoor,water,Temporal,10,0.9300804828973843,0.7244094488188977,0.827244965858141
NICO,GradNorm,val_optimal,True,False,outdoor,rock,Unbiased,10,0.9842381786339754,0.9333333333333333,0.9587857559836543
NICO,GradNorm,val_optimal,True,False,outdoor,rock,Class,10,0.9346835443037975,0.6292134831460674,0.7819485137249325
NICO,GradNorm,val_optimal,True,False,outdoor,rock,Synthetic,10,0.9735427862753204,0.5595667870036101,0.7665547866394653
NICO,GradNorm,val_optimal,True,False,outdoor,rock,Temporal,10,0.9544874521480221,0.7268292682926829,0.8406583602203526
NICO,GradNorm,val_optimal,True,False,outdoor,grass,Unbiased,10,0.9849246231155779,0.9589041095890412,0.9719143663523095
NICO,GradNorm,val_optimal,True,False,outdoor,grass,Class,10,0.9693801344286781,0.675,0.8221900672143391
NICO,GradNorm,val_optimal,True,False,outdoor,grass,Synthetic,10,0.9095,0.6694214876033058,0.7894607438016529
NICO,GradNorm,val_optimal,True,False,outdoor,grass,Temporal,10,0.9708955223880597,0.778894472361809,0.8748949973749343
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,Unbiased,10,0.9704781704781705,0.9271523178807947,0.9488152441794826
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,Class,10,0.9577981651376147,0.6534653465346535,0.8056317558361341
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,Synthetic,10,0.9309451877427708,0.6234309623430963,0.7771880750429335
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,Temporal,10,0.9742845292409789,0.5789473684210527,0.7766159488310158
NICO,GradNorm,val_optimal,True,False,water,outdoor,Unbiased,10,0.8806327900287632,0.9935897435897436,0.9371112668092534
NICO,GradNorm,val_optimal,True,False,water,outdoor,Class,10,0.8868005126014523,0.7302325581395348,0.8085165353704935
NICO,GradNorm,val_optimal,True,False,water,outdoor,Synthetic,10,0.9250936329588015,0.7745098039215687,0.8498017184401851
NICO,GradNorm,val_optimal,True,False,water,outdoor,Temporal,10,0.9180327868852459,0.7835051546391752,0.8507689707622106
NICO,GradNorm,val_optimal,True,False,water,water,Unbiased,10,0.9783720015729453,0.9411764705882353,0.9597742360805903
NICO,GradNorm,val_optimal,True,False,water,water,Class,10,0.9481327800829875,0.5804195804195804,0.764276180251284
NICO,GradNorm,val_optimal,True,False,water,water,Synthetic,10,0.8969917958067457,0.7743589743589744,0.83567538508286
NICO,GradNorm,val_optimal,True,False,water,water,Temporal,10,0.8667002012072434,0.8031496062992126,0.834924903753228
NICO,GradNorm,val_optimal,True,False,water,rock,Unbiased,10,0.9605954465849387,0.96,0.9602977232924693
NICO,GradNorm,val_optimal,True,False,water,rock,Class,10,0.8688607594936709,0.7378277153558053,0.8033442374247382
NICO,GradNorm,val_optimal,True,False,water,rock,Synthetic,10,0.9462587846217445,0.6389891696750902,0.7926239771484174
NICO,GradNorm,val_optimal,True,False,water,rock,Temporal,10,0.8864313058273076,0.7560975609756098,0.8212644334014587
NICO,GradNorm,val_optimal,True,False,water,grass,Unbiased,10,0.9533381191672649,0.9863013698630136,0.9698197445151393
NICO,GradNorm,val_optimal,True,False,water,grass,Class,10,0.9432412247946228,0.755,0.8491206123973114
NICO,GradNorm,val_optimal,True,False,water,grass,Synthetic,10,0.844,0.768595041322314,0.806297520661157
NICO,GradNorm,val_optimal,True,False,water,grass,Temporal,10,0.941044776119403,0.8291457286432161,0.8850952523813096
NICO,GradNorm,val_optimal,True,False,water,autumn,Unbiased,10,0.9155925155925156,0.9536423841059603,0.9346174498492379
NICO,GradNorm,val_optimal,True,False,water,autumn,Class,10,0.9174311926605505,0.7178217821782178,0.8176264874193842
NICO,GradNorm,val_optimal,True,False,water,autumn,Synthetic,10,0.8692274492878722,0.7447698744769875,0.8069986618824299
NICO,GradNorm,val_optimal,True,False,water,autumn,Temporal,10,0.9531314807133969,0.6035087719298246,0.7783201263216107
NICO,GradNorm,val_optimal,True,False,rock,outdoor,Unbiased,10,0.8806327900287632,0.9935897435897436,0.9371112668092534
NICO,GradNorm,val_optimal,True,False,rock,outdoor,Class,10,0.8868005126014523,0.7302325581395348,0.8085165353704935
NICO,GradNorm,val_optimal,True,False,rock,outdoor,Synthetic,10,0.9250936329588015,0.7745098039215687,0.8498017184401851
NICO,GradNorm,val_optimal,True,False,rock,outdoor,Temporal,10,0.9180327868852459,0.7835051546391752,0.8507689707622106
NICO,GradNorm,val_optimal,True,False,rock,water,Unbiased,10,0.9783720015729453,0.9411764705882353,0.9597742360805903
NICO,GradNorm,val_optimal,True,False,rock,water,Class,10,0.9481327800829875,0.5804195804195804,0.764276180251284
NICO,GradNorm,val_optimal,True,False,rock,water,Synthetic,10,0.8969917958067457,0.7743589743589744,0.83567538508286
NICO,GradNorm,val_optimal,True,False,rock,water,Temporal,10,0.8667002012072434,0.8031496062992126,0.834924903753228
NICO,GradNorm,val_optimal,True,False,rock,rock,Unbiased,10,0.9605954465849387,0.96,0.9602977232924693
NICO,GradNorm,val_optimal,True,False,rock,rock,Class,10,0.8688607594936709,0.7378277153558053,0.8033442374247382
NICO,GradNorm,val_optimal,True,False,rock,rock,Synthetic,10,0.9462587846217445,0.6389891696750902,0.7926239771484174
NICO,GradNorm,val_optimal,True,False,rock,rock,Temporal,10,0.8864313058273076,0.7560975609756098,0.8212644334014587
NICO,GradNorm,val_optimal,True,False,rock,grass,Unbiased,10,0.9533381191672649,0.9863013698630136,0.9698197445151393
NICO,GradNorm,val_optimal,True,False,rock,grass,Class,10,0.9432412247946228,0.755,0.8491206123973114
NICO,GradNorm,val_optimal,True,False,rock,grass,Synthetic,10,0.844,0.768595041322314,0.806297520661157
NICO,GradNorm,val_optimal,True,False,rock,grass,Temporal,10,0.941044776119403,0.8291457286432161,0.8850952523813096
NICO,GradNorm,val_optimal,True,False,rock,autumn,Unbiased,10,0.9155925155925156,0.9536423841059603,0.9346174498492379
NICO,GradNorm,val_optimal,True,False,rock,autumn,Class,10,0.9174311926605505,0.7178217821782178,0.8176264874193842
NICO,GradNorm,val_optimal,True,False,rock,autumn,Synthetic,10,0.8692274492878722,0.7447698744769875,0.8069986618824299
NICO,GradNorm,val_optimal,True,False,rock,autumn,Temporal,10,0.9531314807133969,0.6035087719298246,0.7783201263216107
NICO,GradNorm,val_optimal,True,False,grass,outdoor,Unbiased,10,0.9285714285714286,0.9871794871794872,0.9578754578754579
NICO,GradNorm,val_optimal,True,False,grass,outdoor,Class,10,0.925245621529261,0.6790697674418604,0.8021576944855607
NICO,GradNorm,val_optimal,True,False,grass,outdoor,Synthetic,10,0.9453183520599251,0.7254901960784313,0.8354042740691783
NICO,GradNorm,val_optimal,True,False,grass,outdoor,Temporal,10,0.9435336976320583,0.7525773195876289,0.8480555086098436
NICO,GradNorm,val_optimal,True,False,grass,water,Unbiased,10,0.9874164372788046,0.934640522875817,0.9610284800773108
NICO,GradNorm,val_optimal,True,False,grass,water,Class,10,0.9651452282157676,0.5524475524475525,0.7587963903316601
NICO,GradNorm,val_optimal,True,False,grass,water,Synthetic,10,0.9298085688240656,0.7282051282051283,0.8290068485145969
NICO,GradNorm,val_optimal,True,False,grass,water,Temporal,10,0.9089537223340041,0.7637795275590551,0.8363666249465296
NICO,GradNorm,val_optimal,True,False,grass,rock,Unbiased,10,0.978984238178634,0.9533333333333334,0.9661587857559837
NICO,GradNorm,val_optimal,True,False,grass,rock,Class,10,0.9027848101265823,0.7003745318352059,0.8015796709808941
NICO,GradNorm,val_optimal,True,False,grass,rock,Synthetic,10,0.9599007854485324,0.5956678700361011,0.7777843277423168
NICO,GradNorm,val_optimal,True,False,grass,rock,Temporal,10,0.9255635899617184,0.7365853658536585,0.8310744779076884
NICO,GradNorm,val_optimal,True,False,grass,grass,Unbiased,10,0.9777458722182341,0.9794520547945206,0.9785989635063773
NICO,GradNorm,val_optimal,True,False,grass,grass,Class,10,0.9559372666168783,0.725,0.8404686333084391
NICO,GradNorm,val_optimal,True,False,grass,grass,Synthetic,10,0.8805,0.7024793388429752,0.7914896694214876
NICO,GradNorm,val_optimal,True,False,grass,grass,Temporal,10,0.9604477611940299,0.7939698492462312,0.8772088052201306
NICO,GradNorm,val_optimal,True,False,grass,autumn,Unbiased,10,0.9534303534303534,0.9470198675496688,0.9502251104900111
NICO,GradNorm,val_optimal,True,False,grass,autumn,Class,10,0.9422018348623853,0.6881188118811881,0.8151603233717867
NICO,GradNorm,val_optimal,True,False,grass,autumn,Synthetic,10,0.9054812257229176,0.6610878661087867,0.7832845459158522
NICO,GradNorm,val_optimal,True,False,grass,autumn,Temporal,10,0.9655744504355039,0.5929824561403509,0.7792784532879274
