Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Unbiased,1,0.18546365914786966,0.868421052631579,0.5269423558897244
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Class,1,0.004807692307692308,0.9931662870159453,0.4989869896618188
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Synthetic,1,0.23076923076923078,0.6484560570071258,0.43961264388817833
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Temporal,1,0.0,0.9938080495356038,0.4969040247678019
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,1,0.6884154460719041,0.7403846153846154,0.7144000307282597
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Class,1,0.19174434087882822,0.9903846153846154,0.5910644781317218
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,1,0.748335552596538,0.9903846153846154,0.8693600839905766
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Temporal,1,0.08921438082556592,1.0,0.5446071904127829
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,1,0.6737683089214381,0.7403846153846154,0.7070764621530268
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Class,1,0.12916111850865514,0.9903846153846154,0.5597728669466353
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,1,0.7496671105193076,0.9903846153846154,0.8700258629519615
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Temporal,1,0.06657789613848203,1.0,0.533288948069241
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,1,0.6884154460719041,0.7403846153846154,0.7144000307282597
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Class,1,0.19174434087882822,0.9903846153846154,0.5910644781317218
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,1,0.748335552596538,0.9903846153846154,0.8693600839905766
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Temporal,1,0.08921438082556592,1.0,0.5446071904127829
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,1,0.6737683089214381,0.7403846153846154,0.7070764621530268
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Class,1,0.12916111850865514,0.9903846153846154,0.5597728669466353
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,1,0.7496671105193076,0.9903846153846154,0.8700258629519615
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Temporal,1,0.06657789613848203,1.0,0.533288948069241
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Unbiased,1,0.15579227696404793,1.0,0.5778961384820239
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Class,1,0.010652463382157125,0.9711538461538461,0.4909031547680016
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Synthetic,1,0.3994673768308921,1.0,0.699733688415446
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Temporal,1,0.002663115845539281,0.9615384615384616,0.4821007886920004
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Unbiased,1,0.17842876165113183,1.0,0.5892143808255659
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Class,1,0.002663115845539281,0.9711538461538461,0.4869084809996927
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Synthetic,1,0.3981358189081225,1.0,0.6990679094540613
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Temporal,1,0.0,0.9615384615384616,0.4807692307692308
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Unbiased,1,0.15579227696404793,1.0,0.5778961384820239
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Class,1,0.010652463382157125,0.9711538461538461,0.4909031547680016
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Synthetic,1,0.3994673768308921,1.0,0.699733688415446
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Temporal,1,0.002663115845539281,0.9615384615384616,0.4821007886920004
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Unbiased,1,0.17842876165113183,1.0,0.5892143808255659
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Class,1,0.002663115845539281,0.9711538461538461,0.4869084809996927
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Synthetic,1,0.3981358189081225,1.0,0.6990679094540613
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Temporal,1,0.0,0.9615384615384616,0.4807692307692308
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.7517985611510791,0.3708838821490468,0.561341221650063
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.6188235294117647,0.27674418604651163,0.44778385772913815
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,0.14285714285714285,0.7488207547169812,0.445838948787062
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.03896103896103896,0.969551282051282,0.5042561605061605
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.7472118959107806,0.341296928327645,0.5442544121192128
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.6826923076923077,0.2596810933940774,0.47118670054319256
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,0.23076923076923078,0.7351543942992874,0.48296181253425907
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.009569377990430622,0.9659442724458205,0.4877568252181256
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.7841726618705036,0.34488734835355284,0.5645300051120282
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.6188235294117647,0.27674418604651163,0.44778385772913815
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,0.14285714285714285,0.7488207547169812,0.445838948787062
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.047619047619047616,0.9583333333333334,0.5029761904761905
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.7843866171003717,0.30716723549488056,0.5457769262976262
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.6826923076923077,0.2596810933940774,0.47118670054319256
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,0.23076923076923078,0.7351543942992874,0.48296181253425907
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.028708133971291867,0.9489164086687306,0.48881227132001126
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.43884892086330934,0.6949740034662045,0.566911462164757
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Class,5,0.6164705882352941,0.32093023255813957,0.46870041039671684
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.7142857142857143,0.18867924528301883,0.45148247978436656
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.35315985130111527,0.6348122866894198,0.49398606899526754
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Class,5,0.5985576923076923,0.3416856492027335,0.4701216707552129
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,0.6153846153846154,0.22684085510688834,0.4211127352457519
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.0,0.9829721362229102,0.4914860681114551
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.43884892086330934,0.6949740034662045,0.566911462164757
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Class,5,0.6164705882352941,0.32093023255813957,0.46870041039671684
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.7142857142857143,0.18867924528301883,0.45148247978436656
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.35315985130111527,0.6348122866894198,0.49398606899526754
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Class,5,0.5985576923076923,0.3416856492027335,0.4701216707552129
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,0.6153846153846154,0.22684085510688834,0.4211127352457519
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.0,0.9829721362229102,0.4914860681114551
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.748335552596538,0.9038461538461539,0.8260908532213459
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.6188235294117647,0.27674418604651163,0.44778385772913815
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,0.14285714285714285,0.7488207547169812,0.445838948787062
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.03896103896103896,0.969551282051282,0.5042561605061605
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.7472118959107806,0.341296928327645,0.5442544121192128
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.6826923076923077,0.2596810933940774,0.47118670054319256
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,0.23076923076923078,0.7351543942992874,0.48296181253425907
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.009569377990430622,0.9659442724458205,0.4877568252181256
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.7749667110519307,0.8653846153846154,0.8201756632182731
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Class,5,0.6188235294117647,0.27674418604651163,0.44778385772913815
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,0.14285714285714285,0.7488207547169812,0.445838948787062
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.047619047619047616,0.9583333333333334,0.5029761904761905
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.7843866171003717,0.30716723549488056,0.5457769262976262
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Class,5,0.6826923076923077,0.2596810933940774,0.47118670054319256
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,0.23076923076923078,0.7351543942992874,0.48296181253425907
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.028708133971291867,0.9489164086687306,0.48881227132001126
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.3968042609853529,1.0,0.6984021304926764
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Class,5,0.6164705882352941,0.32093023255813957,0.46870041039671684
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,0.7142857142857143,0.18867924528301883,0.45148247978436656
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.35315985130111527,0.6348122866894198,0.49398606899526754
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Class,5,0.5985576923076923,0.3416856492027335,0.4701216707552129
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,0.6153846153846154,0.22684085510688834,0.4211127352457519
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.0,0.9829721362229102,0.4914860681114551
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.3968042609853529,1.0,0.6984021304926764
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Class,5,0.6164705882352941,0.32093023255813957,0.46870041039671684
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,0.7142857142857143,0.18867924528301883,0.45148247978436656
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.35315985130111527,0.6348122866894198,0.49398606899526754
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Class,5,0.5985576923076923,0.3416856492027335,0.4701216707552129
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,0.6153846153846154,0.22684085510688834,0.4211127352457519
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.0,0.9829721362229102,0.4914860681114551
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.748335552596538,0.9038461538461539,0.8260908532213459
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Class,5,0.625832223701731,0.0,0.3129161118508655
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,0.15046604527296936,0.028846153846153855,0.08965609955956161
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.037283621837549935,1.0,0.5186418109187749
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.7683089214380826,0.9038461538461539,0.8360775376421182
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.6724367509986684,0.0,0.3362183754993342
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,0.16644474034620507,0.028846153846153855,0.09764544709617946
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.03195739014647137,1.0,0.5159786950732357
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.7749667110519307,0.8653846153846154,0.8201756632182731
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Class,5,0.625832223701731,0.0,0.3129161118508655
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,0.15046604527296936,0.028846153846153855,0.08965609955956161
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.0492676431424767,1.0,0.5246338215712384
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.8029294274300932,0.8653846153846154,0.8341570214073544
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.6724367509986684,0.0,0.3362183754993342
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,0.16644474034620507,0.028846153846153855,0.09764544709617946
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.05193075898801598,1.0,0.525965379494008
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.3968042609853529,1.0,0.6984021304926764
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Class,5,0.6005326231691078,0.009615384615384581,0.3050740038922462
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.7909454061251664,0.04807692307692313,0.41951116460104476
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.0,0.9423076923076923,0.47115384615384615
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.41145139813581894,1.0,0.7057256990679095
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Class,5,0.5792276964047937,0.009615384615384581,0.2944215405100891
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.7456724367509987,0.04807692307692313,0.3968746799139609
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.006657789613848202,0.9423076923076923,0.47448274096077026
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.3968042609853529,1.0,0.6984021304926764
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Class,5,0.6005326231691078,0.009615384615384581,0.3050740038922462
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.7909454061251664,0.04807692307692313,0.41951116460104476
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.0,0.9423076923076923,0.47115384615384615
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.41145139813581894,1.0,0.7057256990679095
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Class,5,0.5792276964047937,0.009615384615384581,0.2944215405100891
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.7456724367509987,0.04807692307692313,0.3968746799139609
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.006657789613848202,0.9423076923076923,0.47448274096077026
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.9333333333333333,0.2952380952380952,0.6142857142857143
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Class,-1,0.8094117647058824,0.37209302325581395,0.5907523939808481
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,0.42857142857142855,0.34551886792452835,0.3870451482479784
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.9523809523809523,0.20833333333333337,0.5803571428571428
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.9282296650717703,0.2723112128146453,0.6002704389432079
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Class,-1,0.8269230769230769,0.33940774487471526,0.5831654108988961
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,0.7692307692307693,0.35154394299287406,0.5603873561118217
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.9186602870813397,0.21052631578947367,0.5645933014354068
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.9310344827586207,0.29761904761904767,0.6143267651888342
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Class,-1,0.8047058823529412,0.37209302325581395,0.5883994528043776
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,0.42857142857142855,0.34905660377358494,0.38881401617250677
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.9523809523809523,0.20993589743589747,0.581158424908425
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.9282296650717703,0.2768878718535469,0.6025587684626585
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Class,-1,0.8149038461538461,0.33940774487471526,0.5771557955142808
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,0.7692307692307693,0.35273159144893107,0.5609811803398501
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.9138755980861244,0.21052631578947367,0.562200956937799
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.7793103448275862,0.4119047619047619,0.595607553366174
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Class,-1,0.668235294117647,0.4488372093023256,0.5585362517099863
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,0.42857142857142855,0.3832547169811321,0.4059130727762803
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.7878787878787878,0.33814102564102566,0.5630099067599068
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.784688995215311,0.3615560640732265,0.5731225296442688
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Class,-1,0.6514423076923077,0.4396355353075171,0.5455389214999125
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,0.7692307692307693,0.4251781472684085,0.5972044582495889
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.7703349282296651,0.3204334365325078,0.5453841823810864
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.7793103448275862,0.4119047619047619,0.595607553366174
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Class,-1,0.668235294117647,0.4488372093023256,0.5585362517099863
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,0.42857142857142855,0.3832547169811321,0.4059130727762803
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.7878787878787878,0.33814102564102566,0.5630099067599068
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.784688995215311,0.3615560640732265,0.5731225296442688
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Class,-1,0.6514423076923077,0.4396355353075171,0.5455389214999125
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,0.7692307692307693,0.4251781472684085,0.5972044582495889
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.7703349282296651,0.3204334365325078,0.5453841823810864
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,0.9320905459387483,0.9807692307692307,0.9564298883539895
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Class,-1,0.8094117647058824,0.37209302325581395,0.5907523939808481
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,0.42857142857142855,0.34551886792452835,0.3870451482479784
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.9523809523809523,0.20833333333333337,0.5803571428571428
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.9282296650717703,0.2723112128146453,0.6002704389432079
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Class,-1,0.8269230769230769,0.33940774487471526,0.5831654108988961
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,0.7692307692307693,0.35154394299287406,0.5603873561118217
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.9186602870813397,0.21052631578947367,0.5645933014354068
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.929427430093209,0.9807692307692307,0.9550983304312199
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Class,-1,0.8047058823529412,0.37209302325581395,0.5883994528043776
