Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.04044117647058824,0.9632352941176471,0.5018382352941176
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.07352941176470588,0.9632352941176471,0.5183823529411765
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.0,0.9632352941176471,0.48161764705882354
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.022058823529411766,0.9632352941176471,0.49264705882352944
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.007352941176470588,0.9632352941176471,0.4852941176470588
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.04044117647058824,0.9632352941176471,0.5018382352941176
Office31,GradNorm,ind_span,False,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.025510204081632654,0.9834558823529411,0.5044830432172869
Office31,GradNorm,ind_span,False,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.004032258064516129,0.9834558823529411,0.4937440702087286
Office31,GradNorm,ind_span,False,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.022058823529411766,0.9834558823529411,0.5027573529411764
Office31,GradNorm,ind_span,False,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.03308823529411765,0.9834558823529411,0.5082720588235294
Office31,GradNorm,ind_span,False,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.07352941176470588,0.9834558823529411,0.5284926470588235
Office31,GradNorm,ind_span,False,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.0,0.9834558823529411,0.49172794117647056
Office31,GradNorm,ind_span,False,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.022058823529411766,0.9834558823529411,0.5027573529411764
Office31,GradNorm,ind_span,False,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.007352941176470588,0.9834558823529411,0.49540441176470584
Office31,GradNorm,ind_span,False,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.03308823529411765,0.9834558823529411,0.5082720588235294
Office31,GradNorm,ind_span,False,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.025510204081632654,0.9834558823529411,0.5044830432172869
Office31,GradNorm,ind_span,False,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.004032258064516129,0.9834558823529411,0.4937440702087286
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.022058823529411766,0.9834558823529411,0.5027573529411764
Office31,GradNorm,ind_span,False,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.03308823529411765,0.9834558823529411,0.5082720588235294
Office31,GradNorm,ind_span,False,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.07352941176470588,0.9834558823529411,0.5284926470588235
Office31,GradNorm,ind_span,False,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.0,0.9834558823529411,0.49172794117647056
Office31,GradNorm,ind_span,False,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.022058823529411766,0.9834558823529411,0.5027573529411764
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.007352941176470588,0.9834558823529411,0.49540441176470584
Office31,GradNorm,ind_span,False,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.03308823529411765,0.9834558823529411,0.5082720588235294
Office31,GradNorm,logistic,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.7391581632653061,0.47610294117647056,0.6076305522208884
Office31,GradNorm,logistic,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.6895161290322581,0.47610294117647056,0.5828095351043643
Office31,GradNorm,logistic,False,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.5220588235294118,0.47610294117647056,0.4990808823529412
Office31,GradNorm,logistic,False,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.6029411764705882,0.47610294117647056,0.5395220588235294
Office31,GradNorm,logistic,False,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.5698529411764706,0.47610294117647056,0.5229779411764706
Office31,GradNorm,logistic,False,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5404411764705882,0.47610294117647056,0.5082720588235294
Office31,GradNorm,logistic,False,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.5147058823529411,0.47610294117647056,0.49540441176470584
Office31,GradNorm,logistic,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.6801470588235294,0.47610294117647056,0.578125
Office31,GradNorm,logistic,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.5,0.47610294117647056,0.4880514705882353
Office31,GradNorm,logistic,False,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.7391581632653061,0.47610294117647056,0.6076305522208884
Office31,GradNorm,logistic,False,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.6895161290322581,0.47610294117647056,0.5828095351043643
Office31,GradNorm,logistic,False,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.5220588235294118,0.47610294117647056,0.4990808823529412
Office31,GradNorm,logistic,False,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.6029411764705882,0.47610294117647056,0.5395220588235294
Office31,GradNorm,logistic,False,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.5698529411764706,0.47610294117647056,0.5229779411764706
Office31,GradNorm,logistic,False,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5404411764705882,0.47610294117647056,0.5082720588235294
Office31,GradNorm,logistic,False,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.5147058823529411,0.47610294117647056,0.49540441176470584
Office31,GradNorm,logistic,False,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.6764705882352942,0.47610294117647056,0.5762867647058824
Office31,GradNorm,logistic,False,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.49264705882352944,0.47610294117647056,0.484375
Office31,GradNorm,logistic,False,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.7480867346938775,0.44852941176470584,0.5983080732292917
Office31,GradNorm,logistic,False,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.7016129032258065,0.44852941176470584,0.5750711574952562
Office31,GradNorm,logistic,False,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5257352941176471,0.44852941176470584,0.48713235294117646
Office31,GradNorm,logistic,False,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.6029411764705882,0.44852941176470584,0.525735294117647
Office31,GradNorm,logistic,False,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.5772058823529411,0.44852941176470584,0.5128676470588235
Office31,GradNorm,logistic,False,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5477941176470589,0.44852941176470584,0.49816176470588236
Office31,GradNorm,logistic,False,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5257352941176471,0.44852941176470584,0.48713235294117646
Office31,GradNorm,logistic,False,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6948529411764706,0.44852941176470584,0.5716911764705882
Office31,GradNorm,logistic,False,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.5036764705882353,0.44852941176470584,0.47610294117647056
Office31,GradNorm,logistic,False,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.7468112244897959,0.44852941176470584,0.5976703181272509
Office31,GradNorm,logistic,False,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.6995967741935484,0.44852941176470584,0.574063092979127
Office31,GradNorm,logistic,False,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5257352941176471,0.44852941176470584,0.48713235294117646
Office31,GradNorm,logistic,False,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.6029411764705882,0.44852941176470584,0.525735294117647
Office31,GradNorm,logistic,False,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.5772058823529411,0.44852941176470584,0.5128676470588235
Office31,GradNorm,logistic,False,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5477941176470589,0.44852941176470584,0.49816176470588236
Office31,GradNorm,logistic,False,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5220588235294118,0.44852941176470584,0.4852941176470588
Office31,GradNorm,logistic,False,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6948529411764706,0.44852941176470584,0.5716911764705882
Office31,GradNorm,logistic,False,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.5036764705882353,0.44852941176470584,0.47610294117647056
Office31,Entropy,val_optimal,True,True,webcam,ind_val,webcam,ind_test,ind_test,InD,0.9669576059850374,0.07874015748031493,0.5228488817326762
Office31,Entropy,val_optimal,True,True,webcam,ind_val,dslr,ind_test,ind_test,InD,0.9453405017921147,0.09047619047619049,0.5179083461341526
Office31,Entropy,val_optimal,True,True,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.41014799154334036,0.1574344023323615,0.28379119693785093
Office31,Entropy,val_optimal,True,True,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.8785871964679912,0.11294765840220389,0.49576742743509755
Office31,Entropy,val_optimal,True,True,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.9191176470588235,0.10539215686274506,0.5122549019607843
Office31,Entropy,val_optimal,True,True,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.879154078549849,0.10721649484536078,0.49318528669760486
Office31,Entropy,val_optimal,True,True,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6496674057649667,0.16712328767123286,0.4083953467180998
Office31,Entropy,val_optimal,True,True,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.8868501529051988,0.10224948875255624,0.4945498208288775
Office31,Entropy,val_optimal,True,True,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.8936781609195402,0.09615384615384615,0.4949160035366932
Office31,Entropy,val_optimal,True,True,dslr,ind_val,webcam,ind_test,ind_test,InD,0.8198254364089775,0.28149606299212604,0.5506607497005518
Office31,Entropy,val_optimal,True,True,dslr,ind_val,dslr,ind_test,ind_test,InD,0.9112903225806451,0.27380952380952384,0.5925499231950845
Office31,Entropy,val_optimal,True,True,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.8393234672304439,0.326530612244898,0.5829270397376709
Office31,Entropy,val_optimal,True,True,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.6534216335540839,0.3471074380165289,0.5002645357853064
Office31,Entropy,val_optimal,True,True,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.6666666666666666,0.33333333333333337,0.5
Office31,Entropy,val_optimal,True,True,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.676737160120846,0.3608247422680413,0.5187809511944437
Office31,Entropy,val_optimal,True,True,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.8270509977827051,0.30958904109589036,0.5683200194392977
Office31,Entropy,val_optimal,True,True,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.6513761467889908,0.3619631901840491,0.50666966848652
Office31,Entropy,val_optimal,True,True,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.6091954022988506,0.37606837606837606,0.49263188918361334
Office31,Entropy,val_optimal,True,True,webcam,ind_test,webcam,ind_val,ind_val,InD,0.7796193984039288,0.33126293995859213,0.5554411691812604
Office31,Entropy,val_optimal,True,True,webcam,ind_test,dslr,ind_val,ind_val,InD,0.8711656441717791,0.31898734177215193,0.5950764929719655
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.8032128514056225,0.3867924528301887,0.5950026521179056
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.6192468619246861,0.4201183431952663,0.5196826025599762
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6166281755196305,0.4046997389033943,0.5106639572115124
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.6235955056179775,0.42391304347826086,0.5237542745481192
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.7878151260504201,0.36764705882352944,0.5777310924369747
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.6051136363636364,0.42025862068965514,0.5126861285266457
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.5522788203753352,0.42889390519187354,0.49058636278360435
Office31,Entropy,val_optimal,True,True,dslr,ind_test,webcam,ind_val,ind_val,InD,0.6752608962553714,0.412008281573499,0.5436345889144352
Office31,Entropy,val_optimal,True,True,dslr,ind_test,dslr,ind_val,ind_val,InD,0.78965819456617,0.37721518987341773,0.5834366922197939
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.7630522088353414,0.44339622641509435,0.6032242176252178
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.5271966527196653,0.485207100591716,0.5062018766556906
Office31,Entropy,val_optimal,True,True,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.5150115473441108,0.47519582245430814,0.4951036848992095
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5393258426966292,0.49782608695652175,0.5185759648265755
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.7373949579831933,0.42352941176470593,0.5804621848739496
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.5198863636363636,0.4762931034482759,0.4980897335423198
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.4745308310991957,0.4853273137697517,0.4799290724344737
Office31,Entropy,ind_span,True,True,webcam,ind_val,webcam,ind_test,ind_test,InD,0.0024937655860349127,0.9881889763779528,0.4953413709819938
Office31,Entropy,ind_span,True,True,webcam,ind_val,dslr,ind_test,ind_test,InD,0.0035842293906810036,0.9857142857142858,0.4946492575524834
Office31,Entropy,ind_span,True,True,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.010570824524312896,0.9825072886297376,0.49653905657702524
Office31,Entropy,ind_span,True,True,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.01545253863134658,0.9834710743801653,0.49946180650575595
Office31,Entropy,ind_span,True,True,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.00980392156862745,0.9852941176470589,0.49754901960784315
Office31,Entropy,ind_span,True,True,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.021148036253776436,0.9835051546391752,0.5023265954464758
Office31,Entropy,ind_span,True,True,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.015521064301552107,0.9835616438356164,0.49954135406858424
Office31,Entropy,ind_span,True,True,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.012232415902140673,0.9795501022494888,0.4958912590758147
Office31,Entropy,ind_span,True,True,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.020114942528735632,0.9786324786324786,0.4993737105806071
Office31,Entropy,ind_span,True,True,dslr,ind_val,webcam,ind_test,ind_test,InD,0.0024937655860349127,0.9881889763779528,0.4953413709819938
Office31,Entropy,ind_span,True,True,dslr,ind_val,dslr,ind_test,ind_test,InD,0.0035842293906810036,0.9857142857142858,0.4946492575524834
Office31,Entropy,ind_span,True,True,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.010570824524312896,0.9825072886297376,0.49653905657702524
Office31,Entropy,ind_span,True,True,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.01545253863134658,0.9834710743801653,0.49946180650575595
Office31,Entropy,ind_span,True,True,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.00980392156862745,0.9852941176470589,0.49754901960784315
Office31,Entropy,ind_span,True,True,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.021148036253776436,0.9835051546391752,0.5023265954464758
Office31,Entropy,ind_span,True,True,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.015521064301552107,0.9835616438356164,0.49954135406858424
Office31,Entropy,ind_span,True,True,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.012232415902140673,0.9795501022494888,0.4958912590758147
Office31,Entropy,ind_span,True,True,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.020114942528735632,0.9786324786324786,0.4993737105806071
Office31,Entropy,ind_span,True,True,webcam,ind_test,webcam,ind_val,ind_val,InD,0.003683241252302026,0.9751552795031055,0.4894192603777038
Office31,Entropy,ind_span,True,True,webcam,ind_test,dslr,ind_val,ind_val,InD,0.0052585451358457495,0.9696202531645569,0.48743939915020135
Office31,Entropy,ind_span,True,True,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.2248995983935743,0.9339622641509434,0.5794309312722589
Office31,Entropy,ind_span,True,True,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.03765690376569038,0.9615384615384616,0.499597682652076
Office31,Entropy,ind_span,True,True,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.016166281755196306,0.9660574412532636,0.49111186150423
Office31,Entropy,ind_span,True,True,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.025280898876404494,0.967391304347826,0.4963361016121153
Office31,Entropy,ind_span,True,True,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.10504201680672269,0.9382352941176471,0.5216386554621849
Office31,Entropy,ind_span,True,True,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.019886363636363636,0.9633620689655172,0.49162421630094044
Office31,Entropy,ind_span,True,True,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.021447721179624665,0.9683972911963883,0.4949225061880065
Office31,Entropy,ind_span,True,True,dslr,ind_test,webcam,ind_val,ind_val,InD,0.003683241252302026,0.9751552795031055,0.4894192603777038
Office31,Entropy,ind_span,True,True,dslr,ind_test,dslr,ind_val,ind_val,InD,0.0052585451358457495,0.9696202531645569,0.48743939915020135
Office31,Entropy,ind_span,True,True,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.2248995983935743,0.9339622641509434,0.5794309312722589
Office31,Entropy,ind_span,True,True,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.03765690376569038,0.9615384615384616,0.499597682652076
Office31,Entropy,ind_span,True,True,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.016166281755196306,0.9660574412532636,0.49111186150423
Office31,Entropy,ind_span,True,True,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.025280898876404494,0.967391304347826,0.4963361016121153
Office31,Entropy,ind_span,True,True,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.10504201680672269,0.9382352941176471,0.5216386554621849
