Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Energy,ind_span,False,False,water,rock,Temporal,-1,0.6779527559055119,0.9358974358974359,0.8069250959014739
NICO,Energy,ind_span,False,False,water,grass,Unbiased,-1,0.9982394366197183,0.9487179487179487,0.9734786926688335
NICO,Energy,ind_span,False,False,water,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,water,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,water,grass,Temporal,-1,0.8758333333333334,0.9358974358974359,0.9058653846153846
NICO,Energy,ind_span,False,False,water,autumn,Unbiased,-1,0.9980824544582934,0.9487179487179487,0.973400201588121
NICO,Energy,ind_span,False,False,water,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,water,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,water,autumn,Temporal,-1,0.9894366197183099,0.9358974358974359,0.9626670278078728
NICO,Energy,ind_span,False,False,rock,outdoor,Unbiased,-1,0.9985528219971056,0.9487179487179487,0.9736353853575271
NICO,Energy,ind_span,False,False,rock,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,rock,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,rock,outdoor,Temporal,-1,0.9319271332694151,0.9358974358974359,0.9339122845834256
NICO,Energy,ind_span,False,False,rock,water,Unbiased,-1,0.7393700787401575,0.9487179487179487,0.844044013729053
NICO,Energy,ind_span,False,False,rock,water,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,rock,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,rock,water,Temporal,-1,0.9435600578871202,0.9358974358974359,0.939728746892278
NICO,Energy,ind_span,False,False,rock,rock,Unbiased,-1,0.9858333333333333,0.9487179487179487,0.967275641025641
NICO,Energy,ind_span,False,False,rock,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,rock,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,rock,rock,Temporal,-1,0.6779527559055119,0.9358974358974359,0.8069250959014739
NICO,Energy,ind_span,False,False,rock,grass,Unbiased,-1,0.9982394366197183,0.9487179487179487,0.9734786926688335
NICO,Energy,ind_span,False,False,rock,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,rock,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,rock,grass,Temporal,-1,0.8758333333333334,0.9358974358974359,0.9058653846153846
NICO,Energy,ind_span,False,False,rock,autumn,Unbiased,-1,0.9980824544582934,0.9487179487179487,0.973400201588121
NICO,Energy,ind_span,False,False,rock,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,rock,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,rock,autumn,Temporal,-1,0.9894366197183099,0.9358974358974359,0.9626670278078728
NICO,Energy,ind_span,False,False,grass,outdoor,Unbiased,-1,0.9985528219971056,0.9487179487179487,0.9736353853575271
NICO,Energy,ind_span,False,False,grass,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,grass,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,grass,outdoor,Temporal,-1,0.9319271332694151,0.9358974358974359,0.9339122845834256
NICO,Energy,ind_span,False,False,grass,water,Unbiased,-1,0.7393700787401575,0.9487179487179487,0.844044013729053
NICO,Energy,ind_span,False,False,grass,water,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,grass,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,grass,water,Temporal,-1,0.9435600578871202,0.9358974358974359,0.939728746892278
NICO,Energy,ind_span,False,False,grass,rock,Unbiased,-1,0.9858333333333333,0.9487179487179487,0.967275641025641
NICO,Energy,ind_span,False,False,grass,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,grass,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,grass,rock,Temporal,-1,0.6779527559055119,0.9358974358974359,0.8069250959014739
NICO,Energy,ind_span,False,False,grass,grass,Unbiased,-1,0.9982394366197183,0.9487179487179487,0.9734786926688335
NICO,Energy,ind_span,False,False,grass,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,grass,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,grass,grass,Temporal,-1,0.8758333333333334,0.9358974358974359,0.9058653846153846
NICO,Energy,ind_span,False,False,grass,autumn,Unbiased,-1,0.9980824544582934,0.9487179487179487,0.973400201588121
NICO,Energy,ind_span,False,False,grass,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,grass,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,grass,autumn,Temporal,-1,0.9894366197183099,0.9358974358974359,0.9626670278078728
NICO,Energy,ind_span,False,False,autumn,outdoor,Unbiased,-1,0.9985528219971056,0.9487179487179487,0.9736353853575271
NICO,Energy,ind_span,False,False,autumn,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,outdoor,Temporal,-1,0.9319271332694151,0.9358974358974359,0.9339122845834256
NICO,Energy,ind_span,False,False,autumn,water,Unbiased,-1,0.7393700787401575,0.9487179487179487,0.844044013729053
NICO,Energy,ind_span,False,False,autumn,water,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,water,Temporal,-1,0.9435600578871202,0.9358974358974359,0.939728746892278
NICO,Energy,ind_span,False,False,autumn,rock,Unbiased,-1,0.9858333333333333,0.9487179487179487,0.967275641025641
NICO,Energy,ind_span,False,False,autumn,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,rock,Temporal,-1,0.6779527559055119,0.9358974358974359,0.8069250959014739
NICO,Energy,ind_span,False,False,autumn,grass,Unbiased,-1,0.9982394366197183,0.9487179487179487,0.9734786926688335
NICO,Energy,ind_span,False,False,autumn,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,grass,Temporal,-1,0.8758333333333334,0.9358974358974359,0.9058653846153846
NICO,Energy,ind_span,False,False,autumn,autumn,Unbiased,-1,0.9980824544582934,0.9487179487179487,0.973400201588121
NICO,Energy,ind_span,False,False,autumn,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,autumn,Temporal,-1,0.9894366197183099,0.9358974358974359,0.9626670278078728
NICO,Energy,logistic,False,False,outdoor,outdoor,Unbiased,-1,0.9913169319826338,0.9871794871794872,0.9892482095810605
NICO,Energy,logistic,False,False,outdoor,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,outdoor,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,outdoor,outdoor,Temporal,-1,0.9156279961649089,1.0,0.9578139980824545
NICO,Energy,logistic,False,False,outdoor,water,Unbiased,-1,0.6244094488188976,0.9871794871794872,0.8057944679991924
NICO,Energy,logistic,False,False,outdoor,water,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,outdoor,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,outdoor,water,Temporal,-1,0.9261939218523878,1.0,0.9630969609261939
NICO,Energy,logistic,False,False,outdoor,rock,Unbiased,-1,0.9633333333333334,0.9871794871794872,0.9752564102564103
NICO,Energy,logistic,False,False,outdoor,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,outdoor,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,outdoor,rock,Temporal,-1,0.5937007874015748,1.0,0.7968503937007874
NICO,Energy,logistic,False,False,outdoor,grass,Unbiased,-1,0.9964788732394366,0.9871794871794872,0.9918291802094619
NICO,Energy,logistic,False,False,outdoor,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,outdoor,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,outdoor,grass,Temporal,-1,0.8425,1.0,0.92125
NICO,Energy,logistic,False,False,outdoor,autumn,Unbiased,-1,0.9952061361457335,0.9871794871794872,0.9911928116626103
NICO,Energy,logistic,False,False,outdoor,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,outdoor,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,outdoor,autumn,Temporal,-1,0.9700704225352113,1.0,0.9850352112676056
NICO,Energy,logistic,False,False,water,outdoor,Unbiased,-1,1.0,0.9230769230769231,0.9615384615384616
NICO,Energy,logistic,False,False,water,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,water,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,water,outdoor,Temporal,-1,0.9760306807286673,0.9230769230769231,0.9495538019027951
NICO,Energy,logistic,False,False,water,water,Unbiased,-1,0.9291338582677166,0.9230769230769231,0.9261053906723198
NICO,Energy,logistic,False,False,water,water,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,water,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,water,water,Temporal,-1,0.984081041968162,0.9230769230769231,0.9535789825225426
NICO,Energy,logistic,False,False,water,rock,Unbiased,-1,0.9983333333333333,0.9230769230769231,0.9607051282051282
NICO,Energy,logistic,False,False,water,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,water,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,water,rock,Temporal,-1,0.7960629921259843,0.9230769230769231,0.8595699576014537
NICO,Energy,logistic,False,False,water,grass,Unbiased,-1,1.0,0.9230769230769231,0.9615384615384616
NICO,Energy,logistic,False,False,water,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,water,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,water,grass,Temporal,-1,0.9416666666666667,0.9230769230769231,0.9323717948717949
NICO,Energy,logistic,False,False,water,autumn,Unbiased,-1,1.0,0.9230769230769231,0.9615384615384616
NICO,Energy,logistic,False,False,water,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,water,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,water,autumn,Temporal,-1,0.9982394366197183,0.9230769230769231,0.9606581798483207
NICO,Energy,logistic,False,False,rock,outdoor,Unbiased,-1,0.9985528219971056,0.9743589743589743,0.98645589817804
NICO,Energy,logistic,False,False,rock,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,rock,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,rock,outdoor,Temporal,-1,0.9338446788111218,0.9871794871794872,0.9605120829953044
NICO,Energy,logistic,False,False,rock,water,Unbiased,-1,0.7488188976377953,0.9743589743589743,0.8615889359983848
NICO,Energy,logistic,False,False,rock,water,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,rock,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,rock,water,Temporal,-1,0.9479015918958031,0.9871794871794872,0.9675405395376452
NICO,Energy,logistic,False,False,rock,rock,Unbiased,-1,0.9875,0.9743589743589743,0.9809294871794871
NICO,Energy,logistic,False,False,rock,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,rock,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,rock,rock,Temporal,-1,0.6692913385826772,0.9871794871794872,0.8282354128810823
NICO,Energy,logistic,False,False,rock,grass,Unbiased,-1,0.9982394366197183,0.9743589743589743,0.9862992054893462
NICO,Energy,logistic,False,False,rock,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,rock,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,rock,grass,Temporal,-1,0.8783333333333333,0.9871794871794872,0.9327564102564103
NICO,Energy,logistic,False,False,rock,autumn,Unbiased,-1,0.9980824544582934,0.9743589743589743,0.9862207144086339
NICO,Energy,logistic,False,False,rock,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,rock,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,rock,autumn,Temporal,-1,0.9894366197183099,0.9871794871794872,0.9883080534488986
NICO,Energy,logistic,False,False,grass,outdoor,Unbiased,-1,0.9898697539797395,1.0,0.9949348769898698
NICO,Energy,logistic,False,False,grass,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,grass,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,grass,outdoor,Temporal,-1,0.9137104506232023,1.0,0.9568552253116012
NICO,Energy,logistic,False,False,grass,water,Unbiased,-1,0.6078740157480315,1.0,0.8039370078740158
NICO,Energy,logistic,False,False,grass,water,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,grass,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,grass,water,Temporal,-1,0.9175108538350217,1.0,0.9587554269175109
NICO,Energy,logistic,False,False,grass,rock,Unbiased,-1,0.9575,1.0,0.97875
NICO,Energy,logistic,False,False,grass,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,grass,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,grass,rock,Temporal,-1,0.5826771653543307,1.0,0.7913385826771653
NICO,Energy,logistic,False,False,grass,grass,Unbiased,-1,0.9964788732394366,1.0,0.9982394366197183
NICO,Energy,logistic,False,False,grass,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,grass,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,grass,grass,Temporal,-1,0.8375,1.0,0.91875
NICO,Energy,logistic,False,False,grass,autumn,Unbiased,-1,0.9923298178331735,1.0,0.9961649089165867
NICO,Energy,logistic,False,False,grass,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,grass,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,grass,autumn,Temporal,-1,0.9700704225352113,1.0,0.9850352112676056
NICO,Energy,logistic,False,False,autumn,outdoor,Unbiased,-1,0.9898697539797395,1.0,0.9949348769898698
NICO,Energy,logistic,False,False,autumn,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,autumn,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,autumn,outdoor,Temporal,-1,0.9146692233940557,1.0,0.9573346116970278
NICO,Energy,logistic,False,False,autumn,water,Unbiased,-1,0.6149606299212599,1.0,0.80748031496063
NICO,Energy,logistic,False,False,autumn,water,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,autumn,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,autumn,water,Temporal,-1,0.9218523878437048,1.0,0.9609261939218524
NICO,Energy,logistic,False,False,autumn,rock,Unbiased,-1,0.9591666666666666,1.0,0.9795833333333333
NICO,Energy,logistic,False,False,autumn,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,autumn,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,autumn,rock,Temporal,-1,0.5897637795275591,1.0,0.7948818897637795
NICO,Energy,logistic,False,False,autumn,grass,Unbiased,-1,0.9964788732394366,1.0,0.9982394366197183
NICO,Energy,logistic,False,False,autumn,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,autumn,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,autumn,grass,Temporal,-1,0.8391666666666666,1.0,0.9195833333333333
NICO,Energy,logistic,False,False,autumn,autumn,Unbiased,-1,0.9923298178331735,1.0,0.9961649089165867
NICO,Energy,logistic,False,False,autumn,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,autumn,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,False,False,autumn,autumn,Temporal,-1,0.9700704225352113,1.0,0.9850352112676056
NICO,Energy,val_optimal,True,True,outdoor,outdoor,Unbiased,0,0.5714285714285714,1.0,0.7857142857142857
NICO,Energy,val_optimal,True,True,outdoor,outdoor,Class,0,0.5903790087463557,0.9397590361445783,0.765069022445467
NICO,Energy,val_optimal,True,True,outdoor,outdoor,Synthetic,0,0.38791732909379967,0.8777777777777778,0.6328475534357887
NICO,Energy,val_optimal,True,True,outdoor,outdoor,Temporal,0,0.6064908722109533,0.7925925925925926,0.699541732401773
NICO,Energy,val_optimal,True,True,outdoor,water,Unbiased,0,0.5415472779369628,1.0,0.7707736389684814
NICO,Energy,val_optimal,True,True,outdoor,water,Class,0,0.1937799043062201,0.9680851063829787,0.5809325053445994
NICO,Energy,val_optimal,True,True,outdoor,water,Synthetic,0,0.65234375,0.8556701030927836,0.7540069265463918
NICO,Energy,val_optimal,True,True,outdoor,water,Temporal,0,0.1945364238410596,0.8785714285714286,0.5365539262062441
NICO,Energy,val_optimal,True,True,outdoor,rock,Unbiased,0,0.08770555990602975,1.0,0.5438527799530148
NICO,Energy,val_optimal,True,True,outdoor,rock,Class,0,0.6031589338598223,0.8703703703703703,0.7367646521150963
NICO,Energy,val_optimal,True,True,outdoor,rock,Synthetic,0,0.6448763250883393,0.8875,0.7661881625441695
NICO,Energy,val_optimal,True,True,outdoor,rock,Temporal,0,0.5776965265082267,0.8484848484848485,0.7130906874965376
NICO,Energy,val_optimal,True,True,outdoor,grass,Unbiased,0,0.5878260869565217,1.0,0.7939130434782609
NICO,Energy,val_optimal,True,True,outdoor,grass,Class,0,0.496661101836394,0.9875,0.742080550918197
NICO,Energy,val_optimal,True,True,outdoor,grass,Synthetic,0,0.5717905405405406,0.8191489361702128,0.6954697383553767
NICO,Energy,val_optimal,True,True,outdoor,grass,Temporal,0,0.4906303236797274,0.9038461538461539,0.6972382387629407
NICO,Energy,val_optimal,True,True,outdoor,autumn,Unbiased,0,0.3877381938690969,1.0,0.6938690969345485
NICO,Energy,val_optimal,True,True,outdoor,autumn,Class,0,0.5914742451154529,0.927710843373494,0.7595925442444734
NICO,Energy,val_optimal,True,True,outdoor,autumn,Synthetic,0,0.6462882096069869,0.8780487804878049,0.7621684950473959
NICO,Energy,val_optimal,True,True,outdoor,autumn,Temporal,0,0.5861027190332326,0.794392523364486,0.6902476211988593
NICO,Energy,val_optimal,True,True,water,outdoor,Unbiased,0,0.5714285714285714,1.0,0.7857142857142857
NICO,Energy,val_optimal,True,True,water,outdoor,Class,0,0.5903790087463557,0.9397590361445783,0.765069022445467
NICO,Energy,val_optimal,True,True,water,outdoor,Synthetic,0,0.38791732909379967,0.8777777777777778,0.6328475534357887
NICO,Energy,val_optimal,True,True,water,outdoor,Temporal,0,0.6064908722109533,0.7925925925925926,0.699541732401773
NICO,Energy,val_optimal,True,True,water,water,Unbiased,0,0.5415472779369628,1.0,0.7707736389684814
NICO,Energy,val_optimal,True,True,water,water,Class,0,0.1937799043062201,0.9680851063829787,0.5809325053445994
NICO,Energy,val_optimal,True,True,water,water,Synthetic,0,0.65234375,0.8556701030927836,0.7540069265463918
NICO,Energy,val_optimal,True,True,water,water,Temporal,0,0.1945364238410596,0.8785714285714286,0.5365539262062441
NICO,Energy,val_optimal,True,True,water,rock,Unbiased,0,0.08770555990602975,1.0,0.5438527799530148
NICO,Energy,val_optimal,True,True,water,rock,Class,0,0.6031589338598223,0.8703703703703703,0.7367646521150963
NICO,Energy,val_optimal,True,True,water,rock,Synthetic,0,0.6448763250883393,0.8875,0.7661881625441695
NICO,Energy,val_optimal,True,True,water,rock,Temporal,0,0.5776965265082267,0.8484848484848485,0.7130906874965376
NICO,Energy,val_optimal,True,True,water,grass,Unbiased,0,0.5878260869565217,1.0,0.7939130434782609
NICO,Energy,val_optimal,True,True,water,grass,Class,0,0.496661101836394,0.9875,0.742080550918197
NICO,Energy,val_optimal,True,True,water,grass,Synthetic,0,0.5717905405405406,0.8191489361702128,0.6954697383553767
NICO,Energy,val_optimal,True,True,water,grass,Temporal,0,0.4906303236797274,0.9038461538461539,0.6972382387629407
NICO,Energy,val_optimal,True,True,water,autumn,Unbiased,0,0.3877381938690969,1.0,0.6938690969345485
NICO,Energy,val_optimal,True,True,water,autumn,Class,0,0.5914742451154529,0.927710843373494,0.7595925442444734
NICO,Energy,val_optimal,True,True,water,autumn,Synthetic,0,0.6462882096069869,0.8780487804878049,0.7621684950473959
NICO,Energy,val_optimal,True,True,water,autumn,Temporal,0,0.5861027190332326,0.794392523364486,0.6902476211988593
NICO,Energy,val_optimal,True,True,rock,outdoor,Unbiased,0,0.5714285714285714,1.0,0.7857142857142857
NICO,Energy,val_optimal,True,True,rock,outdoor,Class,0,0.5903790087463557,0.9397590361445783,0.765069022445467
NICO,Energy,val_optimal,True,True,rock,outdoor,Synthetic,0,0.38791732909379967,0.8777777777777778,0.6328475534357887
NICO,Energy,val_optimal,True,True,rock,outdoor,Temporal,0,0.6064908722109533,0.7925925925925926,0.699541732401773
NICO,Energy,val_optimal,True,True,rock,water,Unbiased,0,0.5415472779369628,1.0,0.7707736389684814
NICO,Energy,val_optimal,True,True,rock,water,Class,0,0.1937799043062201,0.9680851063829787,0.5809325053445994
NICO,Energy,val_optimal,True,True,rock,water,Synthetic,0,0.65234375,0.8556701030927836,0.7540069265463918
