Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,GradNorm,ind_span,False,False,outdoor,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,outdoor,Synthetic,0,0.0009587727708533077,1.0,0.5004793863854267
NICO,GradNorm,ind_span,False,False,water,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,grass,Synthetic,0,0.001447178002894356,1.0,0.5007235890014472
NICO,GradNorm,ind_span,False,False,water,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,water,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,outdoor,Synthetic,0,0.0009587727708533077,1.0,0.5004793863854267
NICO,GradNorm,ind_span,False,False,rock,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,grass,Synthetic,0,0.001447178002894356,1.0,0.5007235890014472
NICO,GradNorm,ind_span,False,False,rock,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,rock,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,outdoor,Synthetic,0,0.0009587727708533077,1.0,0.5004793863854267
NICO,GradNorm,ind_span,False,False,grass,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,grass,Synthetic,0,0.001447178002894356,1.0,0.5007235890014472
NICO,GradNorm,ind_span,False,False,grass,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,grass,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,outdoor,Synthetic,0,0.0009587727708533077,1.0,0.5004793863854267
NICO,GradNorm,ind_span,False,False,autumn,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,grass,Synthetic,0,0.001447178002894356,1.0,0.5007235890014472
NICO,GradNorm,ind_span,False,False,autumn,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,autumn,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,True,outdoor,outdoor,Unbiased,5,0.9936305732484076,0.04583333333333328,0.5197319532908704
NICO,GradNorm,val_optimal,True,True,outdoor,outdoor,Class,5,0.9863013698630136,0.0720461095100865,0.5291737396865501
NICO,GradNorm,val_optimal,True,True,outdoor,outdoor,Synthetic,5,0.9764957264957265,0.2303370786516854,0.6034164025737059
NICO,GradNorm,val_optimal,True,True,outdoor,water,Unbiased,5,0.9924953095684803,0.056122448979591844,0.524308879274036
NICO,GradNorm,val_optimal,True,True,outdoor,water,Class,5,0.9794661190965093,0.08517350157728709,0.5323198103368982
NICO,GradNorm,val_optimal,True,True,outdoor,water,Synthetic,5,0.9770114942528736,0.13084112149532712,0.5539263078741004
NICO,GradNorm,val_optimal,True,True,outdoor,rock,Unbiased,5,0.9866666666666667,0.09537572254335258,0.5410211946050096
NICO,GradNorm,val_optimal,True,True,outdoor,rock,Class,5,0.9934640522875817,0.14117647058823535,0.5673202614379085
NICO,GradNorm,val_optimal,True,True,outdoor,rock,Synthetic,5,0.9794871794871794,0.22282608695652173,0.6011566332218505
NICO,GradNorm,val_optimal,True,True,outdoor,grass,Unbiased,5,0.9884393063583815,0.07801418439716312,0.5332267453777724
NICO,GradNorm,val_optimal,True,True,outdoor,grass,Class,5,0.9866666666666667,0.10660980810234544,0.546638237384506
NICO,GradNorm,val_optimal,True,True,outdoor,grass,Synthetic,5,0.9763313609467456,0.13173652694610782,0.5540339439464267
NICO,GradNorm,val_optimal,True,True,outdoor,autumn,Unbiased,5,0.9933554817275747,0.04881656804733725,0.521086024887456
NICO,GradNorm,val_optimal,True,True,outdoor,autumn,Class,5,0.985207100591716,0.07738095238095233,0.5312940264863342
NICO,GradNorm,val_optimal,True,True,outdoor,autumn,Synthetic,5,0.9728059332509271,0.14102564102564108,0.5569157871382842
NICO,GradNorm,val_optimal,True,True,water,outdoor,Unbiased,5,0.9920382165605095,0.09444444444444444,0.543241330502477
NICO,GradNorm,val_optimal,True,True,water,outdoor,Class,5,0.7311643835616438,0.3386167146974063,0.534890549129525
NICO,GradNorm,val_optimal,True,True,water,outdoor,Synthetic,5,0.8632478632478633,0.4101123595505618,0.6366801113992125
NICO,GradNorm,val_optimal,True,True,water,water,Unbiased,5,0.9906191369606003,0.12074829931972786,0.5556837181401642
NICO,GradNorm,val_optimal,True,True,water,water,Class,5,0.7474332648870636,0.331230283911672,0.5393317743993677
NICO,GradNorm,val_optimal,True,True,water,water,Synthetic,5,0.8119122257053292,0.33956386292834895,0.5757380443168391
NICO,GradNorm,val_optimal,True,True,water,rock,Unbiased,5,0.9833333333333333,0.19653179190751446,0.5899325626204239
NICO,GradNorm,val_optimal,True,True,water,rock,Class,5,0.8006535947712419,0.33529411764705885,0.5679738562091503
NICO,GradNorm,val_optimal,True,True,water,rock,Synthetic,5,0.8512820512820513,0.3967391304347826,0.6240105908584169
NICO,GradNorm,val_optimal,True,True,water,grass,Unbiased,5,0.9855491329479769,0.1607565011820331,0.573152817065005
NICO,GradNorm,val_optimal,True,True,water,grass,Class,5,0.8433333333333334,0.30703624733475476,0.5751847903340441
NICO,GradNorm,val_optimal,True,True,water,grass,Synthetic,5,0.8047337278106509,0.3323353293413174,0.5685345285759842
NICO,GradNorm,val_optimal,True,True,water,autumn,Unbiased,5,0.9916943521594684,0.10059171597633132,0.5461430340678999
NICO,GradNorm,val_optimal,True,True,water,autumn,Class,5,0.7041420118343196,0.3169642857142857,0.5105531487743027
NICO,GradNorm,val_optimal,True,True,water,autumn,Synthetic,5,0.7985166872682324,0.3846153846153846,0.5915660359418085
NICO,GradNorm,val_optimal,True,True,rock,outdoor,Unbiased,5,0.9936305732484076,0.04583333333333328,0.5197319532908704
NICO,GradNorm,val_optimal,True,True,rock,outdoor,Class,5,0.9863013698630136,0.0720461095100865,0.5291737396865501
NICO,GradNorm,val_optimal,True,True,rock,outdoor,Synthetic,5,0.9764957264957265,0.2303370786516854,0.6034164025737059
NICO,GradNorm,val_optimal,True,True,rock,water,Unbiased,5,0.9924953095684803,0.056122448979591844,0.524308879274036
NICO,GradNorm,val_optimal,True,True,rock,water,Class,5,0.9794661190965093,0.08517350157728709,0.5323198103368982
NICO,GradNorm,val_optimal,True,True,rock,water,Synthetic,5,0.9770114942528736,0.13084112149532712,0.5539263078741004
NICO,GradNorm,val_optimal,True,True,rock,rock,Unbiased,5,0.9866666666666667,0.09537572254335258,0.5410211946050096
NICO,GradNorm,val_optimal,True,True,rock,rock,Class,5,0.9934640522875817,0.14117647058823535,0.5673202614379085
NICO,GradNorm,val_optimal,True,True,rock,rock,Synthetic,5,0.9794871794871794,0.22282608695652173,0.6011566332218505
NICO,GradNorm,val_optimal,True,True,rock,grass,Unbiased,5,0.9884393063583815,0.07801418439716312,0.5332267453777724
NICO,GradNorm,val_optimal,True,True,rock,grass,Class,5,0.9866666666666667,0.10660980810234544,0.546638237384506
NICO,GradNorm,val_optimal,True,True,rock,grass,Synthetic,5,0.9763313609467456,0.13173652694610782,0.5540339439464267
NICO,GradNorm,val_optimal,True,True,rock,autumn,Unbiased,5,0.9933554817275747,0.04881656804733725,0.521086024887456
NICO,GradNorm,val_optimal,True,True,rock,autumn,Class,5,0.985207100591716,0.07738095238095233,0.5312940264863342
NICO,GradNorm,val_optimal,True,True,rock,autumn,Synthetic,5,0.9728059332509271,0.14102564102564108,0.5569157871382842
NICO,GradNorm,val_optimal,True,True,grass,outdoor,Unbiased,5,0.9936305732484076,0.04583333333333328,0.5197319532908704
NICO,GradNorm,val_optimal,True,True,grass,outdoor,Class,5,0.9863013698630136,0.0720461095100865,0.5291737396865501
NICO,GradNorm,val_optimal,True,True,grass,outdoor,Synthetic,5,0.9764957264957265,0.2303370786516854,0.6034164025737059
NICO,GradNorm,val_optimal,True,True,grass,water,Unbiased,5,0.9924953095684803,0.056122448979591844,0.524308879274036
NICO,GradNorm,val_optimal,True,True,grass,water,Class,5,0.9794661190965093,0.08517350157728709,0.5323198103368982
NICO,GradNorm,val_optimal,True,True,grass,water,Synthetic,5,0.9770114942528736,0.13084112149532712,0.5539263078741004
NICO,GradNorm,val_optimal,True,True,grass,rock,Unbiased,5,0.9866666666666667,0.09537572254335258,0.5410211946050096
NICO,GradNorm,val_optimal,True,True,grass,rock,Class,5,0.9934640522875817,0.14117647058823535,0.5673202614379085
NICO,GradNorm,val_optimal,True,True,grass,rock,Synthetic,5,0.9794871794871794,0.22282608695652173,0.6011566332218505
NICO,GradNorm,val_optimal,True,True,grass,grass,Unbiased,5,0.9884393063583815,0.07801418439716312,0.5332267453777724
NICO,GradNorm,val_optimal,True,True,grass,grass,Class,5,0.9866666666666667,0.10660980810234544,0.546638237384506
NICO,GradNorm,val_optimal,True,True,grass,grass,Synthetic,5,0.9763313609467456,0.13173652694610782,0.5540339439464267
NICO,GradNorm,val_optimal,True,True,grass,autumn,Unbiased,5,0.9933554817275747,0.04881656804733725,0.521086024887456
NICO,GradNorm,val_optimal,True,True,grass,autumn,Class,5,0.985207100591716,0.07738095238095233,0.5312940264863342
NICO,GradNorm,val_optimal,True,True,grass,autumn,Synthetic,5,0.9728059332509271,0.14102564102564108,0.5569157871382842
NICO,GradNorm,val_optimal,True,True,autumn,outdoor,Unbiased,5,0.9920382165605095,0.09444444444444444,0.543241330502477
NICO,GradNorm,val_optimal,True,True,autumn,outdoor,Class,5,0.7311643835616438,0.3386167146974063,0.534890549129525
NICO,GradNorm,val_optimal,True,True,autumn,outdoor,Synthetic,5,0.8632478632478633,0.4101123595505618,0.6366801113992125
NICO,GradNorm,val_optimal,True,True,autumn,water,Unbiased,5,0.9906191369606003,0.12074829931972786,0.5556837181401642
NICO,GradNorm,val_optimal,True,True,autumn,water,Class,5,0.7474332648870636,0.331230283911672,0.5393317743993677
NICO,GradNorm,val_optimal,True,True,autumn,water,Synthetic,5,0.8119122257053292,0.33956386292834895,0.5757380443168391
NICO,GradNorm,val_optimal,True,True,autumn,rock,Unbiased,5,0.9833333333333333,0.19653179190751446,0.5899325626204239
NICO,GradNorm,val_optimal,True,True,autumn,rock,Class,5,0.8006535947712419,0.33529411764705885,0.5679738562091503
NICO,GradNorm,val_optimal,True,True,autumn,rock,Synthetic,5,0.8512820512820513,0.3967391304347826,0.6240105908584169
NICO,GradNorm,val_optimal,True,True,autumn,grass,Unbiased,5,0.9855491329479769,0.1607565011820331,0.573152817065005
NICO,GradNorm,val_optimal,True,True,autumn,grass,Class,5,0.8433333333333334,0.30703624733475476,0.5751847903340441
NICO,GradNorm,val_optimal,True,True,autumn,grass,Synthetic,5,0.8047337278106509,0.3323353293413174,0.5685345285759842
NICO,GradNorm,val_optimal,True,True,autumn,autumn,Unbiased,5,0.9916943521594684,0.10059171597633132,0.5461430340678999
NICO,GradNorm,val_optimal,True,True,autumn,autumn,Class,5,0.7041420118343196,0.3169642857142857,0.5105531487743027
NICO,GradNorm,val_optimal,True,True,autumn,autumn,Synthetic,5,0.7985166872682324,0.3846153846153846,0.5915660359418085
NICO,GradNorm,ind_span,True,True,outdoor,outdoor,Unbiased,5,0.9936305732484076,0.09305555555555556,0.5433430644019817
NICO,GradNorm,ind_span,True,True,outdoor,outdoor,Class,5,0.7311643835616438,0.3357348703170029,0.5334496269393234
NICO,GradNorm,ind_span,True,True,outdoor,outdoor,Synthetic,5,0.8696581196581197,0.4044943820224719,0.6370762508402958
NICO,GradNorm,ind_span,True,True,outdoor,water,Unbiased,5,0.9924953095684803,0.11904761904761907,0.5557714643080497
NICO,GradNorm,ind_span,True,True,outdoor,water,Class,5,0.7474332648870636,0.32807570977917977,0.5377544873331217
NICO,GradNorm,ind_span,True,True,outdoor,water,Synthetic,5,0.8150470219435737,0.33644859813084116,0.5757478100372074
NICO,GradNorm,ind_span,True,True,outdoor,rock,Unbiased,5,0.9866666666666667,0.1936416184971098,0.5901541425818883
NICO,GradNorm,ind_span,True,True,outdoor,rock,Class,5,0.8006535947712419,0.3294117647058824,0.5650326797385621
NICO,GradNorm,ind_span,True,True,outdoor,rock,Synthetic,5,0.8564102564102564,0.3913043478260869,0.6238573021181717
NICO,GradNorm,ind_span,True,True,outdoor,grass,Unbiased,5,0.9884393063583815,0.15839243498817968,0.5734158706732806
NICO,GradNorm,ind_span,True,True,outdoor,grass,Class,5,0.8433333333333334,0.30277185501066095,0.5730525941719972
NICO,GradNorm,ind_span,True,True,outdoor,grass,Synthetic,5,0.8076923076923077,0.3293413173652695,0.5685168125287886
NICO,GradNorm,ind_span,True,True,outdoor,autumn,Unbiased,5,0.9933554817275747,0.09911242603550297,0.5462339538815388
NICO,GradNorm,ind_span,True,True,outdoor,autumn,Class,5,0.7041420118343196,0.31398809523809523,0.5090650535362073
NICO,GradNorm,ind_span,True,True,outdoor,autumn,Synthetic,5,0.8034610630407911,0.3814102564102564,0.5924356597255238
NICO,GradNorm,ind_span,True,True,water,outdoor,Unbiased,5,0.9936305732484076,0.09305555555555556,0.5433430644019817
NICO,GradNorm,ind_span,True,True,water,outdoor,Class,5,0.7311643835616438,0.3357348703170029,0.5334496269393234
NICO,GradNorm,ind_span,True,True,water,outdoor,Synthetic,5,0.8696581196581197,0.4044943820224719,0.6370762508402958
NICO,GradNorm,ind_span,True,True,water,water,Unbiased,5,0.9924953095684803,0.11904761904761907,0.5557714643080497
NICO,GradNorm,ind_span,True,True,water,water,Class,5,0.7474332648870636,0.32807570977917977,0.5377544873331217
NICO,GradNorm,ind_span,True,True,water,water,Synthetic,5,0.8150470219435737,0.33644859813084116,0.5757478100372074
NICO,GradNorm,ind_span,True,True,water,rock,Unbiased,5,0.9866666666666667,0.1936416184971098,0.5901541425818883
NICO,GradNorm,ind_span,True,True,water,rock,Class,5,0.8006535947712419,0.3294117647058824,0.5650326797385621
NICO,GradNorm,ind_span,True,True,water,rock,Synthetic,5,0.8564102564102564,0.3913043478260869,0.6238573021181717
NICO,GradNorm,ind_span,True,True,water,grass,Unbiased,5,0.9884393063583815,0.15839243498817968,0.5734158706732806
NICO,GradNorm,ind_span,True,True,water,grass,Class,5,0.8433333333333334,0.30277185501066095,0.5730525941719972
NICO,GradNorm,ind_span,True,True,water,grass,Synthetic,5,0.8076923076923077,0.3293413173652695,0.5685168125287886
NICO,GradNorm,ind_span,True,True,water,autumn,Unbiased,5,0.9933554817275747,0.09911242603550297,0.5462339538815388
NICO,GradNorm,ind_span,True,True,water,autumn,Class,5,0.7041420118343196,0.31398809523809523,0.5090650535362073
NICO,GradNorm,ind_span,True,True,water,autumn,Synthetic,5,0.8034610630407911,0.3814102564102564,0.5924356597255238
NICO,GradNorm,ind_span,True,True,rock,outdoor,Unbiased,5,0.9936305732484076,0.09305555555555556,0.5433430644019817
NICO,GradNorm,ind_span,True,True,rock,outdoor,Class,5,0.7311643835616438,0.3357348703170029,0.5334496269393234
NICO,GradNorm,ind_span,True,True,rock,outdoor,Synthetic,5,0.8696581196581197,0.4044943820224719,0.6370762508402958
NICO,GradNorm,ind_span,True,True,rock,water,Unbiased,5,0.9924953095684803,0.11904761904761907,0.5557714643080497
NICO,GradNorm,ind_span,True,True,rock,water,Class,5,0.7474332648870636,0.32807570977917977,0.5377544873331217
NICO,GradNorm,ind_span,True,True,rock,water,Synthetic,5,0.8150470219435737,0.33644859813084116,0.5757478100372074
NICO,GradNorm,ind_span,True,True,rock,rock,Unbiased,5,0.9866666666666667,0.1936416184971098,0.5901541425818883
NICO,GradNorm,ind_span,True,True,rock,rock,Class,5,0.8006535947712419,0.3294117647058824,0.5650326797385621
NICO,GradNorm,ind_span,True,True,rock,rock,Synthetic,5,0.8564102564102564,0.3913043478260869,0.6238573021181717
NICO,GradNorm,ind_span,True,True,rock,grass,Unbiased,5,0.9884393063583815,0.15839243498817968,0.5734158706732806
NICO,GradNorm,ind_span,True,True,rock,grass,Class,5,0.8433333333333334,0.30277185501066095,0.5730525941719972
NICO,GradNorm,ind_span,True,True,rock,grass,Synthetic,5,0.8076923076923077,0.3293413173652695,0.5685168125287886
NICO,GradNorm,ind_span,True,True,rock,autumn,Unbiased,5,0.9933554817275747,0.09911242603550297,0.5462339538815388
NICO,GradNorm,ind_span,True,True,rock,autumn,Class,5,0.7041420118343196,0.31398809523809523,0.5090650535362073
NICO,GradNorm,ind_span,True,True,rock,autumn,Synthetic,5,0.8034610630407911,0.3814102564102564,0.5924356597255238
NICO,GradNorm,ind_span,True,True,grass,outdoor,Unbiased,5,0.9936305732484076,0.09305555555555556,0.5433430644019817
NICO,GradNorm,ind_span,True,True,grass,outdoor,Class,5,0.7311643835616438,0.3357348703170029,0.5334496269393234
NICO,GradNorm,ind_span,True,True,grass,outdoor,Synthetic,5,0.8696581196581197,0.4044943820224719,0.6370762508402958
NICO,GradNorm,ind_span,True,True,grass,water,Unbiased,5,0.9924953095684803,0.11904761904761907,0.5557714643080497
NICO,GradNorm,ind_span,True,True,grass,water,Class,5,0.7474332648870636,0.32807570977917977,0.5377544873331217
NICO,GradNorm,ind_span,True,True,grass,water,Synthetic,5,0.8150470219435737,0.33644859813084116,0.5757478100372074
NICO,GradNorm,ind_span,True,True,grass,rock,Unbiased,5,0.9866666666666667,0.1936416184971098,0.5901541425818883
NICO,GradNorm,ind_span,True,True,grass,rock,Class,5,0.8006535947712419,0.3294117647058824,0.5650326797385621
NICO,GradNorm,ind_span,True,True,grass,rock,Synthetic,5,0.8564102564102564,0.3913043478260869,0.6238573021181717
NICO,GradNorm,ind_span,True,True,grass,grass,Unbiased,5,0.9884393063583815,0.15839243498817968,0.5734158706732806
NICO,GradNorm,ind_span,True,True,grass,grass,Class,5,0.8433333333333334,0.30277185501066095,0.5730525941719972
NICO,GradNorm,ind_span,True,True,grass,grass,Synthetic,5,0.8076923076923077,0.3293413173652695,0.5685168125287886
NICO,GradNorm,ind_span,True,True,grass,autumn,Unbiased,5,0.9933554817275747,0.09911242603550297,0.5462339538815388
NICO,GradNorm,ind_span,True,True,grass,autumn,Class,5,0.7041420118343196,0.31398809523809523,0.5090650535362073
NICO,GradNorm,ind_span,True,True,grass,autumn,Synthetic,5,0.8034610630407911,0.3814102564102564,0.5924356597255238
NICO,GradNorm,ind_span,True,True,autumn,outdoor,Unbiased,5,0.9936305732484076,0.09305555555555556,0.5433430644019817
NICO,GradNorm,ind_span,True,True,autumn,outdoor,Class,5,0.7311643835616438,0.3357348703170029,0.5334496269393234
NICO,GradNorm,ind_span,True,True,autumn,outdoor,Synthetic,5,0.8696581196581197,0.4044943820224719,0.6370762508402958
NICO,GradNorm,ind_span,True,True,autumn,water,Unbiased,5,0.9924953095684803,0.11904761904761907,0.5557714643080497
NICO,GradNorm,ind_span,True,True,autumn,water,Class,5,0.7474332648870636,0.32807570977917977,0.5377544873331217
NICO,GradNorm,ind_span,True,True,autumn,water,Synthetic,5,0.8150470219435737,0.33644859813084116,0.5757478100372074
NICO,GradNorm,ind_span,True,True,autumn,rock,Unbiased,5,0.9866666666666667,0.1936416184971098,0.5901541425818883
NICO,GradNorm,ind_span,True,True,autumn,rock,Class,5,0.8006535947712419,0.3294117647058824,0.5650326797385621
NICO,GradNorm,ind_span,True,True,autumn,rock,Synthetic,5,0.8564102564102564,0.3913043478260869,0.6238573021181717
NICO,GradNorm,ind_span,True,True,autumn,grass,Unbiased,5,0.9884393063583815,0.15839243498817968,0.5734158706732806
NICO,GradNorm,ind_span,True,True,autumn,grass,Class,5,0.8433333333333334,0.30277185501066095,0.5730525941719972
NICO,GradNorm,ind_span,True,True,autumn,grass,Synthetic,5,0.8076923076923077,0.3293413173652695,0.5685168125287886
NICO,GradNorm,ind_span,True,True,autumn,autumn,Unbiased,5,0.9933554817275747,0.09911242603550297,0.5462339538815388
NICO,GradNorm,ind_span,True,True,autumn,autumn,Class,5,0.7041420118343196,0.31398809523809523,0.5090650535362073
NICO,GradNorm,ind_span,True,True,autumn,autumn,Synthetic,5,0.8034610630407911,0.3814102564102564,0.5924356597255238
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,Unbiased,5,1.0,0.47435897435897434,0.7371794871794872
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,Class,5,0.9863013698630136,0.0720461095100865,0.5291737396865501
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,Synthetic,5,0.9764957264957265,0.2303370786516854,0.6034164025737059
NICO,GradNorm,val_optimal,True,False,outdoor,water,Unbiased,5,0.9924953095684803,0.056122448979591844,0.524308879274036
NICO,GradNorm,val_optimal,True,False,outdoor,water,Class,5,0.9794661190965093,0.08517350157728709,0.5323198103368982
NICO,GradNorm,val_optimal,True,False,outdoor,water,Synthetic,5,0.9770114942528736,0.13084112149532712,0.5539263078741004
NICO,GradNorm,val_optimal,True,False,outdoor,rock,Unbiased,5,0.9866666666666667,0.09537572254335258,0.5410211946050096
NICO,GradNorm,val_optimal,True,False,outdoor,rock,Class,5,0.9934640522875817,0.14117647058823535,0.5673202614379085
