Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.4666666666666667,0.8447893569844789,0.6557280118255728
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.6078431372549019,0.8404494382022472,0.7241462877285745
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,0.7058823529411765,0.8738317757009346,0.7898570643210556
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,0.7674418604651163,0.9121951219512195,0.8398184912081679
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,0.8058252427184466,0.9516539440203562,0.8787395933694013
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.16581632653061223,0.985,0.5754081632653061
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.010869565217391304,0.9785031847133758,0.4946863749653836
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.0975609756097561,0.958041958041958,0.527801466825857
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9785867237687366,0.4892933618843683
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9829424307036247,0.4914712153518124
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.020833333333333332,0.9823008849557522,0.5015671091445427
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,smear_0.2,ind_val,smear,0.2,0.017857142857142856,0.9797297297297297,0.4987934362934363
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,smear_0.25,ind_val,smear,0.25,0.013513513513513514,0.9788732394366197,0.4961933764750666
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9851694915254238,0.4925847457627119
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9851380042462845,0.49256900212314225
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9851380042462845,0.49256900212314225
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.9808917197452229,0.49044585987261147
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.03333333333333333,0.9851063829787234,0.5092198581560284
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9850427350427351,0.49252136752136755
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9829059829059829,0.49145299145299143
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9850427350427351,0.49252136752136755
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9829059829059829,0.49145299145299143
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.03333333333333333,0.9849785407725322,0.5091559370529328
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9806866952789699,0.49034334763948495
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9763440860215054,0.4881720430107527
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9785407725321889,0.4892703862660944
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9719827586206896,0.4859913793103448
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0625,0.9806034482758621,0.521551724137931
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.09090909090909091,0.9762419006479481,0.5335754957785195
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,0.08823529411764706,0.9675324675324676,0.5278838808250573
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,0.11428571428571428,0.9587852494577006,0.5365354818717074
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,0.20512820512820512,0.9431072210065645,0.5741177130673848
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.12903225806451613,0.9849462365591398,0.556989247311828
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.03125,0.9806034482758621,0.505926724137931
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.027777777777777776,0.9847826086956522,0.5062801932367149
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.02631578947368421,0.9694323144104804,0.4978740519420823
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.15,0.9517543859649122,0.5508771929824561
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.20408163265306123,0.9060402684563759,0.5550609505547186
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.5735294117647058,0.8995327102803738,0.7365310610225398
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.7590361445783133,0.9152542372881356,0.8371451909332244
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.803921568627451,0.949238578680203,0.876580073653827
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8198198198198198,0.9714285714285714,0.8956241956241956
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9764453961456103,0.48822269807280516
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,noise_0.05,ind_val,noise,0.05,0.03225806451612903,0.9827956989247312,0.5075268817204301
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9805194805194806,0.4902597402597403
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,noise_0.1,ind_val,noise,0.1,0.08333333333333333,0.9652173913043478,0.5242753623188405
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,noise_0.125,ind_val,noise,0.125,0.15384615384615385,0.8949671772428884,0.5244066655445212
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.4666666666666667,0.8447893569844789,0.6557280118255728
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.6078431372549019,0.8404494382022472,0.7241462877285745
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,noise_0.2,ind_val,noise,0.2,0.7058823529411765,0.8738317757009346,0.7898570643210556
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,noise_0.225,ind_val,noise,0.225,0.7674418604651163,0.9121951219512195,0.8398184912081679
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_test,noise_0.25,ind_val,noise,0.25,0.8058252427184466,0.9516539440203562,0.8787395933694013
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.16581632653061223,0.985,0.5754081632653061
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.010869565217391304,0.9785031847133758,0.4946863749653836
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.0975609756097561,0.958041958041958,0.527801466825857
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9785867237687366,0.4892933618843683
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9829424307036247,0.4914712153518124
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.020833333333333332,0.9823008849557522,0.5015671091445427
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.017857142857142856,0.9797297297297297,0.4987934362934363
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.013513513513513514,0.9788732394366197,0.4961933764750666
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9851694915254238,0.4925847457627119
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9851380042462845,0.49256900212314225
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9851380042462845,0.49256900212314225
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.9808917197452229,0.49044585987261147
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,brightness_0.25,ind_val,brightness,0.25,0.03333333333333333,0.9851063829787234,0.5092198581560284
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9850427350427351,0.49252136752136755
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9829059829059829,0.49145299145299143
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9850427350427351,0.49252136752136755
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9829059829059829,0.49145299145299143
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.03333333333333333,0.9849785407725322,0.5091559370529328
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9806866952789699,0.49034334763948495
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9763440860215054,0.4881720430107527
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9785407725321889,0.4892703862660944
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9719827586206896,0.4859913793103448
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0625,0.9806034482758621,0.521551724137931
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.09090909090909091,0.9762419006479481,0.5335754957785195
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,0.08823529411764706,0.9675324675324676,0.5278838808250573
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,0.11428571428571428,0.9587852494577006,0.5365354818717074
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,0.20512820512820512,0.9431072210065645,0.5741177130673848
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.12903225806451613,0.9849462365591398,0.556989247311828
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.03125,0.9806034482758621,0.505926724137931
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.027777777777777776,0.9847826086956522,0.5062801932367149
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.02631578947368421,0.9694323144104804,0.4978740519420823
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.15,0.9517543859649122,0.5508771929824561
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.20408163265306123,0.9060402684563759,0.5550609505547186
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.5735294117647058,0.8995327102803738,0.7365310610225398
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.7590361445783133,0.9152542372881356,0.8371451909332244
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.803921568627451,0.949238578680203,0.876580073653827
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8198198198198198,0.9714285714285714,0.8956241956241956
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9764453961456103,0.48822269807280516
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,0.03225806451612903,0.9827956989247312,0.5075268817204301
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9805194805194806,0.4902597402597403
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,noise_0.1,ind_val,noise,0.1,0.08333333333333333,0.9652173913043478,0.5242753623188405
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,noise_0.125,ind_val,noise,0.125,0.15384615384615385,0.8949671772428884,0.5244066655445212
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.4666666666666667,0.8447893569844789,0.6557280118255728
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.6078431372549019,0.8404494382022472,0.7241462877285745
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,noise_0.2,ind_val,noise,0.2,0.7058823529411765,0.8738317757009346,0.7898570643210556
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,noise_0.225,ind_val,noise,0.225,0.7674418604651163,0.9121951219512195,0.8398184912081679
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_test,noise_0.25,ind_val,noise,0.25,0.8058252427184466,0.9516539440203562,0.8787395933694013
Polyp,kNN,val_optimal,False,False,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.875,0.7925,0.83375
Polyp,kNN,val_optimal,False,False,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.5898692810457516,0.7925,0.6911846405228759
Polyp,kNN,val_optimal,False,False,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.484251968503937,0.7925,0.6383759842519685
Polyp,kNN,val_optimal,False,False,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.19,0.7925,0.49124999999999996
Polyp,kNN,val_optimal,False,False,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.15,0.7925,0.47125
Polyp,kNN,val_optimal,False,False,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.13,0.7925,0.46125
Polyp,kNN,val_optimal,False,False,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.14,0.7925,0.46625
Polyp,kNN,val_optimal,False,False,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.15,0.7925,0.47125
Polyp,kNN,val_optimal,False,False,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.19,0.7925,0.49124999999999996
Polyp,kNN,val_optimal,False,False,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.16,0.7925,0.47625
