Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
OfficeHome,rabanser,Clipart,Product,0.4,0.42592592592592593,0.412962962962963,Synthetic,5,8,False
OfficeHome,rabanser,Clipart,Product,0.4,0.8148148148148149,0.6074074074074074,Temporal,5,8,False
OfficeHome,rabanser,Art,Clipart,0.9583333333333334,0.6296296296296297,0.7939814814814815,Unbiased,5,8,False
OfficeHome,rabanser,Art,Clipart,0.9583333333333334,0.37037037037037035,0.6643518518518519,Class,5,8,False
OfficeHome,rabanser,Art,Clipart,0.9583333333333334,0.20370370370370372,0.5810185185185186,Synthetic,5,8,False
OfficeHome,rabanser,Art,Clipart,0.9583333333333334,0.5555555555555556,0.7569444444444444,Temporal,5,8,False
OfficeHome,rabanser,Art,Art,0.7583333333333333,0.6296296296296297,0.6939814814814815,Unbiased,5,8,False
OfficeHome,rabanser,Art,Art,0.7583333333333333,0.37037037037037035,0.5643518518518518,Class,5,8,False
OfficeHome,rabanser,Art,Art,0.7583333333333333,0.20370370370370372,0.4810185185185185,Synthetic,5,8,False
OfficeHome,rabanser,Art,Art,0.7583333333333333,0.5555555555555556,0.6569444444444444,Temporal,5,8,False
OfficeHome,rabanser,Art,Product,0.7045454545454546,0.6296296296296297,0.6670875420875422,Unbiased,5,8,False
OfficeHome,rabanser,Art,Product,0.7045454545454546,0.37037037037037035,0.5374579124579124,Class,5,8,False
OfficeHome,rabanser,Art,Product,0.7045454545454546,0.20370370370370372,0.45412457912457915,Synthetic,5,8,False
OfficeHome,rabanser,Art,Product,0.7045454545454546,0.5555555555555556,0.6300505050505051,Temporal,5,8,False
OfficeHome,rabanser,Product,Clipart,0.9953703703703703,0.42592592592592593,0.7106481481481481,Unbiased,5,8,False
OfficeHome,rabanser,Product,Clipart,0.9953703703703703,0.16666666666666663,0.5810185185185185,Class,5,8,False
OfficeHome,rabanser,Product,Clipart,0.9953703703703703,0.09259259259259256,0.5439814814814814,Synthetic,5,8,False
OfficeHome,rabanser,Product,Clipart,0.9953703703703703,0.35185185185185186,0.6736111111111112,Temporal,5,8,False
OfficeHome,rabanser,Product,Art,0.8083333333333333,0.42592592592592593,0.6171296296296296,Unbiased,5,8,False
OfficeHome,rabanser,Product,Art,0.8083333333333333,0.16666666666666663,0.4875,Class,5,8,False
OfficeHome,rabanser,Product,Art,0.8083333333333333,0.09259259259259256,0.45046296296296295,Synthetic,5,8,False
OfficeHome,rabanser,Product,Art,0.8083333333333333,0.35185185185185186,0.5800925925925926,Temporal,5,8,False
OfficeHome,rabanser,Product,Product,0.85,0.42592592592592593,0.637962962962963,Unbiased,5,8,False
OfficeHome,rabanser,Product,Product,0.85,0.16666666666666663,0.5083333333333333,Class,5,8,False
OfficeHome,rabanser,Product,Product,0.85,0.09259259259259256,0.47129629629629627,Synthetic,5,8,False
OfficeHome,rabanser,Product,Product,0.85,0.35185185185185186,0.6009259259259259,Temporal,5,8,False
Office31,kNN,webcam,webcam,0.952020202020202,0.9714285714285714,0.9617243867243868,Unbiased,-1,8,True
Office31,kNN,webcam,webcam,0.9573863636363636,0.49367088607594933,0.7255286248561565,Class,-1,8,True
Office31,kNN,webcam,webcam,0.9548022598870056,0.4415584415584416,0.6981803507227236,Synthetic,-1,8,True
Office31,kNN,webcam,webcam,0.9519774011299436,0.48051948051948057,0.7162484408247121,Temporal,-1,8,True
Office31,kNN,webcam,dslr,0.9820627802690582,0.5666666666666667,0.7743647234678624,Unbiased,-1,8,True
Office31,kNN,webcam,dslr,0.9864864864864865,0.5901639344262295,0.7883252104563581,Class,-1,8,True
Office31,kNN,webcam,dslr,0.9821428571428571,0.5254237288135593,0.7537832929782082,Synthetic,-1,8,True
Office31,kNN,webcam,dslr,0.9776785714285714,0.576271186440678,0.7769748789346247,Temporal,-1,8,True
Office31,kNN,dslr,webcam,0.9040404040404041,1.0,0.952020202020202,Unbiased,-1,8,True
Office31,kNN,dslr,webcam,0.9090909090909091,0.5189873417721519,0.7140391254315305,Class,-1,8,True
Office31,kNN,dslr,webcam,0.903954802259887,0.5064935064935066,0.7052241543766968,Synthetic,-1,8,True
Office31,kNN,dslr,webcam,0.903954802259887,0.5064935064935066,0.7052241543766968,Temporal,-1,8,True
Office31,kNN,dslr,dslr,0.9730941704035875,0.5833333333333333,0.7782137518684604,Unbiased,-1,8,True
Office31,kNN,dslr,dslr,0.9774774774774775,0.5901639344262295,0.7838207059518535,Class,-1,8,True
Office31,kNN,dslr,dslr,0.96875,0.576271186440678,0.772510593220339,Synthetic,-1,8,True
Office31,kNN,dslr,dslr,0.96875,0.576271186440678,0.772510593220339,Temporal,-1,8,True
Office31,kNN,webcam,webcam,0.952020202020202,0.9714285714285714,0.9617243867243868,Unbiased,-1,8,False
Office31,kNN,webcam,webcam,0.952020202020202,1.0,0.976010101010101,Class,-1,8,False
Office31,kNN,webcam,webcam,0.952020202020202,0.8857142857142857,0.9188672438672438,Synthetic,-1,8,False
Office31,kNN,webcam,webcam,0.952020202020202,1.0,0.976010101010101,Temporal,-1,8,False
Office31,kNN,webcam,dslr,0.9838709677419355,0.9714285714285714,0.9776497695852535,Unbiased,-1,8,False
Office31,kNN,webcam,dslr,0.9838709677419355,1.0,0.9919354838709677,Class,-1,8,False
Office31,kNN,webcam,dslr,0.9838709677419355,0.8857142857142857,0.9347926267281106,Synthetic,-1,8,False
Office31,kNN,webcam,dslr,0.9838709677419355,1.0,0.9919354838709677,Temporal,-1,8,False
Office31,kNN,dslr,webcam,0.9040404040404041,1.0,0.952020202020202,Unbiased,-1,8,False
Office31,kNN,dslr,webcam,0.9040404040404041,1.0,0.952020202020202,Class,-1,8,False
Office31,kNN,dslr,webcam,0.9040404040404041,1.0,0.952020202020202,Synthetic,-1,8,False
Office31,kNN,dslr,webcam,0.9040404040404041,1.0,0.952020202020202,Temporal,-1,8,False
Office31,kNN,dslr,dslr,0.9758064516129032,1.0,0.9879032258064516,Unbiased,-1,8,False
Office31,kNN,dslr,dslr,0.9758064516129032,1.0,0.9879032258064516,Class,-1,8,False
Office31,kNN,dslr,dslr,0.9758064516129032,1.0,0.9879032258064516,Synthetic,-1,8,False
Office31,kNN,dslr,dslr,0.9758064516129032,1.0,0.9879032258064516,Temporal,-1,8,False
Office31,Entropy,webcam,webcam,0.7651515151515151,0.34285714285714286,0.554004329004329,Unbiased,-1,8,True
Office31,Entropy,webcam,webcam,0.7765042979942693,0.35365853658536583,0.5650814172898175,Class,-1,8,True
Office31,Entropy,webcam,webcam,0.7749287749287749,0.375,0.5749643874643875,Synthetic,-1,8,True
Office31,Entropy,webcam,webcam,0.7777777777777778,0.275,0.5263888888888889,Temporal,-1,8,True
Office31,Entropy,webcam,dslr,0.9427312775330396,0.2857142857142857,0.6142227816236627,Unbiased,-1,8,True
Office31,Entropy,webcam,dslr,0.9461883408071748,0.31666666666666665,0.6314275037369208,Class,-1,8,True
Office31,Entropy,webcam,dslr,0.9422222222222222,0.3448275862068966,0.6435249042145594,Synthetic,-1,8,True
Office31,Entropy,webcam,dslr,0.9466666666666667,0.2068965517241379,0.5767816091954023,Temporal,-1,8,True
Office31,Entropy,dslr,webcam,0.5883838383838383,0.48571428571428577,0.537049062049062,Unbiased,-1,8,True
Office31,Entropy,dslr,webcam,0.6131805157593123,0.5853658536585367,0.5992731847089245,Class,-1,8,True
Office31,Entropy,dslr,webcam,0.6125356125356125,0.55,0.5812678062678063,Synthetic,-1,8,True
Office31,Entropy,dslr,webcam,0.6125356125356125,0.5375,0.5750178062678062,Temporal,-1,8,True
Office31,Entropy,dslr,dslr,0.8502202643171806,0.3928571428571429,0.6215387035871618,Unbiased,-1,8,True
Office31,Entropy,dslr,dslr,0.8609865470852018,0.4666666666666667,0.6638266068759342,Class,-1,8,True
Office31,Entropy,dslr,dslr,0.8577777777777778,0.4137931034482759,0.6357854406130268,Synthetic,-1,8,True
Office31,Entropy,dslr,dslr,0.8577777777777778,0.39655172413793105,0.6271647509578544,Temporal,-1,8,True
Office31,Entropy,webcam,webcam,0.2727272727272727,1.0,0.6363636363636364,Unbiased,0,8,True
Office31,Entropy,webcam,webcam,0.2585227272727273,0.7848101265822784,0.5216664269275029,Class,0,8,True
Office31,Entropy,webcam,webcam,0.2570621468926554,0.7012987012987013,0.47918042409567835,Synthetic,0,8,True
Office31,Entropy,webcam,webcam,0.2570621468926554,0.7142857142857143,0.48567393058918484,Temporal,0,8,True
Office31,Entropy,webcam,dslr,0.375,0.7796610169491526,0.5773305084745763,Unbiased,0,8,True
Office31,Entropy,webcam,dslr,0.3783783783783784,0.7868852459016393,0.5826318121400089,Class,0,8,True
Office31,Entropy,webcam,dslr,0.375,0.6779661016949152,0.5264830508474576,Synthetic,0,8,True
Office31,Entropy,webcam,dslr,0.375,0.6949152542372881,0.534957627118644,Temporal,0,8,True
Office31,Entropy,dslr,webcam,0.2727272727272727,1.0,0.6363636363636364,Unbiased,0,8,True
Office31,Entropy,dslr,webcam,0.2585227272727273,0.7848101265822784,0.5216664269275029,Class,0,8,True
Office31,Entropy,dslr,webcam,0.2570621468926554,0.7012987012987013,0.47918042409567835,Synthetic,0,8,True
Office31,Entropy,dslr,webcam,0.2570621468926554,0.7142857142857143,0.48567393058918484,Temporal,0,8,True
Office31,Entropy,dslr,dslr,0.375,0.7796610169491526,0.5773305084745763,Unbiased,0,8,True
Office31,Entropy,dslr,dslr,0.3783783783783784,0.7868852459016393,0.5826318121400089,Class,0,8,True
Office31,Entropy,dslr,dslr,0.375,0.6779661016949152,0.5264830508474576,Synthetic,0,8,True
Office31,Entropy,dslr,dslr,0.375,0.6949152542372881,0.534957627118644,Temporal,0,8,True
Office31,Entropy,webcam,webcam,0.351010101010101,0.8571428571428572,0.6040764790764791,Unbiased,1,8,True
Office31,Entropy,webcam,webcam,0.33618233618233617,0.7375,0.5368411680911681,Class,1,8,True
Office31,Entropy,webcam,webcam,0.3342776203966006,0.6923076923076923,0.5132926563521465,Synthetic,1,8,True
Office31,Entropy,webcam,webcam,0.3342776203966006,0.7307692307692308,0.5325234255829157,Temporal,1,8,True
Office31,Entropy,webcam,dslr,0.46396396396396394,0.6721311475409837,0.5680475557524738,Unbiased,1,8,True
Office31,Entropy,webcam,dslr,0.46396396396396394,0.7540983606557377,0.6090311623098508,Class,1,8,True
Office31,Entropy,webcam,dslr,0.45982142857142855,0.6949152542372881,0.5773683414043583,Synthetic,1,8,True
Office31,Entropy,webcam,dslr,0.45982142857142855,0.7457627118644068,0.6027920702179177,Temporal,1,8,True
Office31,Entropy,dslr,webcam,0.5681818181818182,0.7142857142857143,0.6412337662337663,Unbiased,1,8,True
Office31,Entropy,dslr,webcam,0.5555555555555556,0.6125,0.5840277777777778,Class,1,8,True
Office31,Entropy,dslr,webcam,0.5524079320113314,0.5384615384615384,0.5454347352364349,Synthetic,1,8,True
Office31,Entropy,dslr,webcam,0.5524079320113314,0.6025641025641026,0.577486017287717,Temporal,1,8,True
Office31,Entropy,dslr,dslr,0.7477477477477478,0.47540983606557374,0.6115787919066608,Unbiased,1,8,True
Office31,Entropy,dslr,dslr,0.7432432432432432,0.6065573770491803,0.6749003101462118,Class,1,8,True
Office31,Entropy,dslr,dslr,0.7366071428571429,0.5084745762711864,0.6225408595641646,Synthetic,1,8,True
Office31,Entropy,dslr,dslr,0.7366071428571429,0.5932203389830508,0.6649137409200969,Temporal,1,8,True
Office31,Entropy,webcam,webcam,0.8914141414141414,0.2571428571428571,0.5742784992784993,Unbiased,5,8,True
Office31,Entropy,webcam,webcam,0.8778409090909091,0.22784810126582278,0.5528445051783659,Class,5,8,True
Office31,Entropy,webcam,webcam,0.8728813559322034,0.19480519480519476,0.533843275368699,Synthetic,5,8,True
Office31,Entropy,webcam,webcam,0.8700564971751412,0.2727272727272727,0.571391884951207,Temporal,5,8,True
Office31,Entropy,webcam,dslr,0.9375,0.2033898305084746,0.5704449152542372,Unbiased,5,8,True
Office31,Entropy,webcam,dslr,0.9414414414414415,0.360655737704918,0.6510485895731797,Class,5,8,True
Office31,Entropy,webcam,dslr,0.9330357142857143,0.3220338983050848,0.6275348062953996,Synthetic,5,8,True
Office31,Entropy,webcam,dslr,0.9285714285714286,0.423728813559322,0.6761501210653753,Temporal,5,8,True
Office31,Entropy,dslr,webcam,0.4898989898989899,0.7428571428571429,0.6163780663780664,Unbiased,5,8,True
Office31,Entropy,dslr,webcam,0.4630681818181818,0.5949367088607596,0.5290024453394707,Class,5,8,True
Office31,Entropy,dslr,webcam,0.4632768361581921,0.5454545454545454,0.5043656908063687,Synthetic,5,8,True
Office31,Entropy,dslr,webcam,0.4604519774011299,0.5844155844155844,0.5224337809083571,Temporal,5,8,True
Office31,Entropy,dslr,dslr,0.7232142857142857,0.5084745762711864,0.615844430992736,Unbiased,5,8,True
Office31,Entropy,dslr,dslr,0.7297297297297297,0.6557377049180328,0.6927337173238812,Class,5,8,True
Office31,Entropy,dslr,dslr,0.7276785714285714,0.5932203389830508,0.6604494552058111,Synthetic,5,8,True
Office31,Entropy,dslr,dslr,0.7232142857142857,0.6440677966101696,0.6836410411622276,Temporal,5,8,True
Office31,Entropy,webcam,webcam,0.7651515151515151,0.34285714285714286,0.554004329004329,Unbiased,-1,8,False
Office31,Entropy,webcam,webcam,0.7651515151515151,0.4,0.5825757575757575,Class,-1,8,False
Office31,Entropy,webcam,webcam,0.7651515151515151,0.4571428571428572,0.6111471861471862,Synthetic,-1,8,False
Office31,Entropy,webcam,webcam,0.7651515151515151,0.19999999999999996,0.48257575757575755,Temporal,-1,8,False
Office31,Entropy,webcam,dslr,0.9314516129032258,0.34285714285714286,0.6371543778801843,Unbiased,-1,8,False
Office31,Entropy,webcam,dslr,0.9314516129032258,0.4,0.665725806451613,Class,-1,8,False
Office31,Entropy,webcam,dslr,0.9314516129032258,0.4571428571428572,0.6942972350230414,Synthetic,-1,8,False
Office31,Entropy,webcam,dslr,0.9314516129032258,0.19999999999999996,0.5657258064516129,Temporal,-1,8,False
Office31,Entropy,dslr,webcam,0.5883838383838383,0.48571428571428577,0.537049062049062,Unbiased,-1,8,False
Office31,Entropy,dslr,webcam,0.5883838383838383,0.5714285714285714,0.5799062049062049,Class,-1,8,False
Office31,Entropy,dslr,webcam,0.5883838383838383,0.48571428571428577,0.537049062049062,Synthetic,-1,8,False
Office31,Entropy,dslr,webcam,0.5883838383838383,0.4571428571428572,0.5227633477633478,Temporal,-1,8,False
Office31,Entropy,dslr,dslr,0.842741935483871,0.48571428571428577,0.6642281105990784,Unbiased,-1,8,False
Office31,Entropy,dslr,dslr,0.842741935483871,0.5714285714285714,0.7070852534562212,Class,-1,8,False
Office31,Entropy,dslr,dslr,0.842741935483871,0.48571428571428577,0.6642281105990784,Synthetic,-1,8,False
Office31,Entropy,dslr,dslr,0.842741935483871,0.4571428571428572,0.6499423963133641,Temporal,-1,8,False
Office31,Entropy,webcam,webcam,0.2727272727272727,1.0,0.6363636363636364,Unbiased,0,8,False
Office31,Entropy,webcam,webcam,0.2727272727272727,1.0,0.6363636363636364,Class,0,8,False
Office31,Entropy,webcam,webcam,0.2727272727272727,0.8285714285714285,0.5506493506493506,Synthetic,0,8,False
Office31,Entropy,webcam,webcam,0.2727272727272727,0.8571428571428572,0.564935064935065,Temporal,0,8,False
Office31,Entropy,webcam,dslr,0.3911290322580645,1.0,0.6955645161290323,Unbiased,0,8,False
Office31,Entropy,webcam,dslr,0.3911290322580645,1.0,0.6955645161290323,Class,0,8,False
Office31,Entropy,webcam,dslr,0.3911290322580645,0.8285714285714285,0.6098502304147465,Synthetic,0,8,False
Office31,Entropy,webcam,dslr,0.3911290322580645,0.8571428571428572,0.6241359447004609,Temporal,0,8,False
Office31,Entropy,dslr,webcam,0.2727272727272727,1.0,0.6363636363636364,Unbiased,0,8,False
Office31,Entropy,dslr,webcam,0.2727272727272727,1.0,0.6363636363636364,Class,0,8,False
Office31,Entropy,dslr,webcam,0.2727272727272727,0.8285714285714285,0.5506493506493506,Synthetic,0,8,False
Office31,Entropy,dslr,webcam,0.2727272727272727,0.8571428571428572,0.564935064935065,Temporal,0,8,False
Office31,Entropy,dslr,dslr,0.3911290322580645,1.0,0.6955645161290323,Unbiased,0,8,False
Office31,Entropy,dslr,dslr,0.3911290322580645,1.0,0.6955645161290323,Class,0,8,False
Office31,Entropy,dslr,dslr,0.3911290322580645,0.8285714285714285,0.6098502304147465,Synthetic,0,8,False
Office31,Entropy,dslr,dslr,0.3911290322580645,0.8571428571428572,0.6241359447004609,Temporal,0,8,False
Office31,Entropy,webcam,webcam,0.351010101010101,0.8571428571428572,0.6040764790764791,Unbiased,1,8,False
Office31,Entropy,webcam,webcam,0.351010101010101,1.0,0.6755050505050505,Class,1,8,False
Office31,Entropy,webcam,webcam,0.351010101010101,0.9142857142857143,0.6326479076479077,Synthetic,1,8,False
Office31,Entropy,webcam,webcam,0.351010101010101,1.0,0.6755050505050505,Temporal,1,8,False
Office31,Entropy,webcam,dslr,0.47580645161290325,0.8571428571428572,0.6664746543778802,Unbiased,1,8,False
Office31,Entropy,webcam,dslr,0.47580645161290325,1.0,0.7379032258064516,Class,1,8,False
Office31,Entropy,webcam,dslr,0.47580645161290325,0.9142857142857143,0.6950460829493088,Synthetic,1,8,False
Office31,Entropy,webcam,dslr,0.47580645161290325,1.0,0.7379032258064516,Temporal,1,8,False
Office31,Entropy,dslr,webcam,0.5681818181818182,0.7142857142857143,0.6412337662337663,Unbiased,1,8,False
Office31,Entropy,dslr,webcam,0.5681818181818182,0.9714285714285714,0.7698051948051948,Class,1,8,False
Office31,Entropy,dslr,webcam,0.5681818181818182,0.8285714285714285,0.6983766233766233,Synthetic,1,8,False
Office31,Entropy,dslr,webcam,0.5681818181818182,0.9714285714285714,0.7698051948051948,Temporal,1,8,False
Office31,Entropy,dslr,dslr,0.7580645161290323,0.7142857142857143,0.7361751152073732,Unbiased,1,8,False
Office31,Entropy,dslr,dslr,0.7580645161290323,0.9714285714285714,0.8647465437788018,Class,1,8,False
Office31,Entropy,dslr,dslr,0.7580645161290323,0.8285714285714285,0.7933179723502304,Synthetic,1,8,False
Office31,Entropy,dslr,dslr,0.7580645161290323,0.9714285714285714,0.8647465437788018,Temporal,1,8,False
Office31,Entropy,webcam,webcam,0.8914141414141414,0.2571428571428571,0.5742784992784993,Unbiased,5,8,False
Office31,Entropy,webcam,webcam,0.8914141414141414,0.5142857142857142,0.7028499278499278,Class,5,8,False
Office31,Entropy,webcam,webcam,0.8914141414141414,0.48571428571428577,0.6885642135642136,Synthetic,5,8,False
Office31,Entropy,webcam,webcam,0.8914141414141414,0.6857142857142857,0.7885642135642136,Temporal,5,8,False
Office31,Entropy,webcam,dslr,0.9314516129032258,0.2571428571428571,0.5942972350230414,Unbiased,5,8,False
Office31,Entropy,webcam,dslr,0.9314516129032258,0.5142857142857142,0.72286866359447,Class,5,8,False
Office31,Entropy,webcam,dslr,0.9314516129032258,0.48571428571428577,0.7085829493087558,Synthetic,5,8,False
Office31,Entropy,webcam,dslr,0.9314516129032258,0.6857142857142857,0.8085829493087557,Temporal,5,8,False
Office31,Entropy,dslr,webcam,0.4898989898989899,0.7428571428571429,0.6163780663780664,Unbiased,5,8,False
Office31,Entropy,dslr,webcam,0.4898989898989899,0.9714285714285714,0.7306637806637807,Class,5,8,False
Office31,Entropy,dslr,webcam,0.4898989898989899,0.8571428571428572,0.6735209235209235,Synthetic,5,8,False
Office31,Entropy,dslr,webcam,0.4898989898989899,0.9714285714285714,0.7306637806637807,Temporal,5,8,False
Office31,Entropy,dslr,dslr,0.7338709677419355,0.7428571428571429,0.7383640552995392,Unbiased,5,8,False
Office31,Entropy,dslr,dslr,0.7338709677419355,0.9714285714285714,0.8526497695852535,Class,5,8,False
Office31,Entropy,dslr,dslr,0.7338709677419355,0.8571428571428572,0.7955069124423964,Synthetic,5,8,False
Office31,Entropy,dslr,dslr,0.7338709677419355,0.9714285714285714,0.8526497695852535,Temporal,5,8,False
Office31,Energy,webcam,webcam,0.7146464646464646,0.34285714285714286,0.5287518037518038,Unbiased,-1,8,True
