Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
Office31,Entropy,webcam,dslr,0.0,0.8934426229508197,0.44672131147540983,Synthetic,0,8,True
Office31,Entropy,webcam,dslr,0.0,0.9836065573770492,0.4918032786885246,Temporal,0,8,True
Office31,Entropy,dslr,webcam,0.9948979591836735,0.0,0.49744897959183676,Unbiased,0,8,True
Office31,Entropy,dslr,webcam,0.9705882352941176,0.0,0.4852941176470588,Class,0,8,True
Office31,Entropy,dslr,webcam,0.9722222222222222,0.005649717514124242,0.4889359698681732,Synthetic,0,8,True
Office31,Entropy,dslr,webcam,0.9722222222222222,0.0,0.4861111111111111,Temporal,0,8,True
Office31,Entropy,dslr,dslr,1.0,0.008196721311475419,0.5040983606557377,Unbiased,0,8,True
Office31,Entropy,dslr,dslr,1.0,0.008064516129032251,0.5040322580645161,Class,0,8,True
Office31,Entropy,dslr,dslr,1.0,0.016393442622950838,0.5081967213114754,Synthetic,0,8,True
Office31,Entropy,dslr,dslr,1.0,0.008196721311475419,0.5040983606557377,Temporal,0,8,True
Office31,Entropy,dslr,dslr,0.7338709677419355,0.8235294117647058,0.7787001897533207,Unbiased,1,8,True
Office31,Entropy,dslr,dslr,0.8307692307692308,0.513157894736842,0.6719635627530365,Class,1,8,True
Office31,Entropy,dslr,dslr,0.8181818181818182,0.4933333333333333,0.6557575757575758,Synthetic,1,8,True
Office31,Entropy,dslr,dslr,0.8181818181818182,0.5066666666666666,0.6624242424242424,Temporal,1,8,True
Office31,Entropy,dslr,webcam,0.6336633663366337,0.3482142857142857,0.4909388260254597,Unbiased,1,8,True
Office31,Entropy,dslr,webcam,0.6494845360824743,0.3879310344827587,0.5187077852826165,Class,1,8,True
Office31,Entropy,dslr,webcam,0.6428571428571429,0.3739130434782608,0.5083850931677019,Synthetic,1,8,True
Office31,Entropy,dslr,webcam,0.6428571428571429,0.3826086956521739,0.5127329192546584,Temporal,1,8,True
Office31,Entropy,webcam,dslr,0.7338709677419355,0.8235294117647058,0.7787001897533207,Unbiased,1,8,True
Office31,Entropy,webcam,dslr,0.8307692307692308,0.513157894736842,0.6719635627530365,Class,1,8,True
Office31,Entropy,webcam,dslr,0.8181818181818182,0.4933333333333333,0.6557575757575758,Synthetic,1,8,True
Office31,Entropy,webcam,dslr,0.8181818181818182,0.5066666666666666,0.6624242424242424,Temporal,1,8,True
Office31,Entropy,webcam,webcam,0.6336633663366337,0.3482142857142857,0.4909388260254597,Unbiased,1,8,True
Office31,Entropy,webcam,webcam,0.6494845360824743,0.3879310344827587,0.5187077852826165,Class,1,8,True
Office31,Entropy,webcam,webcam,0.6428571428571429,0.3739130434782608,0.5083850931677019,Synthetic,1,8,True
Office31,Entropy,webcam,webcam,0.6428571428571429,0.3826086956521739,0.5127329192546584,Temporal,1,8,True
Office31,Entropy,webcam,webcam,0.7448979591836735,0.6470588235294117,0.6959783913565426,Unbiased,5,8,True
Office31,Entropy,webcam,webcam,0.7954545454545454,0.3372781065088757,0.5663663259817105,Class,5,8,True
Office31,Entropy,webcam,webcam,0.7608695652173914,0.3173652694610778,0.5391174173392346,Synthetic,5,8,True
Office31,Entropy,webcam,webcam,0.8043478260869565,0.2455089820359282,0.5249284040614424,Temporal,5,8,True
Office31,Entropy,webcam,dslr,0.85,0.3801652892561983,0.6150826446280991,Unbiased,5,8,True
Office31,Entropy,webcam,dslr,0.85,0.42148760330578516,0.6357438016528926,Class,5,8,True
Office31,Entropy,webcam,dslr,0.7727272727272727,0.39495798319327735,0.5838426279602751,Synthetic,5,8,True
Office31,Entropy,webcam,dslr,0.8636363636363636,0.2941176470588235,0.5788770053475936,Temporal,5,8,True
Office31,Entropy,dslr,webcam,0.40816326530612246,0.7647058823529411,0.5864345738295318,Unbiased,5,8,True
Office31,Entropy,dslr,webcam,0.5227272727272727,0.6627218934911243,0.5927245831091985,Class,5,8,True
Office31,Entropy,dslr,webcam,0.5,0.652694610778443,0.5763473053892215,Synthetic,5,8,True
Office31,Entropy,dslr,webcam,0.5,0.6287425149700598,0.5643712574850299,Temporal,5,8,True
Office31,Entropy,dslr,dslr,0.7,0.578512396694215,0.6392561983471075,Unbiased,5,8,True
Office31,Entropy,dslr,dslr,0.7,0.6115702479338843,0.6557851239669421,Class,5,8,True
Office31,Entropy,dslr,dslr,0.6363636363636364,0.5966386554621849,0.6165011459129106,Synthetic,5,8,True
Office31,Entropy,dslr,dslr,0.6363636363636364,0.5630252100840336,0.599694423223835,Temporal,5,8,True
Office31,Entropy,dslr,dslr,0.8790322580645161,0.9411764705882353,0.9101043643263758,Unbiased,10,8,True
Office31,Entropy,dslr,dslr,0.8939393939393939,0.29333333333333333,0.5936363636363636,Class,10,8,True
Office31,Entropy,dslr,dslr,0.8955223880597015,0.31081081081081086,0.6031665994352562,Synthetic,10,8,True
Office31,Entropy,dslr,dslr,0.8805970149253731,0.29729729729729726,0.5889471561113352,Temporal,10,8,True
Office31,Entropy,dslr,webcam,0.7717391304347826,0.2479338842975206,0.5098365073661516,Unbiased,10,8,True
Office31,Entropy,dslr,webcam,0.7717391304347826,0.23140495867768596,0.5015720445562343,Class,10,8,True
Office31,Entropy,dslr,webcam,0.7741935483870968,0.2416666666666667,0.5079301075268817,Synthetic,10,8,True
Office31,Entropy,dslr,webcam,0.7634408602150538,0.23333333333333328,0.4983870967741935,Temporal,10,8,True
Office31,Entropy,webcam,dslr,0.9274193548387096,0.6470588235294117,0.7872390891840606,Unbiased,10,8,True
Office31,Entropy,webcam,dslr,0.9393939393939394,0.2533333333333333,0.5963636363636364,Class,10,8,True
Office31,Entropy,webcam,dslr,0.9402985074626866,0.18918918918918914,0.5647438483259379,Synthetic,10,8,True
Office31,Entropy,webcam,dslr,0.9402985074626866,0.2567567567567568,0.5985276321097217,Temporal,10,8,True
Office31,Entropy,webcam,webcam,0.8695652173913043,0.14049586776859502,0.5050305425799497,Unbiased,10,8,True
Office31,Entropy,webcam,webcam,0.8586956521739131,0.15702479338842978,0.5078602227811715,Class,10,8,True
Office31,Entropy,webcam,webcam,0.8602150537634409,0.1166666666666667,0.4884408602150538,Synthetic,10,8,True
Office31,Entropy,webcam,webcam,0.8602150537634409,0.15833333333333333,0.5092741935483871,Temporal,10,8,True
Office31,Entropy,dslr,dslr,0.7903225806451613,0.5882352941176471,0.6892789373814041,Unbiased,-1,8,False
Office31,Entropy,dslr,dslr,0.7903225806451613,0.7058823529411764,0.7481024667931688,Class,-1,8,False
Office31,Entropy,dslr,dslr,0.7903225806451613,0.5882352941176471,0.6892789373814041,Synthetic,-1,8,False
Office31,Entropy,dslr,dslr,0.7903225806451613,0.9411764705882353,0.8657495256166983,Temporal,-1,8,False
Office31,Entropy,dslr,webcam,0.37244897959183676,0.5882352941176471,0.4803421368547419,Unbiased,-1,8,False
Office31,Entropy,dslr,webcam,0.37244897959183676,0.7058823529411764,0.5391656662665065,Class,-1,8,False
Office31,Entropy,dslr,webcam,0.37244897959183676,0.5882352941176471,0.4803421368547419,Synthetic,-1,8,False
Office31,Entropy,dslr,webcam,0.37244897959183676,0.9411764705882353,0.656812725090036,Temporal,-1,8,False
Office31,Entropy,webcam,dslr,0.6048387096774194,0.11764705882352944,0.3612428842504744,Unbiased,-1,8,False
Office31,Entropy,webcam,dslr,0.6048387096774194,0.2941176470588235,0.44947817836812143,Class,-1,8,False
Office31,Entropy,webcam,dslr,0.6048387096774194,0.2941176470588235,0.44947817836812143,Synthetic,-1,8,False
Office31,Entropy,webcam,dslr,0.6048387096774194,0.05882352941176472,0.33183111954459205,Temporal,-1,8,False
Office31,Entropy,webcam,webcam,0.8112244897959183,0.11764705882352944,0.4644357743097239,Unbiased,-1,8,False
Office31,Entropy,webcam,webcam,0.8112244897959183,0.2941176470588235,0.5526710684273709,Class,-1,8,False
Office31,Entropy,webcam,webcam,0.8112244897959183,0.2941176470588235,0.5526710684273709,Synthetic,-1,8,False
Office31,Entropy,webcam,webcam,0.8112244897959183,0.05882352941176472,0.4350240096038415,Temporal,-1,8,False
Office31,Entropy,webcam,webcam,0.10204081632653061,1.0,0.5510204081632653,Unbiased,0,8,False
Office31,Entropy,webcam,webcam,0.10204081632653061,1.0,0.5510204081632653,Class,0,8,False
Office31,Entropy,webcam,webcam,0.10204081632653061,0.3529411764705882,0.2274909963985594,Synthetic,0,8,False
Office31,Entropy,webcam,webcam,0.10204081632653061,1.0,0.5510204081632653,Temporal,0,8,False
Office31,Entropy,webcam,dslr,0.016129032258064516,1.0,0.5080645161290323,Unbiased,0,8,False
Office31,Entropy,webcam,dslr,0.016129032258064516,1.0,0.5080645161290323,Class,0,8,False
Office31,Entropy,webcam,dslr,0.016129032258064516,0.3529411764705882,0.18453510436432635,Synthetic,0,8,False
Office31,Entropy,webcam,dslr,0.016129032258064516,1.0,0.5080645161290323,Temporal,0,8,False
Office31,Entropy,dslr,webcam,0.9948979591836735,0.0,0.49744897959183676,Unbiased,0,8,False
Office31,Entropy,dslr,webcam,0.9948979591836735,0.0,0.49744897959183676,Class,0,8,False
Office31,Entropy,dslr,webcam,0.9948979591836735,0.05882352941176472,0.5268607442977191,Synthetic,0,8,False
Office31,Entropy,dslr,webcam,0.9948979591836735,0.0,0.49744897959183676,Temporal,0,8,False
Office31,Entropy,dslr,dslr,0.9919354838709677,0.0,0.4959677419354839,Unbiased,0,8,False
Office31,Entropy,dslr,dslr,0.9919354838709677,0.0,0.4959677419354839,Class,0,8,False
Office31,Entropy,dslr,dslr,0.9919354838709677,0.05882352941176472,0.5253795066413662,Synthetic,0,8,False
Office31,Entropy,dslr,dslr,0.9919354838709677,0.0,0.4959677419354839,Temporal,0,8,False
Office31,Entropy,dslr,dslr,0.7338709677419355,0.8235294117647058,0.7787001897533207,Unbiased,1,8,False
Office31,Entropy,dslr,dslr,0.7338709677419355,1.0,0.8669354838709677,Class,1,8,False
Office31,Entropy,dslr,dslr,0.7338709677419355,0.9411764705882353,0.8375237191650854,Synthetic,1,8,False
Office31,Entropy,dslr,dslr,0.7338709677419355,1.0,0.8669354838709677,Temporal,1,8,False
Office31,Entropy,dslr,webcam,0.6836734693877551,0.8235294117647058,0.7536014405762305,Unbiased,1,8,False
Office31,Entropy,dslr,webcam,0.6836734693877551,1.0,0.8418367346938775,Class,1,8,False
Office31,Entropy,dslr,webcam,0.6836734693877551,0.9411764705882353,0.8124249699879952,Synthetic,1,8,False
Office31,Entropy,dslr,webcam,0.6836734693877551,1.0,0.8418367346938775,Temporal,1,8,False
Office31,Entropy,webcam,dslr,0.7338709677419355,0.8235294117647058,0.7787001897533207,Unbiased,1,8,False
Office31,Entropy,webcam,dslr,0.7338709677419355,1.0,0.8669354838709677,Class,1,8,False
Office31,Entropy,webcam,dslr,0.7338709677419355,0.9411764705882353,0.8375237191650854,Synthetic,1,8,False
Office31,Entropy,webcam,dslr,0.7338709677419355,1.0,0.8669354838709677,Temporal,1,8,False
Office31,Entropy,webcam,webcam,0.6836734693877551,0.8235294117647058,0.7536014405762305,Unbiased,1,8,False
Office31,Entropy,webcam,webcam,0.6836734693877551,1.0,0.8418367346938775,Class,1,8,False
Office31,Entropy,webcam,webcam,0.6836734693877551,0.9411764705882353,0.8124249699879952,Synthetic,1,8,False
Office31,Entropy,webcam,webcam,0.6836734693877551,1.0,0.8418367346938775,Temporal,1,8,False
Office31,Entropy,webcam,webcam,0.7448979591836735,0.6470588235294117,0.6959783913565426,Unbiased,5,8,False
Office31,Entropy,webcam,webcam,0.7448979591836735,0.9411764705882353,0.8430372148859544,Class,5,8,False
Office31,Entropy,webcam,webcam,0.7448979591836735,0.8235294117647058,0.7842136854741897,Synthetic,5,8,False
Office31,Entropy,webcam,webcam,0.7448979591836735,0.0,0.37244897959183676,Temporal,5,8,False
Office31,Entropy,webcam,dslr,0.6935483870967742,0.6470588235294117,0.670303605313093,Unbiased,5,8,False
Office31,Entropy,webcam,dslr,0.6935483870967742,0.9411764705882353,0.8173624288425048,Class,5,8,False
Office31,Entropy,webcam,dslr,0.6935483870967742,0.8235294117647058,0.75853889943074,Synthetic,5,8,False
Office31,Entropy,webcam,dslr,0.6935483870967742,0.0,0.3467741935483871,Temporal,5,8,False
Office31,Entropy,dslr,webcam,0.40816326530612246,0.7647058823529411,0.5864345738295318,Unbiased,5,8,False
Office31,Entropy,dslr,webcam,0.40816326530612246,1.0,0.7040816326530612,Class,5,8,False
Office31,Entropy,dslr,webcam,0.40816326530612246,0.9411764705882353,0.6746698679471789,Synthetic,5,8,False
Office31,Entropy,dslr,webcam,0.40816326530612246,0.7058823529411764,0.5570228091236494,Temporal,5,8,False
Office31,Entropy,dslr,dslr,0.49193548387096775,0.7647058823529411,0.6283206831119544,Unbiased,5,8,False
Office31,Entropy,dslr,dslr,0.49193548387096775,1.0,0.7459677419354839,Class,5,8,False
Office31,Entropy,dslr,dslr,0.49193548387096775,0.9411764705882353,0.7165559772296015,Synthetic,5,8,False
Office31,Entropy,dslr,dslr,0.49193548387096775,0.7058823529411764,0.5989089184060721,Temporal,5,8,False
Office31,Entropy,dslr,dslr,0.8790322580645161,0.9411764705882353,0.9101043643263758,Unbiased,10,8,False
Office31,Entropy,dslr,dslr,0.8790322580645161,0.8235294117647058,0.851280834914611,Class,10,8,False
Office31,Entropy,dslr,dslr,0.8790322580645161,0.8823529411764706,0.8806925996204933,Synthetic,10,8,False
Office31,Entropy,dslr,dslr,0.8790322580645161,0.8823529411764706,0.8806925996204933,Temporal,10,8,False
Office31,Entropy,dslr,webcam,0.8214285714285714,0.9411764705882353,0.8813025210084033,Unbiased,10,8,False
Office31,Entropy,dslr,webcam,0.8214285714285714,0.8235294117647058,0.8224789915966386,Class,10,8,False
Office31,Entropy,dslr,webcam,0.8214285714285714,0.8823529411764706,0.851890756302521,Synthetic,10,8,False
Office31,Entropy,dslr,webcam,0.8214285714285714,0.8823529411764706,0.851890756302521,Temporal,10,8,False
Office31,Entropy,webcam,dslr,0.9274193548387096,0.6470588235294117,0.7872390891840606,Unbiased,10,8,False
Office31,Entropy,webcam,dslr,0.9274193548387096,0.8235294117647058,0.8754743833017078,Class,10,8,False
Office31,Entropy,webcam,dslr,0.9274193548387096,0.5294117647058824,0.728415559772296,Synthetic,10,8,False
Office31,Entropy,webcam,dslr,0.9274193548387096,0.8235294117647058,0.8754743833017078,Temporal,10,8,False
Office31,Entropy,webcam,webcam,0.9081632653061225,0.6470588235294117,0.7776110444177671,Unbiased,10,8,False
Office31,Entropy,webcam,webcam,0.9081632653061225,0.8235294117647058,0.8658463385354142,Class,10,8,False
Office31,Entropy,webcam,webcam,0.9081632653061225,0.5294117647058824,0.7187875150060024,Synthetic,10,8,False
Office31,Entropy,webcam,webcam,0.9081632653061225,0.8235294117647058,0.8658463385354142,Temporal,10,8,False
Office31,Energy,dslr,dslr,0.7016129032258065,0.47058823529411764,0.5861005692599621,Unbiased,-1,8,True
Office31,Energy,dslr,dslr,0.6949152542372882,0.35365853658536583,0.524286895411327,Class,-1,8,True
Office31,Energy,dslr,dslr,0.7166666666666667,0.345679012345679,0.5311728395061728,Synthetic,-1,8,True
Office31,Energy,dslr,dslr,0.7166666666666667,0.37037037037037035,0.5435185185185185,Temporal,-1,8,True
Office31,Energy,dslr,webcam,0.4418604651162791,0.5590551181102362,0.5004577916132577,Unbiased,-1,8,True
Office31,Energy,dslr,webcam,0.4418604651162791,0.5748031496062992,0.5083318073612891,Class,-1,8,True
Office31,Energy,dslr,webcam,0.45977011494252873,0.5714285714285714,0.5155993431855501,Synthetic,-1,8,True
Office31,Energy,dslr,webcam,0.45977011494252873,0.5873015873015873,0.523535851122058,Temporal,-1,8,True
Office31,Energy,webcam,dslr,0.3467741935483871,0.47058823529411764,0.4086812144212524,Unbiased,-1,8,True
Office31,Energy,webcam,dslr,0.3220338983050847,0.5853658536585367,0.4536998759818107,Class,-1,8,True
Office31,Energy,webcam,dslr,0.3,0.5925925925925926,0.4462962962962963,Synthetic,-1,8,True
Office31,Energy,webcam,dslr,0.3,0.5679012345679013,0.4339506172839507,Temporal,-1,8,True
Office31,Energy,webcam,webcam,0.6162790697674418,0.39370078740157477,0.5049899285845083,Unbiased,-1,8,True
Office31,Energy,webcam,webcam,0.6162790697674418,0.3858267716535433,0.5010529207104926,Class,-1,8,True
Office31,Energy,webcam,webcam,0.5977011494252874,0.38888888888888884,0.4932950191570881,Synthetic,-1,8,True
Office31,Energy,webcam,webcam,0.5977011494252874,0.373015873015873,0.4853585112205802,Temporal,-1,8,True
Office31,Energy,webcam,webcam,0.49489795918367346,1.0,0.7474489795918368,Unbiased,0,8,True
Office31,Energy,webcam,webcam,0.7647058823529411,0.5977653631284916,0.6812356227407164,Class,0,8,True
Office31,Energy,webcam,webcam,0.75,0.5875706214689266,0.6687853107344632,Synthetic,0,8,True
Office31,Energy,webcam,webcam,0.7222222222222222,0.5988700564971752,0.6605461393596987,Temporal,0,8,True
Office31,Energy,webcam,dslr,0.5263157894736842,0.5737704918032787,0.5500431406384814,Unbiased,0,8,True
Office31,Energy,webcam,dslr,0.5882352941176471,0.5725806451612903,0.5804079696394686,Class,0,8,True
Office31,Energy,webcam,dslr,0.5789473684210527,0.5573770491803278,0.5681622088006902,Synthetic,0,8,True
Office31,Energy,webcam,dslr,0.5263157894736842,0.5737704918032787,0.5500431406384814,Temporal,0,8,True
Office31,Energy,dslr,webcam,0.49489795918367346,1.0,0.7474489795918368,Unbiased,0,8,True
Office31,Energy,dslr,webcam,0.7647058823529411,0.5977653631284916,0.6812356227407164,Class,0,8,True
Office31,Energy,dslr,webcam,0.75,0.5875706214689266,0.6687853107344632,Synthetic,0,8,True
Office31,Energy,dslr,webcam,0.7222222222222222,0.5988700564971752,0.6605461393596987,Temporal,0,8,True
Office31,Energy,dslr,dslr,0.5263157894736842,0.5737704918032787,0.5500431406384814,Unbiased,0,8,True
Office31,Energy,dslr,dslr,0.5882352941176471,0.5725806451612903,0.5804079696394686,Class,0,8,True
Office31,Energy,dslr,dslr,0.5789473684210527,0.5573770491803278,0.5681622088006902,Synthetic,0,8,True
Office31,Energy,dslr,dslr,0.5263157894736842,0.5737704918032787,0.5500431406384814,Temporal,0,8,True
Office31,Energy,dslr,dslr,0.8629032258064516,0.7647058823529411,0.8138045540796963,Unbiased,1,8,True
Office31,Energy,dslr,dslr,0.8153846153846154,0.23684210526315785,0.5261133603238866,Class,1,8,True
Office31,Energy,dslr,dslr,0.803030303030303,0.2666666666666667,0.5348484848484849,Synthetic,1,8,True
Office31,Energy,dslr,dslr,0.803030303030303,0.2533333333333333,0.5281818181818181,Temporal,1,8,True
Office31,Energy,dslr,webcam,0.7128712871287128,0.2053571428571429,0.45911421499292787,Unbiased,1,8,True
Office31,Energy,dslr,webcam,0.7216494845360825,0.2155172413793104,0.4685833629576964,Class,1,8,True
Office31,Energy,dslr,webcam,0.7142857142857143,0.23478260869565215,0.4745341614906832,Synthetic,1,8,True
Office31,Energy,dslr,webcam,0.7142857142857143,0.22608695652173916,0.47018633540372673,Temporal,1,8,True
Office31,Energy,webcam,dslr,0.5161290322580645,0.9411764705882353,0.7286527514231499,Unbiased,1,8,True
Office31,Energy,webcam,dslr,0.5538461538461539,0.631578947368421,0.5927125506072874,Class,1,8,True
Office31,Energy,webcam,dslr,0.5454545454545454,0.6133333333333333,0.5793939393939394,Synthetic,1,8,True
Office31,Energy,webcam,dslr,0.5454545454545454,0.6266666666666667,0.5860606060606061,Temporal,1,8,True
Office31,Energy,webcam,webcam,0.43564356435643564,0.4375,0.4365717821782178,Unbiased,1,8,True
Office31,Energy,webcam,webcam,0.44329896907216493,0.4568965517241379,0.4500977603981514,Class,1,8,True
Office31,Energy,webcam,webcam,0.4387755102040816,0.4434782608695652,0.44112688553682344,Synthetic,1,8,True
Office31,Energy,webcam,webcam,0.4387755102040816,0.4521739130434783,0.44547471162377994,Temporal,1,8,True
Office31,Energy,webcam,webcam,0.8520408163265306,0.7647058823529411,0.8083733493397358,Unbiased,5,8,True
Office31,Energy,webcam,webcam,0.9772727272727273,0.2544378698224852,0.6158552985476062,Class,5,8,True
Office31,Energy,webcam,webcam,0.9565217391304348,0.25149700598802394,0.6040093725592294,Synthetic,5,8,True
Office31,Energy,webcam,webcam,0.9782608695652174,0.16766467065868262,0.57296277011195,Temporal,5,8,True
Office31,Energy,webcam,dslr,1.0,0.28099173553719003,0.640495867768595,Unbiased,5,8,True
