Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.5657142857142857,0.7828571428571429
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.6556291390728477,0.8278145695364238
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.7333333333333334,0.8666666666666667
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.7795275590551181,0.889763779527559
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.8761061946902655,0.9380530973451328
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.9611650485436893,0.9805825242718447
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.853448275862069,0.9267241379310345
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.8181818181818181,0.9090909090909091
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.8319327731092436,0.9159663865546218
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.7795275590551181,0.889763779527559
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.7443609022556391,0.8721804511278195
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.7122302158273381,0.8561151079136691
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.6923076923076923,0.8461538461538461
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.6305732484076434,0.8152866242038217
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.6111111111111112,0.8055555555555556
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.61875,0.809375
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.98,0.99
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.985,0.9924999999999999
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.985,0.9924999999999999
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.97,0.985
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.97,0.985
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.94,0.97
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.01,0.99,0.5
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.1,0.99,0.545
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.29,0.99,0.64
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.68,0.99,0.835
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.91,0.99,0.95
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.94,0.99,0.965
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.98,0.99,0.985
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,0.02,0.99,0.505
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.99,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.03,0.99,0.51
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.99,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,0.01,0.99,0.5
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.02,0.99,0.505
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.01,0.99,0.5
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.01,0.99,0.5
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.01,0.99,0.5
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.02,0.99,0.505
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.06,0.99,0.525
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.36,0.99,0.675
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.53,0.99,0.76
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.73,0.99,0.86
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,0.82,0.99,0.905
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.94,0.99,0.965
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.9,0.99,0.9450000000000001
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.95,0.99,0.97
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.97,0.99,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.97,0.99,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.02,0.99,0.505
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.48,0.99,0.735
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.98,0.99,0.985
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,0.1,0.99,0.545
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,0.06,0.99,0.525
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,0.14,0.99,0.565
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.24,0.99,0.615
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,0.17,0.99,0.58
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,0.24,0.99,0.615
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.33,0.99,0.66
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.49,0.99,0.74
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,0.53,0.99,0.76
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,0.66,0.99,0.825
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,0.73,0.99,0.86
CCT,kNN,ind_span,False,False,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,0.01,0.99,0.5
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,0.1,0.99,0.545
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.29,0.99,0.64
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,0.68,0.99,0.835
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,0.91,0.99,0.95
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.94,0.99,0.965
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.98,0.99,0.985
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,0.02,0.99,0.505
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.99,0.495
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.03,0.99,0.51
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.99,0.495
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,0.01,0.99,0.5
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.02,0.99,0.505
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.01,0.99,0.5
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,0.01,0.99,0.5
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,0.01,0.99,0.5
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,0.02,0.99,0.505
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,0.06,0.99,0.525
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,0.36,0.99,0.675
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.53,0.99,0.76
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,0.73,0.99,0.86
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,0.82,0.99,0.905
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.94,0.99,0.965
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.9,0.99,0.9450000000000001
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.95,0.99,0.97
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.97,0.99,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.97,0.99,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.02,0.99,0.505
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.48,0.99,0.735
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.98,0.99,0.985
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,0.1,0.99,0.545
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,0.06,0.99,0.525
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,0.14,0.99,0.565
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.24,0.99,0.615
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,0.17,0.99,0.58
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,0.24,0.99,0.615
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.33,0.99,0.66
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.49,0.99,0.74
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,0.53,0.99,0.76
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,0.66,0.99,0.825
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,0.73,0.99,0.86
CCT,kNN,ind_span,False,False,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.03,0.95,0.49
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.16,0.95,0.5549999999999999
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.54,0.95,0.745
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.84,0.95,0.895
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.97,0.95,0.96
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.03,0.95,0.49
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.95,0.485
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.04,0.95,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.01,0.95,0.48
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.02,0.95,0.485
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.04,0.95,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.04,0.95,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.04,0.95,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.03,0.95,0.49
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.08,0.95,0.515
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.1,0.95,0.525
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.47,0.95,0.71
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.7,0.95,0.825
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.88,0.95,0.915
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.89,0.95,0.9199999999999999
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.98,0.95,0.965
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.94,0.95,0.945
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.98,0.95,0.965
