Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.9245283018867925,0.46226415094339623
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.0,0.9245283018867925,0.46226415094339623
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.009900990099009901,0.9191919191919192,0.46454645464546457
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.009900990099009901,0.9191919191919192,0.46454645464546457
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0297029702970297,0.9191919191919192,0.4744474447444745
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.019801980198019802,0.9191919191919192,0.4694969496949695
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.009900990099009901,0.9191919191919192,0.46454645464546457
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.923469387755102,0.461734693877551
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.923469387755102,0.461734693877551
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.125,0.9010416666666666,0.5130208333333333
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.9175257731958762,0.4587628865979381
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.3333333333333333,0.9072164948453608,0.6202749140893471
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.2222222222222222,0.9267015706806283,0.5744618964514252
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.16666666666666666,0.8936170212765957,0.5301418439716312
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.2857142857142857,0.844559585492228,0.5651369356032568
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.8645833333333334,0.4322916666666667
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.8638743455497382,0.4319371727748691
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.5247524752475248,0.9191919191919192,0.721972197219722
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.16,0.86,0.51
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.8535353535353536,0.4267676767676768
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.8883248730964467,0.44416243654822335
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.16666666666666666,0.8865979381443299,0.5266323024054983
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.8865979381443299,0.44329896907216493
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.8854166666666666,0.4427083333333333
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.8601036269430051,0.43005181347150256
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.2222222222222222,0.8429319371727748,0.5325770796974985
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.08571428571428572,0.8848484848484849,0.4852813852813853
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.5316455696202531,0.768595041322314,0.6501203054712836
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.4,0.8615384615384616,0.6307692307692307
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.8383838383838383,0.41919191919191917
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.8181818181818181,0.40909090909090906
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.846938775510204,0.423469387755102
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.2222222222222222,0.8534031413612566,0.5378126817917395
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.868020304568528,0.434010152284264
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.08333333333333333,0.824468085106383,0.4539007092198582
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.14285714285714285,0.8393782383419689,0.4911176905995559
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.14285714285714285,0.7927461139896373,0.4678016284233901
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.8608247422680413,0.43041237113402064
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.7128712871287128,0.8585858585858586,0.7857285728572857
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.8282828282828283,0.41414141414141414
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.5,0.8571428571428572,0.6785714285714286
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.8307692307692307,0.41538461538461535
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.8484848484848485,0.42424242424242425
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.2,0.8256410256410256,0.5128205128205128
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.2,0.841025641025641,0.5205128205128206
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.8497409326424871,0.42487046632124353
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.25,0.8520408163265306,0.5510204081632653
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.8426395939086294,0.4213197969543147
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.8629441624365483,0.43147208121827413
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.8601036269430051,0.43005181347150256
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.5,0.8888888888888888,0.6944444444444444
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.9282051282051282,0.4641025641025641
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.027777777777777776,0.8902439024390244,0.4590108401084011
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.46835443037974683,0.8181818181818181,0.6432681242807825
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.27956989247311825,0.8504672897196262,0.5650185910963722
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.0,0.8585858585858586,0.4292929292929293
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.8585858585858586,0.4292929292929293
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,0.8585858585858586,0.4292929292929293
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0297029702970297,0.8585858585858586,0.44414441444144415
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.2222222222222222,0.8743455497382199,0.548283885980221
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.883248730964467,0.4416243654822335
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.8923076923076922,0.4461538461538461
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.9222797927461139,0.46113989637305697
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9213483146067416,0.4606741573033708
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.9176470588235294,0.4588235294117647
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.025974025974025976,0.8861788617886179,0.45607644388132196
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.8679245283018868,0.4339622641509434
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.010638297872340425,0.8679245283018868,0.4392814130871136
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.04950495049504951,0.8585858585858586,0.45404540454045406
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.8585858585858586,0.4292929292929293
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.009900990099009901,0.8585858585858586,0.43424342434243424
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.15841584158415842,0.8585858585858586,0.5085008500850084
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.039603960396039604,0.8585858585858586,0.4490949094909491
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.8585858585858586,0.4292929292929293
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.8585858585858586,0.4292929292929293
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.04950495049504951,0.8585858585858586,0.45404540454045406
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.15841584158415842,0.8585858585858586,0.5085008500850084
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0891089108910891,0.8585858585858586,0.4738473847384738
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.04950495049504951,0.8585858585858586,0.45404540454045406
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.8571428571428572,0.4285714285714286
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.8418367346938775,0.42091836734693877
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.25,0.7708333333333334,0.5104166666666667
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.8402061855670103,0.42010309278350516
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.3333333333333333,0.8298969072164948,0.581615120274914
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.2222222222222222,0.8586387434554974,0.5404304828388597
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.25,0.7925531914893618,0.5212765957446809
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.42857142857142855,0.766839378238342,0.5977054034048853
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.125,0.71875,0.421875
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.1111111111111111,0.7696335078534031,0.44037230948225714
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.7425742574257426,0.8585858585858586,0.8005800580058006
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.26,0.5900000000000001,0.42500000000000004
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.6919191919191919,0.34595959595959597
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.700507614213198,0.350253807106599
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.16666666666666666,0.711340206185567,0.43900343642611683
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.16666666666666666,0.731958762886598,0.4493127147766323
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.125,0.6875,0.40625
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.6787564766839378,0.3393782383419689
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.3333333333333333,0.6492146596858639,0.4912739965095986
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.2,0.6848484848484848,0.4424242424242424
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.6835443037974683,0.5454545454545454,0.6144994246260069
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.4,0.6820512820512821,0.5410256410256411
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.6565656565656566,0.3282828282828283
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.6161616161616161,0.30808080808080807
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.6581632653061225,0.32908163265306123
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.2222222222222222,0.6439790575916231,0.43310063990692266
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.6700507614213198,0.3350253807106599
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.25,0.6170212765957447,0.43351063829787234
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.14285714285714285,0.6373056994818653,0.39008142116950406
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.14285714285714285,0.6269430051813472,0.384900074019245
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.634020618556701,0.3170103092783505
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,dslr,ind_val,dslr,Organic,0.8712871287128713,0.5858585858585859,0.7285728572857286
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.6464646464646464,0.3232323232323232
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.5,0.653061224489796,0.576530612244898
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.6,0.6256410256410256,0.6128205128205129
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.6212121212121212,0.3106060606060606
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.2,0.6205128205128205,0.41025641025641024
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.2,0.6564102564102564,0.42820512820512824
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.14285714285714285,0.6580310880829016,0.40044411547002223
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.5,0.6785714285714286,0.5892857142857143
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.6598984771573604,0.3299492385786802
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.6598984771573604,0.3299492385786802
