Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,GradNorm,logistic,True,True,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.44168096054888506,0.43060498220640564,0.43614297137764535
OfficeHome,GradNorm,logistic,True,True,Product,ind_val,Art,ind_test,ind_test,InD,0.3450074515648286,0.5668202764976958,0.4559138640312622
OfficeHome,GradNorm,logistic,True,True,Product,ind_val,Clipart,ind_test,ind_test,InD,0.31551116333725027,0.5786026200873362,0.44705689171229324
OfficeHome,GradNorm,logistic,True,True,Product,ind_val,Product,ind_test,ind_test,InD,0.3312538989394885,0.526032315978456,0.4286431074589723
OfficeHome,GradNorm,logistic,True,True,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.21368178324365872,0.6206088992974239,0.4171453412705413
OfficeHome,GradNorm,logistic,True,True,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4536256323777403,0.4261992619926199,0.4399124471851801
OfficeHome,GradNorm,logistic,True,True,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.388208269525268,0.5829383886255924,0.4855733290754302
OfficeHome,GradNorm,logistic,True,True,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.4421768707482993,0.4347826086956522,0.43847973972197574
OfficeHome,GradNorm,logistic,True,True,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.4582319545823195,0.47070707070707074,0.46446951264469516
OfficeHome,GradNorm,logistic,True,True,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.3183183183183183,0.5883838383838385,0.45335107835107835
OfficeHome,GradNorm,logistic,True,True,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.4304857621440536,0.40636704119850187,0.41842640167127776
OfficeHome,GradNorm,logistic,True,True,Art,ind_test,Art,ind_val,ind_val,InD,0.3372262773722628,0.5443349753694582,0.44078062637086046
OfficeHome,GradNorm,logistic,True,True,Art,ind_test,Clipart,ind_val,ind_val,InD,0.3086705202312139,0.5581395348837209,0.4334050275574674
OfficeHome,GradNorm,logistic,True,True,Art,ind_test,Product,ind_val,ind_val,InD,0.3237277743715512,0.5085066162570888,0.41611719531432
OfficeHome,GradNorm,logistic,True,True,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.20842738901429647,0.6015037593984962,0.40496557420639634
OfficeHome,GradNorm,logistic,True,True,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4415156507413509,0.40077821011673154,0.4211469304290412
OfficeHome,GradNorm,logistic,True,True,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.3785607196401799,0.5609137055837563,0.4697372126119681
OfficeHome,GradNorm,logistic,True,True,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.43023255813953487,0.4103053435114504,0.42026895082549265
OfficeHome,GradNorm,logistic,True,True,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.44726407613005553,0.4453961456102784,0.44633011087016694
OfficeHome,GradNorm,logistic,True,True,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3095588235294118,0.5652173913043479,0.43738810741687983
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.5569514237855946,0.6029962546816479,0.5799738392336212
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_test,Art,ind_val,ind_val,InD,0.6503649635036496,0.4630541871921182,0.5567095753478839
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.6699421965317919,0.4488372093023256,0.5593897029170587
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_test,Product,ind_val,ind_val,InD,0.6597179644389944,0.5122873345935728,0.5860026495162836
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.781038374717833,0.40601503759398494,0.593526706155909
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.5444810543657331,0.6070038910505837,0.5757424727081584
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.5877061469265368,0.4517766497461929,0.5197413983363648
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.5539867109634552,0.6049618320610687,0.5794742715122619
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.5376685170499603,0.563169164882227,0.5504188409660937
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.6551470588235294,0.44565217391304346,0.5503996163682865
OfficeHome,GradNorm,logistic,True,True,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.4321608040201005,0.40074906367041196,0.4164549338452562
OfficeHome,GradNorm,logistic,True,True,Product,ind_test,Art,ind_val,ind_val,InD,0.3386861313868613,0.5394088669950738,0.4390474991909676
OfficeHome,GradNorm,logistic,True,True,Product,ind_test,Clipart,ind_val,ind_val,InD,0.3132947976878613,0.5534883720930233,0.43339158489044227
OfficeHome,GradNorm,logistic,True,True,Product,ind_test,Product,ind_val,ind_val,InD,0.3261802575107296,0.502835538752363,0.4145078981315463
OfficeHome,GradNorm,logistic,True,True,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.20993227990970656,0.5964912280701755,0.403211753989941
OfficeHome,GradNorm,logistic,True,True,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4456342668863262,0.39688715953307396,0.42126071320970004
OfficeHome,GradNorm,logistic,True,True,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.3815592203898051,0.5558375634517767,0.4686983919207909
OfficeHome,GradNorm,logistic,True,True,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.43272425249169433,0.4064885496183206,0.41960640105500746
OfficeHome,GradNorm,logistic,True,True,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.44964314036478986,0.4411134903640257,0.44537831536440775
OfficeHome,GradNorm,logistic,True,True,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3139705882352941,0.5597826086956521,0.4368765984654731
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.9467592592592593,0.6489197530864197,0.7978395061728395
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_val,Art,ind_test,ind_test,InD,0.35991058122205666,0.5391705069124424,0.4495405440672495
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.3396004700352526,0.5502183406113537,0.44490940532330314
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_val,Product,ind_test,ind_test,InD,0.3487211478477854,0.48473967684021546,0.41673041234400043
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.22598001537279017,0.5925058548009368,0.4092429350868635
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4671163575042159,0.4022140221402214,0.43466518982221863
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.43108728943338437,0.54739336492891,0.4892403271811472
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.45918367346938777,0.40398550724637683,0.4315845903578823
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.4744525547445255,0.4424242424242424,0.45843839858438395
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.3588588588588589,0.5555555555555556,0.4572072072072072
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.658179012345679,0.3290895061728395
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.4150521609538003,0.73963133640553,0.5773417486796651
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.42596944770857814,0.7358078602620087,0.5808886539852934
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.42857142857142855,0.7648114901256733,0.596691459348551
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.345119139123751,0.7564402810304449,0.5507797100770979
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.2934232715008432,0.8247232472324724,0.5590732593666577
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.2664624808575804,0.7748815165876777,0.520671998722629
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.29591836734693877,0.8278985507246377,0.5619084590357882
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.2822384428223844,0.8080808080808081,0.5451596254515962
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.26126126126126126,0.7601010101010102,0.5106811356811357
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.9675925925925926,0.6350308641975309,0.8013117283950617
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_val,Art,ind_test,ind_test,InD,0.37332339791356184,0.5276497695852534,0.45048658374940764
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.36133960047003527,0.534934497816594,0.44813704914331465
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_val,Product,ind_test,ind_test,InD,0.3636930754834685,0.47037701974865354,0.417035047616061
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.23981552651806304,0.5784543325526932,0.4091349295353781
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4814502529510961,0.38929889298892983,0.435374572970013
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.46324655436447165,0.528436018957346,0.4958412866609089
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.4744897959183674,0.38949275362318836,0.43199127477077787
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.4906731549067315,0.4303030303030303,0.4604880926048809
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.39564564564564564,0.5429292929292929,0.4692874692874693
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.9583333333333334,0.6442901234567902,0.8013117283950617
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_test,Art,ind_val,ind_val,InD,0.3635036496350365,0.5197044334975369,0.44160404156628674
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.35028901734104045,0.5279069767441861,0.43909799704261326
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_test,Product,ind_val,ind_val,InD,0.3543838136112814,0.46313799621928164,0.4087609049152815
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.2325056433408578,0.5739348370927319,0.4032202402167948
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4686985172981878,0.377431906614786,0.4230652119564869
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.4460269865067466,0.5203045685279188,0.4831657775173327
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.45930232558139533,0.37786259541984735,0.4185824605006213
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.4766058683584457,0.417558886509636,0.4470823774340409
OfficeHome,GradNorm,val_optimal,True,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3764705882352941,0.5353260869565217,0.4558983375959079
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.6728395061728395,0.33641975308641975
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.4138686131386861,0.7931034482758621,0.6034860307072741
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.42485549132947975,0.786046511627907,0.6054510014786934
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.4273451870018394,0.8071833648393194,0.6172642759205794
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.345372460496614,0.8120300751879699,0.5787012678422919
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.29489291598023065,0.8715953307392996,0.5832441233597652
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.2683658170914543,0.8324873096446701,0.5504265633680622
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.2973421926910299,0.8740458015267176,0.5856939971088737
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.2839016653449643,0.8586723768736617,0.5712870211093131
OfficeHome,GradNorm,val_optimal,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.26323529411764707,0.8206521739130435,0.5419437340153452
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.9583333333333334,0.6442901234567902,0.8013117283950617
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_test,Art,ind_val,ind_val,InD,0.3635036496350365,0.5197044334975369,0.44160404156628674
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.35028901734104045,0.5279069767441861,0.43909799704261326
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_test,Product,ind_val,ind_val,InD,0.3543838136112814,0.46313799621928164,0.4087609049152815
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.2325056433408578,0.5739348370927319,0.4032202402167948
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4686985172981878,0.377431906614786,0.4230652119564869
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.4460269865067466,0.5203045685279188,0.4831657775173327
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.45930232558139533,0.37786259541984735,0.4185824605006213
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.4766058683584457,0.417558886509636,0.4470823774340409
OfficeHome,GradNorm,val_optimal,True,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3764705882352941,0.5353260869565217,0.4558983375959079
OfficeHome,GradNorm,ind_span,True,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.016203703703703703,0.9830246913580247,0.4996141975308642
OfficeHome,GradNorm,ind_span,True,False,Art,ind_val,Art,ind_test,ind_test,InD,0.01639344262295082,0.9861751152073732,0.501284278915162
OfficeHome,GradNorm,ind_span,True,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.019388954171562868,0.9737991266375546,0.49659404040455873
OfficeHome,GradNorm,ind_span,True,False,Art,ind_val,Product,ind_test,ind_test,InD,0.018714909544603867,0.9784560143626571,0.49858546195363046
OfficeHome,GradNorm,ind_span,True,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.012298232129131437,0.9859484777517564,0.4991233549404439
OfficeHome,GradNorm,ind_span,True,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.021079258010118045,0.981549815498155,0.5013145367541365
OfficeHome,GradNorm,ind_span,True,False,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.01225114854517611,0.985781990521327,0.4990165695332515
OfficeHome,GradNorm,ind_span,True,False,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.017857142857142856,0.9855072463768116,0.5016821946169773
OfficeHome,GradNorm,ind_span,True,False,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.0170316301703163,0.9777777777777777,0.497404703974047
OfficeHome,GradNorm,ind_span,True,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.012012012012012012,0.9848484848484849,0.4984302484302484
OfficeHome,GradNorm,ind_span,True,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.016203703703703703,0.9830246913580247,0.4996141975308642
OfficeHome,GradNorm,ind_span,True,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.01639344262295082,0.9861751152073732,0.501284278915162
OfficeHome,GradNorm,ind_span,True,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.019388954171562868,0.9737991266375546,0.49659404040455873
OfficeHome,GradNorm,ind_span,True,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.018714909544603867,0.9784560143626571,0.49858546195363046
OfficeHome,GradNorm,ind_span,True,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.012298232129131437,0.9859484777517564,0.4991233549404439
OfficeHome,GradNorm,ind_span,True,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.021079258010118045,0.981549815498155,0.5013145367541365
OfficeHome,GradNorm,ind_span,True,False,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.01225114854517611,0.985781990521327,0.4990165695332515
OfficeHome,GradNorm,ind_span,True,False,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.017857142857142856,0.9855072463768116,0.5016821946169773
OfficeHome,GradNorm,ind_span,True,False,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.0170316301703163,0.9777777777777777,0.497404703974047
OfficeHome,GradNorm,ind_span,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.012012012012012012,0.9848484848484849,0.4984302484302484
OfficeHome,GradNorm,ind_span,True,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.016203703703703703,0.9830246913580247,0.4996141975308642
OfficeHome,GradNorm,ind_span,True,False,Product,ind_val,Art,ind_test,ind_test,InD,0.01639344262295082,0.9861751152073732,0.501284278915162
OfficeHome,GradNorm,ind_span,True,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.019388954171562868,0.9737991266375546,0.49659404040455873
OfficeHome,GradNorm,ind_span,True,False,Product,ind_val,Product,ind_test,ind_test,InD,0.018714909544603867,0.9784560143626571,0.49858546195363046
OfficeHome,GradNorm,ind_span,True,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.012298232129131437,0.9859484777517564,0.4991233549404439
OfficeHome,GradNorm,ind_span,True,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.021079258010118045,0.981549815498155,0.5013145367541365
OfficeHome,GradNorm,ind_span,True,False,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.01225114854517611,0.985781990521327,0.4990165695332515
OfficeHome,GradNorm,ind_span,True,False,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.017857142857142856,0.9855072463768116,0.5016821946169773
OfficeHome,GradNorm,ind_span,True,False,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.0170316301703163,0.9777777777777777,0.497404703974047
OfficeHome,GradNorm,ind_span,True,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.012012012012012012,0.9848484848484849,0.4984302484302484
