Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.125,ind_test,smear,0.125,0.2369546621043627,0.6779964221824687,0.4574755421434157
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.23253833049403747,0.6696750902527075,0.4511067103733725
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.22769753610875107,0.6660617059891107,0.4468796210489309
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.2,ind_test,smear,0.2,0.22696245733788395,0.670863309352518,0.44891288334520096
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.225,ind_test,smear,0.225,0.2389455782312925,0.6956521739130435,0.46729887607216797
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,0.23299319727891157,0.6865942028985508,0.45979370008873116
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.4218045112781955,0.7336683417085428,0.5777364264933691
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.42049736247174074,0.7281795511221945,0.5743384567969676
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.42049736247174074,0.7281795511221945,0.5743384567969676
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.4200603318250377,0.7263681592039801,0.573214245514509
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.42093373493975905,0.73,0.5754668674698795
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.4200603318250377,0.7263681592039801,0.573214245514509
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.4200603318250377,0.7263681592039801,0.573214245514509
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.4213694507148232,0.731829573934837,0.5765995123248301
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.4213694507148232,0.731829573934837,0.5765995123248301
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.42267267267267267,0.7373737373737373,0.580023205023205
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.025,ind_test,hue,0.025,0.23870417732310314,0.6612612612612613,0.4499827192921822
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.05,ind_test,hue,0.05,0.24091293322062554,0.6587155963302752,0.4498142647754504
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.2489451476793249,0.6556169429097606,0.4522810452945427
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.1,ind_test,hue,0.1,0.25651808242220353,0.6400742115027829,0.4482961469624932
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.125,ind_test,hue,0.125,0.2646076794657763,0.6547169811320754,0.4596623302989259
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.2645107794361526,0.6398467432950192,0.4521787613655859
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.2775947281713344,0.6459143968871595,0.46175456252924696
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.2,ind_test,hue,0.2,0.2888707037643208,0.6620553359683794,0.4754630198663501
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.225,ind_test,hue,0.225,0.2936378466557912,0.6533864541832669,0.47351215041952904
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,0.30413625304136255,0.6545454545454545,0.4793408537934085
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,Art,ind_test,Art,Organic,0.21684053651266766,0.73963133640553,0.47823593645909884
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,Clipart,ind_test,Clipart,Organic,0.245593419506463,0.74235807860262,0.4939757490545415
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,Product,ind_test,Product,Organic,0.16281971303805365,0.7271095152603231,0.44496461414918836
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.025,ind_test,noise,0.025,0.2584745762711864,0.6459854014598541,0.45222998886552024
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.05,ind_test,noise,0.05,0.34474327628361856,0.6067864271457086,0.4757648517146636
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.3719806763285024,0.6069958847736625,0.48948828055108246
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.1,ind_test,noise,0.1,0.38796516231195566,0.6344086021505376,0.5111868822312466
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.125,ind_test,noise,0.125,0.39828526890101323,0.6561797752808989,0.5272325220909561
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.39968895800933124,0.6606334841628959,0.5301612210861135
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.4034003091190108,0.6751152073732719,0.5392577582461413
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.2,ind_test,noise,0.2,0.4064665127020785,0.6806526806526807,0.5435595966773796
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.225,ind_test,noise,0.225,0.409823484267076,0.6870588235294117,0.5484411538982439
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,0.4111791730474732,0.6919431279620853,0.5515611505047793
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.26277372262773724,0.591919191919192,0.4273464572734646
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.30269413629160064,0.5708154506437768,0.43675479346768875
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.34247648902821315,0.5420353982300885,0.4422559436291508
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.3804347826086957,0.5159090909090909,0.4481719367588933
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.4265949269792467,0.5011709601873536,0.4638829435833002
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.4510703363914373,0.5047619047619047,0.477916120576671
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.025,ind_test,contrast,0.025,0.4597602739726027,0.375,0.4173801369863014
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.05,ind_test,contrast,0.05,0.4623287671232877,0.38035714285714284,0.42134295499021523
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.4619332763045338,0.3792486583184258,0.4205909673114798
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.1,ind_test,contrast,0.1,0.461472602739726,0.37857142857142856,0.4200220156555773
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.125,ind_test,contrast,0.125,0.4588336192109777,0.3736654804270463,0.41624954981901197
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.4601542416452442,0.3743315508021391,0.41724289622369165
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.46008583690987126,0.3765541740674956,0.4183200054886834
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.2,ind_test,contrast,0.2,0.4601542416452442,0.3761140819964349,0.41813416182083957
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.225,ind_test,contrast,0.225,0.4588336192109777,0.3736654804270463,0.41624954981901197
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.45969125214408235,0.3754448398576512,0.4175680460008668
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.025,ind_test,brightness,0.025,0.4657534246575342,0.37857142857142856,0.4221624266144814
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.05,ind_test,brightness,0.05,0.4670094258783205,0.3796791443850267,0.4233442851316736
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.4658703071672355,0.37589928057553956,0.42088479387138755
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.1,ind_test,brightness,0.1,0.4684838160136286,0.38086642599277976,0.42467512100320415
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.125,ind_test,brightness,0.125,0.4697872340425532,0.3815551537070524,0.4256711938748028
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.466268146883006,0.3734290843806104,0.4198486156318082
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.4676320272572402,0.37545126353790614,0.42154164539757316
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.2,ind_test,brightness,0.2,0.47068819031435855,0.3793103448275862,0.4249992675709724
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.225,ind_test,brightness,0.225,0.4725274725274725,0.37981651376146786,0.4261719931444702
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.25,ind_test,brightness,0.25,0.47470489038785835,0.3837638376383764,0.4292343640131174
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.025,ind_test,smear,0.025,0.46107784431137727,0.3756708407871199,0.41837434254924855
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.05,ind_test,smear,0.05,0.4619332763045338,0.3792486583184258,0.4205909673114798
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.4619332763045338,0.37745974955277284,0.4196965129286533
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.1,ind_test,smear,0.1,0.4634974533106961,0.38,0.421748726655348
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.125,ind_test,smear,0.125,0.4593669803250642,0.3738819320214669,0.41662445617326554
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.46252129471890974,0.3790613718411552,0.4207913332800325
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.46559048428207306,0.38475499092558985,0.42517273760383145
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.2,ind_test,smear,0.2,0.46331058020477817,0.38129496402877694,0.4223027721167776
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.225,ind_test,smear,0.225,0.4642857142857143,0.3804347826086957,0.422360248447205
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.25,ind_test,smear,0.25,0.4642857142857143,0.3804347826086957,0.422360248447205
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.5323308270676692,0.5201005025125628,0.526215664790116
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.5312735493594575,0.5162094763092269,0.5237415128343421
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.5312735493594575,0.5162094763092269,0.5237415128343421
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.530920060331825,0.5149253731343284,0.5229227167330768
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.5316265060240963,0.5175000000000001,0.5245632530120482
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.530920060331825,0.5149253731343284,0.5229227167330768
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.530920060331825,0.5149253731343284,0.5229227167330768
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.5319789315274642,0.518796992481203,0.5253879620043336
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.5319789315274642,0.518796992481203,0.5253879620043336
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.5330330330330331,0.5227272727272727,0.5278801528801529
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.025,ind_test,hue,0.025,0.46717817561807334,0.3873873873873874,0.42728278150273036
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.05,ind_test,hue,0.05,0.4708368554522401,0.38348623853211006,0.42716154699217507
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.47172995780590715,0.3867403314917127,0.42923514464880996
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.1,ind_test,hue,0.1,0.47434819175777965,0.38961038961038963,0.43197929068408464
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.125,ind_test,hue,0.125,0.4782971619365609,0.39433962264150946,0.4363183922890352
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.48175787728026537,0.40038314176245215,0.44107050952135873
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.48517298187808894,0.4046692607003891,0.444921121289239
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.2,ind_test,hue,0.2,0.48936170212765956,0.4130434782608695,0.45120259019426456
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.225,ind_test,hue,0.225,0.4902120717781403,0.4143426294820717,0.452277350630106
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.25,ind_test,hue,0.25,0.4931062449310625,0.4181818181818182,0.45564403155644034
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,Art,ind_test,Art,Organic,0.37183308494783907,0.5207373271889402,0.4462852060683896
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,Clipart,ind_test,Clipart,Organic,0.40305522914218567,0.5109170305676856,0.4569861298549356
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,Product,ind_test,Product,Organic,0.36681222707423583,0.45421903052064627,0.4105156287974411
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.025,ind_test,noise,0.025,0.47203389830508474,0.38138686131386856,0.4267103798094767
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.05,ind_test,noise,0.05,0.49225753871230643,0.4131736526946108,0.45271559570345865
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.499194847020934,0.42592592592592593,0.46256038647342995
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.1,ind_test,noise,0.1,0.5075217735550277,0.44516129032258067,0.4763415319388042
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.125,ind_test,noise,0.125,0.5151987529228371,0.4651685393258427,0.4901836461243399
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.5163297045101088,0.4683257918552036,0.49232774818265623
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.5193199381761978,0.4769585253456221,0.49813923176090996
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.2,ind_test,noise,0.2,0.5211701308698999,0.4825174825174825,0.5018438066936912
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.225,ind_test,noise,0.225,0.5226400613967767,0.48705882352941177,0.5048494424630943
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.25,ind_test,noise,0.25,0.5237366003062787,0.490521327014218,0.5071289636602483
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.1823949246629659,0.7152034261241971,0.4487991753935815
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.17829457364341086,0.6963470319634704,0.4373208028034406
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.17638036809815952,0.6839622641509434,0.43017131612455145
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.18465045592705168,0.674757281553398,0.4297038687402248
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.18961625282167044,0.6541353383458647,0.42187579558376753
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.21332335329341318,0.6454081632653061,0.42936575827935963
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,contrast_0.025,ind_val,contrast,0.025,0.3712374581939799,0.4849624060150376,0.42809993210450875
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,contrast_0.05,ind_val,contrast,0.05,0.3712374581939799,0.48308270676691734,0.4271600824804486
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.3692564745196324,0.480225988700565,0.4247412316100987
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,contrast_0.1,ind_val,contrast,0.1,0.3712374581939799,0.48684210526315785,0.4290397817285689
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,contrast_0.125,ind_val,contrast,0.125,0.36683417085427134,0.47565543071161054,0.4212448007829409
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.37154811715481173,0.4859287054409006,0.42873841129785617
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.3738474434199497,0.4897196261682243,0.431783534794087
