Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Unbiased,1,0.9846153846153847,0.14556962025316456,0.5650925024342746
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Unbiased,1,0.9846153846153847,0.14556962025316456,0.5650925024342746
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Unbiased,1,0.9846153846153847,0.14556962025316456,0.5650925024342746
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Class,1,0.9733688415446072,0.8942307692307693,0.9337998053876883
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,1,0.9853528628495339,0.9134615384615384,0.9494072006555362
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Temporal,1,0.9773635153129161,0.9615384615384616,0.9694509884256888
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,1,0.9773635153129161,1.0,0.988681757656458
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Class,1,0.9786950732356857,0.8942307692307693,0.9364629212332275
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,1,0.9747003994673769,0.9134615384615384,0.9440809689644576
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Temporal,1,0.9800266311584553,0.9615384615384616,0.9707825463484585
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Class,1,0.9733688415446072,0.8942307692307693,0.9337998053876883
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,1,0.9853528628495339,0.9134615384615384,0.9494072006555362
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Temporal,1,0.9773635153129161,0.9615384615384616,0.9694509884256888
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,1,0.9773635153129161,1.0,0.988681757656458
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Class,1,0.9786950732356857,0.8942307692307693,0.9364629212332275
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,1,0.9747003994673769,0.9134615384615384,0.9440809689644576
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Temporal,1,0.9800266311584553,0.9615384615384616,0.9707825463484585
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Class,1,0.9733688415446072,0.8942307692307693,0.9337998053876883
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Synthetic,1,0.9853528628495339,0.9134615384615384,0.9494072006555362
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Temporal,1,0.9773635153129161,0.9615384615384616,0.9694509884256888
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Unbiased,1,0.9773635153129161,1.0,0.988681757656458
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Class,1,0.9786950732356857,0.8942307692307693,0.9364629212332275
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Synthetic,1,0.9747003994673769,0.9134615384615384,0.9440809689644576
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Temporal,1,0.9800266311584553,0.9615384615384616,0.9707825463484585
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Class,1,0.9733688415446072,0.8942307692307693,0.9337998053876883
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Synthetic,1,0.9853528628495339,0.9134615384615384,0.9494072006555362
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Temporal,1,0.9773635153129161,0.9615384615384616,0.9694509884256888
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Unbiased,1,0.9773635153129161,1.0,0.988681757656458
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Class,1,0.9786950732356857,0.8942307692307693,0.9364629212332275
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Synthetic,1,0.9747003994673769,0.9134615384615384,0.9440809689644576
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Temporal,1,0.9800266311584553,0.9615384615384616,0.9707825463484585
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Class,1,0.9733688415446072,0.8942307692307693,0.9337998053876883
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Synthetic,1,0.9853528628495339,0.9134615384615384,0.9494072006555362
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Temporal,1,0.9773635153129161,0.9615384615384616,0.9694509884256888
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Unbiased,1,0.9773635153129161,1.0,0.988681757656458
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Class,1,0.9786950732356857,0.8942307692307693,0.9364629212332275
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Synthetic,1,0.9747003994673769,0.9134615384615384,0.9440809689644576
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Temporal,1,0.9800266311584553,0.9615384615384616,0.9707825463484585
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Unbiased,1,0.9840213049267643,1.0,0.9920106524633822
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Class,1,0.9733688415446072,0.8942307692307693,0.9337998053876883
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Synthetic,1,0.9853528628495339,0.9134615384615384,0.9494072006555362
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Temporal,1,0.9773635153129161,0.9615384615384616,0.9694509884256888
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Unbiased,1,0.9773635153129161,1.0,0.988681757656458
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Class,1,0.9786950732356857,0.8942307692307693,0.9364629212332275
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Synthetic,1,0.9747003994673769,0.9134615384615384,0.9440809689644576
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Temporal,1,0.9800266311584553,0.9615384615384616,0.9707825463484585
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.9174311926605505,0.22654155495978556,0.571986373810168
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.9010043041606887,0.740506329113924,0.8207553166373063
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,0.9107142857142857,0.20323014804845219,0.5569722168813689
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.9074074074074074,0.19225967540574285,0.5498335414065751
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.8769230769230769,0.21517241379310348,0.5460477453580902
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.9083094555873925,0.713375796178344,0.8108426258828683
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,0.92,0.20136986301369864,0.5606849315068494
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.9342105263157895,0.20539152759948653,0.569801026957638
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.9174311926605505,0.22654155495978556,0.571986373810168
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.9010043041606887,0.740506329113924,0.8207553166373063
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,0.9107142857142857,0.20323014804845219,0.5569722168813689
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.9074074074074074,0.19225967540574285,0.5498335414065751
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.8769230769230769,0.21517241379310348,0.5460477453580902
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.9083094555873925,0.713375796178344,0.8108426258828683
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,0.92,0.20136986301369864,0.5606849315068494
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.9342105263157895,0.20539152759948653,0.569801026957638
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.6972477064220184,0.3351206434316354,0.5161841749268269
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Class,5,0.7489239598278336,0.7784810126582279,0.7637024862430307
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.8660714285714286,0.23687752355316283,0.5514744760622957
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.8148148148148148,0.2946317103620475,0.5547232625884311
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.6384615384615384,0.3406896551724138,0.4895755968169761
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Class,5,0.7521489971346705,0.7388535031847134,0.745501250159692
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,0.832,0.23561643835616441,0.5338082191780822
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.7105263157894737,0.31065468549422337,0.5105905006418485
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.6972477064220184,0.3351206434316354,0.5161841749268269
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Class,5,0.7489239598278336,0.7784810126582279,0.7637024862430307
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.8660714285714286,0.23687752355316283,0.5514744760622957
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.8148148148148148,0.2946317103620475,0.5547232625884311
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.6384615384615384,0.3406896551724138,0.4895755968169761
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Class,5,0.7521489971346705,0.7388535031847134,0.745501250159692
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,0.832,0.23561643835616441,0.5338082191780822
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.7105263157894737,0.31065468549422337,0.5105905006418485
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Unbiased,5,0.9908256880733946,0.13404825737265413,0.5624369727230243
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Class,5,0.9827833572453372,0.639240506329114,0.8110119317872255
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Synthetic,5,0.9732142857142857,0.15208613728129206,0.5626502114977889
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Temporal,5,1.0,0.13857677902621723,0.5692883895131087
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Unbiased,5,0.9615384615384616,0.1393103448275862,0.5504244031830239
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Class,5,0.9828080229226361,0.6369426751592357,0.8098753490409359
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Synthetic,5,0.944,0.1534246575342466,0.5487123287671233
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Temporal,5,1.0,0.13735558408215665,0.5686777920410784
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Unbiased,5,0.9908256880733946,0.13404825737265413,0.5624369727230243
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Class,5,0.9827833572453372,0.639240506329114,0.8110119317872255
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Synthetic,5,0.9732142857142857,0.15208613728129206,0.5626502114977889
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Temporal,5,1.0,0.13857677902621723,0.5692883895131087
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Unbiased,5,0.9615384615384616,0.1393103448275862,0.5504244031830239
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Class,5,0.9828080229226361,0.6369426751592357,0.8098753490409359
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Synthetic,5,0.944,0.1534246575342466,0.5487123287671233
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Temporal,5,1.0,0.13735558408215665,0.5686777920410784
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.8921438082556591,0.9326923076923077,0.9124180579739833
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.9010043041606887,0.740506329113924,0.8207553166373063
