Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.375,ind_val,noise,0.375,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.4,ind_val,noise,0.4,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.42500000000000004,ind_val,noise,0.42500000000000004,0.99,0.98,0.985
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.45,ind_val,noise,0.45,0.99,0.98,0.985
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.47500000000000003,ind_val,noise,0.47500000000000003,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.5,ind_val,noise,0.5,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.6989247311827957,0.9252336448598131,0.8120791880213044
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.64,0.98,0.81
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.11,0.98,0.545
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.04,0.98,0.51
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.04,0.98,0.51
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.08,0.98,0.53
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.12,0.98,0.55
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.36,0.98,0.6699999999999999
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.55,0.98,0.765
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9,0.98,0.94
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.275,ind_val,saltpepper,0.275,0.98,0.98,0.98
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.30000000000000004,ind_val,saltpepper,0.30000000000000004,0.99,0.98,0.985
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.325,ind_val,saltpepper,0.325,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.35000000000000003,ind_val,saltpepper,0.35000000000000003,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.375,ind_val,saltpepper,0.375,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.4,ind_val,saltpepper,0.4,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.42500000000000004,ind_val,saltpepper,0.42500000000000004,0.99,0.98,0.985
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.45,ind_val,saltpepper,0.45,0.99,0.98,0.985
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.47500000000000003,ind_val,saltpepper,0.47500000000000003,0.98,0.98,0.98
Office31,GradNorm,ind_span,True,True,dslr,ind_test,saltpepper_0.5,ind_val,saltpepper,0.5,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.955,0.9775
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.955,0.9775
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.9289340101522843,0.46446700507614214
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.5,0.9393939393939394,0.7196969696969697
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.965,0.9824999999999999
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.9494949494949495,0.47474747474747475
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.965,0.9824999999999999
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.955,0.9775
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.955,0.9775
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.275,ind_val,smear,0.275,0.0,0.9797979797979798,0.4898989898989899
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.30000000000000004,ind_val,smear,0.30000000000000004,0.0,0.9748743718592965,0.48743718592964824
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.325,ind_val,smear,0.325,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.35000000000000003,ind_val,smear,0.35000000000000003,0.0,0.9748743718592965,0.48743718592964824
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.375,ind_val,smear,0.375,1.0,0.975,0.9875
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.4,ind_val,smear,0.4,0.0,0.9447236180904522,0.4723618090452261
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.42500000000000004,ind_val,smear,0.42500000000000004,0.0,0.9384615384615385,0.46923076923076923
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.45,ind_val,smear,0.45,0.3333333333333333,0.9441624365482233,0.6387478849407783
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.47500000000000003,ind_val,smear,0.47500000000000003,0.0,0.9591836734693877,0.47959183673469385
Office31,GradNorm,ind_span,True,True,dslr,ind_test,smear_0.5,ind_val,smear,0.5,0.0,0.9183673469387755,0.45918367346938777
Office31,GradNorm,ind_span,True,True,dslr,ind_test,webcam,ind_val,webcam,Organic,0.42,0.98,0.7
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.955,0.9775
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.10526315789473684,0.9558011049723757,0.5305321314335563
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.12,0.9657142857142857,0.5428571428571429
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.03333333333333333,0.9705882352941176,0.5019607843137255
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.08888888888888889,0.9419354838709677,0.5154121863799282
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.044444444444444446,0.9419354838709677,0.49318996415770605
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.14634146341463414,0.9559748427672956,0.5511581530909648
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.06578947368421052,0.9596774193548387,0.5127334465195247
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.12857142857142856,0.9538461538461538,0.5412087912087912
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.275,ind_val,brightness,0.275,0.07352941176470588,0.9772727272727273,0.5254010695187166
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.30000000000000004,ind_val,brightness,0.30000000000000004,0.057971014492753624,0.9541984732824428,0.5060847438875982
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.325,ind_val,brightness,0.325,0.11688311688311688,0.959349593495935,0.5381163551895259
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.35000000000000003,ind_val,brightness,0.35000000000000003,0.10227272727272728,0.9732142857142857,0.5377435064935064
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.375,ind_val,brightness,0.375,0.12222222222222222,0.9545454545454546,0.5383838383838384
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.4,ind_val,brightness,0.4,0.16455696202531644,0.9256198347107438,0.5450883983680301
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.42500000000000004,ind_val,brightness,0.42500000000000004,0.2692307692307692,0.9590163934426229,0.6141235813366961
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.45,ind_val,brightness,0.45,0.08064516129032258,0.9710144927536232,0.5258298270219729
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.47500000000000003,ind_val,brightness,0.47500000000000003,0.1111111111111111,0.9453125,0.5282118055555556
Office31,GradNorm,ind_span,True,True,webcam,ind_test,brightness_0.5,ind_val,brightness,0.5,0.14606741573033707,0.972972972972973,0.559520194351655
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.95,0.975
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.975,0.9875
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.964824120603015,0.4824120603015075
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9595959595959596,0.4797979797979798
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9547738693467337,0.47738693467336685
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9696969696969697,0.48484848484848486
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.965,0.9824999999999999
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9747474747474747,0.48737373737373735
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.5,0.9292929292929293,0.7146464646464646
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.275,ind_val,contrast,0.275,0.3333333333333333,0.9035532994923858,0.6184433164128595
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.30000000000000004,ind_val,contrast,0.30000000000000004,0.0,0.9444444444444444,0.4722222222222222
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.325,ind_val,contrast,0.325,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.35000000000000003,ind_val,contrast,0.35000000000000003,0.0,0.9494949494949495,0.47474747474747475
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.375,ind_val,contrast,0.375,0.0,0.9447236180904522,0.4723618090452261
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.4,ind_val,contrast,0.4,0.0,0.9595959595959596,0.4797979797979798
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.42500000000000004,ind_val,contrast,0.42500000000000004,0.0,0.9646464646464646,0.4823232323232323
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.45,ind_val,contrast,0.45,0.125,0.9635416666666666,0.5442708333333333
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.47500000000000003,ind_val,contrast,0.47500000000000003,0.0,0.9846938775510204,0.4923469387755102
Office31,GradNorm,ind_span,True,True,webcam,ind_test,contrast_0.5,ind_val,contrast,0.5,0.0,0.9494949494949495,0.47474747474747475
Office31,GradNorm,ind_span,True,True,webcam,ind_test,dslr,ind_val,dslr,Organic,0.23,0.98,0.605
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.9545454545454546,0.4772727272727273
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.95,0.975
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9698492462311558,0.4849246231155779
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.985,0.9924999999999999
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9095477386934674,0.4547738693467337
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9438775510204082,0.4719387755102041
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9646464646464646,0.4823232323232323
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9441624365482233,0.47208121827411165
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9695431472081218,0.4847715736040609
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.16666666666666666,0.9020618556701031,0.5343642611683849
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.275,ind_val,hue,0.275,0.0,0.964824120603015,0.4824120603015075
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.30000000000000004,ind_val,hue,0.30000000000000004,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.325,ind_val,hue,0.325,0.25,0.9693877551020408,0.6096938775510203
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.35000000000000003,ind_val,hue,0.35000000000000003,1.0,0.965,0.9824999999999999
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.375,ind_val,hue,0.375,1.0,0.9246231155778895,0.9623115577889447
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.4,ind_val,hue,0.4,1.0,0.945,0.9724999999999999
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.42500000000000004,ind_val,hue,0.42500000000000004,0.16666666666666666,0.9278350515463918,0.5472508591065293
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.45,ind_val,hue,0.45,0.0,0.9547738693467337,0.47738693467336685
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.47500000000000003,ind_val,hue,0.47500000000000003,1.0,0.94,0.97
Office31,GradNorm,ind_span,True,True,webcam,ind_test,hue_0.5,ind_val,hue,0.5,0.5,0.9494949494949495,0.7247474747474747
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.95,0.975
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.77,0.885
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.6717948717948719,0.3358974358974359
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.15217391304347827,0.935064935064935,0.5436194240542067
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.08333333333333333,0.9807692307692307,0.532051282051282
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.05,0.98,0.515
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.09,0.98,0.535
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.32,0.98,0.65
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.2,0.98,0.59
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.43,0.98,0.705
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.275,ind_val,multnoise,0.275,0.71,0.98,0.845
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.96,0.98,0.97
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.325,ind_val,multnoise,0.325,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.35000000000000003,ind_val,multnoise,0.35000000000000003,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.375,ind_val,multnoise,0.375,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.4,ind_val,multnoise,0.4,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.42500000000000004,ind_val,multnoise,0.42500000000000004,0.98,0.98,0.98
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.45,ind_val,multnoise,0.45,0.82,0.98,0.8999999999999999
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.47500000000000003,ind_val,multnoise,0.47500000000000003,0.49,0.98,0.735
Office31,GradNorm,ind_span,True,True,webcam,ind_test,multnoise_0.5,ind_val,multnoise,0.5,0.29,0.98,0.635
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.945,0.9724999999999999
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.3333333333333333,0.9086294416243654,0.6209813874788493
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.855,0.9275
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.3333333333333333,0.6345177664974619,0.4839255499153976
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.625,0.53125,0.578125
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9777777777777777,0.6387096774193548,0.8082437275985663
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9555555555555556,0.8909090909090909,0.9232323232323232
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.89,0.98,0.935
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.62,0.98,0.8
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.36,0.98,0.6699999999999999
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.275,ind_val,noise,0.275,0.23,0.98,0.605
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.30000000000000004,ind_val,noise,0.30000000000000004,0.46,0.98,0.72
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.325,ind_val,noise,0.325,0.75,0.98,0.865
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.35000000000000003,ind_val,noise,0.35000000000000003,0.97,0.98,0.975
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.375,ind_val,noise,0.375,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.4,ind_val,noise,0.4,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.42500000000000004,ind_val,noise,0.42500000000000004,0.99,0.98,0.985
Office31,GradNorm,ind_span,True,True,webcam,ind_test,noise_0.45,ind_val,noise,0.45,0.99,0.98,0.985
