Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.34,0.8200000000000001,0.5800000000000001
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.37,0.8200000000000001,0.595
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,webcam,ind_val,webcam,Organic,0.88,0.8200000000000001,0.8500000000000001
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.04,0.95,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.07,0.95,0.51
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.07,0.95,0.51
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.1,0.95,0.525
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.36,0.95,0.655
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.01,0.95,0.48
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.05,0.95,0.5
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.05,0.95,0.5
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.22,0.95,0.585
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.04,0.95,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.07,0.95,0.51
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.04,0.95,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.21,0.95,0.58
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.3,0.95,0.625
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.05,0.95,0.5
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.13,0.95,0.54
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.13,0.95,0.54
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.07,0.95,0.51
Office31,GradNorm,ind_span,False,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.31,0.95,0.63
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.15,0.95,0.5499999999999999
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.49,0.95,0.72
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.81,0.95,0.88
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.89,0.95,0.9199999999999999
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.88,0.95,0.915
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.82,0.95,0.885
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.5,0.95,0.725
Office31,GradNorm,ind_span,False,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.23,0.95,0.59
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.48,0.95,0.715
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.01,0.95,0.48
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.04,0.95,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.05,0.95,0.5
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.08,0.95,0.515
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.07,0.95,0.51
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.05,0.95,0.5
Office31,GradNorm,ind_span,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.1,0.95,0.525
Office31,GradNorm,ind_span,False,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.47,0.95,0.71
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.04,0.95,0.495
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.07,0.95,0.51
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.07,0.95,0.51
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.1,0.95,0.525
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.36,0.95,0.655
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.01,0.95,0.48
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.05,0.95,0.5
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.05,0.95,0.5
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.22,0.95,0.585
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.04,0.95,0.495
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.07,0.95,0.51
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.04,0.95,0.495
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.21,0.95,0.58
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.3,0.95,0.625
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.05,0.95,0.5
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.13,0.95,0.54
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.13,0.95,0.54
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.07,0.95,0.51
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.31,0.95,0.63
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.15,0.95,0.5499999999999999
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.49,0.95,0.72
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.81,0.95,0.88
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.89,0.95,0.9199999999999999
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.88,0.95,0.915
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.82,0.95,0.885
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.5,0.95,0.725
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.23,0.95,0.59
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.48,0.95,0.715
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.95,0.475
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.01,0.95,0.48
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.04,0.95,0.495
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.02,0.95,0.485
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.05,0.95,0.5
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.08,0.95,0.515
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.07,0.95,0.51
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.05,0.95,0.5
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.1,0.95,0.525
Office31,GradNorm,ind_span,False,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.47,0.95,0.71
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.01,0.97,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.02,0.97,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.04,0.97,0.505
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.04,0.97,0.505
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.03,0.97,0.5
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.05,0.97,0.51
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.05,0.97,0.51
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.97,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.97,0.485
Office31,GradNorm,ind_span,False,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.37,0.97,0.6699999999999999
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.01,0.97,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.97,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.02,0.97,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.02,0.97,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.01,0.97,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.02,0.97,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.04,0.97,0.505
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.03,0.97,0.5
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.04,0.97,0.505
Office31,GradNorm,ind_span,False,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.01,0.97,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_test,dslr,ind_val,dslr,Organic,0.23,0.97,0.6
Office31,GradNorm,ind_span,False,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.01,0.97,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.02,0.97,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.02,0.97,0.495
Office31,GradNorm,ind_span,False,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.01,0.97,0.49
Office31,GradNorm,ind_span,False,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.05,0.97,0.51
Office31,GradNorm,ind_span,False,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.02,0.97,0.495
