Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.01,0.94,0.475
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.39,0.94,0.665
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.07,0.94,0.505
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.01,0.94,0.475
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.9444444444444444,0.4722222222222222
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.925,0.9625
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,0.8542713567839196,0.4271356783919598
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.5,0.9292929292929293,0.7146464646464646
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.0,0.9396984924623115,0.46984924623115576
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.9447236180904522,0.4723618090452261
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.8883248730964467,0.44416243654822335
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.25,0.8418367346938775,0.5459183673469388
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.5,0.8383838383838383,0.6691919191919191
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.8442211055276382,0.4221105527638191
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.9,0.94,0.9199999999999999
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.07,0.94,0.505
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.95,0.975
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.964824120603015,0.4824120603015075
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.964824120603015,0.4824120603015075
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9642857142857143,0.48214285714285715
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.9696969696969697,0.48484848484848486
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.9109947643979057,0.45549738219895286
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.03389830508474576,0.9574468085106383,0.49567255679769207
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.87,0.94,0.905
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9246231155778895,0.4623115577889447
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.935,0.9675
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.9299999999999999,0.965
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.925,0.9625
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.905,0.9525
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9246231155778895,0.4623115577889447
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.9246231155778895,0.9623115577889447
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.9045226130653267,0.45226130653266333
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.925,0.9625
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.898989898989899,0.4494949494949495
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.89,0.94,0.915
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.9346733668341709,0.46733668341708545
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.91,0.9550000000000001
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.9447236180904522,0.4723618090452261
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.9246231155778895,0.4623115577889447
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.905,0.9525
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.9343434343434344,0.4671717171717172
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.8944723618090452,0.4472361809045226
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.905,0.9525
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.9489795918367347,0.4744897959183674
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.935,0.9675
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.9646464646464646,0.4823232323232323
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.97,0.985
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.9698492462311558,0.4849246231155779
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.9534883720930233,0.47674418604651164
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.59,0.94,0.7649999999999999
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.53,0.94,0.735
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.945,0.9724999999999999
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.9547738693467337,0.47738693467336685
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.9698492462311558,0.4849246231155779
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.9698492462311558,0.4849246231155779
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9675675675675676,0.4837837837837838
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.952,0.476
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,0.9405940594059405,0.47029702970297027
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.27,0.94,0.605
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.03,0.94,0.485
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.01,0.94,0.475
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.43,0.94,0.6849999999999999
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.08,0.94,0.51
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.01,0.94,0.475
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.9444444444444444,0.4722222222222222
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.925,0.9625
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,0.8442211055276382,0.4221105527638191
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.5,0.9242424242424242,0.7121212121212122
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.0,0.9346733668341709,0.46733668341708545
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.9346733668341709,0.46733668341708545
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.8883248730964467,0.44416243654822335
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.25,0.8418367346938775,0.5459183673469388
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.5,0.8333333333333334,0.6666666666666667
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.8391959798994975,0.41959798994974873
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.92,0.94,0.9299999999999999
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.1,0.8,0.45
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.8693467336683417,0.43467336683417085
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.8888888888888888,0.4444444444444444
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.8838383838383839,0.44191919191919193
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.8888888888888888,0.4444444444444444
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.8923076923076922,0.4461538461538461
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.8883248730964467,0.44416243654822335
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.8210526315789474,0.4105263157894737
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.03333333333333333,0.85,0.44166666666666665
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.8811881188118812,0.797979797979798,0.8395839583958395
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.8434343434343434,0.4217171717171717
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.8442211055276382,0.4221105527638191
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.8241206030150754,0.4120603015075377
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.8442211055276382,0.4221105527638191
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.7989949748743719,0.39949748743718594
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.8333333333333334,0.4166666666666667
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.5,0.8131313131313131,0.6565656565656566
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.803030303030303,0.4015151515151515
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.8040201005025126,0.4020100502512563
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.817258883248731,0.4086294416243655
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,dslr,ind_val,dslr,Organic,0.9306930693069307,0.797979797979798,0.8643364336433643
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.8535353535353536,0.4267676767676768
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.8291457286432161,0.41457286432160806
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.8585858585858586,0.4292929292929293
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.8434343434343434,0.4217171717171717
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.7939698492462312,0.3969849246231156
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.8274111675126904,0.4137055837563452
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.7929292929292929,0.39646464646464646
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.8341708542713568,0.4170854271356784
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.8666666666666667,0.43333333333333335
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.8442211055276382,0.4221105527638191
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.8883248730964467,0.44416243654822335
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.8994974874371859,0.44974874371859297
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.898989898989899,0.4494949494949495
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.84375,0.421875
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.7029702970297029,0.797979797979798,0.7504750475047505
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.6435643564356436,0.797979797979798,0.7207720772077209
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.8743718592964824,0.4371859296482412
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.8787878787878788,0.4393939393939394
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.898989898989899,0.4494949494949495
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.898989898989899,0.4494949494949495
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.8913043478260869,0.44565217391304346
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.8387096774193549,0.41935483870967744
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.8,0.4
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.49504950495049505,0.797979797979798,0.6465146514651465
