Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.8481927710843373,0.32499999999999996,0.5865963855421686
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.8605769230769231,0.2710706150341685,0.5658237690555459
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.7692307692307693,0.2648456057007126,0.5170381874657409
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.8322237017310253,0.9615384615384616,0.8968810816347434
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.8352941176470589,0.31162790697674414,0.5734610123119015
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.7142857142857143,0.2653301886792453,0.4898079514824798
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.8481927710843373,0.32499999999999996,0.5865963855421686
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.8605769230769231,0.2710706150341685,0.5658237690555459
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.7692307692307693,0.2648456057007126,0.5170381874657409
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.6245006657789614,0.9807692307692307,0.802634948274096
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Class,0,0.6211764705882353,0.5046511627906977,0.5629138166894665
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.7142857142857143,0.3431603773584906,0.5287230458221024
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.8854625550660793,0.27707006369426757,0.5812663093801734
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.6265060240963856,0.4977272727272727,0.5621166484118292
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Class,0,0.5889423076923077,0.4965831435079726,0.5427627256001402
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.6923076923076923,0.35035629453681705,0.5213319934222547
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Temporal,0,0.8557692307692307,0.2998454404945904,0.5778073356319106
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.6245006657789614,0.9807692307692307,0.802634948274096
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Class,0,0.6211764705882353,0.5046511627906977,0.5629138166894665
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.7142857142857143,0.3431603773584906,0.5287230458221024
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.8854625550660793,0.27707006369426757,0.5812663093801734
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.6265060240963856,0.4977272727272727,0.5621166484118292
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Class,0,0.5889423076923077,0.4965831435079726,0.5427627256001402
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.6923076923076923,0.35035629453681705,0.5213319934222547
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Temporal,0,0.8557692307692307,0.2998454404945904,0.5778073356319106
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.8322237017310253,0.9615384615384616,0.8968810816347434
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.8308921438082557,0.7403846153846154,0.7856383795964356
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.800266311584554,0.7403846153846154,0.7703254634845846
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.8588548601864181,0.9615384615384616,0.9101966608624399
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.8668442077230359,0.7403846153846154,0.8036144115538257
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.8015978695073236,0.7403846153846154,0.7709912424459695
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.8322237017310253,0.9615384615384616,0.8968810816347434
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.8308921438082557,0.7403846153846154,0.7856383795964356
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.800266311584554,0.7403846153846154,0.7703254634845846
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.8588548601864181,0.9615384615384616,0.9101966608624399
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.8668442077230359,0.7403846153846154,0.8036144115538257
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.8015978695073236,0.7403846153846154,0.7709912424459695
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.6245006657789614,0.9807692307692307,0.802634948274096
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Class,0,0.6178428761651131,0.875,0.7464214380825566
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.7230359520639148,0.8173076923076923,0.7701718221858036
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.8721704394141145,1.0,0.9360852197070573
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.6378162450066578,0.9807692307692307,0.8092927378879442
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Class,0,0.6031957390146472,0.875,0.7390978695073236
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.715046604527297,0.8173076923076923,0.7661771484174946
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.8402130492676432,1.0,0.9201065246338216
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.6245006657789614,0.9807692307692307,0.802634948274096
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Class,0,0.6178428761651131,0.875,0.7464214380825566
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.7230359520639148,0.8173076923076923,0.7701718221858036
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.8721704394141145,1.0,0.9360852197070573
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.6378162450066578,0.9807692307692307,0.8092927378879442
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Class,0,0.6031957390146472,0.875,0.7390978695073236
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.715046604527297,0.8173076923076923,0.7661771484174946
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.8402130492676432,1.0,0.9201065246338216
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.9230769230769231,0.20143884892086328,0.5622578859988931
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.0,0.9883720930232558,0.4941860465116279
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,1.0,0.75,0.875
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.9439252336448598,0.19475655430711614,0.569340893975988
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.0,0.9886104783599089,0.49430523917995445
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.8,0.9
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.0,0.9907120743034056,0.4953560371517028
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.9230769230769231,0.20143884892086328,0.5622578859988931
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.0,0.9883720930232558,0.4941860465116279
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,1.0,0.75,0.875
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.9439252336448598,0.19475655430711614,0.569340893975988
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.0,0.9886104783599089,0.49430523917995445
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.8,0.9
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.0,0.9907120743034056,0.4953560371517028
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.7090301003344481,0.38129496402877694,0.5451625321816125
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.75,1.0,0.875
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.7227414330218068,0.36329588014981273,0.5430186565858097
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.7090301003344481,0.38129496402877694,0.5451625321816125
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.75,1.0,0.875
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.7227414330218068,0.36329588014981273,0.5430186565858097
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.9320905459387483,0.8076923076923077,0.869891426815528
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.0,0.9883720930232558,0.4941860465116279
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,1.0,0.75,0.875
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.9439252336448598,0.19475655430711614,0.569340893975988
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.0,0.9886104783599089,0.49430523917995445
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.8,0.9
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.0,0.9907120743034056,0.4953560371517028
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.9320905459387483,0.8076923076923077,0.869891426815528
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Class,5,0.0,0.9883720930232558,0.4941860465116279
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,1.0,0.75,0.875
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.9439252336448598,0.19475655430711614,0.569340893975988
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Class,5,0.0,0.9886104783599089,0.49430523917995445
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.8,0.9
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.0,0.9907120743034056,0.4953560371517028
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.729693741677763,0.9230769230769231,0.8263853323773431
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,0.75,1.0,0.875
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.7227414330218068,0.36329588014981273,0.5430186565858097
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.729693741677763,0.9230769230769231,0.8263853323773431
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,0.75,1.0,0.875
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.7227414330218068,0.36329588014981273,0.5430186565858097
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.9320905459387483,0.8076923076923077,0.869891426815528
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Class,5,0.0,0.9519230769230769,0.47596153846153844
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,1.0,0.75,0.875
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.0,0.9423076923076923,0.47115384615384615
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.9494007989347537,0.8076923076923077,0.8785465533135307
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.0,0.9519230769230769,0.47596153846153844
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,0.75,0.75,0.75
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.0,0.9423076923076923,0.47115384615384615
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.9320905459387483,0.8076923076923077,0.869891426815528
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Class,5,0.0,0.9519230769230769,0.47596153846153844
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,1.0,0.75,0.875
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.0,0.9423076923076923,0.47115384615384615
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.9494007989347537,0.8076923076923077,0.8785465533135307
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.0,0.9519230769230769,0.47596153846153844
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,0.75,0.75,0.75
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.0,0.9423076923076923,0.47115384615384615
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.729693741677763,0.9230769230769231,0.8263853323773431
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.75,1.0,0.875
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.7509986684420772,0.9230769230769231,0.8370377957595001
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.75,1.0,0.875
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.729693741677763,0.9230769230769231,0.8263853323773431
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.75,1.0,0.875
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.7509986684420772,0.9230769230769231,0.8370377957595001
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.75,1.0,0.875
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.751269035532995,0.279826464208243,0.5155477498706189
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.3584905660377359,0.46495956873315364
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.8095238095238095,0.2996794871794872,0.5546016483516484
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.8010204081632653,0.2786177105831533,0.5398190593732093
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,0.46153846153846156,0.35154394299287406,0.4065412022656678
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.8086124401913876,0.2801857585139319,0.5443990993526597
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.7157360406091371,0.32321041214750545,0.5194732263783213
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.3679245283018868,0.4696765498652291
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.7662337662337663,0.33814102564102566,0.552187395937396
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.7755102040816326,0.3153347732181425,0.5454224886498875
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,0.46153846153846156,0.36223277909738716,0.41188562031792436
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.7559808612440191,0.31269349845201233,0.5343371798480157
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.1116751269035533,0.9262472885032538,0.5189612077034036
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.2511792452830188,0.4113039083557951
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.08658008658008658,0.907051282051282,0.4968156843156843
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.10714285714285714,0.8941684665226782,0.5006556618327677
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,0.6923076923076923,0.28266033254156775,0.48748401242463
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.11004784688995216,0.8993808049535603,0.5047143259217562
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.1116751269035533,0.9262472885032538,0.5189612077034036
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.2511792452830188,0.4113039083557951
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.08658008658008658,0.907051282051282,0.4968156843156843
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.10714285714285714,0.8941684665226782,0.5006556618327677
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,0.6923076923076923,0.28266033254156775,0.48748401242463
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.11004784688995216,0.8993808049535603,0.5047143259217562
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,0.7789613848202397,0.5865384615384616,0.6827499231793506
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.3584905660377359,0.46495956873315364
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.8095238095238095,0.2996794871794872,0.5546016483516484
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.8010204081632653,0.2786177105831533,0.5398190593732093
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,0.46153846153846156,0.35154394299287406,0.4065412022656678
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.8086124401913876,0.2801857585139319,0.5443990993526597
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.7376830892143809,0.6153846153846154,0.6765338522994981
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.3679245283018868,0.4696765498652291
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.7662337662337663,0.33814102564102566,0.552187395937396
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.7755102040816326,0.3153347732181425,0.5454224886498875
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,0.46153846153846156,0.36223277909738716,0.41188562031792436
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.7559808612440191,0.31269349845201233,0.5343371798480157
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,0.0985352862849534,0.9615384615384616,0.5300368739117075
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.2511792452830188,0.4113039083557951
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.08658008658008658,0.907051282051282,0.4968156843156843
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.10714285714285714,0.8941684665226782,0.5006556618327677
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,0.6923076923076923,0.28266033254156775,0.48748401242463
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.11004784688995216,0.8993808049535603,0.5047143259217562
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,0.0985352862849534,0.9615384615384616,0.5300368739117075
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.2511792452830188,0.4113039083557951
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.08658008658008658,0.907051282051282,0.4968156843156843
