Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.225,ind_test,noise,0.225,0.009523809523809525,0.4842105263157894,0.24686716791979949
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,0.01904761904761905,0.4842105263157894,0.25162907268170426
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.23809523809523808,0.4842105263157894,0.3611528822055138
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.6857142857142857,0.4842105263157894,0.5849624060150376
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.7619047619047619,0.4842105263157894,0.6230576441102756
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.8285714285714286,0.4842105263157894,0.656390977443609
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.8285714285714286,0.4842105263157894,0.656390977443609
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.7714285714285715,0.4842105263157894,0.6278195488721805
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.819047619047619,0.4842105263157894,0.6516290726817042
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.7047619047619048,0.4842105263157894,0.5944862155388471
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.6,0.4842105263157894,0.5421052631578946
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.5904761904761905,0.4842105263157894,0.5373433583959899
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.7183908045977012,0.3591954022988506
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.7167630057803468,0.3583815028901734
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,0.7322404371584699,0.36612021857923494
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.7151162790697674,0.3575581395348837
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.125,ind_test,smear,0.125,0.0,0.7167630057803468,0.3583815028901734
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.7277777777777779,0.36388888888888893
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.7167630057803468,0.3583815028901734
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.7277777777777779,0.36388888888888893
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.7151162790697674,0.3575581395348837
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.7134502923976609,0.35672514619883045
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,Art,ind_test,Art,Organic,0.8734177215189873,0.4628099173553719,0.6681138194371796
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,Clipart,ind_test,Clipart,Organic,0.35294117647058826,0.5,0.42647058823529416
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,Product,ind_test,Product,Organic,0.8333333333333334,0.38636363636363635,0.6098484848484849
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.2628571428571429,0.6314285714285715
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.27380952380952384,0.6369047619047619
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.25988700564971756,0.6299435028248588
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.26436781609195403,0.632183908045977
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.26900584795321636,0.6345029239766082
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.26436781609195403,0.632183908045977
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.25988700564971756,0.6299435028248588
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.2787878787878788,0.6393939393939394
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.27710843373493976,0.6385542168674698
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.2674418604651163,0.6337209302325582
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.26136363636363635,0.6306818181818181
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.26136363636363635,0.6306818181818181
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.272189349112426,0.636094674556213
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.2674418604651163,0.6337209302325582
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.2658959537572254,0.6329479768786127
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.2674418604651163,0.6337209302325582
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.2658959537572254,0.6329479768786127
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.25555555555555554,0.6277777777777778
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.2674418604651163,0.6337209302325582
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.25698324022346364,0.6284916201117319
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.2674418604651163,0.6337209302325582
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.27380952380952384,0.6369047619047619
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.26900584795321636,0.6345029239766082
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.26900584795321636,0.6345029239766082
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.28220858895705525,0.6411042944785277
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.31081081081081086,0.6554054054054055
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.3382352941176471,0.6691176470588236
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.39655172413793105,0.6982758620689655
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.4035087719298246,0.7017543859649122
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.4380952380952381,0.719047619047619
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.7487179487179487,0.8743589743589744
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.7487179487179487,0.8743589743589744
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.8333333333333334,0.7474226804123711,0.7903780068728523
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.21739130434782608,0.7231638418079096,0.4702775730778678
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.10416666666666667,0.6776315789473684,0.3908991228070175
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.06944444444444445,0.6171875,0.3433159722222222
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.29299363057324845,0.6464968152866242
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.3309352517985612,0.6654676258992807
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.4509803921568627,0.7254901960784313
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.47916666666666663,0.7395833333333333
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.4842105263157894,0.7421052631578947
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.4842105263157894,0.7421052631578947
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9904761904761905,0.4842105263157894,0.73734335839599
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.4842105263157894,0.7421052631578947
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.225,ind_test,noise,0.225,0.9904761904761905,0.4842105263157894,0.73734335839599
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.25,ind_test,noise,0.25,0.9904761904761905,0.4842105263157894,0.73734335839599
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.8761904761904762,0.4842105263157894,0.6802005012531328
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.44761904761904764,0.4842105263157894,0.4659147869674185
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.3333333333333333,0.4842105263157894,0.40877192982456134
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.24761904761904763,0.4842105263157894,0.3659147869674185
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.26666666666666666,0.4842105263157894,0.375438596491228
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.3238095238095238,0.4842105263157894,0.4040100250626566
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.26666666666666666,0.4842105263157894,0.375438596491228
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.3904761904761905,0.4842105263157894,0.4373433583959899
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.45714285714285713,0.4842105263157894,0.47067669172932325
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.5238095238095238,0.4842105263157894,0.5040100250626567
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.26436781609195403,0.632183908045977
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.2658959537572254,0.6329479768786127
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.2513661202185792,0.6256830601092895
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.2674418604651163,0.6337209302325582
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.2658959537572254,0.6329479768786127
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.25555555555555554,0.6277777777777778
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.2658959537572254,0.6329479768786127
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.25555555555555554,0.6277777777777778
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.2674418604651163,0.6337209302325582
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.26900584795321636,0.6345029239766082
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,Art,ind_val,Art,Organic,0.8026315789473685,0.4354838709677419,0.6190577249575552
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,Clipart,ind_val,Clipart,Organic,0.2828282828282828,0.4554455445544554,0.36913691369136914
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,Product,ind_val,Product,Organic,0.6666666666666666,0.3854748603351955,0.5260707635009311
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.025,ind_val,brightness,0.025,0.9545454545454546,0.2415730337078652,0.5980592441266599
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.05,ind_val,brightness,0.05,0.9655172413793104,0.2514619883040936,0.608489614841702
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.95,0.23888888888888893,0.5944444444444444
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.1,ind_val,brightness,0.1,0.9565217391304348,0.24293785310734461,0.5997297961188897
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.125,ind_val,brightness,0.125,0.9615384615384616,0.24712643678160917,0.6043324491600354
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.9565217391304348,0.24293785310734461,0.5997297961188897
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.95,0.23888888888888893,0.5944444444444444
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.2,ind_val,brightness,0.2,0.96875,0.25595238095238093,0.6123511904761905
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.225,ind_val,brightness,0.225,0.967741935483871,0.2544378698224852,0.6110899026531781
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.25,ind_val,brightness,0.25,0.96,0.24571428571428566,0.6028571428571428
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.025,ind_val,contrast,0.025,0.9523809523809523,0.24022346368715086,0.5963022080340517
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.05,ind_val,contrast,0.05,0.9523809523809523,0.24022346368715086,0.5963022080340517
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.9642857142857143,0.25,0.6071428571428572
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.1,ind_val,contrast,0.1,0.96,0.24571428571428566,0.6028571428571428
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.125,ind_val,contrast,0.125,0.9583333333333334,0.24431818181818177,0.6013257575757576
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.96,0.24571428571428566,0.6028571428571428
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.9583333333333334,0.24431818181818177,0.6013257575757576
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.2,ind_val,contrast,0.2,0.9411764705882353,0.23497267759562845,0.5880745740919319
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.225,ind_val,contrast,0.225,0.96,0.24571428571428566,0.6028571428571428
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.9444444444444444,0.2362637362637363,0.5903540903540904
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.025,ind_val,hue,0.025,0.96,0.24571428571428566,0.6028571428571428
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.05,ind_val,hue,0.05,0.9655172413793104,0.2514619883040936,0.608489614841702
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.9615384615384616,0.24712643678160917,0.6043324491600354
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.1,ind_val,hue,0.1,0.9615384615384616,0.24712643678160917,0.6043324491600354
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.125,ind_val,hue,0.125,0.9705882352941176,0.25903614457831325,0.6148121899362154
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.9795918367346939,0.2847682119205298,0.6321800243276119
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.9836065573770492,0.3093525179856115,0.6464795376813304
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.2,ind_val,hue,0.2,0.9876543209876543,0.3613445378151261,0.6744994294013902
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.225,ind_val,hue,0.225,0.9879518072289156,0.36752136752136755,0.6777365873751415
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.25,ind_val,hue,0.25,0.9891304347826086,0.39814814814814814,0.6936392914653784
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.5,0.7222222222222222,0.6111111111111112
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.5,0.7222222222222222,0.6111111111111112
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.3333333333333333,0.7208121827411167,0.527072758037225
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.05,0.6944444444444444,0.37222222222222223
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.022222222222222223,0.6451612903225806,0.33369175627240144
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.014492753623188406,0.5801526717557253,0.2973227126894568
