Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.5434782608695652,0.7717391304347826
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.6097560975609756,0.8048780487804879
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.6097560975609756,0.8048780487804879
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.8547008547008547,0.9273504273504274
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.9900990099009901,0.995049504950495
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,noise_0.25,ind_val,noise,0.25,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9543147208121827,0.47715736040609136
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.967741935483871,0.4838709677419355
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.043478260869565216,0.9675324675324676,0.5055053642010164
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.07058823529411765,1.0,0.5352941176470588
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.041237113402061855,0.9902912621359223,0.5157641877689921
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.51,1.0,0.755
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.6666666666666666,0.7747252747252747,0.7206959706959707
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.9787234042553191,0.9433962264150944,0.9610598153352068
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9949748743718593,0.49748743718592964
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9949748743718593,0.49748743718592964
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.995,0.9975
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.98989898989899,0.494949494949495
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.9949238578680203,0.49746192893401014
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.98989898989899,0.494949494949495
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9849246231155779,0.49246231155778897
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.98,0.99
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.98989898989899,0.494949494949495
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.985,0.9924999999999999
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9748743718592965,0.48743718592964824
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9848484848484849,0.49242424242424243
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9747474747474747,0.48737373737373735
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.985,0.9924999999999999
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9898477157360406,0.4949238578680203
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.9591836734693877,0.47959183673469385
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9230769230769231,0.46153846153846156
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.8737373737373737,0.43686868686868685
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.8190954773869347,0.40954773869346733
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.735,0.8674999999999999
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.6,0.6666666666666667,0.6333333333333333
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.7142857142857143,0.5595854922279793,0.6369356032568467
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.5364583333333333,0.7682291666666666
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.5291005291005291,0.7645502645502645
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.5434782608695652,0.7717391304347826
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.5,0.9949494949494949,0.7474747474747474
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9899497487437185,0.4949748743718593
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.3333333333333333,0.9278350515463918,0.6305841924398625
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.9090909090909091,0.5925925925925926,0.7508417508417509
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.5555555555555556,0.7777777777777778
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.6369426751592357,0.8184713375796179
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.8620689655172413,0.9310344827586207
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.9900990099009901,0.995049504950495
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.9900990099009901,0.995049504950495
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.98,0.99
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9949748743718593,0.49748743718592964
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.3333333333333333,0.8121827411167513,0.5727580372250423
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.5154639175257731,0.7577319587628866
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.5434782608695652,0.7717391304347826
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.6097560975609756,0.8048780487804879
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.6097560975609756,0.8048780487804879
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.8547008547008547,0.9273504273504274
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.9900990099009901,0.995049504950495
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9898477157360406,0.4949238578680203
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9946236559139785,0.49731182795698925
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.021739130434782608,1.0,0.5108695652173914
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,smear_0.2,ind_val,smear,0.2,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.9902912621359223,0.49514563106796117
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.08,0.98,0.53
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.03,0.98,0.505
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.05,0.98,0.515
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.03,0.98,0.505
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.91,0.98,0.9450000000000001
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.9,0.98,0.94
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.89,0.98,0.935
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.97,0.98,0.975
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.89,0.98,0.935
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.91,0.98,0.9450000000000001
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.9,0.98,0.94
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.86,0.98,0.9199999999999999
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.9,0.98,0.94
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.89,0.98,0.935
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.025,ind_test,hue,0.025,0.84,0.98,0.9099999999999999
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.05,ind_test,hue,0.05,0.89,0.98,0.935
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.78,0.98,0.88
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.1,ind_test,hue,0.1,0.85,0.98,0.915
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.125,ind_test,hue,0.125,0.71,0.98,0.845
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.76,0.98,0.87
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.83,0.98,0.905
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.2,ind_test,hue,0.2,0.7,0.98,0.84
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.225,ind_test,hue,0.225,0.71,0.98,0.845
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.25,ind_test,hue,0.25,0.71,0.98,0.845
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.89,0.98,0.935
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.91,0.98,0.9450000000000001
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.89,0.98,0.935
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.93,0.98,0.9550000000000001
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.93,0.98,0.9550000000000001
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.96,0.98,0.97
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.025,ind_test,noise,0.025,0.92,0.98,0.95
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.05,ind_test,noise,0.05,0.86,0.98,0.9199999999999999
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.93,0.98,0.9550000000000001
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.1,ind_test,noise,0.1,0.79,0.98,0.885
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.125,ind_test,noise,0.125,0.83,0.98,0.905
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.97,0.98,0.975
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.225,ind_test,noise,0.225,0.99,0.98,0.985
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.05,ind_test,smear,0.05,0.06,0.98,0.52
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.04,0.98,0.51
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.2,ind_test,smear,0.2,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.25,ind_test,smear,0.25,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.08,0.98,0.53
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.03,0.98,0.505
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.05,0.98,0.515
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,brightness_0.05,ind_test,brightness,0.05,0.03,0.98,0.505
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,brightness_0.1,ind_test,brightness,0.1,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,brightness_0.2,ind_test,brightness,0.2,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,contrast_0.025,ind_test,contrast,0.025,0.91,0.98,0.9450000000000001
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,contrast_0.05,ind_test,contrast,0.05,0.9,0.98,0.94
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.89,0.98,0.935
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,contrast_0.1,ind_test,contrast,0.1,0.97,0.98,0.975
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,contrast_0.125,ind_test,contrast,0.125,0.89,0.98,0.935
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.91,0.98,0.9450000000000001
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.9,0.98,0.94
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,contrast_0.2,ind_test,contrast,0.2,0.86,0.98,0.9199999999999999
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,contrast_0.225,ind_test,contrast,0.225,0.9,0.98,0.94
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,contrast_0.25,ind_test,contrast,0.25,0.89,0.98,0.935
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,hue_0.025,ind_test,hue,0.025,0.84,0.98,0.9099999999999999
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,hue_0.05,ind_test,hue,0.05,0.89,0.98,0.935
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.78,0.98,0.88
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,hue_0.1,ind_test,hue,0.1,0.85,0.98,0.915
Polyp,GradNorm,ind_span,False,False,EndoCV2020,ind_val,hue_0.125,ind_test,hue,0.125,0.71,0.98,0.845
