Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.75,0.5051020408163265,0.6275510204081632
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.9883720930232558,0.868421052631579,0.9283965728274174
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9893617021276596,0.9339622641509434,0.9616619831393015
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.99,0.99,0.99
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.99,0.99,0.99
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.99,0.99,0.99
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.98989898989899,0.9801980198019802,0.9850485048504851
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.99,0.99,0.99
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.99,0.99,0.99
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9897959183673469,0.9705882352941176,0.9801920768307323
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9896907216494846,0.9611650485436893,0.975427885096587
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9899497487437185,0.4949748743718593
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.9949748743718593,0.49748743718592964
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.9949748743718593,0.49748743718592964
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.9899497487437185,0.4949748743718593
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.9849246231155779,0.49246231155778897
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.9547738693467337,0.47738693467336685
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.9346733668341709,0.46733668341708545
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.0,0.9623655913978495,0.48118279569892475
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,0.0,0.9479166666666666,0.4739583333333333
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.95,0.975
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.95,0.975
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.945,0.9724999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.955,0.9775
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.955,0.9775
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.95,0.975
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.16666666666666666,0.9690721649484536,0.5678694158075601
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.09090909090909091,0.9470899470899471,0.518999518999519
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.1724137931034483,0.8888888888888888,0.5306513409961686
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.24074074074074073,0.9178082191780822,0.5792744799594115
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.3387096774193548,0.9202898550724637,0.6294997662459093
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.86,0.9299999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.56,0.78
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.495,0.7475
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.495,0.7475
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.495,0.7475
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.495,0.7475
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5,0.75
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.6111111111111112,0.8055555555555556
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.7443609022556391,0.8721804511278195
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.94,0.97
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.52,0.76
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.495,0.7475
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.5657142857142857,0.7828571428571429
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.9611650485436893,0.9805825242718447
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.9801980198019802,0.9900990099009901
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.35,0.99,0.6699999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.25,0.99,0.62
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.95,0.975
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.945,0.9724999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.985,0.9924999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.955,0.9775
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,0.0,0.9623655913978495,0.48118279569892475
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,0.0,0.9479166666666666,0.4739583333333333
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.95,0.975
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.95,0.975
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.945,0.9724999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.955,0.9775
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.955,0.9775
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.95,0.975
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.16666666666666666,0.9690721649484536,0.5678694158075601
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.09090909090909091,0.9470899470899471,0.518999518999519
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.1724137931034483,0.8888888888888888,0.5306513409961686
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.24074074074074073,0.9178082191780822,0.5792744799594115
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.3387096774193548,0.9202898550724637,0.6294997662459093
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.86,0.9299999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.56,0.78
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.495,0.7475
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.495,0.7475
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.495,0.7475
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.495,0.7475
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5,0.75
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.6111111111111112,0.8055555555555556
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.7443609022556391,0.8721804511278195
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.94,0.97
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.52,0.76
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.495,0.7475
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.5657142857142857,0.7828571428571429
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.9611650485436893,0.9805825242718447
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.9801980198019802,0.9900990099009901
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.35,0.99,0.6699999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.25,0.99,0.62
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.95,0.975
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.945,0.9724999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.985,0.9924999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.955,0.9775
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,0.21428571428571427,0.8978494623655914,0.5560675883256528
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,0.125,0.84375,0.484375
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.935,0.9675
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.905,0.9525
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.9299999999999999,0.965
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.935,0.9675
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.915,0.9575
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.92,0.96
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.905,0.9525
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.91,0.9550000000000001
