Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.1,0.8764705882352941,0.48823529411764705
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.7571428571428571,0.7538461538461538,0.7554945054945055
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.945054945054945,0.8715596330275229,0.908307289041234
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.95,0.95,0.95
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9519230769230769,0.9895833333333334,0.9707532051282051
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9519230769230769,0.9895833333333334,0.9707532051282051
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.994475138121547,0.4972375690607735
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.9235294117647059,0.46176470588235297
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.4426229508196721,0.8057553956834532,0.6241891732515626
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.84,0.8,0.8200000000000001
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.9010989010989011,0.8807339449541285,0.8909164230265147
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.9484536082474226,0.9223300970873787,0.9353918526674007
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.14285714285714285,1.0,0.5714285714285714
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.9946524064171123,0.49732620320855614
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.9333333333333333,1.0,0.9666666666666667
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.14285714285714285,0.8372093023255813,0.49003322259136206
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.8064516129032258,0.7536231884057971,0.7800374006545114
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.9947643979057592,0.4973821989528796
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.2,0.8117647058823529,0.5058823529411764
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9,0.7307692307692308,0.8153846153846154
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.945054945054945,0.8715596330275229,0.908307289041234
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.95,0.95,0.95
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9519230769230769,0.9895833333333334,0.9707532051282051
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9519230769230769,0.9895833333333334,0.9707532051282051
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9779005524861879,0.48895027624309395
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.03333333333333333,0.8941176470588236,0.46372549019607845
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.639344262295082,0.7769784172661871,0.7081613397806346
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.8933333333333333,0.8,0.8466666666666667
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.9230769230769231,0.8715596330275229,0.8973182780522231
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.9484536082474226,0.9223300970873787,0.9353918526674007
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.26666666666666666,1.0,0.6333333333333333
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.9946524064171123,0.49732620320855614
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.99,0.495
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9947089947089947,0.4973544973544973
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.9946236559139785,0.49731182795698925
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9947643979057592,0.4973821989528796
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.9946236559139785,0.49731182795698925
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9945945945945946,0.4972972972972973
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.9947089947089947,0.4973544973544973
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.994535519125683,0.4972677595628415
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.06896551724137931,0.8830409356725146,0.476003226456947
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.746031746031746,0.7664233576642336,0.7562275518479898
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9946236559139785,0.49731182795698925
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9947916666666666,0.4973958333333333
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9946524064171123,0.49732620320855614
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9946808510638298,0.4973404255319149
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9947643979057592,0.4973821989528796
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.994535519125683,0.4972677595628415
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9947089947089947,0.4973544973544973
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9947643979057592,0.4973821989528796
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9894736842105263,0.49473684210526314
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9947643979057592,0.4973821989528796
Office31,kNN,val_optimal,True,False,dslr,ind_test,dslr,ind_val,dslr,Organic,0.9433962264150944,0.9893617021276596,0.9663789642713769
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.9947643979057592,0.4973821989528796
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9945945945945946,0.4972972972972973
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9947368421052631,0.49736842105263157
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9946808510638298,0.4973404255319149
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9945945945945946,0.4972972972972973
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9945652173913043,0.49728260869565216
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9946808510638298,0.4973404255319149
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9945652173913043,0.49728260869565216
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9946808510638298,0.4973404255319149
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.9945652173913043,0.49728260869565216
Office31,kNN,val_optimal,True,False,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.9945945945945946,0.4972972972972973
