Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
Office31,Entropy,val_optimal,False,False,dslr,webcam,Synthetic,5,0.8163265306122449,0.9411764705882353,0.8787515006002401
Office31,Entropy,val_optimal,False,False,dslr,webcam,Temporal,5,0.0,0.7058823529411764,0.3529411764705882
Office31,Entropy,val_optimal,False,False,dslr,dslr,Unbiased,5,0.9032258064516129,0.7647058823529411,0.8339658444022771
Office31,Entropy,val_optimal,False,False,dslr,dslr,Class,5,0.45161290322580644,1.0,0.7258064516129032
Office31,Entropy,val_optimal,False,False,dslr,dslr,Synthetic,5,0.6129032258064516,0.9411764705882353,0.7770398481973435
Office31,Entropy,val_optimal,False,False,dslr,dslr,Temporal,5,0.0,0.7058823529411764,0.3529411764705882
Office31,Entropy,ind_span,False,False,webcam,webcam,Unbiased,5,0.0,0.8235294117647058,0.4117647058823529
Office31,Entropy,ind_span,False,False,webcam,webcam,Class,5,0.20408163265306123,0.6470588235294117,0.42557022809123646
Office31,Entropy,ind_span,False,False,webcam,webcam,Synthetic,5,0.46938775510204084,0.47058823529411764,0.4699879951980792
Office31,Entropy,ind_span,False,False,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,webcam,dslr,Unbiased,5,0.4838709677419355,0.8235294117647058,0.6537001897533207
Office31,Entropy,ind_span,False,False,webcam,dslr,Class,5,0.22580645161290322,0.6470588235294117,0.43643263757115747
Office31,Entropy,ind_span,False,False,webcam,dslr,Synthetic,5,0.3548387096774194,0.47058823529411764,0.4127134724857685
Office31,Entropy,ind_span,False,False,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,dslr,webcam,Unbiased,5,0.0,0.8235294117647058,0.4117647058823529
Office31,Entropy,ind_span,False,False,dslr,webcam,Class,5,0.20408163265306123,0.6470588235294117,0.42557022809123646
Office31,Entropy,ind_span,False,False,dslr,webcam,Synthetic,5,0.46938775510204084,0.47058823529411764,0.4699879951980792
Office31,Entropy,ind_span,False,False,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,dslr,dslr,Unbiased,5,0.4838709677419355,0.8235294117647058,0.6537001897533207
Office31,Entropy,ind_span,False,False,dslr,dslr,Class,5,0.22580645161290322,0.6470588235294117,0.43643263757115747
Office31,Entropy,ind_span,False,False,dslr,dslr,Synthetic,5,0.3548387096774194,0.47058823529411764,0.4127134724857685
Office31,Entropy,ind_span,False,False,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,True,dslr,dslr,Unbiased,10,0.8620689655172413,0.7894736842105263,0.8257713248638838
Office31,Entropy,val_optimal,True,True,dslr,dslr,Class,10,0.8666666666666667,0.48484848484848486,0.6757575757575758
Office31,Entropy,val_optimal,True,True,dslr,dslr,Synthetic,10,0.875,0.6666666666666667,0.7708333333333334
Office31,Entropy,val_optimal,True,True,dslr,dslr,Temporal,10,0.3333333333333333,0.37777777777777777,0.3555555555555555
Office31,Entropy,val_optimal,True,True,dslr,webcam,Unbiased,10,0.6216216216216216,0.6551724137931034,0.6383970177073626
Office31,Entropy,val_optimal,True,True,dslr,webcam,Class,10,0.8888888888888888,0.375,0.6319444444444444
Office31,Entropy,val_optimal,True,True,dslr,webcam,Synthetic,10,0.825,0.5384615384615384,0.6817307692307693
Office31,Entropy,val_optimal,True,True,dslr,webcam,Temporal,10,0.0,0.296875,0.1484375
Office31,Entropy,val_optimal,True,True,webcam,dslr,Unbiased,10,0.9655172413793104,0.5789473684210527,0.7722323049001816
Office31,Entropy,val_optimal,True,True,webcam,dslr,Class,10,0.8666666666666667,0.4545454545454546,0.6606060606060606
Office31,Entropy,val_optimal,True,True,webcam,dslr,Synthetic,10,0.9166666666666666,0.375,0.6458333333333333
Office31,Entropy,val_optimal,True,True,webcam,dslr,Temporal,10,0.6666666666666666,0.3555555555555555,0.5111111111111111
Office31,Entropy,val_optimal,True,True,webcam,webcam,Unbiased,10,0.8378378378378378,0.4482758620689655,0.6430568499534017
Office31,Entropy,val_optimal,True,True,webcam,webcam,Class,10,0.9444444444444444,0.3125,0.6284722222222222
Office31,Entropy,val_optimal,True,True,webcam,webcam,Synthetic,10,0.825,0.3076923076923077,0.5663461538461538
Office31,Entropy,val_optimal,True,True,webcam,webcam,Temporal,10,0.5,0.234375,0.3671875
Office31,Entropy,ind_span,True,True,dslr,dslr,Unbiased,10,0.5862068965517241,0.7894736842105263,0.6878402903811252
Office31,Entropy,ind_span,True,True,dslr,dslr,Class,10,0.6666666666666666,0.6060606060606061,0.6363636363636364
Office31,Entropy,ind_span,True,True,dslr,dslr,Synthetic,10,0.75,0.5833333333333333,0.6666666666666666
Office31,Entropy,ind_span,True,True,dslr,dslr,Temporal,10,0.3333333333333333,0.48888888888888893,0.4111111111111111
Office31,Entropy,ind_span,True,True,dslr,webcam,Unbiased,10,0.21621621621621623,0.8620689655172413,0.5391425908667288
Office31,Entropy,ind_span,True,True,dslr,webcam,Class,10,0.4444444444444444,0.7083333333333333,0.5763888888888888
Office31,Entropy,ind_span,True,True,dslr,webcam,Synthetic,10,0.6,0.6538461538461539,0.6269230769230769
Office31,Entropy,ind_span,True,True,dslr,webcam,Temporal,10,0.0,0.640625,0.3203125
Office31,Entropy,ind_span,True,True,webcam,dslr,Unbiased,10,0.5862068965517241,0.7894736842105263,0.6878402903811252
Office31,Entropy,ind_span,True,True,webcam,dslr,Class,10,0.6666666666666666,0.6060606060606061,0.6363636363636364
Office31,Entropy,ind_span,True,True,webcam,dslr,Synthetic,10,0.75,0.5833333333333333,0.6666666666666666
Office31,Entropy,ind_span,True,True,webcam,dslr,Temporal,10,0.3333333333333333,0.48888888888888893,0.4111111111111111
Office31,Entropy,ind_span,True,True,webcam,webcam,Unbiased,10,0.21621621621621623,0.8620689655172413,0.5391425908667288
Office31,Entropy,ind_span,True,True,webcam,webcam,Class,10,0.4444444444444444,0.7083333333333333,0.5763888888888888
Office31,Entropy,ind_span,True,True,webcam,webcam,Synthetic,10,0.6,0.6538461538461539,0.6269230769230769
Office31,Entropy,ind_span,True,True,webcam,webcam,Temporal,10,0.0,0.640625,0.3203125
Office31,Entropy,val_optimal,True,False,dslr,dslr,Unbiased,10,0.9032258064516129,0.9411764705882353,0.922201138519924
Office31,Entropy,val_optimal,True,False,dslr,dslr,Class,10,0.8666666666666667,0.48484848484848486,0.6757575757575758
Office31,Entropy,val_optimal,True,False,dslr,dslr,Synthetic,10,0.875,0.6666666666666667,0.7708333333333334
Office31,Entropy,val_optimal,True,False,dslr,dslr,Temporal,10,0.3333333333333333,0.37777777777777777,0.3555555555555555
Office31,Entropy,val_optimal,True,False,dslr,webcam,Unbiased,10,0.6216216216216216,0.6551724137931034,0.6383970177073626
Office31,Entropy,val_optimal,True,False,dslr,webcam,Class,10,0.8888888888888888,0.375,0.6319444444444444
Office31,Entropy,val_optimal,True,False,dslr,webcam,Synthetic,10,0.825,0.5384615384615384,0.6817307692307693
Office31,Entropy,val_optimal,True,False,dslr,webcam,Temporal,10,0.0,0.296875,0.1484375
Office31,Entropy,val_optimal,True,False,webcam,dslr,Unbiased,10,0.967741935483871,0.6470588235294117,0.8074003795066413
Office31,Entropy,val_optimal,True,False,webcam,dslr,Class,10,0.8666666666666667,0.4545454545454546,0.6606060606060606
Office31,Entropy,val_optimal,True,False,webcam,dslr,Synthetic,10,0.9166666666666666,0.375,0.6458333333333333
Office31,Entropy,val_optimal,True,False,webcam,dslr,Temporal,10,0.6666666666666666,0.3555555555555555,0.5111111111111111
Office31,Entropy,val_optimal,True,False,webcam,webcam,Unbiased,10,0.8378378378378378,0.4482758620689655,0.6430568499534017
Office31,Entropy,val_optimal,True,False,webcam,webcam,Class,10,0.9444444444444444,0.3125,0.6284722222222222
Office31,Entropy,val_optimal,True,False,webcam,webcam,Synthetic,10,0.825,0.3076923076923077,0.5663461538461538
Office31,Entropy,val_optimal,True,False,webcam,webcam,Temporal,10,0.5,0.234375,0.3671875
Office31,Entropy,ind_span,True,False,dslr,dslr,Unbiased,10,0.6451612903225806,0.9411764705882353,0.793168880455408
Office31,Entropy,ind_span,True,False,dslr,dslr,Class,10,0.6666666666666666,0.6060606060606061,0.6363636363636364
Office31,Entropy,ind_span,True,False,dslr,dslr,Synthetic,10,0.75,0.5833333333333333,0.6666666666666666
Office31,Entropy,ind_span,True,False,dslr,dslr,Temporal,10,0.3333333333333333,0.48888888888888893,0.4111111111111111
Office31,Entropy,ind_span,True,False,dslr,webcam,Unbiased,10,0.21621621621621623,0.8620689655172413,0.5391425908667288
Office31,Entropy,ind_span,True,False,dslr,webcam,Class,10,0.4444444444444444,0.7083333333333333,0.5763888888888888
Office31,Entropy,ind_span,True,False,dslr,webcam,Synthetic,10,0.6,0.6538461538461539,0.6269230769230769
Office31,Entropy,ind_span,True,False,dslr,webcam,Temporal,10,0.0,0.640625,0.3203125
Office31,Entropy,ind_span,True,False,webcam,dslr,Unbiased,10,0.6451612903225806,0.9411764705882353,0.793168880455408
Office31,Entropy,ind_span,True,False,webcam,dslr,Class,10,0.6666666666666666,0.6060606060606061,0.6363636363636364
Office31,Entropy,ind_span,True,False,webcam,dslr,Synthetic,10,0.75,0.5833333333333333,0.6666666666666666
Office31,Entropy,ind_span,True,False,webcam,dslr,Temporal,10,0.3333333333333333,0.48888888888888893,0.4111111111111111
Office31,Entropy,ind_span,True,False,webcam,webcam,Unbiased,10,0.21621621621621623,0.8620689655172413,0.5391425908667288
Office31,Entropy,ind_span,True,False,webcam,webcam,Class,10,0.4444444444444444,0.7083333333333333,0.5763888888888888
Office31,Entropy,ind_span,True,False,webcam,webcam,Synthetic,10,0.6,0.6538461538461539,0.6269230769230769
Office31,Entropy,ind_span,True,False,webcam,webcam,Temporal,10,0.0,0.640625,0.3203125
Office31,Entropy,val_optimal,False,False,dslr,dslr,Unbiased,10,0.9032258064516129,0.9411764705882353,0.922201138519924
Office31,Entropy,val_optimal,False,False,dslr,dslr,Class,10,0.8709677419354839,0.8235294117647058,0.8472485768500948
Office31,Entropy,val_optimal,False,False,dslr,dslr,Synthetic,10,0.8709677419354839,0.8823529411764706,0.8766603415559773
Office31,Entropy,val_optimal,False,False,dslr,dslr,Temporal,10,0.8709677419354839,0.8823529411764706,0.8766603415559773
Office31,Entropy,val_optimal,False,False,dslr,webcam,Unbiased,10,0.6530612244897959,0.9411764705882353,0.7971188475390156
Office31,Entropy,val_optimal,False,False,dslr,webcam,Class,10,0.8775510204081632,0.8235294117647058,0.8505402160864346
Office31,Entropy,val_optimal,False,False,dslr,webcam,Synthetic,10,0.8775510204081632,0.8823529411764706,0.8799519807923168
Office31,Entropy,val_optimal,False,False,dslr,webcam,Temporal,10,0.8775510204081632,0.8823529411764706,0.8799519807923168
Office31,Entropy,val_optimal,False,False,webcam,dslr,Unbiased,10,0.967741935483871,0.6470588235294117,0.8074003795066413
Office31,Entropy,val_optimal,False,False,webcam,dslr,Class,10,0.9032258064516129,0.8235294117647058,0.8633776091081593
Office31,Entropy,val_optimal,False,False,webcam,dslr,Synthetic,10,0.9354838709677419,0.5294117647058824,0.7324478178368121
Office31,Entropy,val_optimal,False,False,webcam,dslr,Temporal,10,0.9032258064516129,0.8235294117647058,0.8633776091081593
Office31,Entropy,val_optimal,False,False,webcam,webcam,Unbiased,10,0.8367346938775511,0.6470588235294117,0.7418967587034814
Office31,Entropy,val_optimal,False,False,webcam,webcam,Class,10,0.9591836734693877,0.8235294117647058,0.8913565426170468
Office31,Entropy,val_optimal,False,False,webcam,webcam,Synthetic,10,0.8775510204081632,0.5294117647058824,0.7034813925570228
Office31,Entropy,val_optimal,False,False,webcam,webcam,Temporal,10,0.9591836734693877,0.8235294117647058,0.8913565426170468
Office31,Entropy,ind_span,False,False,dslr,dslr,Unbiased,10,0.6451612903225806,0.9411764705882353,0.793168880455408
Office31,Entropy,ind_span,False,False,dslr,dslr,Class,10,0.7096774193548387,0.9411764705882353,0.825426944971537
Office31,Entropy,ind_span,False,False,dslr,dslr,Synthetic,10,0.8064516129032258,0.8235294117647058,0.8149905123339658
Office31,Entropy,ind_span,False,False,dslr,dslr,Temporal,10,0.7419354838709677,0.9411764705882353,0.8415559772296015
Office31,Entropy,ind_span,False,False,dslr,webcam,Unbiased,10,0.22448979591836735,0.9411764705882353,0.5828331332533013
Office31,Entropy,ind_span,False,False,dslr,webcam,Class,10,0.42857142857142855,0.9411764705882353,0.6848739495798319
Office31,Entropy,ind_span,False,False,dslr,webcam,Synthetic,10,0.6122448979591837,0.8235294117647058,0.7178871548619448
Office31,Entropy,ind_span,False,False,dslr,webcam,Temporal,10,0.4489795918367347,0.9411764705882353,0.695078031212485
Office31,Entropy,ind_span,False,False,webcam,dslr,Unbiased,10,0.6451612903225806,0.9411764705882353,0.793168880455408
Office31,Entropy,ind_span,False,False,webcam,dslr,Class,10,0.7096774193548387,0.9411764705882353,0.825426944971537
Office31,Entropy,ind_span,False,False,webcam,dslr,Synthetic,10,0.8064516129032258,0.8235294117647058,0.8149905123339658
Office31,Entropy,ind_span,False,False,webcam,dslr,Temporal,10,0.7419354838709677,0.9411764705882353,0.8415559772296015
Office31,Entropy,ind_span,False,False,webcam,webcam,Unbiased,10,0.22448979591836735,0.9411764705882353,0.5828331332533013
Office31,Entropy,ind_span,False,False,webcam,webcam,Class,10,0.42857142857142855,0.9411764705882353,0.6848739495798319
Office31,Entropy,ind_span,False,False,webcam,webcam,Synthetic,10,0.6122448979591837,0.8235294117647058,0.7178871548619448
Office31,Entropy,ind_span,False,False,webcam,webcam,Temporal,10,0.4489795918367347,0.9411764705882353,0.695078031212485
Office31,Energy,val_optimal,True,True,dslr,dslr,Unbiased,-1,0.8636363636363636,0.34615384615384615,0.6048951048951049
Office31,Energy,val_optimal,True,True,dslr,dslr,Class,-1,0.6,0.4242424242424242,0.5121212121212121
Office31,Energy,val_optimal,True,True,dslr,dslr,Synthetic,-1,0.5833333333333334,0.45833333333333337,0.5208333333333334
Office31,Energy,val_optimal,True,True,dslr,dslr,Temporal,-1,1.0,0.4444444444444444,0.7222222222222222
Office31,Energy,val_optimal,True,True,dslr,webcam,Unbiased,-1,0.3548387096774194,0.5714285714285714,0.4631336405529954
Office31,Energy,val_optimal,True,True,dslr,webcam,Class,-1,0.5,0.5625,0.53125
Office31,Energy,val_optimal,True,True,dslr,webcam,Synthetic,-1,0.5,0.5769230769230769,0.5384615384615384
Office31,Energy,val_optimal,True,True,dslr,webcam,Temporal,-1,1.0,0.5625,0.78125
Office31,Energy,val_optimal,True,True,webcam,dslr,Unbiased,-1,0.18181818181818182,0.6153846153846154,0.39860139860139865
Office31,Energy,val_optimal,True,True,webcam,dslr,Class,-1,0.4,0.5151515151515151,0.4575757575757576
Office31,Energy,val_optimal,True,True,webcam,dslr,Synthetic,-1,0.4166666666666667,0.5,0.45833333333333337
Office31,Energy,val_optimal,True,True,webcam,dslr,Temporal,-1,0.0,0.5111111111111111,0.25555555555555554
Office31,Energy,val_optimal,True,True,webcam,webcam,Unbiased,-1,0.7419354838709677,0.3142857142857143,0.528110599078341
Office31,Energy,val_optimal,True,True,webcam,webcam,Class,-1,0.5,0.41666666666666663,0.4583333333333333
Office31,Energy,val_optimal,True,True,webcam,webcam,Synthetic,-1,0.55,0.42307692307692313,0.4865384615384616
Office31,Energy,val_optimal,True,True,webcam,webcam,Temporal,-1,0.0,0.421875,0.2109375
Office31,Energy,ind_span,True,True,dslr,dslr,Unbiased,-1,0.0,0.9615384615384616,0.4807692307692308
Office31,Energy,ind_span,True,True,dslr,dslr,Class,-1,0.2,0.7878787878787878,0.4939393939393939
Office31,Energy,ind_span,True,True,dslr,dslr,Synthetic,-1,0.2916666666666667,0.5833333333333333,0.4375
Office31,Energy,ind_span,True,True,dslr,dslr,Temporal,-1,0.0,0.9111111111111111,0.45555555555555555
Office31,Energy,ind_span,True,True,dslr,webcam,Unbiased,-1,0.0,0.9714285714285714,0.4857142857142857
Office31,Energy,ind_span,True,True,dslr,webcam,Class,-1,0.3333333333333333,0.6666666666666667,0.5
Office31,Energy,ind_span,True,True,dslr,webcam,Synthetic,-1,0.3,0.5384615384615384,0.4192307692307692
Office31,Energy,ind_span,True,True,dslr,webcam,Temporal,-1,0.0,0.75,0.375
Office31,Energy,ind_span,True,True,webcam,dslr,Unbiased,-1,0.0,0.9615384615384616,0.4807692307692308
Office31,Energy,ind_span,True,True,webcam,dslr,Class,-1,0.2,0.7878787878787878,0.4939393939393939
Office31,Energy,ind_span,True,True,webcam,dslr,Synthetic,-1,0.2916666666666667,0.5833333333333333,0.4375
Office31,Energy,ind_span,True,True,webcam,dslr,Temporal,-1,0.0,0.9111111111111111,0.45555555555555555
Office31,Energy,ind_span,True,True,webcam,webcam,Unbiased,-1,0.0,0.9714285714285714,0.4857142857142857
Office31,Energy,ind_span,True,True,webcam,webcam,Class,-1,0.3333333333333333,0.6666666666666667,0.5
Office31,Energy,ind_span,True,True,webcam,webcam,Synthetic,-1,0.3,0.5384615384615384,0.4192307692307692
Office31,Energy,ind_span,True,True,webcam,webcam,Temporal,-1,0.0,0.75,0.375
Office31,Energy,val_optimal,True,False,dslr,dslr,Unbiased,-1,0.8709677419354839,0.47058823529411764,0.6707779886148008
Office31,Energy,val_optimal,True,False,dslr,dslr,Class,-1,0.6,0.4242424242424242,0.5121212121212121
Office31,Energy,val_optimal,True,False,dslr,dslr,Synthetic,-1,0.5833333333333334,0.45833333333333337,0.5208333333333334
Office31,Energy,val_optimal,True,False,dslr,dslr,Temporal,-1,1.0,0.4444444444444444,0.7222222222222222
Office31,Energy,val_optimal,True,False,dslr,webcam,Unbiased,-1,0.3548387096774194,0.5714285714285714,0.4631336405529954
Office31,Energy,val_optimal,True,False,dslr,webcam,Class,-1,0.5,0.5625,0.53125
Office31,Energy,val_optimal,True,False,dslr,webcam,Synthetic,-1,0.5,0.5769230769230769,0.5384615384615384
Office31,Energy,val_optimal,True,False,dslr,webcam,Temporal,-1,1.0,0.5625,0.78125
Office31,Energy,val_optimal,True,False,webcam,dslr,Unbiased,-1,0.16129032258064516,0.47058823529411764,0.3159392789373814
Office31,Energy,val_optimal,True,False,webcam,dslr,Class,-1,0.4,0.5151515151515151,0.4575757575757576
Office31,Energy,val_optimal,True,False,webcam,dslr,Synthetic,-1,0.4166666666666667,0.5,0.45833333333333337
Office31,Energy,val_optimal,True,False,webcam,dslr,Temporal,-1,0.0,0.5111111111111111,0.25555555555555554
Office31,Energy,val_optimal,True,False,webcam,webcam,Unbiased,-1,0.7419354838709677,0.3142857142857143,0.528110599078341
Office31,Energy,val_optimal,True,False,webcam,webcam,Class,-1,0.5,0.41666666666666663,0.4583333333333333
Office31,Energy,val_optimal,True,False,webcam,webcam,Synthetic,-1,0.55,0.42307692307692313,0.4865384615384616
Office31,Energy,val_optimal,True,False,webcam,webcam,Temporal,-1,0.0,0.421875,0.2109375
Office31,Energy,ind_span,True,False,dslr,dslr,Unbiased,-1,0.0,0.9411764705882353,0.47058823529411764
Office31,Energy,ind_span,True,False,dslr,dslr,Class,-1,0.2,0.7878787878787878,0.4939393939393939
Office31,Energy,ind_span,True,False,dslr,dslr,Synthetic,-1,0.2916666666666667,0.5833333333333333,0.4375
Office31,Energy,ind_span,True,False,dslr,dslr,Temporal,-1,0.0,0.9111111111111111,0.45555555555555555
Office31,Energy,ind_span,True,False,dslr,webcam,Unbiased,-1,0.0,0.9714285714285714,0.4857142857142857
Office31,Energy,ind_span,True,False,dslr,webcam,Class,-1,0.3333333333333333,0.6666666666666667,0.5
Office31,Energy,ind_span,True,False,dslr,webcam,Synthetic,-1,0.3,0.5384615384615384,0.4192307692307692
Office31,Energy,ind_span,True,False,dslr,webcam,Temporal,-1,0.0,0.75,0.375
Office31,Energy,ind_span,True,False,webcam,dslr,Unbiased,-1,0.0,0.9411764705882353,0.47058823529411764
Office31,Energy,ind_span,True,False,webcam,dslr,Class,-1,0.2,0.7878787878787878,0.4939393939393939
Office31,Energy,ind_span,True,False,webcam,dslr,Synthetic,-1,0.2916666666666667,0.5833333333333333,0.4375
Office31,Energy,ind_span,True,False,webcam,dslr,Temporal,-1,0.0,0.9111111111111111,0.45555555555555555
Office31,Energy,ind_span,True,False,webcam,webcam,Unbiased,-1,0.0,0.9714285714285714,0.4857142857142857
Office31,Energy,ind_span,True,False,webcam,webcam,Class,-1,0.3333333333333333,0.6666666666666667,0.5
Office31,Energy,ind_span,True,False,webcam,webcam,Synthetic,-1,0.3,0.5384615384615384,0.4192307692307692
