Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9895833333333334,0.4947916666666667
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9790575916230366,0.4895287958115183
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.9893617021276596,0.4946808510638298
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9946524064171123,0.49732620320855614
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.9947089947089947,0.4973544973544973
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.9894179894179894,0.4947089947089947
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.9946236559139785,0.49731182795698925
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,hue_0.025,ind_test,hue,0.025,0.05263157894736842,0.9613259668508287,0.5069787728990985
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,hue_0.05,ind_test,hue,0.05,0.5263157894736842,0.7098765432098766,0.6180961663417803
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.7666666666666667,0.5764705882352941,0.6715686274509804
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,hue_0.1,ind_test,hue,0.1,0.7272727272727273,0.5280898876404494,0.6276813074565883
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,hue_0.125,ind_test,hue,0.125,0.7857142857142857,0.5465116279069768,0.6661129568106312
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.8571428571428571,0.5949367088607596,0.7260397830018084
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.88,0.6266666666666667,0.7533333333333334
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,hue_0.2,ind_test,hue,0.2,0.9117647058823529,0.7121212121212122,0.8119429590017826
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,hue_0.225,ind_test,hue,0.225,0.926829268292683,0.7966101694915254,0.8617197188921042
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,hue_0.25,ind_test,hue,0.25,0.9405940594059405,0.9494949494949495,0.945044504450445
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.9523809523809523,0.47619047619047616
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.8933333333333333,0.752,0.8226666666666667
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.9411764705882353,0.9591836734693877,0.9501800720288115
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9428571428571428,0.9894736842105263,0.9661654135338346
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.9602272727272727,0.48011363636363635
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.8536585365853658,0.5911949685534591,0.7224267525694125
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,noise_0.1,ind_test,noise,0.1,0.9318181818181818,0.8392857142857143,0.885551948051948
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,noise_0.125,ind_test,noise,0.125,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,noise_0.2,ind_test,noise,0.2,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,noise_0.225,ind_test,noise,0.225,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,noise_0.25,ind_test,noise,0.25,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,smear_0.2,ind_test,smear,0.2,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,smear_0.25,ind_test,smear,0.25,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.83,1.0,0.915
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.8490566037735849,1.0,0.9245283018867925
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.05,ind_test,hue,0.05,0.05263157894736842,0.9567901234567902,0.5047108512020793
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.2,0.8529411764705882,0.5264705882352941
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.1,ind_test,hue,0.1,0.5454545454545454,0.7752808988764045,0.6603677221654749
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.125,ind_test,hue,0.125,0.6428571428571429,0.627906976744186,0.6353820598006645
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.8571428571428571,0.6012658227848101,0.7292043399638336
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.88,0.6266666666666667,0.7533333333333334
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.2,ind_test,hue,0.2,0.9117647058823529,0.7121212121212122,0.8119429590017826
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.225,ind_test,hue,0.225,0.926829268292683,0.7966101694915254,0.8617197188921042
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.25,ind_test,hue,0.25,0.9405940594059405,0.9494949494949495,0.945044504450445
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.08,0.96,0.52
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.9411764705882353,0.9591836734693877,0.9501800720288115
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9428571428571428,0.9894736842105263,0.9661654135338346
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.05,ind_test,noise,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.2926829268292683,0.8553459119496856,0.574014419389477
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.1,ind_test,noise,0.1,0.9318181818181818,0.8392857142857143,0.885551948051948
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.125,ind_test,noise,0.125,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.2,ind_test,noise,0.2,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.225,ind_test,noise,0.225,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.25,ind_test,noise,0.25,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9897959183673469,0.49489795918367346
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9948453608247423,0.49742268041237114
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.978494623655914,0.489247311827957
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.5151515151515151,0.7844311377245509,0.6497913264380331
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.88,0.5942857142857143,0.7371428571428571
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,0.9411764705882353,0.5464480874316939,0.7438122790099646
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,0.9565217391304348,0.5593220338983051,0.75792188651437
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.972972972972973,0.6073619631901841,0.7901674680815786
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.9777777777777777,0.6387096774193548,0.8082437275985663
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,0.9841269841269841,0.7226277372262774,0.8533773606766307
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,0.987012987012987,0.8048780487804879,0.8959455178967375
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,0.9895833333333334,0.9519230769230769,0.9707532051282051
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9710982658959537,0.48554913294797686
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.9428571428571428,0.7615384615384615,0.8521978021978022
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.9896907216494846,0.9611650485436893,0.975427885096587
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.99,0.99,0.99
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.025,ind_val,noise,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.988950276243094,0.494475138121547
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.9722222222222222,0.6036585365853658,0.787940379403794
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.1,ind_val,noise,0.1,0.9879518072289156,0.8461538461538461,0.9170528266913809
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.125,ind_val,noise,0.125,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.2,ind_val,noise,0.2,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.225,ind_val,noise,0.225,0.9900990099009901,1.0,0.995049504950495
