Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.5,ind_val,saltpepper,0.5,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.23,0.95,0.59
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.32,0.95,0.635
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.36,0.95,0.655
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.46,0.95,0.705
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.62,0.95,0.7849999999999999
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.65,0.95,0.8
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.78,0.95,0.865
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.89,0.95,0.9199999999999999
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.91,0.95,0.9299999999999999
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.96,0.95,0.955
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.275,ind_val,smear,0.275,0.96,0.95,0.955
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.30000000000000004,ind_val,smear,0.30000000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.325,ind_val,smear,0.325,0.99,0.95,0.97
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.35000000000000003,ind_val,smear,0.35000000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.375,ind_val,smear,0.375,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.4,ind_val,smear,0.4,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.42500000000000004,ind_val,smear,0.42500000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.45,ind_val,smear,0.45,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.47500000000000003,ind_val,smear,0.47500000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.5,ind_val,smear,0.5,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.39,0.95,0.6699999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.97,0.95,0.96
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.98,0.95,0.965
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.99,0.95,0.97
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.275,ind_val,brightness,0.275,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.30000000000000004,ind_val,brightness,0.30000000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.325,ind_val,brightness,0.325,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.35000000000000003,ind_val,brightness,0.35000000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.375,ind_val,brightness,0.375,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.4,ind_val,brightness,0.4,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.42500000000000004,ind_val,brightness,0.42500000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.45,ind_val,brightness,0.45,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.47500000000000003,ind_val,brightness,0.47500000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.5,ind_val,brightness,0.5,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.02,0.95,0.485
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.95,0.485
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.07,0.95,0.51
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.1,0.95,0.525
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.2,0.95,0.575
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.26,0.95,0.605
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.26,0.95,0.605
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.57,0.95,0.76
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.49,0.95,0.72
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.53,0.95,0.74
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.275,ind_val,contrast,0.275,0.65,0.95,0.8
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.30000000000000004,ind_val,contrast,0.30000000000000004,0.75,0.95,0.85
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.325,ind_val,contrast,0.325,0.72,0.95,0.835
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.35000000000000003,ind_val,contrast,0.35000000000000003,0.84,0.95,0.895
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.375,ind_val,contrast,0.375,0.89,0.95,0.9199999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.4,ind_val,contrast,0.4,0.85,0.95,0.8999999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.42500000000000004,ind_val,contrast,0.42500000000000004,0.83,0.95,0.8899999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.45,ind_val,contrast,0.45,0.79,0.95,0.87
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.47500000000000003,ind_val,contrast,0.47500000000000003,0.9,0.95,0.925
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.5,ind_val,contrast,0.5,0.95,0.95,0.95
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.48,0.95,0.715
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.9,0.95,0.925
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.95,0.95,0.95
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.96,0.95,0.955
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.99,0.95,0.97
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.98,0.95,0.965
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.98,0.95,0.965
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.99,0.95,0.97
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.97,0.95,0.96
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.275,ind_val,hue,0.275,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.30000000000000004,ind_val,hue,0.30000000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.325,ind_val,hue,0.325,0.97,0.95,0.96
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.35000000000000003,ind_val,hue,0.35000000000000003,0.97,0.95,0.96
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.375,ind_val,hue,0.375,0.97,0.95,0.96
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.4,ind_val,hue,0.4,0.99,0.95,0.97
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.42500000000000004,ind_val,hue,0.42500000000000004,0.97,0.95,0.96
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.45,ind_val,hue,0.45,0.98,0.95,0.965
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.47500000000000003,ind_val,hue,0.47500000000000003,0.99,0.95,0.97
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.5,ind_val,hue,0.5,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.26,0.95,0.605
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.275,ind_val,multnoise,0.275,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.325,ind_val,multnoise,0.325,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.35000000000000003,ind_val,multnoise,0.35000000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.375,ind_val,multnoise,0.375,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.4,ind_val,multnoise,0.4,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.42500000000000004,ind_val,multnoise,0.42500000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.45,ind_val,multnoise,0.45,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.47500000000000003,ind_val,multnoise,0.47500000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.5,ind_val,multnoise,0.5,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.92,0.95,0.935
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.275,ind_val,noise,0.275,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.30000000000000004,ind_val,noise,0.30000000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.325,ind_val,noise,0.325,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.35000000000000003,ind_val,noise,0.35000000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.375,ind_val,noise,0.375,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.4,ind_val,noise,0.4,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.42500000000000004,ind_val,noise,0.42500000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.45,ind_val,noise,0.45,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.47500000000000003,ind_val,noise,0.47500000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.5,ind_val,noise,0.5,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.275,ind_val,saltpepper,0.275,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.30000000000000004,ind_val,saltpepper,0.30000000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.325,ind_val,saltpepper,0.325,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.35000000000000003,ind_val,saltpepper,0.35000000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.375,ind_val,saltpepper,0.375,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.4,ind_val,saltpepper,0.4,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.42500000000000004,ind_val,saltpepper,0.42500000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.45,ind_val,saltpepper,0.45,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.47500000000000003,ind_val,saltpepper,0.47500000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.5,ind_val,saltpepper,0.5,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.23,0.95,0.59
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.32,0.95,0.635
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.36,0.95,0.655
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.46,0.95,0.705
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.62,0.95,0.7849999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.65,0.95,0.8
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.78,0.95,0.865
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.89,0.95,0.9199999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.91,0.95,0.9299999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.96,0.95,0.955
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.275,ind_val,smear,0.275,0.96,0.95,0.955
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.30000000000000004,ind_val,smear,0.30000000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.325,ind_val,smear,0.325,0.99,0.95,0.97
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.35000000000000003,ind_val,smear,0.35000000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.375,ind_val,smear,0.375,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.4,ind_val,smear,0.4,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.42500000000000004,ind_val,smear,0.42500000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.45,ind_val,smear,0.45,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.47500000000000003,ind_val,smear,0.47500000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.5,ind_val,smear,0.5,1.0,0.95,0.975
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.04,1.0,0.52
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.03,1.0,0.515
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,0.05,1.0,0.525
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,0.27,1.0,0.635
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,0.22,1.0,0.61
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.275,ind_test,brightness,0.275,0.34,1.0,0.67
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.30000000000000004,ind_test,brightness,0.30000000000000004,0.22,1.0,0.61
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.325,ind_test,brightness,0.325,0.22,1.0,0.61
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.35000000000000003,ind_test,brightness,0.35000000000000003,0.29,1.0,0.645
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.375,ind_test,brightness,0.375,0.32,1.0,0.66
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.4,ind_test,brightness,0.4,0.42,1.0,0.71
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.42500000000000004,ind_test,brightness,0.42500000000000004,0.48,1.0,0.74
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.45,ind_test,brightness,0.45,0.62,1.0,0.81
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.47500000000000003,ind_test,brightness,0.47500000000000003,0.64,1.0,0.8200000000000001
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,brightness_0.5,ind_test,brightness,0.5,0.65,1.0,0.825
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.275,ind_test,contrast,0.275,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.30000000000000004,ind_test,contrast,0.30000000000000004,0.03,1.0,0.515
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.325,ind_test,contrast,0.325,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.35000000000000003,ind_test,contrast,0.35000000000000003,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.375,ind_test,contrast,0.375,0.1,1.0,0.55
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.4,ind_test,contrast,0.4,0.02,1.0,0.51
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.42500000000000004,ind_test,contrast,0.42500000000000004,0.04,1.0,0.52
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.45,ind_test,contrast,0.45,0.03,1.0,0.515
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.47500000000000003,ind_test,contrast,0.47500000000000003,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,contrast_0.5,ind_test,contrast,0.5,0.12,1.0,0.56
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.01,1.0,0.505
