Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.017361111111111112,0.980072463768116,0.49871678743961356
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.01565217391304348,0.9796241793072221,0.4976381766101328
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.013888888888888888,0.9793931159420289,0.4966410024154589
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.020869565217391306,0.9800769753226172,0.5004732702700042
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.017361111111111112,0.9796195652173914,0.49849033816425126
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.019097222222222224,0.9796195652173914,0.4993583937198068
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.024305555555555556,0.9805253623188406,0.5024154589371981
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.017361111111111112,0.9793931159420289,0.49837711352657005
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.015025041736227046,0.9836102890962896,0.4993176654162583
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.014539579967689823,0.9826206265721472,0.49858010326991853
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.014802631578947368,0.9828923357664233,0.49884748367268533
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.017973856209150325,0.9808219178082191,0.49939788700868476
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.0128,0.9805358369590108,0.4966679184795054
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.018691588785046728,0.9827586206896551,0.5007251047373509
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.01557632398753894,0.980919540229885,0.498247932108712
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.0197869101978691,0.9826989619377162,0.5012429360677927
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.015128593040847202,0.98291387670284,0.49902123487184363
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.0206794682422452,0.9837775202780996,0.5022284942601724
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,0.6850961538461539,0.36388221153846156,0.5244891826923077
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,0.7911464245175936,0.31379226465580146,0.5524693445866975
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.888504753673293,0.30247718383311606,0.5954909687532045
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.9112291350531108,0.3043004899292324,0.6077648124911716
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.9178470254957507,0.3103351955307263,0.6140911105132385
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.913563829787234,0.32024082568807344,0.6169023277376537
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9237726098191215,0.32433217189314756,0.6240523908561345
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.7825806451612903,0.3422428820453225,0.5624117636033064
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.6375158428390367,0.36408904510837725,0.500802443973707
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.6275,0.36202830188679247,0.4947641509433962
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,0.6361556064073226,0.3622392974753018,0.4991974519413122
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,0.6320346320346321,0.3611479028697572,0.4965912674521946
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.618860510805501,0.36002676778942677,0.4894436392974639
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,0.6506469500924215,0.36755785216805215,0.5091024011302367
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,0.6065292096219931,0.36371882086167795,0.4851240152418355
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.6388443017656501,0.36621652552071415,0.5025304136431821
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.6217851739788199,0.3629646732856153,0.49237492363221763
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,0.6397163120567376,0.3620247259155587,0.5008705189861482
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,0.6500672947510094,0.3612614732878324,0.5056643840194209
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,0.6195372750642674,0.35382059800664456,0.48667893653545596
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.6369710467706013,0.35857362976007046,0.4977723382653359
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.6829710144927537,0.33423423423423426,0.508602624363494
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.7540760869565217,0.3101503759398496,0.5321132314481857
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.832438238453276,0.2942624969219404,0.5633503676876082
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.8787602552415679,0.29448010269576375,0.5866201789686658
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.8959349593495934,0.29984051036682613,0.5978877348582098
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9078651685393259,0.30680885972108285,0.6073370141302044
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9166666666666666,0.31425364758698093,0.6154601571268238
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9183673469387755,0.317717206132879,0.6180422765358273
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9176626826029216,0.31985083189902463,0.6187567572509731
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,0.7064818106410712,0.31597023468803664,0.511226022664554
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,0.7119533184015089,0.310563786800077,0.5112585526007929
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9454160042395336,0.3568438003220612,0.6511299022807975
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9454449152542372,0.3569587628865979,0.6512018390704175
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9454737956590789,0.3570737995488237,0.6512737976039513
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9454449152542372,0.3569587628865979,0.6512018390704175
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9422057264050901,0.3567289117836445,0.6494673190943674
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9455026455026455,0.3571889103803998,0.6513457779415226
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9455026455026455,0.3571889103803998,0.6513457779415226
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9449492250133619,0.3550144184556232,0.6499818217344926
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9447721179624665,0.35433322673488965,0.6495526723486781
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9441734417344173,0.35208134731490304,0.6481273945246602
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,0.6526548672566371,0.36718061674008806,0.5099177419983626
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,0.6365461847389559,0.36693368936359594,0.5017399370512758
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.6366723259762309,0.36861230978878035,0.5026423178825057
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,0.6109467455621301,0.3651529193697869,0.4880498324659585
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,0.5894308943089431,0.3636577338975082,0.4765443141032257
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.610608020698577,0.3747333491348661,0.49267068491672156
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.5985221674876847,0.37990430622009574,0.48921323685389023
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.5907990314769975,0.3864618338934229,0.4886304326852102
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.5655253837072018,0.38962605548854046,0.47757571959787115
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.5476744186046512,0.39351403678606,0.4705942276953556
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,0.6357308584686775,0.3639552729664547,0.4998430657175661
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,0.6597222222222222,0.36622807017543857,0.5129751461988303
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.6226851851851852,0.36250000000000004,0.49259259259259264
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,0.617169373549884,0.3615435211576409,0.48935644735376244
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,0.6504629629629629,0.3653508771929824,0.5079069200779727
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.6310904872389791,0.3637360228020171,0.4974132550204981
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.6550925925925926,0.36622807017543857,0.5106603313840156
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,0.6273148148148148,0.36359649122807014,0.49545565302144245
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,0.6550925925925926,0.36644736842105263,0.5107699805068227
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,0.6481481481481481,0.3653508771929824,0.5067495126705652
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,0.6329670329670329,0.37006832708838444,0.5015176800277087
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,0.6273684210526316,0.3683860969670135,0.49787725900982255
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.6314655172413793,0.3690371024734982,0.5002513098574388
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,0.6452991452991453,0.37113174182139697,0.5082154435602712
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,0.632016632016632,0.36510751496342275,0.4985620734900274
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.6465863453815262,0.36826880284824215,0.5074275741148842
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.6485943775100401,0.36893635959056514,0.5087653685503026
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,0.6296296296296297,0.3674927439160527,0.49856118677284117
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,0.6189555125725339,0.36513966480446924,0.49204758868850157
CCT,GradNorm,val_optimal,True,False,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,0.6604127579737336,0.3682440008970621,0.5143283794353979
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,0.6935096153846154,0.35006009615384615,0.5217848557692308
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,0.8013620885357549,0.30090002432498175,0.5511310564303683
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.891961970613656,0.2897001303780965,0.5908310504958763
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,0.91350531107739,0.2920522591181274,0.6027787850977586
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,0.9192634560906515,0.2980446927374302,0.6086540744140408
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.9162234042553191,0.30733944954128445,0.6117814268983017
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9263565891472868,0.3115563298490128,0.6189564594981498
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.8148387096774193,0.325973271353864,0.5704059905156417
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.6463878326996197,0.35061511423550085,0.4985014734675603
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.633125,0.347877358490566,0.490501179245283
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.6430205949656751,0.348847420417124,0.49593400769139956
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.6385281385281385,0.34790286975717444,0.49321550414265647
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.6345776031434185,0.3475351327236226,0.49105636793352053
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.6580406654343808,0.3522803864300157,0.5051605259321983
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.6134020618556701,0.35147392290249435,0.48243799237908225
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.6484751203852327,0.3533989471274891,0.5009370337563609
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.6293494704992436,0.3498037404756408,0.4895766054874422
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,0.649645390070922,0.34872871471891764,0.49918705239491984
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,0.6567967698519516,0.3480819016239115,0.5024393357379315
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,0.62853470437018,0.3412434741338396,0.4848890892520098
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.643652561247216,0.34580673563724407,0.49472964844223005
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.6884057971014492,0.32252252252252256,0.5054641598119859
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.7635869565217391,0.29769736842105265,0.530642162471396
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.8356605800214822,0.281704013789707,0.5586822969055947
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.8833181403828624,0.28164313222079584,0.5824806363018291
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.8983739837398373,0.28787878787878785,0.5931263858093125
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9123595505617977,0.2942302433688816,0.6032948969653397
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9187675070028011,0.30134680134680136,0.6100571541748012
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9217687074829932,0.3049403747870528,0.613354541135023
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9203187250996016,0.30694205393000573,0.6136303895148036
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,0.7176798198838725,0.3039496279336005,0.5108147239087365
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.7231521867263939,0.300461804887435,0.5118069958069145
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9464758876523582,0.3426731078904992,0.6445744977714287
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9465042372881356,0.3427835051546392,0.6446438712213873
CCT,GradNorm,val_optimal,True,False,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9465325569084172,0.3428939735739607,0.6447132652411889
