Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method
Office31,vit,softmax,jpeg_0.375,jpeg,Synthetic,-0.01428571428571429,-0.03214285714285714,0.01785714285714285,ATC-MC
Office31,vit,softmax,jpeg_0.4,jpeg,Synthetic,-0.0071428571428571175,-0.01785714285714285,0.010714285714285732,ATC-MC
Office31,vit,softmax,jpeg_0.42500000000000004,jpeg,Synthetic,-0.0071428571428571175,-0.01785714285714285,0.010714285714285732,ATC-MC
Office31,vit,softmax,jpeg_0.45,jpeg,Synthetic,-0.0035714285714285587,-0.01428571428571429,0.010714285714285732,ATC-MC
Office31,vit,softmax,jpeg_0.47500000000000003,jpeg,Synthetic,-0.010714285714285676,-0.01785714285714285,0.007142857142857173,ATC-MC
Office31,vit,softmax,jpeg_0.5,jpeg,Synthetic,-0.010714285714285676,-0.024999999999999967,0.01428571428571429,ATC-MC
Office31,vit,softmax,multnoise_0.025,multnoise,Synthetic,-0.01428571428571429,-0.03928571428571426,0.024999999999999967,ATC-MC
Office31,vit,softmax,multnoise_0.05,multnoise,Synthetic,-0.024999999999999967,-0.04285714285714287,0.017857142857142905,ATC-MC
Office31,vit,softmax,multnoise_0.07500000000000001,multnoise,Synthetic,-0.03214285714285714,-0.06071428571428572,0.02857142857142858,ATC-MC
Office31,vit,softmax,multnoise_0.1,multnoise,Synthetic,-0.0357142857142857,-0.07500000000000001,0.03928571428571431,ATC-MC
Office31,vit,softmax,multnoise_0.125,multnoise,Synthetic,-0.04285714285714287,-0.08214285714285713,0.03928571428571426,ATC-MC
Office31,vit,softmax,multnoise_0.15000000000000002,multnoise,Synthetic,-0.06071428571428572,-0.10714285714285715,0.04642857142857143,ATC-MC
Office31,vit,softmax,multnoise_0.17500000000000002,multnoise,Synthetic,-0.12857142857142856,-0.11785714285714283,0.010714285714285732,ATC-MC
Office31,vit,softmax,multnoise_0.2,multnoise,Synthetic,-0.1607142857142857,-0.16785714285714284,0.007142857142857145,ATC-MC
Office31,vit,softmax,multnoise_0.225,multnoise,Synthetic,-0.20714285714285713,-0.20357142857142857,0.0035714285714285587,ATC-MC
Office31,vit,softmax,multnoise_0.25,multnoise,Synthetic,-0.2357142857142857,-0.25,0.01428571428571429,ATC-MC
Office31,vit,softmax,multnoise_0.275,multnoise,Synthetic,-0.23928571428571427,-0.2607142857142857,0.021428571428571408,ATC-MC
Office31,vit,softmax,multnoise_0.30000000000000004,multnoise,Synthetic,-0.25357142857142856,-0.27499999999999997,0.021428571428571408,ATC-MC
Office31,vit,softmax,multnoise_0.325,multnoise,Synthetic,-0.2571428571428571,-0.2642857142857143,0.007142857142857173,ATC-MC
Office31,vit,softmax,multnoise_0.35000000000000003,multnoise,Synthetic,-0.2714285714285714,-0.2571428571428571,0.01428571428571429,ATC-MC
Office31,vit,softmax,multnoise_0.375,multnoise,Synthetic,-0.26785714285714285,-0.25357142857142856,0.01428571428571429,ATC-MC
Office31,vit,softmax,multnoise_0.4,multnoise,Synthetic,-0.28214285714285714,-0.25357142857142856,0.02857142857142858,ATC-MC
Office31,vit,softmax,multnoise_0.42500000000000004,multnoise,Synthetic,-0.2857142857142857,-0.25,0.0357142857142857,ATC-MC
Office31,vit,softmax,multnoise_0.45,multnoise,Synthetic,-0.2928571428571428,-0.2571428571428571,0.0357142857142857,ATC-MC
Office31,vit,softmax,multnoise_0.47500000000000003,multnoise,Synthetic,-0.2928571428571428,-0.25357142857142856,0.03928571428571426,ATC-MC
Office31,vit,softmax,multnoise_0.5,multnoise,Synthetic,-0.2928571428571428,-0.25357142857142856,0.03928571428571426,ATC-MC
Office31,vit,softmax,noise_0.025,noise,Synthetic,-0.024999999999999967,-0.021428571428571408,0.0035714285714285587,ATC-MC
Office31,vit,softmax,noise_0.05,noise,Synthetic,-0.01428571428571429,-0.021428571428571408,0.0071428571428571175,ATC-MC
Office31,vit,softmax,noise_0.07500000000000001,noise,Synthetic,-0.02857142857142858,-0.04642857142857143,0.01785714285714285,ATC-MC
Office31,vit,softmax,noise_0.1,noise,Synthetic,-0.024999999999999967,-0.04999999999999999,0.025000000000000022,ATC-MC
Office31,vit,softmax,noise_0.125,noise,Synthetic,-0.04999999999999999,-0.04285714285714287,0.0071428571428571175,ATC-MC
Office31,vit,softmax,noise_0.15000000000000002,noise,Synthetic,-0.05357142857142855,-0.0357142857142857,0.01785714285714285,ATC-MC
Office31,vit,softmax,noise_0.17500000000000002,noise,Synthetic,-0.06071428571428572,-0.04285714285714287,0.01785714285714285,ATC-MC
Office31,vit,softmax,noise_0.2,noise,Synthetic,-0.08214285714285713,-0.05357142857142855,0.02857142857142858,ATC-MC
Office31,vit,softmax,noise_0.225,noise,Synthetic,-0.09285714285714286,-0.0714285714285714,0.021428571428571463,ATC-MC
Office31,vit,softmax,noise_0.25,noise,Synthetic,-0.10357142857142854,-0.10714285714285715,0.0035714285714286143,ATC-MC
Office31,vit,softmax,noise_0.275,noise,Synthetic,-0.1464285714285714,-0.1357142857142857,0.010714285714285704,ATC-MC
Office31,vit,softmax,noise_0.30000000000000004,noise,Synthetic,-0.175,-0.1607142857142857,0.01428571428571429,ATC-MC
Office31,vit,softmax,noise_0.325,noise,Synthetic,-0.19999999999999998,-0.1607142857142857,0.039285714285714285,ATC-MC
Office31,vit,softmax,noise_0.35000000000000003,noise,Synthetic,-0.23928571428571427,-0.1607142857142857,0.07857142857142857,ATC-MC
Office31,vit,softmax,noise_0.375,noise,Synthetic,-0.25357142857142856,-0.175,0.07857142857142857,ATC-MC
Office31,vit,softmax,noise_0.4,noise,Synthetic,-0.2714285714285714,-0.1714285714285714,0.1,ATC-MC
Office31,vit,softmax,noise_0.42500000000000004,noise,Synthetic,-0.2785714285714286,-0.20714285714285713,0.07142857142857145,ATC-MC
Office31,vit,softmax,noise_0.45,noise,Synthetic,-0.2785714285714286,-0.2357142857142857,0.04285714285714287,ATC-MC
Office31,vit,softmax,noise_0.47500000000000003,noise,Synthetic,-0.2714285714285714,-0.25,0.021428571428571408,ATC-MC
Office31,vit,softmax,noise_0.5,noise,Synthetic,-0.2857142857142857,-0.2714285714285714,0.01428571428571429,ATC-MC
Office31,vit,softmax,saltpepper_0.025,saltpepper,Synthetic,-0.22857142857142856,-0.01785714285714285,0.21071428571428572,ATC-MC
Office31,vit,softmax,saltpepper_0.05,saltpepper,Synthetic,-0.22857142857142856,-0.03214285714285714,0.19642857142857142,ATC-MC
Office31,vit,softmax,saltpepper_0.07500000000000001,saltpepper,Synthetic,-0.2464285714285714,-0.04999999999999999,0.19642857142857142,ATC-MC
Office31,vit,softmax,saltpepper_0.1,saltpepper,Synthetic,-0.25357142857142856,-0.0714285714285714,0.18214285714285716,ATC-MC
Office31,vit,softmax,saltpepper_0.125,saltpepper,Synthetic,-0.2607142857142857,-0.06785714285714284,0.19285714285714284,ATC-MC
Office31,vit,softmax,saltpepper_0.15000000000000002,saltpepper,Synthetic,-0.2642857142857143,-0.05357142857142855,0.21071428571428574,ATC-MC
Office31,vit,softmax,saltpepper_0.17500000000000002,saltpepper,Synthetic,-0.26785714285714285,-0.09285714285714286,0.175,ATC-MC
Office31,vit,softmax,saltpepper_0.2,saltpepper,Synthetic,-0.2642857142857143,-0.09285714285714286,0.17142857142857143,ATC-MC
Office31,vit,softmax,saltpepper_0.225,saltpepper,Synthetic,-0.26785714285714285,-0.10714285714285715,0.1607142857142857,ATC-MC
Office31,vit,softmax,saltpepper_0.25,saltpepper,Synthetic,-0.2642857142857143,-0.08928571428571425,0.17500000000000004,ATC-MC
Office31,vit,softmax,saltpepper_0.275,saltpepper,Synthetic,-0.26785714285714285,-0.08571428571428569,0.18214285714285716,ATC-MC
Office31,vit,softmax,saltpepper_0.30000000000000004,saltpepper,Synthetic,-0.2714285714285714,-0.0714285714285714,0.2,ATC-MC
Office31,vit,softmax,saltpepper_0.325,saltpepper,Synthetic,-0.2642857142857143,-0.05357142857142855,0.21071428571428574,ATC-MC
Office31,vit,softmax,saltpepper_0.35000000000000003,saltpepper,Synthetic,-0.2642857142857143,-0.07500000000000001,0.18928571428571428,ATC-MC
Office31,vit,softmax,saltpepper_0.375,saltpepper,Synthetic,-0.2714285714285714,-0.06428571428571428,0.20714285714285713,ATC-MC
Office31,vit,softmax,saltpepper_0.4,saltpepper,Synthetic,-0.2785714285714286,-0.10357142857142854,0.17500000000000004,ATC-MC
Office31,vit,softmax,saltpepper_0.42500000000000004,saltpepper,Synthetic,-0.27499999999999997,-0.09999999999999998,0.175,ATC-MC
Office31,vit,softmax,saltpepper_0.45,saltpepper,Synthetic,-0.2785714285714286,-0.13214285714285712,0.14642857142857146,ATC-MC
Office31,vit,softmax,saltpepper_0.47500000000000003,saltpepper,Synthetic,-0.29642857142857143,-0.1357142857142857,0.16071428571428573,ATC-MC
Office31,vit,softmax,saltpepper_0.5,saltpepper,Synthetic,-0.28214285714285714,-0.175,0.10714285714285715,ATC-MC
Office31,vit,softmax,smear_0.025,smear,Synthetic,-0.01428571428571429,-0.021428571428571408,0.0071428571428571175,ATC-MC
Office31,vit,softmax,smear_0.05,smear,Synthetic,0.0,-0.02857142857142858,0.02857142857142858,ATC-MC
Office31,vit,softmax,smear_0.07500000000000001,smear,Synthetic,-0.0357142857142857,-0.01428571428571429,0.021428571428571408,ATC-MC
Office31,vit,softmax,smear_0.1,smear,Synthetic,0.0,-0.0071428571428571175,0.0071428571428571175,ATC-MC
Office31,vit,softmax,smear_0.125,smear,Synthetic,-0.0035714285714285587,-0.01785714285714285,0.01428571428571429,ATC-MC
Office31,vit,softmax,smear_0.15000000000000002,smear,Synthetic,-0.021428571428571408,-0.0035714285714285587,0.01785714285714285,ATC-MC
Office31,vit,softmax,smear_0.17500000000000002,smear,Synthetic,-0.01428571428571429,-0.01428571428571429,0.0,ATC-MC
Office31,vit,softmax,smear_0.2,smear,Synthetic,-0.04642857142857143,0.0035714285714285587,0.04999999999999999,ATC-MC
Office31,vit,softmax,smear_0.225,smear,Synthetic,0.007142857142857173,-0.02857142857142858,0.035714285714285754,ATC-MC
Office31,vit,softmax,smear_0.25,smear,Synthetic,-0.0357142857142857,0.007142857142857173,0.04285714285714287,ATC-MC
Office31,vit,softmax,smear_0.275,smear,Synthetic,-0.04285714285714287,-0.0357142857142857,0.007142857142857173,ATC-MC
Office31,vit,softmax,smear_0.30000000000000004,smear,Synthetic,-0.06785714285714284,-0.01428571428571429,0.05357142857142855,ATC-MC
Office31,vit,softmax,smear_0.325,smear,Synthetic,-0.024999999999999967,-0.06071428571428572,0.035714285714285754,ATC-MC
Office31,vit,softmax,smear_0.35000000000000003,smear,Synthetic,-0.04285714285714287,-0.03214285714285714,0.010714285714285732,ATC-MC
Office31,vit,softmax,smear_0.375,smear,Synthetic,-0.04999999999999999,-0.05357142857142855,0.0035714285714285587,ATC-MC
Office31,vit,softmax,smear_0.4,smear,Synthetic,-0.0714285714285714,-0.05357142857142855,0.01785714285714285,ATC-MC
Office31,vit,softmax,smear_0.42500000000000004,smear,Synthetic,-0.04642857142857143,-0.09285714285714286,0.04642857142857143,ATC-MC
Office31,vit,softmax,smear_0.45,smear,Synthetic,-0.04285714285714287,-0.05357142857142855,0.010714285714285676,ATC-MC
Office31,vit,softmax,smear_0.47500000000000003,smear,Synthetic,-0.03214285714285714,-0.057142857142857106,0.024999999999999967,ATC-MC
Office31,vit,softmax,smear_0.5,smear,Synthetic,-0.04999999999999999,-0.08571428571428569,0.0357142857142857,ATC-MC
Office31,vit,softmax,webcam,Organic,Organic,-0.3129148629148629,-0.20685425685425685,0.10606060606060608,ATC-MC
OfficeHome,resnet,cross_entropy,Art,Organic,Organic,-0.22916666666666666,0.21249999999999997,0.44166666666666665,ATC-NE
OfficeHome,resnet,cross_entropy,Clipart,Organic,Organic,-0.3310185185185185,-0.043981481481481455,0.28703703703703703,ATC-NE
OfficeHome,resnet,cross_entropy,Product,Organic,Organic,-0.14356060606060606,0.02234848484848484,0.1659090909090909,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.025,brightness,Synthetic,-0.043981481481481455,0.02083333333333337,0.06481481481481483,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.05,brightness,Synthetic,-0.03472222222222221,0.030092592592592615,0.06481481481481483,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.07500000000000001,brightness,Synthetic,-0.037037037037037035,0.03935185185185186,0.0763888888888889,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.1,brightness,Synthetic,-0.04629629629629628,0.04398148148148151,0.09027777777777779,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.125,brightness,Synthetic,-0.05092592592592593,0.053240740740740755,0.10416666666666669,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.15000000000000002,brightness,Synthetic,-0.048611111111111105,0.06018518518518523,0.10879629629629634,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.17500000000000002,brightness,Synthetic,-0.04629629629629628,0.05555555555555558,0.10185185185185186,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.2,brightness,Synthetic,-0.04629629629629628,0.053240740740740755,0.09953703703703703,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.225,brightness,Synthetic,-0.055555555555555525,0.057870370370370405,0.11342592592592593,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.25,brightness,Synthetic,-0.05787037037037035,0.05092592592592593,0.10879629629629628,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.275,brightness,Synthetic,-0.06944444444444442,0.053240740740740755,0.12268518518518517,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.30000000000000004,brightness,Synthetic,-0.07407407407407407,0.048611111111111105,0.12268518518518517,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.325,brightness,Synthetic,-0.0671296296296296,0.046296296296296335,0.11342592592592593,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.35000000000000003,brightness,Synthetic,-0.07175925925925924,0.05092592592592593,0.12268518518518517,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.375,brightness,Synthetic,-0.05787037037037035,0.05555555555555558,0.11342592592592593,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.4,brightness,Synthetic,-0.043981481481481455,0.057870370370370405,0.10185185185185186,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.42500000000000004,brightness,Synthetic,-0.03935185185185186,0.04398148148148151,0.08333333333333337,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.45,brightness,Synthetic,-0.043981481481481455,0.02314814814814814,0.0671296296296296,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.47500000000000003,brightness,Synthetic,-0.032407407407407385,0.018518518518518545,0.05092592592592593,ATC-NE
OfficeHome,resnet,cross_entropy,brightness_0.5,brightness,Synthetic,-0.03009259259259256,0.0092592592592593,0.03935185185185186,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.025,contrast,Synthetic,-0.03935185185185186,0.021990740740740755,0.061342592592592615,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.05,contrast,Synthetic,-0.047453703703703665,0.025462962962962965,0.07291666666666663,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.07500000000000001,contrast,Synthetic,-0.056712962962962965,0.025462962962962965,0.08217592592592593,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.1,contrast,Synthetic,-0.06481481481481477,0.030092592592592615,0.09490740740740738,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.125,contrast,Synthetic,-0.06481481481481477,0.034722222222222265,0.09953703703703703,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.15000000000000002,contrast,Synthetic,-0.07291666666666663,0.045138888888888895,0.11805555555555552,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.17500000000000002,contrast,Synthetic,-0.07870370370370366,0.049768518518518545,0.1284722222222222,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.2,contrast,Synthetic,-0.08564814814814814,0.05555555555555558,0.14120370370370372,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.225,contrast,Synthetic,-0.09722222222222221,0.056712962962962965,0.15393518518518517,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.25,contrast,Synthetic,-0.10300925925925924,0.06944444444444448,0.17245370370370372,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.275,contrast,Synthetic,-0.10879629629629628,0.07407407407407407,0.18287037037037035,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.30000000000000004,contrast,Synthetic,-0.11805555555555552,0.07291666666666669,0.1909722222222222,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.325,contrast,Synthetic,-0.13078703703703703,0.08449074074074076,0.2152777777777778,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.35000000000000003,contrast,Synthetic,-0.1284722222222222,0.08564814814814814,0.21412037037037035,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.375,contrast,Synthetic,-0.11342592592592593,0.07407407407407407,0.1875,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.4,contrast,Synthetic,-0.11226851851851849,0.07291666666666669,0.18518518518518517,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.42500000000000004,contrast,Synthetic,-0.1076388888888889,0.06712962962962965,0.17476851851851855,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.45,contrast,Synthetic,-0.10532407407407407,0.06712962962962965,0.17245370370370372,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.47500000000000003,contrast,Synthetic,-0.10300925925925924,0.06597222222222227,0.1689814814814815,ATC-NE
OfficeHome,resnet,cross_entropy,contrast_0.5,contrast,Synthetic,-0.10069444444444442,0.07060185185185186,0.17129629629629628,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.025,fog,Synthetic,-0.03472222222222221,0.02314814814814814,0.05787037037037035,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.05,fog,Synthetic,-0.03472222222222221,0.02314814814814814,0.05787037037037035,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.07500000000000001,fog,Synthetic,-0.043981481481481455,0.018518518518518545,0.0625,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.1,fog,Synthetic,-0.048611111111111105,0.02083333333333337,0.06944444444444448,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.125,fog,Synthetic,-0.04166666666666663,0.018518518518518545,0.060185185185185175,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.15000000000000002,fog,Synthetic,-0.043981481481481455,0.02777777777777779,0.07175925925925924,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.17500000000000002,fog,Synthetic,-0.03935185185185186,0.02314814814814814,0.0625,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.2,fog,Synthetic,-0.03935185185185186,0.02777777777777779,0.06712962962962965,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.225,fog,Synthetic,-0.03935185185185186,0.025462962962962965,0.06481481481481483,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.25,fog,Synthetic,-0.04629629629629628,0.025462962962962965,0.07175925925925924,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.275,fog,Synthetic,-0.043981481481481455,0.018518518518518545,0.0625,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.30000000000000004,fog,Synthetic,-0.1157407407407407,0.03240740740740744,0.14814814814814814,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.325,fog,Synthetic,-0.1111111111111111,0.041666666666666685,0.1527777777777778,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.35000000000000003,fog,Synthetic,-0.12037037037037035,0.034722222222222265,0.15509259259259262,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.375,fog,Synthetic,-0.1157407407407407,0.030092592592592615,0.14583333333333331,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.4,fog,Synthetic,-0.11342592592592593,0.03240740740740744,0.14583333333333337,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.42500000000000004,fog,Synthetic,-0.1157407407407407,0.034722222222222265,0.15046296296296297,ATC-NE
OfficeHome,resnet,cross_entropy,fog_0.45,fog,Synthetic,-0.12037037037037035,0.034722222222222265,0.15509259259259262,ATC-NE
