Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method,residual,abs_error
OfficeHome,vit,kNN,Art,Organic,Organic,-0.3027777777777778,-0.36737873681485816,0.06460095903708035,Ours,-0.06460095903708035,0.06460095903708035
OfficeHome,vit,kNN,Clipart,Organic,Organic,-0.3773148148148149,-0.3424397544060173,0.034875060408797565,Ours,0.034875060408797565,0.034875060408797565
OfficeHome,vit,kNN,Product,Organic,Organic,-0.12664141414141417,-0.14086610406506334,0.01422468992364917,Ours,-0.01422468992364917,0.01422468992364917
Polyp,deeplabv3plus,Entropy,brightness_0.025,brightness,Synthetic,-0.10624999999999984,-0.16037239770179126,0.05412239770179142,Ours,-0.05412239770179142,0.05412239770179142
Polyp,deeplabv3plus,Entropy,brightness_0.05,brightness,Synthetic,-0.09583333333333321,-0.17730879520291415,0.08147546186958093,Ours,-0.08147546186958093,0.08147546186958093
Polyp,deeplabv3plus,Entropy,brightness_0.07500000000000001,brightness,Synthetic,-0.10624999999999984,-0.194245192704037,0.08799519270403716,Ours,-0.08799519270403716,0.08799519270403716
Polyp,deeplabv3plus,Entropy,brightness_0.1,brightness,Synthetic,-0.09583333333333321,-0.22811798770628278,0.13228465437294956,Ours,-0.13228465437294956,0.13228465437294956
Polyp,deeplabv3plus,Entropy,brightness_0.125,brightness,Synthetic,-0.07499999999999984,-0.21118159020515992,0.13618159020516007,Ours,-0.13618159020516007,0.13618159020516007
Polyp,deeplabv3plus,Entropy,brightness_0.15000000000000002,brightness,Synthetic,-0.09583333333333321,-0.194245192704037,0.09841185937070379,Ours,-0.09841185937070379,0.09841185937070379
Polyp,deeplabv3plus,Entropy,brightness_0.17500000000000002,brightness,Synthetic,-0.09583333333333321,-0.22811798770628278,0.13228465437294956,Ours,-0.13228465437294956,0.13228465437294956
Polyp,deeplabv3plus,Entropy,brightness_0.2,brightness,Synthetic,-0.09583333333333321,-0.194245192704037,0.09841185937070379,Ours,-0.09841185937070379,0.09841185937070379
Polyp,deeplabv3plus,Entropy,brightness_0.225,brightness,Synthetic,-0.08541666666666647,-0.2111815902051599,0.12576492353849342,Ours,-0.12576492353849342,0.12576492353849342
Polyp,deeplabv3plus,Entropy,brightness_0.25,brightness,Synthetic,-0.09583333333333321,-0.16037239770179126,0.06453906436845805,Ours,-0.06453906436845805,0.06453906436845805
Polyp,deeplabv3plus,Entropy,brightness_0.275,brightness,Synthetic,-0.10624999999999984,-0.2111815902051599,0.10493159020516005,Ours,-0.10493159020516005,0.10493159020516005
Polyp,deeplabv3plus,Entropy,brightness_0.30000000000000004,brightness,Synthetic,-0.10624999999999984,-0.17730879520291415,0.0710587952029143,Ours,-0.0710587952029143,0.0710587952029143
Polyp,deeplabv3plus,Entropy,brightness_0.325,brightness,Synthetic,-0.11666666666666647,-0.17730879520291415,0.060642128536247675,Ours,-0.060642128536247675,0.060642128536247675
Polyp,deeplabv3plus,Entropy,brightness_0.35000000000000003,brightness,Synthetic,-0.07499999999999984,-0.2111815902051599,0.13618159020516005,Ours,-0.13618159020516005,0.13618159020516005
Polyp,deeplabv3plus,Entropy,brightness_0.375,brightness,Synthetic,-0.09583333333333321,-0.21118159020515992,0.1153482568718267,Ours,-0.1153482568718267,0.1153482568718267
Polyp,deeplabv3plus,Entropy,brightness_0.4,brightness,Synthetic,-0.09583333333333321,-0.17730879520291415,0.08147546186958093,Ours,-0.08147546186958093,0.08147546186958093
Polyp,deeplabv3plus,Entropy,brightness_0.42500000000000004,brightness,Synthetic,-0.09583333333333321,-0.2111815902051599,0.11534825687182668,Ours,-0.11534825687182668,0.11534825687182668
Polyp,deeplabv3plus,Entropy,brightness_0.45,brightness,Synthetic,-0.11666666666666647,-0.194245192704037,0.07757852603737053,Ours,-0.07757852603737053,0.07757852603737053
Polyp,deeplabv3plus,Entropy,brightness_0.47500000000000003,brightness,Synthetic,-0.11666666666666647,-0.17730879520291415,0.060642128536247675,Ours,-0.060642128536247675,0.060642128536247675
Polyp,deeplabv3plus,Entropy,brightness_0.5,brightness,Synthetic,-0.10624999999999984,-0.16037239770179126,0.05412239770179142,Ours,-0.05412239770179142,0.05412239770179142
Polyp,deeplabv3plus,Entropy,contrast_0.025,contrast,Synthetic,-0.10104166666666647,-0.1981666935644844,0.09712502689781793,Ours,-0.09712502689781793,0.09712502689781793
Polyp,deeplabv3plus,Entropy,contrast_0.05,contrast,Synthetic,-0.10104166666666647,-0.1811129737594595,0.08007130709279303,Ours,-0.08007130709279303,0.08007130709279303
Polyp,deeplabv3plus,Entropy,contrast_0.07500000000000001,contrast,Synthetic,-0.10104166666666647,-0.23227413317453413,0.13123246650786766,Ours,-0.13123246650786766,0.13123246650786766
Polyp,deeplabv3plus,Entropy,contrast_0.1,contrast,Synthetic,-0.09583333333333321,-0.18963983366197196,0.09380650032863874,Ours,-0.09380650032863874,0.09380650032863874
Polyp,deeplabv3plus,Entropy,contrast_0.125,contrast,Synthetic,-0.11666666666666647,-0.19816669356448435,0.08150002689781788,Ours,-0.08150002689781788,0.08150002689781788
Polyp,deeplabv3plus,Entropy,contrast_0.15000000000000002,contrast,Synthetic,-0.11145833333333321,-0.21522041336950926,0.10376208003617604,Ours,-0.10376208003617604,0.10376208003617604
Polyp,deeplabv3plus,Entropy,contrast_0.17500000000000002,contrast,Synthetic,-0.12187499999999984,-0.1811129737594595,0.05923797375945966,Ours,-0.05923797375945966,0.05923797375945966
Polyp,deeplabv3plus,Entropy,contrast_0.2,contrast,Synthetic,-0.13749999999999984,-0.21522041336950928,0.07772041336950944,Ours,-0.07772041336950944,0.07772041336950944
Polyp,deeplabv3plus,Entropy,contrast_0.225,contrast,Synthetic,-0.12708333333333321,-0.23227413317453416,0.10519079984120094,Ours,-0.10519079984120094,0.10519079984120094
Polyp,deeplabv3plus,Entropy,contrast_0.25,contrast,Synthetic,-0.13749999999999984,-0.18963983366197196,0.05213983366197211,Ours,-0.05213983366197211,0.05213983366197211
Polyp,deeplabv3plus,Entropy,contrast_0.275,contrast,Synthetic,-0.13749999999999984,-0.18963983366197196,0.05213983366197211,Ours,-0.05213983366197211,0.05213983366197211
Polyp,deeplabv3plus,Entropy,contrast_0.30000000000000004,contrast,Synthetic,-0.14791666666666647,-0.18963983366197196,0.04172316699530548,Ours,-0.04172316699530548,0.04172316699530548
Polyp,deeplabv3plus,Entropy,contrast_0.325,contrast,Synthetic,-0.14270833333333321,-0.1811129737594595,0.03840464042612629,Ours,-0.03840464042612629,0.03840464042612629
Polyp,deeplabv3plus,Entropy,contrast_0.35000000000000003,contrast,Synthetic,-0.15833333333333321,-0.2066935534669968,0.04836022013366359,Ours,-0.04836022013366359,0.04836022013366359
Polyp,deeplabv3plus,Entropy,contrast_0.375,contrast,Synthetic,-0.14791666666666647,-0.18963983366197196,0.04172316699530548,Ours,-0.04172316699530548,0.04172316699530548
Polyp,deeplabv3plus,Entropy,contrast_0.4,contrast,Synthetic,-0.15312499999999984,-0.2237472732720217,0.07062227327202186,Ours,-0.07062227327202186,0.07062227327202186
Polyp,deeplabv3plus,Entropy,contrast_0.42500000000000004,contrast,Synthetic,-0.14270833333333321,-0.2066935534669968,0.06398522013366359,Ours,-0.06398522013366359,0.06398522013366359
Polyp,deeplabv3plus,Entropy,contrast_0.45,contrast,Synthetic,-0.13229166666666647,-0.16405925395443466,0.031767587287768184,Ours,-0.031767587287768184,0.031767587287768184
Polyp,deeplabv3plus,Entropy,contrast_0.47500000000000003,contrast,Synthetic,-0.13749999999999984,-0.1811129737594595,0.04361297375945966,Ours,-0.04361297375945966,0.04361297375945966
Polyp,deeplabv3plus,Entropy,contrast_0.5,contrast,Synthetic,-0.13749999999999984,-0.17258611385694708,0.03508611385694724,Ours,-0.03508611385694724,0.03508611385694724
Polyp,deeplabv3plus,Entropy,fog_0.025,fog,Synthetic,-0.09583333333333321,-0.1769517271352321,0.08111839380189889,Ours,-0.08111839380189889,0.08111839380189889
Polyp,deeplabv3plus,Entropy,fog_0.05,fog,Synthetic,-0.10624999999999984,-0.1769517271352321,0.07070172713523226,Ours,-0.07070172713523226,0.07070172713523226
Polyp,deeplabv3plus,Entropy,fog_0.07500000000000001,fog,Synthetic,-0.09583333333333321,-0.1769517271352321,0.08111839380189889,Ours,-0.08111839380189889,0.08111839380189889
Polyp,deeplabv3plus,Entropy,fog_0.1,fog,Synthetic,-0.10624999999999984,-0.1600089664465052,0.05375896644650535,Ours,-0.05375896644650535,0.05375896644650535
Polyp,deeplabv3plus,Entropy,fog_0.125,fog,Synthetic,-0.12708333333333321,-0.1769517271352321,0.04986839380189889,Ours,-0.04986839380189889,0.04986839380189889
Polyp,deeplabv3plus,Entropy,fog_0.15000000000000002,fog,Synthetic,-0.11666666666666647,-0.1769517271352321,0.06028506046856563,Ours,-0.06028506046856563,0.06028506046856563
Polyp,deeplabv3plus,Entropy,fog_0.17500000000000002,fog,Synthetic,-0.11666666666666647,-0.21083724851268595,0.09417058184601948,Ours,-0.09417058184601948,0.09417058184601948
Polyp,deeplabv3plus,Entropy,fog_0.2,fog,Synthetic,-0.10624999999999984,-0.19389448782395904,0.0876444878239592,Ours,-0.0876444878239592,0.0876444878239592
Polyp,deeplabv3plus,Entropy,fog_0.225,fog,Synthetic,-0.10624999999999984,-0.2277800092014129,0.12153000920141305,Ours,-0.12153000920141305,0.12153000920141305
Polyp,deeplabv3plus,Entropy,fog_0.25,fog,Synthetic,-0.10624999999999984,-0.1600089664465052,0.05375896644650535,Ours,-0.05375896644650535,0.05375896644650535
Polyp,deeplabv3plus,Entropy,fog_0.275,fog,Synthetic,-0.10624999999999984,-0.24472276989013983,0.13847276989013999,Ours,-0.13847276989013999,0.13847276989013999
Polyp,deeplabv3plus,Entropy,fog_0.30000000000000004,fog,Synthetic,-0.08541666666666647,-0.19389448782395907,0.1084778211572926,Ours,-0.1084778211572926,0.1084778211572926
Polyp,deeplabv3plus,Entropy,fog_0.325,fog,Synthetic,-0.06458333333333321,-0.19389448782395904,0.12931115449062583,Ours,-0.12931115449062583,0.12931115449062583
Polyp,deeplabv3plus,Entropy,fog_0.35000000000000003,fog,Synthetic,-0.08541666666666647,-0.19389448782395904,0.10847782115729257,Ours,-0.10847782115729257,0.10847782115729257
Polyp,deeplabv3plus,Entropy,fog_0.375,fog,Synthetic,-0.08541666666666647,-0.19389448782395904,0.10847782115729257,Ours,-0.10847782115729257,0.10847782115729257
Polyp,deeplabv3plus,Entropy,fog_0.4,fog,Synthetic,-0.09583333333333321,-0.1769517271352321,0.08111839380189889,Ours,-0.08111839380189889,0.08111839380189889
Polyp,deeplabv3plus,Entropy,fog_0.42500000000000004,fog,Synthetic,-0.09583333333333321,-0.21083724851268595,0.11500391517935274,Ours,-0.11500391517935274,0.11500391517935274
Polyp,deeplabv3plus,Entropy,fog_0.45,fog,Synthetic,-0.08541666666666647,-0.21083724851268598,0.1254205818460195,Ours,-0.1254205818460195,0.1254205818460195
Polyp,deeplabv3plus,Entropy,fog_0.47500000000000003,fog,Synthetic,-0.09583333333333321,-0.1430662057577783,0.04723287242444507,Ours,-0.04723287242444507,0.04723287242444507
Polyp,deeplabv3plus,Entropy,fog_0.5,fog,Synthetic,-0.08541666666666647,-0.21083724851268595,0.12542058184601948,Ours,-0.12542058184601948,0.12542058184601948
Polyp,deeplabv3plus,Entropy,hue_0.025,hue,Synthetic,-0.10624999999999984,-0.17529513028499005,0.06904513028499021,Ours,-0.06904513028499021,0.06904513028499021
Polyp,deeplabv3plus,Entropy,hue_0.05,hue,Synthetic,-0.09583333333333321,-0.20970073870351252,0.11386740537017931,Ours,-0.11386740537017931,0.11386740537017931
Polyp,deeplabv3plus,Entropy,hue_0.07500000000000001,hue,Synthetic,-0.11666666666666647,-0.1236867176572064,0.007020050990539928,Ours,-0.007020050990539928,0.007020050990539928
Polyp,deeplabv3plus,Entropy,hue_0.1,hue,Synthetic,-0.22083333333333321,-0.17529513028499005,0.04553820304834316,Ours,0.04553820304834316,0.04553820304834316
Polyp,deeplabv3plus,Entropy,hue_0.125,hue,Synthetic,-0.26249999999999984,-0.17529513028499005,0.08720486971500979,Ours,0.08720486971500979,0.08720486971500979
Polyp,deeplabv3plus,Entropy,hue_0.15000000000000002,hue,Synthetic,-0.19999999999999984,-0.20970073870351255,0.009700738703512707,Ours,-0.009700738703512707,0.009700738703512707
Polyp,deeplabv3plus,Entropy,hue_0.17500000000000002,hue,Synthetic,-0.2833333333333332,-0.26130915133129623,0.022024182002036985,Ours,0.022024182002036985,0.022024182002036985
Polyp,deeplabv3plus,Entropy,hue_0.2,hue,Synthetic,-0.32499999999999984,-0.34732317237760235,0.022323172377602507,Ours,-0.022323172377602507,0.022323172377602507
Polyp,deeplabv3plus,Entropy,hue_0.225,hue,Synthetic,-0.3979166666666665,-0.43333719342390853,0.035420526757242055,Ours,-0.035420526757242055,0.035420526757242055
Polyp,deeplabv3plus,Entropy,hue_0.25,hue,Synthetic,-0.48124999999999984,-0.5365540186794759,0.0553040186794761,Ours,-0.0553040186794761,0.0553040186794761
Polyp,deeplabv3plus,Entropy,hue_0.275,hue,Synthetic,-0.5229166666666665,-0.5193512144702146,0.0035654521964518793,Ours,0.0035654521964518793,0.0035654521964518793
Polyp,deeplabv3plus,Entropy,hue_0.30000000000000004,hue,Synthetic,-0.5958333333333332,-0.5365540186794759,0.059279314653857273,Ours,0.059279314653857273,0.059279314653857273
Polyp,deeplabv3plus,Entropy,hue_0.325,hue,Synthetic,-0.6583333333333332,-0.5365540186794759,0.12177931465385727,Ours,0.12177931465385727,0.12177931465385727
Polyp,deeplabv3plus,Entropy,hue_0.35000000000000003,hue,Synthetic,-0.6791666666666665,-0.5365540186794759,0.14261264798719053,Ours,0.14261264798719053,0.14261264798719053
Polyp,deeplabv3plus,Entropy,hue_0.375,hue,Synthetic,-0.6895833333333332,-0.5365540186794759,0.15302931465385727,Ours,0.15302931465385727,0.15302931465385727
Polyp,deeplabv3plus,Entropy,hue_0.4,hue,Synthetic,-0.6791666666666665,-0.5365540186794759,0.14261264798719053,Ours,0.14261264798719053,0.14261264798719053
Polyp,deeplabv3plus,Entropy,hue_0.42500000000000004,hue,Synthetic,-0.6687499999999998,-0.5365540186794759,0.1321959813205239,Ours,0.1321959813205239,0.1321959813205239
Polyp,deeplabv3plus,Entropy,hue_0.45,hue,Synthetic,-0.6374999999999998,-0.5365540186794759,0.1009459813205239,Ours,0.1009459813205239,0.1009459813205239
Polyp,deeplabv3plus,Entropy,hue_0.47500000000000003,hue,Synthetic,-0.6166666666666665,-0.5365540186794759,0.08011264798719053,Ours,0.08011264798719053,0.08011264798719053
Polyp,deeplabv3plus,Entropy,hue_0.5,hue,Synthetic,-0.6062499999999998,-0.5193512144702146,0.08689878552978525,Ours,0.08689878552978525,0.08689878552978525
Polyp,deeplabv3plus,Entropy,jpeg_0.025,jpeg,Synthetic,-0.10624999999999984,-0.2272838110498914,0.12103381104989155,Ours,-0.12103381104989155,0.12103381104989155
Polyp,deeplabv3plus,Entropy,jpeg_0.05,jpeg,Synthetic,-0.11666666666666647,-0.1593931427022633,0.042726476035596817,Ours,-0.042726476035596817,0.042726476035596817
Polyp,deeplabv3plus,Entropy,jpeg_0.07500000000000001,jpeg,Synthetic,-0.11666666666666647,-0.2272838110498914,0.11061714438322492,Ours,-0.11061714438322492,0.11061714438322492
Polyp,deeplabv3plus,Entropy,jpeg_0.1,jpeg,Synthetic,-0.10624999999999984,-0.19333847687607733,0.08708847687607749,Ours,-0.08708847687607749,0.08708847687607749
Polyp,deeplabv3plus,Entropy,jpeg_0.125,jpeg,Synthetic,-0.11666666666666647,-0.21031114396298434,0.09364447729631786,Ours,-0.09364447729631786,0.09364447729631786
Polyp,deeplabv3plus,Entropy,jpeg_0.15000000000000002,jpeg,Synthetic,-0.09583333333333321,-0.21031114396298434,0.11447781062965112,Ours,-0.11447781062965112,0.11447781062965112
Polyp,deeplabv3plus,Entropy,jpeg_0.17500000000000002,jpeg,Synthetic,-0.10624999999999984,-0.1763658097891703,0.07011580978917045,Ours,-0.07011580978917045,0.07011580978917045
Polyp,deeplabv3plus,Entropy,jpeg_0.2,jpeg,Synthetic,-0.11666666666666647,-0.21031114396298434,0.09364447729631786,Ours,-0.09364447729631786,0.09364447729631786
Polyp,deeplabv3plus,Entropy,jpeg_0.225,jpeg,Synthetic,-0.12708333333333321,-0.1593931427022633,0.032309809368930076,Ours,-0.032309809368930076,0.032309809368930076
Polyp,deeplabv3plus,Entropy,jpeg_0.25,jpeg,Synthetic,-0.09583333333333321,-0.1763658097891703,0.08053247645583708,Ours,-0.08053247645583708,0.08053247645583708
Polyp,deeplabv3plus,Entropy,jpeg_0.275,jpeg,Synthetic,-0.11666666666666647,-0.2612291452237055,0.14456247855703902,Ours,-0.14456247855703902,0.14456247855703902
Polyp,deeplabv3plus,Entropy,jpeg_0.30000000000000004,jpeg,Synthetic,-0.10624999999999984,-0.19333847687607733,0.08708847687607749,Ours,-0.08708847687607749,0.08708847687607749
Polyp,deeplabv3plus,Entropy,jpeg_0.325,jpeg,Synthetic,-0.11666666666666647,-0.1593931427022633,0.042726476035596817,Ours,-0.042726476035596817,0.042726476035596817
Polyp,deeplabv3plus,Entropy,jpeg_0.35000000000000003,jpeg,Synthetic,-0.09583333333333321,-0.1593931427022633,0.06355980936893008,Ours,-0.06355980936893008,0.06355980936893008
Polyp,deeplabv3plus,Entropy,jpeg_0.375,jpeg,Synthetic,-0.11666666666666647,-0.2442564781367984,0.12758981147013193,Ours,-0.12758981147013193,0.12758981147013193
Polyp,deeplabv3plus,Entropy,jpeg_0.4,jpeg,Synthetic,-0.09583333333333321,-0.14242047561535626,0.04658714228202304,Ours,-0.04658714228202304,0.04658714228202304
Polyp,deeplabv3plus,Entropy,jpeg_0.42500000000000004,jpeg,Synthetic,-0.10624999999999984,-0.21031114396298434,0.10406114396298449,Ours,-0.10406114396298449,0.10406114396298449
Polyp,deeplabv3plus,Entropy,jpeg_0.45,jpeg,Synthetic,-0.11666666666666647,-0.2272838110498914,0.11061714438322492,Ours,-0.11061714438322492,0.11061714438322492
Polyp,deeplabv3plus,Entropy,jpeg_0.47500000000000003,jpeg,Synthetic,-0.11666666666666647,-0.2612291452237055,0.14456247855703902,Ours,-0.14456247855703902,0.14456247855703902
Polyp,deeplabv3plus,Entropy,jpeg_0.5,jpeg,Synthetic,-0.09583333333333321,-0.19333847687607733,0.09750514354274412,Ours,-0.09750514354274412,0.09750514354274412
Polyp,deeplabv3plus,Entropy,multnoise_0.025,multnoise,Synthetic,-0.10624999999999984,-0.16108572273633043,0.05483572273633058,Ours,-0.05483572273633058,0.05483572273633058
Polyp,deeplabv3plus,Entropy,multnoise_0.05,multnoise,Synthetic,-0.09583333333333321,-0.19595954594292508,0.10012621260959187,Ours,-0.10012621260959187,0.10012621260959187
Polyp,deeplabv3plus,Entropy,multnoise_0.07500000000000001,multnoise,Synthetic,-0.15833333333333321,-0.21339645754622236,0.05506312421288914,Ours,-0.05506312421288914,0.05506312421288914
Polyp,deeplabv3plus,Entropy,multnoise_0.1,multnoise,Synthetic,-0.26249999999999984,-0.28314410395941164,0.020644103959411797,Ours,-0.020644103959411797,0.020644103959411797
Polyp,deeplabv3plus,Entropy,multnoise_0.125,multnoise,Synthetic,-0.3666666666666665,-0.21339645754622238,0.1532702091204441,Ours,0.1532702091204441,0.1532702091204441
Polyp,deeplabv3plus,Entropy,multnoise_0.15000000000000002,multnoise,Synthetic,-0.5749999999999998,-0.4749501315956821,0.10004986840431773,Ours,0.10004986840431773,0.10004986840431773
Polyp,deeplabv3plus,Entropy,multnoise_0.17500000000000002,multnoise,Synthetic,-0.7833333333333332,-0.8236883636616283,0.04035503032829513,Ours,-0.04035503032829513,0.04035503032829513
