,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,tpr,tnr,ba,rate,test_set,val_set,Dataset
0,Base Tree,350.5,2876.479853784697,1061.9274436090225,0.589848151183038,0.9218796992481203,0.0,0.0,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.3320315480650823,0.5,1.0,0.75,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1406.10125,1061.9274436090225,0.3742933070866142,0.9218796992481203,0.0,0.0,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.5475863921615061,0.5,1.0,0.75,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,1194.237969924812,0.730020229437673,0.8976691729323308,0.7816040100250627,0.0,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.16764894349465784,0.75,0.25,0.5,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1612.6273120489905,1738.8725563909775,0.7487589483256974,0.8976691729323308,0.7816040100250627,0.0,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.1489102246066334,0.75,0.25,0.5,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2507.6613479476755,1261.625939849624,0.6573355264505626,0.8853383458646616,0.51,0.0,0.3796347744360902,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.3796347744360902,0.22800281941409906,0.75,0.5,0.625,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1733.4892111419651,1535.9562656641606,0.6658746381983521,0.8853383458646616,0.51,0.0,0.3796347744360902,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.3796347744360902,0.21946370766630954,0.75,0.5,0.625,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2518.404536692417,1191.3616541353383,0.6553697096628698,0.8981954887218045,0.25837092731829575,0.0,0.3831408521303258,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.3831408521303258,0.24282577905893482,0.75,0.75,0.75,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1501.7465898193896,1338.7095238095237,0.6694213494510961,0.8981954887218045,0.25837092731829575,0.0,0.3831408521303258,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.3831408521303258,0.22877413927070847,0.75,0.75,0.75,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,1158.6264411027569,0.730020229437673,0.9041854636591479,0.0,0.0,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.17416523422147492,0.75,1.0,0.875,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1414.04190409919,1158.6264411027569,0.5662963056680161,0.9041854636591479,0.0,0.0,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.3378891579911318,0.75,1.0,0.875,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,1203.9626566416039,0.8701923076923077,0.8958897243107768,1.0,0.0,0.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0,0.030844900713321778,1.0,0.0,0.5,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,6100.0,1888.8899749373434,0.0,0.8958897243107768,1.0,0.0,0.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0,0.8958897243107768,1.0,0.0,0.5,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,1918.2381799301336,1147.395112781955,0.7651897200493808,0.9062406015037595,0.7429824561403509,0.0,0.18727443609022557,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.18727443609022557,0.14105088145437852,1.0,0.25,0.625,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1980.8050218575675,1752.6532581453635,0.728363933119088,0.9062406015037595,0.7429824561403509,0.0,0.18727443609022557,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.18727443609022557,0.1778766683846714,1.0,0.25,0.625,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2080.406822341242,1140.4097744360902,0.7355156775221882,0.9075187969924813,0.4693734335839599,0.0,0.2401987468671679,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.2401987468671679,0.17200311947029304,1.0,0.5,0.75,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,2017.8549114838966,1548.8523809523808,0.6824002102914767,0.9075187969924813,0.4693734335839599,0.0,0.2401987468671679,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.2401987468671679,0.22511858670100446,1.0,0.5,0.75,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,1887.8759091858626,1200.949373433584,0.7707454877976463,0.8964411027568923,0.2311027568922306,0.0,0.17736560150375938,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.17736560150375938,0.1256956149592459,1.0,0.75,0.875,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1553.862122573103,1432.1629072681703,0.7658486626803546,0.8964411027568923,0.2311027568922306,0.0,0.17736560150375938,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.17736560150375938,0.13059244007653772,1.0,0.75,0.875,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,1012.4822055137845,0.8701923076923077,0.9309273182957394,0.0,0.0,0.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0,0.06075236167341429,1.0,1.0,1.0,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1372.7750000000003,1012.4822055137845,0.865,0.9309273182957394,0.0,0.0,0.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0,0.06592731829573935,1.0,1.0,1.0,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,4408.560669107856,1919.4804511278194,0.3095039946737683,0.7649624060150375,0.0,0.2547619047619048,1.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.75,0.4554584113412693,0.0,1.0,0.5,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1320.0,1919.4804511278194,0.0,0.7649624060150375,0.0,0.2547619047619048,1.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.75,0.7649624060150375,0.0,1.0,0.5,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,1924.6852130325815,0.4496760729284032,0.7640100250626567,0.22656641604010028,0.24518796992481204,0.75,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.3143339521342534,0.25,0.75,0.5,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1781.6978309314552,1876.8631578947368,0.4489788463234133,0.7640100250626567,0.22656641604010028,0.24518796992481204,0.75,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.31503117873924336,0.25,0.75,0.5,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3697.079809568798,1827.575313283208,0.4396926240496253,0.7817794486215539,0.07160401002506266,0.2659649122807018,0.7678057017543859,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5178057017543859,0.3420868245719286,0.25,1.0,0.625,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1455.5726780497287,1622.596365914787,0.25108101897940416,0.7817794486215539,0.07160401002506266,0.2659649122807018,0.7678057017543859,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5178057017543859,0.5306984296421497,0.25,1.0,0.625,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,2026.1780701754387,0.589848151183038,0.7454385964912281,0.4688972431077694,0.25315789473684214,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.15559044530819005,0.5,0.5,0.5,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1795.9415376733994,1930.5510025062656,0.5988611811664935,0.7454385964912281,0.4688972431077694,0.25315789473684214,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.14657741532473462,0.5,0.5,0.5,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3123.303640845494,1800.8666666666668,0.544683688774841,0.7866666666666666,0.31225563909774434,0.2416791979949875,0.5805518170426065,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.3305518170426065,0.24198297789182574,0.5,0.75,0.625,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1633.5315415753098,1680.8611528822055,0.5402097390248601,0.7866666666666666,0.31225563909774434,0.2416791979949875,0.5805518170426065,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.3305518170426065,0.24645692764180652,0.5,0.75,0.625,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3045.127777318052,1959.337969924812,0.5589885128420765,0.7576691729323308,0.11220551378446116,0.25160401002506266,0.5550388471177945,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.3050388471177945,0.19868066009025429,0.5,1.0,0.75,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1410.5705956255965,1598.8101503759399,0.35719322935138254,0.7576691729323308,0.11220551378446116,0.25160401002506266,0.5550388471177945,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.3050388471177945,0.4004759435809483,0.5,1.0,0.75,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,1881.814411027569,0.730020229437673,0.7718546365914786,0.7673182957393484,0.253734335839599,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0,0.04610367784153607,0.75,0.25,0.5,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1700.3583249513533,1801.1081453634085,0.732111983147665,0.7718546365914786,0.7673182957393484,0.253734335839599,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0,0.04490314751675367,0.75,0.25,0.5,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2531.1878119965104,2093.0181704260654,0.6530305924983514,0.7332080200501253,0.5502255639097744,0.2380451127819549,0.3873127192982456,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.13731271929824562,0.08426248322075286,0.75,0.5,0.625,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1832.688782576699,1739.6617794486217,0.647667529555102,0.7332080200501253,0.5502255639097744,0.2380451127819549,0.3873127192982456,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.13731271929824562,0.08869365372565802,0.75,0.5,0.625,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2693.6181368827165,1822.2335839598995,0.6233086666271332,0.7827568922305764,0.3641604010025063,0.22654135338345865,0.4403224310776942,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.19032243107769423,0.1594482256034432,0.75,0.75,0.75,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1561.7436918425067,1488.674686716792,0.6200996918397053,0.7827568922305764,0.3641604010025063,0.22654135338345865,0.4403224310776942,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.19032243107769423,0.16265720039087117,0.75,0.75,0.75,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2569.258484336674,1835.79335839599,0.6460643212558694,0.7802756892230576,0.1980701754385965,0.2701002506265664,0.39973721804511275,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.14973721804511278,0.13421136796718824,0.75,1.0,0.875,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1424.582636576558,1411.4164160401003,0.5210262869833898,0.7802756892230576,0.1980701754385965,0.2701002506265664,0.39973721804511275,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.14973721804511278,0.25924940223966786,0.75,1.0,0.875,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,1931.9444862155387,0.8701923076923077,0.7626817042606516,1.0,0.25937343358395987,0.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.10751060343165607,1.0,0.0,0.5,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,6100.0,1804.3028822055137,0.0,0.7626817042606516,1.0,0.25937343358395987,0.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.7626817042606516,1.0,0.0,0.5,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,1957.886626723972,1909.7557644110277,0.7579347435088798,0.7667418546365915,0.7987719298245614,0.22784461152882204,0.20021384711779447,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.04978615288220552,0.028134044408881485,1.0,0.25,0.625,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,2213.154535476731,1678.0895989974938,0.6837594040876595,0.7667418546365915,0.7987719298245614,0.22784461152882204,0.20021384711779447,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.04978615288220552,0.08298245054893208,1.0,0.25,0.625,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2304.419308390432,1995.0864661654136,0.6945252866623179,0.7511278195488722,0.6260651629072682,0.2522556390977444,0.313306015037594,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.06330601503759399,0.06319136823416728,1.0,0.5,0.75,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,2026.514434062889,1461.6052631578948,0.6644879129039007,0.7511278195488722,0.6260651629072682,0.2522556390977444,0.313306015037594,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.06330601503759399,0.08671340911876624,1.0,0.5,0.75,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2371.8527511334414,1759.776441102757,0.6821861388593885,0.7941854636591479,0.4519799498746867,0.24082706766917295,0.33531315789473687,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.08531315789473684,0.1119993247997593,1.0,0.75,0.875,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1673.2055763623616,1301.6556390977444,0.6768015701869806,0.7941854636591479,0.4519799498746867,0.24082706766917295,0.33531315789473687,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.08531315789473684,0.11738389347216727,1.0,0.75,0.875,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2008.5380248368795,1783.1978696741853,0.7486664181451272,0.7898997493734337,0.20987468671679196,0.20987468671679196,0.21674411027568924,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.037612781954887216,0.04310485650262086,1.0,1.0,1.0,0.25,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1370.0337252092734,1201.4931077694237,0.7514065541353384,0.7898997493734337,0.20987468671679196,0.20987468671679196,0.21674411027568924,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.037612781954887216,0.04117185588972432,1.0,1.0,1.0,0.25,OoD Val,OoD Val,CCT
0,Base Tree,350.5,4408.560669107856,2840.5863408521304,0.3095039946737683,0.5964160401002506,0.0,0.49162907268170425,1.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.2869120454264823,0.0,1.0,0.5,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1320.0,2840.5863408521304,0.0,0.5964160401002506,0.0,0.49162907268170425,1.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.5964160401002506,0.0,1.0,0.5,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,2764.2954887218043,0.4496760729284032,0.610375939849624,0.26957393483709274,0.4795488721804511,0.75,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.16069986692122082,0.25,0.75,0.5,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1802.6473346844775,2475.887468671679,0.45685307825125504,0.610375939849624,0.26957393483709274,0.4795488721804511,0.75,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.15352286159836903,0.25,0.75,0.5,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3747.138342323595,2919.6165413533836,0.4305327827404217,0.5819548872180451,0.14238095238095239,0.5253132832080201,0.7841424812030076,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.2841424812030075,0.15142210447762341,0.25,1.0,0.625,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1454.1648301930907,2586.9954887218046,0.2555509851628804,0.5819548872180451,0.14238095238095239,0.5253132832080201,0.7841424812030076,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.2841424812030075,0.32640390205516473,0.25,1.0,0.625,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,2557.200751879699,0.589848151183038,0.6482706766917293,0.48438596491228075,0.4584711779448622,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0,0.06374254865371971,0.5,0.5,0.5,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1875.6995688092684,2074.281954887218,0.5854128064396451,0.6482706766917293,0.48438596491228075,0.4584711779448622,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.0,0.06691065204185752,0.5,0.5,0.5,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3180.565833283467,2606.2350877192985,0.5342057029673436,0.6392982456140351,0.39268170426065163,0.47388471177944863,0.5992395363408521,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.09923953634085213,0.1050925426466915,0.5,0.75,0.625,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1640.830045210272,2004.1012531328322,0.5339069014994628,0.6392982456140351,0.39268170426065163,0.47388471177944863,0.5992395363408521,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.09923953634085213,0.10539134411457224,0.5,0.75,0.625,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3257.024537561254,2766.35,0.5202150891928171,0.61,0.25090225563909774,0.503609022556391,0.6241921052631579,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.1241921052631579,0.08978491080718284,0.5,1.0,0.75,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1444.5178182298353,2053.508395989975,0.36106184076807873,0.61,0.25090225563909774,0.503609022556391,0.6241921052631579,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.1241921052631579,0.24893815923192128,0.5,1.0,0.75,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,3105.0704260651632,0.730020229437673,0.5480200501253133,0.7172932330827068,0.5178195488721805,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.18200017931235968,0.75,0.25,0.5,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1688.9320039486888,2053.8799498746866,0.7337414095098027,0.5480200501253133,0.7172932330827068,0.5178195488721805,0.25,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.25,0.18572135938448942,0.75,0.25,0.5,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2592.6614987659277,2663.898370927318,0.6417819764380736,0.6287468671679198,0.6429824561403509,0.5113784461152882,0.4073748746867168,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.09262512531328321,0.021298894565616143,0.75,0.5,0.625,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1808.4565768670732,1819.770551378446,0.6436970452527482,0.6287468671679198,0.6429824561403509,0.5113784461152882,0.4073748746867168,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.09262512531328321,0.022043110375162562,0.75,0.5,0.625,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2937.9289658242446,2840.5863408521304,0.5786040318711354,0.5964160401002506,0.5355388471177945,0.52203007518797,0.5200541353383459,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.02215388471177947,0.03523773684441565,0.75,0.75,0.75,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1625.2915408799345,1693.8008771929826,0.5847821743108854,0.5964160401002506,0.5355388471177945,0.52203007518797,0.5200541353383459,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.02215388471177947,0.033800854400415435,0.75,0.75,0.75,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2961.616317557696,2734.2996240601506,0.574269658269406,0.6158646616541353,0.36619047619047623,0.48240601503759395,0.5277845864661654,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.02922857142857143,0.04409706921200365,0.75,1.0,0.875,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1442.9941499449421,1674.172305764411,0.46720469140580534,0.6158646616541353,0.36619047619047623,0.48240601503759395,0.5277845864661654,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.02922857142857143,0.14865997024833,0.75,1.0,0.875,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,2570.623558897243,0.8701923076923077,0.6458145363408522,1.0,0.48776942355889724,0.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.22437777135145556,1.0,0.0,0.5,0.5,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,6100.0,1730.0922305764411,0.0,0.6458145363408522,1.0,0.48776942355889724,0.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.6458145363408522,1.0,0.0,0.5,0.5,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2007.376676860452,2939.8877192982454,0.7488789246366967,0.5782456140350877,0.8664160401002506,0.5022305764411028,0.21636510025062655,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.28363489974937345,0.17063331060160902,1.0,0.25,0.625,0.5,OoD Val,OoD Val,CCT
