,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3545.000790118679,3459.9573934837094,0.5229506901444788,0.5368922305764411,0.5356892230576441,0.533609022556391,0.5354885375202713,0.9990000000000001,0.11,0.124,0.04126328894130752,0.03203554996560027,GradNorm,0.9832,0.988,0.9855999999999999,0.5,grass,water
1,Detector Tree,350.5,1325.6442798022251,1345.107268170426,0.5188876453688773,0.5368922305764411,0.5356892230576441,0.533609022556391,0.5354885375202713,0.9990000000000001,0.11,0.124,0.04126328894130752,0.03316608379393194,GradNorm,0.9832,0.988,0.9855999999999999,0.5,grass,water
0,Base Tree,350.5,3653.609859283626,3500.1654135338345,0.5051459247076023,0.5303007518796993,0.5445864661654135,0.5467669172932331,0.555516395154553,0.9990000000000001,0.11,0.124,0.04968328705751312,0.04852884125141283,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,grass,water
1,Detector Tree,350.5,1350.546769999958,1329.9719298245616,0.5009679127418911,0.5303007518796993,0.5445864661654135,0.5467669172932331,0.555516395154553,0.9990000000000001,0.11,0.124,0.04968328705751312,0.04963769385899986,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,grass,water
0,Base Tree,350.5,4228.615133370599,4146.398496240601,0.41088276502121324,0.4243609022556391,0.6533583959899749,0.6605513784461153,0.6615491957016725,0.9990000000000001,0.11,0.124,0.04341839074811218,0.05635680193129883,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,grass,water
1,Detector Tree,350.5,1482.3871707297442,1493.2501253132834,0.4060960861995177,0.4243609022556391,0.6533583959899749,0.6605513784461153,0.6615491957016725,0.9990000000000001,0.11,0.124,0.04341839074811218,0.05740876686414537,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,grass,water
0,Base Tree,350.5,4897.278015350877,4768.7819548872185,0.30126589912280705,0.3223308270676692,0.7670676691729323,0.7742606516290726,0.7848527568922306,0.9990000000000001,0.11,0.124,0.0524449399642898,0.05086660073386078,GradNorm,0.9832,0.988,0.9855999999999999,0.8,grass,water
1,Detector Tree,350.5,1635.7019076308861,1616.6872180451126,0.2957714129949358,0.3223308270676692,0.7670676691729323,0.7742606516290726,0.7848527568922306,0.9990000000000001,0.11,0.124,0.0524449399642898,0.053863450189436765,GradNorm,0.9832,0.988,0.9855999999999999,0.8,grass,water
0,Base Tree,350.5,5508.951290168845,5343.619047619048,0.20099159177559914,0.2280952380952381,0.8863408521303258,0.8938596491228069,0.8976472533457828,0.9990000000000001,0.11,0.124,0.019974824725211737,0.040148745792176525,GradNorm,0.9832,0.988,0.9855999999999999,0.9,grass,water
1,Detector Tree,350.5,1775.9497510889335,1762.2005012531329,0.194849624196946,0.2280952380952381,0.8863408521303258,0.8938596491228069,0.8976472533457828,0.9990000000000001,0.11,0.124,0.019974824725211737,0.04265516194572902,GradNorm,0.9832,0.988,0.9855999999999999,0.9,grass,water
0,Base Tree,350.5,6055.605417956656,5869.380952380952,0.11137616099071208,0.1419047619047619,0.9924812030075187,1.0,0.9984520123839009,0.9990000000000001,0.11,0.124,0.0015479876160990839,0.03871061673792323,GradNorm,0.9832,0.988,0.9855999999999999,1.0,grass,water
1,Detector Tree,350.5,1901.2896436361373,1891.6917293233082,0.10465553741659912,0.1419047619047619,0.9924812030075187,1.0,0.9984520123839009,0.9990000000000001,0.11,0.124,0.0015479876160990839,0.04322802351398163,GradNorm,0.9832,0.988,0.9855999999999999,1.0,grass,water
0,Base Tree,350.5,669.6537932863205,676.2781954887218,0.994319050280931,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.11,0.16,0.005265410257670333,0.008501096388847976,GradNorm,0.9832,0.988,0.9855999999999999,0.0,outdoor,water
1,Detector Tree,350.5,666.3687611532858,691.4441102756892,0.993299679181549,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.11,0.16,0.005265410257670333,0.008524519109166148,GradNorm,0.9832,0.988,0.9855999999999999,0.0,outdoor,water
0,Base Tree,350.5,1238.642117446394,1254.937343358396,0.90104227582846,0.8983709273182957,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.11,0.16,0.01743728193031599,0.024370374977476374,GradNorm,0.9832,0.988,0.9855999999999999,0.1,outdoor,water
1,Detector Tree,350.5,796.8295622075851,820.9353383458647,0.8994206070633597,0.8983709273182957,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.11,0.16,0.01743728193031599,0.024490192592869796,GradNorm,0.9832,0.988,0.9855999999999999,0.1,outdoor,water
0,Base Tree,350.5,1850.315392264362,1862.796992481203,0.8007679684812522,0.7987218045112782,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.11,0.16,0.04973109857978279,0.031230189700149083,GradNorm,0.9832,0.988,0.9855999999999999,0.2,outdoor,water
1,Detector Tree,350.5,937.0774056656325,966.4486215538847,0.79849881826537,0.7987218045112782,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.11,0.16,0.04973109857978279,0.031585357732956586,GradNorm,0.9832,0.988,0.9855999999999999,0.2,outdoor,water
0,Base Tree,350.5,2518.9782742446396,2459.496240601504,0.691151102582846,0.7009022556390978,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.11,0.16,0.048563043638508004,0.041137561786410475,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,outdoor,water
1,Detector Tree,350.5,1090.3921425667743,1089.8857142857144,0.6881741450607881,0.7009022556390978,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.11,0.16,0.048563043638508004,0.041626496671259984,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,outdoor,water
0,Base Tree,350.5,3116.7882743521386,3091.96992481203,0.5931494632209608,0.597218045112782,0.4653383458646616,0.45323308270676693,0.45652478827788423,0.9990000000000001,0.11,0.16,0.057040784149917256,0.03315946575998819,GradNorm,0.9832,0.988,0.9855999999999999,0.4,outdoor,water
1,Detector Tree,350.5,1227.4613374530193,1228.7027568922306,0.5895396990975736,0.597218045112782,0.4653383458646616,0.45323308270676693,0.45652478827788423,0.9990000000000001,0.11,0.16,0.057040784149917256,0.03359201691387959,GradNorm,0.9832,0.988,0.9855999999999999,0.4,outdoor,water
0,Base Tree,350.5,3581.6854467664257,3536.8571428571427,0.516936812005504,0.5242857142857142,0.5432080200501254,0.533609022556391,0.5422533048307042,0.9990000000000001,0.11,0.16,0.043881660851475095,0.03347782702262192,GradNorm,0.9832,0.988,0.9855999999999999,0.5,outdoor,water
1,Detector Tree,350.5,1334.0555414915257,1308.4155388471177,0.5128349350041284,0.5242857142857142,0.5432080200501254,0.533609022556391,0.5422533048307042,0.9990000000000001,0.11,0.16,0.043881660851475095,0.03373845649006562,GradNorm,0.9832,0.988,0.9855999999999999,0.5,outdoor,water
0,Base Tree,350.5,3667.4897899108473,3607.7944862155387,0.5028705262441234,0.51265664160401,0.547092731829574,0.5467669172932331,0.5580758984880502,0.9990000000000001,0.11,0.16,0.0491028940816093,0.04284692608768654,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,outdoor,water
1,Detector Tree,350.5,1353.7292375327997,1317.7413533834588,0.49867782179798315,0.51265664160401,0.547092731829574,0.5467669172932331,0.5580758984880502,0.9990000000000001,0.11,0.16,0.0491028940816093,0.04354256225901802,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,outdoor,water
0,Base Tree,350.5,4265.299790018346,4240.268170426065,0.40486888688223827,0.40897243107769427,0.6608771929824562,0.6605513784461153,0.6683139630121054,0.9990000000000001,0.11,0.16,0.03986969056628503,0.04829778439153439,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,outdoor,water
1,Detector Tree,350.5,1490.7984324190447,1456.558395989975,0.4000433758347687,0.40897243107769427,0.6608771929824562,0.6605513784461153,0.6683139630121054,0.9990000000000001,0.11,0.16,0.03986969056628503,0.048531045597487193,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,outdoor,water
0,Base Tree,350.5,4933.962671998624,4836.9674185463655,0.2952520209838322,0.3111528822055138,0.7745864661654135,0.7742606516290726,0.7916175242026634,0.9990000000000001,0.11,0.16,0.05564749291529476,0.04355332929955608,GradNorm,0.9832,0.988,0.9855999999999999,0.8,outdoor,water
1,Detector Tree,350.5,1644.1131693201867,1579.9954887218043,0.28971870263018684,0.3111528822055138,0.7745864661654135,0.7742606516290726,0.7916175242026634,0.9990000000000001,0.11,0.16,0.05564749291529476,0.044977319355132744,GradNorm,0.9832,0.988,0.9855999999999999,0.8,outdoor,water
0,Base Tree,350.5,5545.635946816592,5444.827067669173,0.19497771363662425,0.21150375939849625,0.8938596491228069,0.8938596491228069,0.9044120206562157,0.9990000000000001,0.11,0.16,0.023218636869952652,0.03299736191991417,GradNorm,0.9832,0.988,0.9855999999999999,0.9,outdoor,water
1,Detector Tree,350.5,1784.3610127782342,1725.5087719298247,0.18879691383219702,0.21150375939849625,0.8938596491228069,0.8938596491228069,0.9044120206562157,0.9990000000000001,0.11,0.16,0.023218636869952652,0.033821773208027345,GradNorm,0.9832,0.988,0.9855999999999999,0.9,outdoor,water
0,Base Tree,350.5,6064.0,6023.486215538847,0.11,0.11664160401002506,1.0,1.0,1.0,0.9990000000000001,0.11,0.16,0.0,0.017719298245614037,GradNorm,0.9832,0.988,0.9855999999999999,1.0,outdoor,water
1,Detector Tree,350.5,1903.2143999999998,1855.0,0.10327049041372352,0.11664160401002506,1.0,1.0,1.0,0.9990000000000001,0.11,0.16,0.0,0.020131127495833425,GradNorm,0.9832,0.988,0.9855999999999999,1.0,outdoor,water
0,Base Tree,350.5,669.6537932863205,676.2781954887218,0.994319050280931,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.11,0.20000000000000004,0.005265410257670333,0.008501096388847976,GradNorm,0.9832,0.988,0.9855999999999999,0.0,rock,water
1,Detector Tree,350.5,666.3687611532858,691.4441102756892,0.993299679181549,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.11,0.20000000000000004,0.005265410257670333,0.008524519109166148,GradNorm,0.9832,0.988,0.9855999999999999,0.0,rock,water
0,Base Tree,350.5,1222.5469498910677,1175.438596491228,0.9036808278867101,0.9114035087719298,0.11466165413533834,0.10614035087719298,0.10722066604419549,0.9990000000000001,0.11,0.20000000000000004,0.015306751355512965,0.02975540823054369,GradNorm,0.9832,0.988,0.9855999999999999,0.1,rock,water
1,Detector Tree,350.5,793.1391728565019,840.015037593985,0.9020761965219155,0.9114035087719298,0.11466165413533834,0.10614035087719298,0.10722066604419549,0.9990000000000001,0.11,0.20000000000000004,0.015306751355512965,0.030122163521763744,GradNorm,0.9832,0.988,0.9855999999999999,0.1,rock,water
0,Base Tree,350.5,1834.2202247090358,1806.842105263158,0.8034065205395023,0.8078947368421053,0.23393483709273183,0.22573934837092732,0.22001516249774766,0.9990000000000001,0.11,0.20000000000000004,0.04740911715563418,0.03575074865472508,GradNorm,0.9832,0.988,0.9855999999999999,0.2,rock,water
1,Detector Tree,350.5,933.3870163145492,985.5283208020049,0.8011544077239258,0.8078947368421053,0.23393483709273183,0.22573934837092732,0.22001516249774766,0.9990000000000001,0.11,0.20000000000000004,0.04740911715563418,0.03619054912063844,GradNorm,0.9832,0.988,0.9855999999999999,0.2,rock,water
0,Base Tree,350.5,2490.9893941348473,2328.0175438596493,0.6957394435844514,0.7224561403508771,0.34646616541353387,0.3394486215538847,0.34112548528183206,0.9990000000000001,0.11,0.20000000000000004,0.044775132275132246,0.04643615370124659,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,rock,water
1,Detector Tree,350.5,1083.974696786799,1114.713784461153,0.6927921134491786,0.7224561403508771,0.34646616541353387,0.3394486215538847,0.34112548528183206,0.9990000000000001,0.11,0.20000000000000004,0.044775132275132246,0.047389319585403045,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,rock,water
0,Base Tree,350.5,3074.9583274208803,2907.8997493734337,0.6000068315703474,0.6273934837092732,0.4577443609022556,0.45323308270676693,0.44881121308172395,0.9990000000000001,0.11,0.20000000000000004,0.049937496928595976,0.048305545061591876,GradNorm,0.9832,0.988,0.9855999999999999,0.4,rock,water
1,Detector Tree,350.5,1217.8703350492945,1265.761403508772,0.5964413461752293,0.6273934837092732,0.4577443609022556,0.45323308270676693,0.44881121308172395,0.9990000000000001,0.11,0.20000000000000004,0.049937496928595976,0.049218985578099755,GradNorm,0.9832,0.988,0.9855999999999999,0.4,rock,water
0,Base Tree,350.5,3502.708641497535,3275.8872180451126,0.5298838292626992,0.5670676691729323,0.5280952380952381,0.533609022556391,0.5276897308631054,0.9990000000000001,0.11,0.20000000000000004,0.030161699182597014,0.05229574907448359,GradNorm,0.9832,0.988,0.9855999999999999,0.5,rock,water
1,Detector Tree,350.5,1315.9473012296564,1351.5894736842104,0.5258655524749652,0.5670676691729323,0.5280952380952381,0.533609022556391,0.5276897308631054,0.9990000000000001,0.11,0.20000000000000004,0.030161699182597014,0.053929231069326754,GradNorm,0.9832,0.988,0.9855999999999999,0.5,rock,water
0,Base Tree,350.5,3550.981652225949,3290.8696741854637,0.5219702209465658,0.5646115288220551,0.5250877192982456,0.5467669172932331,0.5365914275066752,0.9990000000000001,0.11,0.20000000000000004,0.06406820769243378,0.04760403792364898,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,rock,water
1,Detector Tree,350.5,1327.0156050621267,1376.050626566416,0.5179008451811474,0.5646115288220551,0.5250877192982456,0.5467669172932331,0.5365914275066752,0.9990000000000001,0.11,0.20000000000000004,0.06406820769243378,0.05014346051721805,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,rock,water
0,Base Tree,350.5,4134.950585511982,3870.751879699248,0.42623760893246193,0.4695488721804511,0.6363659147869674,0.6605513784461153,0.644277155306567,0.9990000000000001,0.11,0.20000000000000004,0.05854003882254663,0.05431209406277129,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,rock,water
1,Detector Tree,350.5,1460.911243324622,1527.098245614035,0.42155007790719806,0.4695488721804511,0.6363659147869674,0.6605513784461153,0.644277155306567,0.9990000000000001,0.11,0.20000000000000004,0.05854003882254663,0.05690190816144987,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,rock,water
0,Base Tree,350.5,4791.719754937793,4391.9273182957395,0.31857053197741086,0.384110275689223,0.7488972431077694,0.7742606516290726,0.7653874780906514,0.9990000000000001,0.11,0.20000000000000004,0.060092582354579246,0.06768337228897404,GradNorm,0.9832,0.988,0.9855999999999999,0.8,rock,water
1,Detector Tree,350.5,1611.4989237968718,1656.283709273183,0.313187783632451,0.384110275689223,0.7488972431077694,0.7742606516290726,0.7653874780906514,0.9990000000000001,0.11,0.20000000000000004,0.060092582354579246,0.0721449619777438,GradNorm,0.9832,0.988,0.9855999999999999,0.8,rock,water
0,Base Tree,350.5,5403.393029755762,5023.330827067669,0.21829622463020298,0.2806015037593985,0.8681704260651628,0.8938596491228069,0.8781819745442035,0.9990000000000001,0.11,0.20000000000000004,0.028178288859403447,0.06409938039543302,GradNorm,0.9832,0.988,0.9855999999999999,0.9,rock,water
1,Detector Tree,350.5,1751.7467672549192,1801.796992481203,0.21226599483446118,0.2806015037593985,0.8681704260651628,0.8938596491228069,0.8781819745442035,0.9990000000000001,0.11,0.20000000000000004,0.028178288859403447,0.06923527322700035,GradNorm,0.9832,0.988,0.9855999999999999,0.9,rock,water
0,Base Tree,350.5,5963.1142239135415,5522.491228070176,0.1265386518174522,0.1987719298245614,0.9704010025062657,1.0,0.9813963421625961,0.9990000000000001,0.11,0.20000000000000004,0.01860365783740402,0.07223327800710923,GradNorm,0.9832,0.988,0.9855999999999999,1.0,rock,water
1,Detector Tree,350.5,1880.082749306371,1950.3679197994988,0.11991593399624531,0.1987719298245614,0.9704010025062657,1.0,0.9813963421625961,0.9990000000000001,0.11,0.20000000000000004,0.01860365783740402,0.07885599582831611,GradNorm,0.9832,0.988,0.9855999999999999,1.0,rock,water
0,Base Tree,350.5,669.6537932863205,676.2781954887218,0.994319050280931,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.11,0.11,0.005265410257670333,0.008501096388847976,GradNorm,0.9832,0.988,0.9855999999999999,0.0,water,water
1,Detector Tree,350.5,666.3687611532858,691.4441102756892,0.993299679181549,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.11,0.11,0.005265410257670333,0.008524519109166148,GradNorm,0.9832,0.988,0.9855999999999999,0.0,water,water
0,Base Tree,350.5,1238.6212975504532,1260.593984962406,0.9010456889261552,0.8974436090225564,0.11844611528822055,0.10614035087719298,0.11018482685471852,0.9990000000000001,0.11,0.11,0.01743344267531574,0.019336784311677867,GradNorm,0.9832,0.988,0.9855999999999999,0.1,water,water
1,Detector Tree,350.5,796.8247885062859,821.5468671679198,0.8994240421997757,0.8974436090225564,0.11844611528822055,0.10614035087719298,0.11018482685471852,0.9990000000000001,0.11,0.11,0.01743344267531574,0.01923296622919608,GradNorm,0.9832,0.988,0.9855999999999999,0.1,water,water
0,Base Tree,350.5,1850.294572368421,1884.9649122807018,0.8007713815789473,0.7950877192982456,0.23771929824561402,0.22573934837092732,0.22297932330827072,0.9990000000000001,0.11,0.11,0.049727259324782544,0.02708381656756271,GradNorm,0.9832,0.988,0.9855999999999999,0.2,water,water
1,Detector Tree,350.5,937.0726319643333,967.0601503759399,0.7985022534017858,0.7950877192982456,0.23771929824561402,0.22573934837092732,0.22297932330827072,0.9990000000000001,0.11,0.11,0.049727259324782544,0.026916501843284632,GradNorm,0.9832,0.988,0.9855999999999999,0.2,water,water
0,Base Tree,350.5,2512.8072570877766,2535.4786967418545,0.6921627447397087,0.6884461152882205,0.3498496240601504,0.3394486215538847,0.3451487685717562,0.9990000000000001,0.11,0.11,0.04834999058102771,0.03959420021663635,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,water,water
1,Detector Tree,350.5,1088.977217501673,1098.2025062656642,0.6891923194944495,0.6884461152882205,0.3498496240601504,0.3394486215538847,0.3451487685717562,0.9990000000000001,0.11,0.11,0.04834999058102771,0.03955102401048858,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,water,water
0,Base Tree,350.5,3101.6924618019725,3141.3508771929824,0.5956241865898406,0.5891228070175438,0.4611278195488722,0.45323308270676693,0.4537410724523728,0.9990000000000001,0.11,0.11,0.05480019493177386,0.03567397916769046,GradNorm,0.9832,0.988,0.9855999999999999,0.4,water,water
1,Detector Tree,350.5,1224.0000857643008,1249.2501253132832,0.592030402008168,0.5891228070175438,0.4611278195488722,0.45323308270676693,0.4537410724523728,0.9990000000000001,0.11,0.11,0.05480019493177386,0.035695037306408176,GradNorm,0.9832,0.988,0.9855999999999999,0.4,water,water
0,Base Tree,350.5,3554.409995090873,3551.2280701754385,0.5214081975260865,0.5219298245614035,0.5364912280701755,0.533609022556391,0.5372236248300489,0.9990000000000001,0.11,0.11,0.03885198085081986,0.033397000722803744,GradNorm,0.9832,0.988,0.9855999999999999,0.5,water,water
1,Detector Tree,350.5,1327.8016745427385,1341.193483709273,0.5173351927180021,0.5219298245614035,0.5364912280701755,0.533609022556391,0.5372236248300489,0.9990000000000001,0.11,0.11,0.03885198085081986,0.033647263389893656,GradNorm,0.9832,0.988,0.9855999999999999,0.5,water,water
0,Base Tree,350.5,3595.3127626562323,3535.93984962406,0.5147028257940603,0.5244360902255639,0.5334586466165413,0.5467669172932331,0.5447662252035317,0.9990000000000001,0.11,0.11,0.058764865595361,0.037966328197945834,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,water,water
1,Detector Tree,350.5,1337.1800881152697,1384.2756892230577,0.5105865237153994,0.5244360902255639,0.5334586466165413,0.5467669172932331,0.5447662252035317,0.9990000000000001,0.11,0.11,0.058764865595361,0.03842791877994332,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,water,water
0,Base Tree,350.5,4184.197967370427,4141.812030075188,0.41816426764419223,0.4251127819548872,0.6447368421052632,0.6605513784461153,0.6533585290841483,0.9990000000000001,0.11,0.11,0.05147176560682757,0.034093667328042324,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,water,water
1,Detector Tree,350.5,1472.2029563778974,1535.3233082706768,0.41342460622911786,0.4251127819548872,0.6447368421052632,0.6605513784461153,0.6533585290841483,0.9990000000000001,0.11,0.11,0.05147176560682757,0.03481965680199018,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,water,water
0,Base Tree,350.5,4846.710652089782,4792.325814536341,0.3095556308049536,0.3184711779448622,0.7568671679197995,0.7742606516290726,0.7755279743476338,0.9990000000000001,0.11,0.11,0.06424844791717856,0.036854598198928695,GradNorm,0.9832,0.988,0.9855999999999999,0.8,water,water
1,Detector Tree,350.5,1624.1075419152373,1666.465664160401,0.3041146723217817,0.3184711779448622,0.7568671679197995,0.7742606516290726,0.7755279743476338,0.9990000000000001,0.11,0.11,0.06424844791717856,0.038249883415885866,GradNorm,0.9832,0.988,0.9855999999999999,0.8,water,water
0,Base Tree,350.5,5458.383926907752,5416.6967418546365,0.2092813234577457,0.2161152882205514,0.876140350877193,0.8938596491228069,0.8883224708011859,0.9990000000000001,0.11,0.11,0.03177444223303358,0.03691840380157912,GradNorm,0.9832,0.988,0.9855999999999999,0.9,water,water
1,Detector Tree,350.5,1764.3553853732847,1811.978947368421,0.20319288352379183,0.2161152882205514,0.876140350877193,0.8938596491228069,0.8883224708011859,0.9990000000000001,0.11,0.11,0.03177444223303358,0.03736252942655745,GradNorm,0.9832,0.988,0.9855999999999999,0.9,water,water
0,Base Tree,350.5,6017.614104639663,6001.012531328321,0.11760424514103891,0.12032581453634085,0.9821553884711779,1.0,0.9914462934296525,0.9990000000000001,0.11,0.11,0.008553706570347474,0.03301778423796419,GradNorm,0.9832,0.988,0.9855999999999999,1.0,water,water
1,Detector Tree,350.5,1892.578784453295,1942.0817042606516,0.11092383694280764,0.12032581453634085,0.9821553884711779,1.0,0.9914462934296525,0.9990000000000001,0.11,0.11,0.008553706570347474,0.03445705211725925,GradNorm,0.9832,0.988,0.9855999999999999,1.0,water,water
