,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1439.7906417582728,1493.892230576441,0.4592531257198688,0.45779448621553887,0.5080200501253134,0.5113784461152882,0.5206285684210527,0.9499999999999998,0.001,0.003,0.0334618917293233,0.019781419065508583,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,autumn,water
0,Base Tree,350.5,4214.482545066767,4370.982456140351,0.4131995827759398,0.3875438596491228,0.5790977443609022,0.5876190476190476,0.5656484902255638,0.9499999999999998,0.001,0.003,0.04820490526315795,0.036081484746867176,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,autumn,water
1,Detector Tree,350.5,1485.2010531099204,1558.5919799498745,0.41630873429521476,0.3875438596491228,0.5790977443609022,0.5876190476190476,0.5656484902255638,0.9499999999999998,0.001,0.003,0.04820490526315795,0.03736949738635896,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,autumn,water
0,Base Tree,350.5,4829.27014944,4946.583959899749,0.3124147296,0.2931829573934837,0.6784711779448621,0.6894987468671679,0.6718495999999999,0.9499999999999998,0.001,0.003,0.039469878696741914,0.03189474500250627,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,autumn,water
1,Detector Tree,350.5,1592.323320043208,1649.2511278195489,0.3150037598510117,0.2931829573934837,0.6784711779448621,0.6894987468671679,0.6718495999999999,0.9499999999999998,0.001,0.003,0.039469878696741914,0.03225376314815125,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,autumn,water
0,Base Tree,350.5,5338.877288473082,5491.150375939849,0.22887257566015037,0.20390977443609024,0.7766917293233082,0.7878446115288221,0.7598813744360903,0.9499999999999998,0.001,0.003,0.05134381654135342,0.03330438674987469,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,autumn,water
1,Detector Tree,350.5,1681.1186561727725,1729.7894736842106,0.2310304691907982,0.20390977443609024,0.7766917293233082,0.7878446115288221,0.7598813744360903,0.9499999999999998,0.001,0.003,0.05134381654135342,0.0343385495121993,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,autumn,water
0,Base Tree,350.5,5925.024566897143,6122.401002506265,0.13278285788571428,0.10042606516290727,0.8801253132832081,0.8935087719298246,0.8611350285714287,0.9499999999999998,0.001,0.003,0.040554727819548886,0.033114419285213026,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,autumn,water
1,Detector Tree,350.5,1783.2505546933603,1842.6776942355891,0.13444486037419684,0.10042606516290727,0.8801253132832081,0.8935087719298246,0.8611350285714287,0.9499999999999998,0.001,0.003,0.040554727819548886,0.03457194648829615,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,autumn,water
0,Base Tree,350.5,6552.722811088421,6719.711779448621,0.029881506378947348,0.002506265664160401,0.9841102756892229,1.0,0.9695663789473684,0.9499999999999998,0.001,0.003,0.03043362105263156,0.027375240714786947,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,autumn,water
1,Detector Tree,350.5,1892.6224066785103,1932.5418546365913,0.03101246496782465,0.002506265664160401,0.9841102756892229,1.0,0.9695663789473684,0.9499999999999998,0.001,0.003,0.03043362105263156,0.02850619930366425,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,autumn,water
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,grass,water
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339759011874531,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.011395719969371904,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,grass,water
0,Base Tree,350.5,1714.72601474797,1622.4661654135339,0.822995735287218,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.0177527076421053,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,grass,water
1,Detector Tree,350.5,1049.6366656625894,1111.044611528822,0.8282197253745608,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.01472302690994923,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,grass,water
0,Base Tree,350.5,2286.7710104652633,2253.71679197995,0.7292178671368421,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.001,0.04524975338345864,0.023740319112781953,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,grass,water
1,Detector Tree,350.5,1149.3113440282211,1236.1634085213034,0.7339578969644796,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.001,0.04524975338345864,0.0236371232009371,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,grass,water
0,Base Tree,350.5,2796.399302922406,2813.5714285714284,0.6456722454225564,0.6428571428571429,0.312531328320802,0.31050125313283206,0.3206825654135339,0.9499999999999998,0.001,0.001,0.03477175037593985,0.030314783491729322,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,grass,water
1,Detector Tree,350.5,1238.1103659880182,1316.0902255639098,0.6499811206336561,0.6428571428571429,0.312531328320802,0.31050125313283206,0.3206825654135339,0.9499999999999998,0.001,0.001,0.03477175037593985,0.03139094444202592,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,grass,water
0,Base Tree,350.5,3425.289190002406,3389.1729323308273,0.5425755426225564,0.5484962406015037,0.4144110275689223,0.41238095238095235,0.42931976541353384,0.9499999999999998,0.001,0.001,0.046354393984962404,0.0312694475328321,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,grass,water
1,Detector Tree,350.5,1347.689853076262,1394.5187969924812,0.546352365782933,0.5484962406015037,0.4144110275689223,0.41238095238095235,0.42931976541353384,0.9499999999999998,0.001,0.001,0.046354393984962404,0.031130313095816823,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,grass,water
0,Base Tree,350.5,3964.3856124036092,3957.7418546365916,0.45419907993383457,0.45528822055137846,0.5088721804511278,0.5113784461152882,0.5224456481203007,0.9499999999999998,0.001,0.001,0.03724538345864661,0.018188433610025076,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,grass,water
1,Detector Tree,350.5,1441.6234822718548,1489.7338345864662,0.4575198179146454,0.45528822055137846,0.5088721804511278,0.5113784461152882,0.5224456481203007,0.9499999999999998,0.001,0.001,0.03724538345864661,0.01842945057399391,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,grass,water
0,Base Tree,350.5,4251.388218910375,4370.982456140351,0.40714947230977444,0.3875438596491228,0.5841353383458646,0.5876190476190476,0.5720237383458646,0.9499999999999998,0.001,0.001,0.04452282406015042,0.0319407110706767,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,grass,water
1,Detector Tree,350.5,1491.6315982554397,1534.0085213032582,0.4102274009713517,0.3875438596491228,0.5841353383458646,0.5876190476190476,0.5720237383458646,0.9499999999999998,0.001,0.001,0.04452282406015042,0.03309582595097238,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,grass,water
0,Base Tree,350.5,4880.2781059903755,4946.583959899749,0.30405276950977445,0.2931829573934837,0.6860150375939851,0.6894987468671679,0.6806609383458646,0.9499999999999998,0.001,0.001,0.0335655779448622,0.027830127705263167,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,grass,water
1,Detector Tree,350.5,1601.2110853436836,1612.4370927318296,0.3065986461206286,0.2931829573934837,0.6860150375939851,0.6894987468671679,0.6806609383458646,0.9499999999999998,0.001,0.001,0.0335655779448622,0.02789924554935357,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,grass,water
0,Base Tree,350.5,5389.906398447519,5506.438596491228,0.22050714779548872,0.20140350877192983,0.784360902255639,0.7878446115288221,0.7686963669172933,0.9499999999999998,0.001,0.001,0.04423545263157899,0.027382919883709278,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,grass,water
1,Detector Tree,350.5,1690.0101073034805,1692.363909774436,0.22262186978980522,0.20140350877192983,0.784360902255639,0.7878446115288221,0.7686963669172933,0.9499999999999998,0.001,0.001,0.04423545263157899,0.028373430879234225,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,grass,water
0,Base Tree,350.5,5961.951394164812,6137.689223057644,0.12672927964511277,0.09791979949874687,0.8852882205513785,0.8935087719298246,0.8675139308270676,0.9499999999999998,0.001,0.001,0.03396187268170428,0.030110872569423554,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,grass,water
1,Detector Tree,350.5,1789.6847856691124,1817.4827067669173,0.12836004137972395,0.09791979949874687,0.8852882205513785,0.8935087719298246,0.8675139308270676,0.9499999999999998,0.001,0.001,0.03396187268170428,0.031440400005306686,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,grass,water
0,Base Tree,350.5,6603.751921062857,6735.0,0.0215160785142857,0.0,0.9917794486215538,1.0,0.9783813714285714,0.9499999999999998,0.001,0.001,0.02161862857142855,0.0215160785142857,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,grass,water
1,Detector Tree,350.5,1901.5138578092185,1895.1162907268172,0.02260386556683168,0.0,0.9917794486215538,1.0,0.9783813714285714,0.9499999999999998,0.001,0.001,0.02161862857142855,0.02260386556683168,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,grass,water
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.002,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,outdoor,water
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339759011874531,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.002,0.022962132330827077,0.011395719969371904,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,outdoor,water
0,Base Tree,350.5,1701.279488187068,1622.4661654135339,0.8252000839037593,0.8381203007518796,0.11150375939849624,0.10649122807017544,0.13150676090225563,0.9499999999999998,0.001,0.002,0.032345016541353376,0.015780097916792014,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,outdoor,water
1,Detector Tree,350.5,1047.2937062448389,1119.606015037594,0.8304354499921777,0.8381203007518796,0.11150375939849624,0.10649122807017544,0.13150676090225563,0.9499999999999998,0.001,0.002,0.032345016541353376,0.013208301770718392,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,outdoor,water
0,Base Tree,350.5,2261.316390179549,2253.71679197995,0.7333907557082706,0.7346365914786968,0.2099248120300752,0.21215538847117796,0.22824999398496243,0.9499999999999998,0.001,0.002,0.04324651729323308,0.02749160937243107,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,outdoor,water
1,Detector Tree,350.5,1144.8760616485258,1256.955388471178,0.7381523205982483,0.7346365914786968,0.2099248120300752,0.21215538847117796,0.22824999398496243,0.9499999999999998,0.001,0.002,0.04324651729323308,0.028204171760791028,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,outdoor,water
0,Base Tree,350.5,2756.9523977350377,2813.5714285714284,0.6521389511909774,0.6428571428571429,0.3060651629072682,0.31050125313283206,0.3138683338345865,0.9499999999999998,0.001,0.002,0.030242727819548877,0.03777304511578947,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,outdoor,water
1,Detector Tree,350.5,1231.2370297705754,1347.645112781955,0.6564811991867743,0.6428571428571429,0.3060651629072682,0.31050125313283206,0.3138683338345865,0.9499999999999998,0.001,0.002,0.030242727819548877,0.03901111740695242,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,outdoor,water
0,Base Tree,350.5,3371.740002108271,3389.1729323308273,0.5513540980150375,0.5484962406015037,0.4054385964912281,0.41238095238095235,0.42006944360902265,0.9499999999999998,0.001,0.002,0.03915722506265665,0.03686137955689224,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,outdoor,water
1,Detector Tree,350.5,1338.3592967038633,1438.3042606516292,0.5551762247425712,0.5484962406015037,0.4054385964912281,0.41238095238095235,0.42006944360902265,0.9499999999999998,0.001,0.002,0.03915722506265665,0.0372007687860738,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,outdoor,water
0,Base Tree,350.5,3912.563954141053,3957.7418546365916,0.46269443374736835,0.45528822055137846,0.4998997493734336,0.5113784461152882,0.513493747368421,0.9499999999999998,0.001,0.002,0.03378832781954886,0.025330335539849622,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,outdoor,water
1,Detector Tree,350.5,1432.5939353684382,1533.519298245614,0.4660590137744848,0.45528822055137846,0.4998997493734336,0.5113784461152882,0.513493747368421,0.9499999999999998,0.001,0.002,0.03378832781954886,0.02643336011744733,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,outdoor,water
0,Base Tree,350.5,4162.546658314285,4340.4060150375935,0.4217136625714286,0.3925563909774436,0.5670676691729323,0.5876190476190476,0.5566768571428571,0.9499999999999998,0.001,0.002,0.051008091228070235,0.03821293286516291,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,outdoor,water
1,Detector Tree,350.5,1476.1516027232485,1617.298746867168,0.424866752776347,0.3925563909774436,0.5670676691729323,0.5876190476190476,0.5566768571428571,0.9499999999999998,0.001,0.002,0.051008091228070235,0.040006712982683434,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,outdoor,water
0,Base Tree,350.5,4777.334262687518,4916.007518796992,0.32092880939548873,0.2981954887218045,0.6664411027568922,0.6894987468671679,0.6628779669172932,0.9499999999999998,0.001,0.002,0.042726017042606576,0.03114129525012533,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,outdoor,water
1,Detector Tree,350.5,1583.2738696565364,1707.957894736842,0.323561778332144,0.2981954887218045,0.6664411027568922,0.6894987468671679,0.6628779669172932,0.9499999999999998,0.001,0.002,0.042726017042606576,0.03233928271824078,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,outdoor,water
0,Base Tree,350.5,5272.970270243008,5475.862155388471,0.23967700487819552,0.20641604010025064,0.7625814536340851,0.7878446115288221,0.7484963067669173,0.9499999999999998,0.001,0.002,0.05705240300751884,0.034773690299749374,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,outdoor,water
1,Detector Tree,350.5,1669.634837778586,1798.6476190476192,0.24189065692066988,0.20641604010025064,0.7625814536340851,0.7878446115288221,0.7484963067669173,0.9499999999999998,0.001,0.002,0.05705240300751884,0.03660935921613023,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,outdoor,water
0,Base Tree,350.5,5833.007172235489,6107.112781954887,0.14786767668270678,0.10293233082706767,0.8610025062656642,0.8935087719298246,0.8452395398496241,0.9499999999999998,0.001,0.002,0.05476046015037598,0.04593920306065164,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,outdoor,water
1,Detector Tree,350.5,1767.2171931822731,1935.996992481203,0.14960752752674047,0.10293233082706767,0.8610025062656642,0.8935087719298246,0.8452395398496241,0.9499999999999998,0.001,0.002,0.05476046015037598,0.0474618349401585,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,outdoor,water
0,Base Tree,350.5,6461.361172572631,6704.423558897243,0.04485882416842102,0.005012531328320802,0.9657393483709272,1.0,0.9537841684210526,0.9499999999999998,0.001,0.002,0.04621583157894734,0.039846292840100224,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,outdoor,water
1,Detector Tree,350.5,1876.7033059046287,2022.1919799498746,0.0460670763314651,0.005012531328320802,0.9657393483709272,1.0,0.9537841684210526,0.9499999999999998,0.001,0.002,0.04621583157894734,0.041054545003144295,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,outdoor,water
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,rock,water
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339759011874531,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.011395719969371904,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,rock,water
0,Base Tree,350.5,1700.623732041203,1622.4661654135339,0.8253075849112781,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.001,0.03223173834586465,0.016715740536340888,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,rock,water
1,Detector Tree,350.5,1047.1794455076335,1123.2751879699247,0.8305435057810809,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.001,0.03223173834586465,0.014432768597339747,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,rock,water
0,Base Tree,350.5,2286.7625490956393,2238.4285714285716,0.7292192542466165,0.7371428571428571,0.2141854636591479,0.21215538847117796,0.2326456751879699,0.9499999999999998,0.001,0.001,0.04441422255639098,0.023568102607518807,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,rock,water
1,Detector Tree,350.5,1149.3098696961283,1236.1634085213034,0.7339592912327235,0.7371428571428571,0.2141854636591479,0.21215538847117796,0.2326456751879699,0.9499999999999998,0.001,0.001,0.04441422255639098,0.023066573007913194,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,rock,water
0,Base Tree,350.5,2779.173364596091,2798.28320802005,0.6484961697383458,0.6453634085213033,0.3106015037593985,0.31050125313283206,0.31770688120300755,0.9499999999999998,0.001,0.001,0.030505866666666666,0.03179662803408522,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,rock,water
1,Detector Tree,350.5,1235.1088715687395,1325.5077694235588,0.6528196184002205,0.6453634085213033,0.3106015037593985,0.31050125313283206,0.31770688120300755,0.9499999999999998,0.001,0.001,0.030505866666666666,0.03281788926024559,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,rock,water
0,Base Tree,350.5,3403.147195924512,3373.8847117794485,0.5462053777172932,0.5510025062656642,0.4124812030075188,0.41238095238095235,0.42549486015037596,0.9499999999999998,0.001,0.001,0.04095667067669173,0.03255761745062658,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,rock,water
1,Detector Tree,350.5,1343.8317717109655,1403.9363408521303,0.5500009333992103,0.5510025062656642,0.4124812030075188,0.41238095238095235,0.42549486015037596,0.9499999999999998,0.001,0.001,0.04095667067669173,0.03249489001938884,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,rock,water
0,Base Tree,350.5,3923.3183549332334,3942.4536340852133,0.4609314172240601,0.45779448621553887,0.5019799498746867,0.5113784461152882,0.5153515097744361,0.9499999999999998,0.001,0.001,0.03434424360902254,0.021027660700751884,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,rock,water
1,Detector Tree,350.5,1434.4678114586075,1523.3679197994988,0.4642868988364726,0.45779448621553887,0.5019799498746867,0.5113784461152882,0.5153515097744361,0.9499999999999998,0.001,0.001,0.03434424360902254,0.02171207562951079,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,rock,water
0,Base Tree,350.5,4210.459163810526,4370.982456140351,0.4138591534736842,0.3875438596491228,0.5769172932330827,0.5876190476190476,0.5649534736842106,0.9499999999999998,0.001,0.001,0.04653210426065167,0.03382246816641604,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,rock,water
1,Detector Tree,350.5,1484.5000081997114,1569.232581453634,0.41697170884519497,0.3875438596491228,0.5769172932330827,0.5876190476190476,0.5649534736842106,0.9499999999999998,0.001,0.001,0.04653210426065167,0.035599862068769646,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,rock,water
0,Base Tree,350.5,4834.432995138947,4946.583959899749,0.3115683614526316,0.2931829573934837,0.678796992481203,0.6894987468671679,0.6727414526315789,0.9499999999999998,0.001,0.001,0.03625317794486222,0.025551463702255646,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,rock,water
1,Detector Tree,350.5,1593.2229083419375,1647.6611528822057,0.31415302384418475,0.2931829573934837,0.678796992481203,0.6894987468671679,0.6727414526315789,0.9499999999999998,0.001,0.001,0.03625317794486222,0.02639852912779236,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,rock,water
0,Base Tree,350.5,5326.843810639399,5506.438596491228,0.23084527694436094,0.20140350877192983,0.7752130325814537,0.7878446115288221,0.7578026586466164,0.9499999999999998,0.001,0.001,0.050643314285714315,0.031564201541854645,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,rock,water
1,Detector Tree,350.5,1679.0219102145486,1737.005513784461,0.23301335101168183,0.20140350877192983,0.7752130325814537,0.7878446115288221,0.7578026586466164,0.9499999999999998,0.001,0.001,0.050643314285714315,0.03321938707980914,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,rock,water
0,Base Tree,350.5,5912.982627693835,6122.401002506265,0.13475694627969925,0.10042606516290727,0.8786466165413533,0.8935087719298246,0.8590548511278195,0.9499999999999998,0.001,0.001,0.0409525032581454,0.03511147439398497,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,rock,water
1,Detector Tree,350.5,1781.1523344030436,1849.8937343358396,0.13642913646332436,0.10042606516290727,0.8786466165413533,0.8935087719298246,0.8590548511278195,0.9499999999999998,0.001,0.001,0.0409525032581454,0.036676768149736846,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,rock,water
0,Base Tree,350.5,6540.680871885113,6719.711779448621,0.031855594772932316,0.002506265664160401,0.9826315789473684,1.0,0.9674862015037595,0.9499999999999998,0.001,0.001,0.03251379849624059,0.02934932910877192,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,rock,water
1,Detector Tree,350.5,1890.5241863881936,1939.7578947368422,0.03299674105695217,0.002506265664160401,0.9826315789473684,1.0,0.9674862015037595,0.9499999999999998,0.001,0.001,0.03251379849624059,0.03049047539279177,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,rock,water
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,water,water
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339759011874531,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.011395719969371904,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,water,water
0,Base Tree,350.5,1714.72601474797,1622.4661654135339,0.822995735287218,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.0177527076421053,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,water,water
1,Detector Tree,350.5,1049.6366656625894,1111.044611528822,0.8282197253745608,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.01472302690994923,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,water,water
0,Base Tree,350.5,2272.6687277584965,2253.71679197995,0.7315297167609023,0.7346365914786968,0.2116791979949875,0.21215538847117796,0.23021104661654135,0.9499999999999998,0.001,0.001,0.04216996992481203,0.022923855908771936,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,water,water
1,Detector Tree,350.5,1146.8541238732653,1248.393984962406,0.7362816773709996,0.7346365914786968,0.2116791979949875,0.21215538847117796,0.23021104661654135,0.9499999999999998,0.001,0.001,0.04216996992481203,0.023366442244596507,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,water,water
0,Base Tree,350.5,2768.1947375088725,2813.5714285714284,0.6502959446706766,0.6428571428571429,0.3075187969924812,0.31050125313283206,0.31581038496240604,0.9499999999999998,0.001,0.001,0.029199437593984967,0.030784952875187975,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,water,water
1,Detector Tree,350.5,1233.1959256781063,1340.5513784461152,0.6546286814466964,0.6428571428571429,0.3075187969924812,0.31050125313283206,0.31581038496240604,0.9499999999999998,0.001,0.001,0.029199437593984967,0.03201272647283769,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,water,water
0,Base Tree,350.5,3397.0846245888724,3389.1729323308273,0.5471992418706766,0.5484962406015037,0.4093984962406015,0.41238095238095235,0.42444758496240603,0.9499999999999998,0.001,0.001,0.04082212731829574,0.03097625532030076,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,water,water
1,Detector Tree,350.5,1342.7754127663502,1418.9799498746868,0.5509999265959733,0.5484962406015037,0.4093984962406015,0.41238095238095235,0.42444758496240603,0.9499999999999998,0.001,0.001,0.04082212731829574,0.030991474095721727,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,water,water
0,Base Tree,350.5,3935.884899053233,3957.7418546365916,0.45887132802406017,0.45528822055137846,0.5033583959899749,0.5113784461152882,0.517522309774436,0.9499999999999998,0.001,0.001,0.033872372932330815,0.018683056004010032,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,water,water
1,Detector Tree,350.5,1436.6574403386887,1516.6411027568925,0.4622161781162225,0.45528822055137846,0.5033583959899749,0.5113784461152882,0.517522309774436,0.9499999999999998,0.001,0.001,0.033872372932330815,0.01940087809858561,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,water,water
0,Base Tree,350.5,4220.973825796692,4370.982456140351,0.412135438393985,0.3875438596491228,0.5799749373433584,0.5876190476190476,0.566769822556391,0.9499999999999998,0.001,0.001,0.046029217042606575,0.03388791739749375,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,water,water
1,Detector Tree,350.5,1486.3321115472465,1554.3112781954885,0.41523909817409355,0.3875438596491228,0.5799749373433584,0.5876190476190476,0.566769822556391,0.9499999999999998,0.001,0.001,0.046029217042606575,0.03533341660288359,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,water,water
